GPCR	398bip	398bin	401bip	401bin	424bip	424bin	426bip	426bin	493bip	493bin	655bip	655bin	657bip	657bin	919bip	919bin	967pos	G_TIL	N_CTL	O
GPR6	2.39208	1.77651	1.44824	1.28153	1.9794	2.04343	2.07137	2.07502	1.17203	1.48141	1.48675	1.47062	4.62392	4.64467	1.35103	1.44656	0	0	1	1
CX3CR1	2.39208	1.77651	2.30458	1.46368	1.9469	1.91409	1.44821	1.27459	0.82743	1.58645	1.48675	1.47062	3.07493	3.06712	1.35103	1.44656	1	0	1	1
GPR4	1.25915	1.42875	3.21605	2.94465	1.9794	2.04343	1.44821	1.27459	0.82743	1.58645	1.48675	1.47062	1.82541	1.92111	1.63514	1.29494	1	1	4	1
TAAR2	1.52613	1.06392	1.44824	1.28153	2.73534	2.59719	1.13809	1.58896	0.82743	1.58645	1.48675	1.47062	3.47069	3.92118	1.35103	1.44656	0	0	1	0
HTR5A	1.25915	1.42875	1.44824	1.28153	4.45562	4.50966	2.07137	2.07502	0.82743	1.58645	2.26321	2.12634	2.30016	2.39708	1.52045	1.66659	0	2	4	1
NPY1R	1.52613	1.06392	1.44824	1.28153	1.9469	1.91409	1.13809	1.58896	0.82743	1.58645	1.74083	1.43354	1.87766	1.89489	1.63514	1.29494	1	0	7	1
GPR12	2.39208	1.77651	1.44824	1.28153	1.76449	1.87586	1.13809	1.58896	1.17203	1.48141	1.48675	1.47062	4.38316	4.40277	1.63514	1.29494	0	0	1	1
NTSR2	3.10203	3.92774	1.11777	1.87355	3.82899	4.68011	2.07137	2.07502	1.17203	1.48141	2.05684	2.52411	2.30016	2.39708	1.63514	1.29494	1	4	1	0
NTSR1	3.10203	3.92774	2.30458	1.46368	1.84463	1.61004	1.44821	1.27459	3.76079	2.6661	1.74083	1.43354	1.82716	1.48993	1.35103	1.44656	1	4	4	1
TRHR	2.39208	1.77651	1.11777	1.87355	3.52902	3.99738	1.44821	1.27459	4.0491	3.21743	3.14452	3.12237	1.82716	1.48993	1.35103	1.44656	0	0	4	0
GPBAR1	3.10203	3.92774	1.44824	1.28153	3.52902	3.99738	3.82448	3.35864	2.48943	1.97952	3.14452	3.12237	2.30016	2.39708	3.21294	3.13837	1	0	1	0
TSHR	1.25915	1.42875	2.30458	1.46368	2.73534	2.59719	2.48397	2.7677	1.17203	1.48141	2.26321	2.12634	4.49787	4.51373	1.52045	1.66659	1	1	3	0
LHCGR	1.25915	1.42875	2.30458	1.46368	2.73534	2.59719	2.48397	2.7677	1.17203	1.48141	1.74083	1.43354	2.49996	2.33331	1.52045	1.66659	0	0	3	0
HCAR3	1.25915	1.42875	2.0118	1.83163	1.9469	1.91409	1.44821	1.27459	0.82743	1.58645	1.74083	1.43354	2.30016	2.39708	1.35103	1.44656	1	0	8	1
HCAR2	1.25915	1.42875	2.0118	1.83163	1.9469	1.91409	1.44821	1.27459	0.82743	1.58645	1.74083	1.43354	2.30016	2.39708	1.35103	1.44656	1	0	6	1
HCAR1	1.25915	1.42875	2.0118	1.83163	1.9794	2.04343	1.44821	1.27459	0.82743	1.58645	1.74083	1.43354	2.30016	2.39708	1.35103	1.44656	1	0	3	1
NPBWR2	1.52613	1.06392	1.44824	1.28153	1.9794	2.04343	1.13809	1.58896	0.82743	1.58645	1.74083	1.43354	1.82716	1.48993	1.35103	1.44656	1	2	2	1
AGTR2	2.39208	1.77651	2.0118	1.83163	1.9469	1.91409	1.13809	1.58896	0.82743	1.58645	1.74083	1.43354	3.10764	2.72385	1.35103	1.44656	1	1	1	1
LGR4	1.52613	1.06392	3.52191	3.93662	1.76449	1.87586	1.13809	1.58896	0.82743	1.58645	1.48675	1.47062	1.82716	1.48993	1.52045	1.66659	0	0	3	0
GPR75	3.84065	4.12199	2.0118	1.83163	2.73534	2.59719	1.13809	1.58896	2.48943	1.97952	2.26321	2.12634	1.82716	1.48993	1.63514	1.29494	1	5	11	0
CCR1	2.39208	1.77651	2.30458	1.46368	1.9469	1.91409	1.44821	1.27459	0.82743	1.58645	1.48675	1.47062	1.87766	1.89489	1.63514	1.29494	1	0	0	1
CCR2	2.39208	1.77651	2.30458	1.46368	1.9469	1.91409	1.44821	1.27459	0.82743	1.58645	1.48675	1.47062	1.87766	1.89489	1.63514	1.29494	1	0	1	1
CCR3	2.39208	1.77651	2.30458	1.46368	1.9469	1.91409	1.44821	1.27459	0.82743	1.58645	1.48675	1.47062	1.87766	1.89489	1.63514	1.29494	1	0	0	1
CCR4	2.39208	1.77651	2.30458	1.46368	1.9794	2.04343	1.44821	1.27459	0.82743	1.58645	1.48675	1.47062	2.30016	2.39708	1.35103	1.44656	1	0	0	1
CCR5	1.52613	1.06392	2.30458	1.46368	1.9469	1.91409	1.44821	1.27459	0.82743	1.58645	1.48675	1.47062	1.87766	1.89489	1.63514	1.29494	1	0	1	1
CCR6	2.39208	1.77651	2.0118	1.83163	1.9794	2.04343	1.44821	1.27459	3.65267	3.20489	1.48675	1.47062	2.30016	2.39708	1.35103	1.44656	1	0	4	1
CCR7	2.39208	1.77651	4.01879	4.63665	3.14122	2.73181	1.44821	1.27459	3.65267	3.20489	1.48675	1.47062	2.30016	2.39708	1.35103	1.44656	1	0	1	1
CCR8	1.52613	1.06392	2.30458	1.46368	1.9794	2.04343	1.44821	1.27459	3.65267	3.20489	3.44106	3.76052	2.30016	2.39708	1.35103	1.44656	1	0	1	1
CCR9	1.52613	1.06392	4.01879	4.63665	3.26275	3.3531	1.44821	1.27459	1.17203	1.48141	1.48675	1.47062	4.49787	4.51373	1.35103	1.44656	1	0	1	1
OPN5	1.25915	1.42875	4.06211	4.35453	1.9469	1.91409	3.26439	3.41363	2.48943	1.97952	1.74083	1.43354	2.30016	2.39708	1.63514	1.29494	0	0	0	1
OPN4	1.52613	1.06392	2.0118	1.83163	3.26275	3.3531	1.13809	1.58896	3.65267	3.20489	1.74083	1.43354	3.07493	3.06712	1.35103	1.44656	0	4	2	1
GPR78	1.25915	1.42875	4.78872	4.99837	1.9794	2.04343	1.44821	1.27459	3.76079	2.6661	2.26407	2.19774	1.82541	1.92111	3.21294	3.13837	0	0	2	0
OXER1	1.25915	1.42875	2.0118	1.83163	1.9794	2.04343	1.44821	1.27459	1.17203	1.48141	1.74083	1.43354	2.30016	2.39708	1.35103	1.44656	1	4	1	1
PTGDR2	1.25915	1.42875	1.11777	1.87355	3.14122	2.73181	2.07137	2.07502	5.18523	3.80428	1.74083	1.43354	2.9254	3.62163	1.35103	1.44656	1	1	1	1
NPY4R	2.29388	2.0755	3.52191	3.93662	1.76449	1.87586	1.13809	1.58896	0.82743	1.58645	1.74083	1.43354	1.82716	1.48993	3.70887	3.10874	1	3	3	1
PROKR1	1.52613	1.06392	2.30458	1.46368	1.76449	1.87586	1.13809	1.58896	3.59479	2.52519	1.48675	1.47062	1.82541	1.92111	1.63514	1.29494	1	1	2	0
S1PR4	1.25915	1.42875	1.44824	1.28153	1.84463	1.61004	1.44821	1.27459	3.59479	2.52519	1.74083	1.43354	3.47069	3.92118	1.63514	1.29494	1	1	0	1
MRGPRX4	1.25915	1.42875	2.30458	1.46368	1.9469	1.91409	1.13809	1.58896	2.48943	1.97952	3.18871	3.27606	1.82716	1.48993	3.11664	3.03279	1	0	2	0
MRGPRX3	1.25915	1.42875	2.30458	1.46368	1.9469	1.91409	1.13809	1.58896	2.48943	1.97952	3.18871	3.27606	1.82716	1.48993	3.11664	3.03279	1	0	2	0
SUCNR1	2.39208	1.77651	4.01879	4.63665	1.9469	1.91409	1.44821	1.27459	0.82743	1.58645	1.48675	1.47062	2.30016	2.39708	3.21294	3.13837	1	0	2	1
GPER1	1.25915	1.42875	4.89353	5.17648	1.76449	1.87586	3.82448	3.35864	1.17203	1.48141	1.74083	1.43354	1.82541	1.92111	1.35103	1.44656	1	1	2	1
NPY2R	1.52613	1.06392	1.11777	1.87355	2.73534	2.59719	1.13809	1.58896	3.59479	2.52519	1.74083	1.43354	2.30016	2.39708	1.35103	1.44656	1	1	6	1
GPR65	1.25915	1.42875	4.06211	4.35453	1.9469	1.91409	1.44821	1.27459	3.59479	2.52519	1.74083	1.43354	1.87766	1.89489	1.63514	1.29494	1	0	2	0
MAS1	1.25915	1.42875	2.30458	1.46368	1.9794	2.04343	1.13809	1.58896	2.48943	1.97952	1.48675	1.47062	1.82716	1.48993	3.11664	3.03279	0	0	2	1
GPR61	2.29388	2.0755	1.44824	1.28153	1.9794	2.04343	2.07137	2.07502	0.82743	1.58645	1.74083	1.43354	1.82716	1.48993	1.35103	1.44656	0	2	2	0
GPR18	1.25915	1.42875	2.0118	1.83163	1.9469	1.91409	2.48397	2.7677	2.48943	1.97952	1.48675	1.47062	3.47069	3.92118	1.52045	1.66659	0	1	3	1
GPR68	1.25915	1.42875	4.7309	5.0106	1.9794	2.04343	1.44821	1.27459	1.17203	1.48141	2.26407	2.19774	2.49996	2.33331	3.11664	3.03279	1	1	1	1
GPR37L1	2.29388	2.0755	1.11777	1.87355	3.24247	3.65716	1.44821	1.27459	3.59479	2.52519	2.05684	2.52411	3.10764	2.72385	1.52045	1.66659	1	2	3	1
TAAR1	1.52613	1.06392	1.44824	1.28153	5.11884	5.16973	1.13809	1.58896	0.82743	1.58645	1.48675	1.47062	4.49787	4.51373	1.35103	1.44656	0	2	0	0
NPY5R	1.25915	1.42875	2.30458	1.46368	2.73534	2.59719	1.13809	1.58896	3.59479	2.52519	2.26407	2.19774	1.82716	1.48993	1.52045	1.66659	1	5	2	1
QRFPR	3.84065	4.12199	1.11777	1.87355	1.9469	1.91409	1.13809	1.58896	0.82743	1.58645	1.48675	1.47062	1.87766	1.89489	1.35103	1.44656	1	3	8	1
FSHR	1.25915	1.42875	2.30458	1.46368	2.73534	2.59719	2.48397	2.7677	1.17203	1.48141	1.74083	1.43354	3.47069	3.92118	1.52045	1.66659	1	0	5	0
XCR1	1.25915	1.42875	2.30458	1.46368	1.9469	1.91409	1.13809	1.58896	0.82743	1.58645	1.74083	1.43354	2.30016	2.39708	1.63514	1.29494	1	0	0	1
CMKLR1	1.52613	1.06392	3.21605	2.94465	1.9794	2.04343	3.82448	3.35864	1.17203	1.48141	1.74083	1.43354	2.49996	2.33331	1.63514	1.29494	1	0	3	1
CXCR3	3.10203	3.92774	2.30458	1.46368	3.14122	2.73181	1.44821	1.27459	3.76079	2.6661	1.48675	1.47062	3.07493	3.06712	1.35103	1.44656	1	1	1	1
CXCR2	2.29388	2.0755	1.44824	1.28153	1.9794	2.04343	1.44821	1.27459	0.82743	1.58645	1.48675	1.47062	2.30016	2.39708	1.35103	1.44656	1	1	0	1
CXCR1	2.29388	2.0755	1.44824	1.28153	1.9794	2.04343	1.44821	1.27459	0.82743	1.58645	1.48675	1.47062	2.30016	2.39708	1.35103	1.44656	1	1	3	1
CXCR6	1.25915	1.42875	4.06211	4.35453	1.9794	2.04343	1.44821	1.27459	3.65267	3.20489	1.48675	1.47062	1.82716	1.48993	1.35103	1.44656	1	2	3	1
CXCR5	1.25915	1.42875	2.30458	1.46368	3.14122	2.73181	1.44821	1.27459	4.0491	3.21743	1.48675	1.47062	3.51643	5.1398	1.35103	1.44656	1	0	1	1
CXCR4	1.52613	1.06392	3.86228	3.83483	4.25781	4.31282	4.60796	4.32282	1.17203	1.48141	1.74083	1.43354	2.9254	3.62163	1.52045	1.66659	1	1	0	1
MRGPRD	1.52613	1.06392	2.30458	1.46368	1.9469	1.91409	1.13809	1.58896	2.48943	1.97952	1.48675	2.19774	1.82541	3.62163	3.69319	3.60831	1	0	1	1
NPSR1	1.25915	1.42875	3.52191	3.93662	2.73534	2.59719	2.07137	2.07502	3.59479	2.52519	1.74083	1.43354	1.87766	1.89489	1.63514	1.29494	0	2	0	0
GPR42	1.25915	1.42875	2.0118	1.83163	1.9794	2.04343	1.44821	1.27459	3.76079	2.6661	2.05684	2.52411	3.07493	3.06712	3.11664	3.03279	0	3	1	0
C3AR1	1.25915	1.42875	3.21605	2.94465	1.9469	1.91409	3.82448	3.35864	1.17203	1.48141	1.48675	1.47062	2.49996	2.33331	1.35103	1.44656	1	1	3	0
GPR139	2.39208	1.77651	2.30458	1.46368	4.45562	4.50966	1.44821	1.27459	0.82743	1.58645	3.44106	3.76052	1.87766	1.89489	1.63514	1.29494	1	1	4	0
