GPCR	393pos	398bip	398bin	401bip	401bin	507bip	507bin	535bip	535bin	658bip	658bin	662bip	662bin	674pos	885pos	886pos	887pos	888pos	967pos	998bip	998bin	1000bip	1000bin	1002pos	G_TIL	N_TIL	G_CTL	L_CTL	P_CTL	Q_CTL	R_CTL	S_CTL	O
NPY4R	1	2.31103	2.49797	3.60253	3.84405	0.78368	1.0921	1.60939	1.62111	2.05415	1.13232	0.74365	1.80905	0	1	1	1	1	1	0.42184	1.10673	2.30958	3.02864	1	3	0	3	8	3	2	2	7	1
CXCR2	1	2.31103	2.49797	1.35517	1.36726	0.78368	1.0921	1.60939	1.62111	2.05415	1.13232	2.60871	2.68693	0	0	0	0	0	1	0.42184	1.10673	1.79109	1.3388	1	1	0	5	6	2	1	2	8	1
RXFP1	1	1.41812	0.93938	4.73257	4.87699	0.78368	1.0921	1.60939	1.62111	2.99541	3.80449	2.34022	2.58002	0	1	1	1	1	1	0.42184	1.10673	1.25522	1.60086	1	0	1	1	6	7	4	5	8	1
RXFP3	1	1.29917	1.30838	3.86342	3.76035	1.02538	1.06917	1.60939	1.62111	2.05415	1.13232	2.43009	2.45045	1	1	1	1	1	1	0.42184	1.10673	1.74798	2.13053	1	6	0	4	9	10	2	6	8	1
RXFP2	1	1.41812	0.93938	4.73257	4.87699	0.78368	1.0921	1.60939	1.62111	2.99541	3.80449	2.34022	2.58002	0	1	1	1	1	0	0.42184	1.10673	1.25522	1.60086	1	1	1	2	9	1	2	1	9	1
RXFP4	1	1.29917	1.30838	2.01542	1.34049	1.02538	1.06917	1.6359	1.1165	2.99541	3.80449	2.43009	2.45045	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	0	0	7	10	5	5	11	3	1
CXCR3	1	3.23095	3.82613	2.01542	1.34049	0.78368	1.0921	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.79109	1.3388	1	1	0	4	6	2	3	7	9	1
PROKR1	1	1.41812	0.93938	2.01542	1.34049	0.78368	1.0921	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	1	1	1	1	1	1	0.42184	1.10673	1.79109	1.3388	1	1	0	3	5	1	0	1	3	0
CXCR1	1	2.31103	2.49797	1.35517	1.36726	0.78368	1.0921	3.27688	4.96898	2.05415	1.13232	2.60871	2.68693	0	0	0	0	0	1	0.42184	1.10673	1.25522	1.60086	1	1	0	3	5	0	1	3	7	1
BRS3	1	1.41812	0.93938	1.9439	2.09205	1.02538	1.06917	1.6359	1.1165	3.72286	4.13473	0.74365	1.80905	1	1	1	1	1	1	0.42184	1.10673	2.30958	3.02864	1	0	1	4	5	4	4	2	8	0
SUCNR1	1	2.02879	2.28684	4.12563	4.53495	0.78368	1.0921	1.60939	1.62111	2.34203	3.1193	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	0	1	1	8	0	1	4	4	1
HCAR3	1	1.29917	1.30838	1.9439	2.09205	1.02538	1.06917	2.1436	2.61042	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	1.68812	0.72625	1.74798	2.13053	1	0	0	7	7	9	3	4	12	1
HCAR2	1	1.29917	1.30838	1.9439	2.09205	1.02538	1.06917	2.1436	2.61042	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	1.68812	0.72625	1.74798	2.13053	1	0	0	5	5	9	1	4	10	1
GPR65	1	1.29917	1.30838	4.07556	4.247	1.02538	1.06917	1.60939	1.62111	2.05415	1.13232	2.17282	1.39415	0	0	0	0	0	1	1.68812	0.72625	1.25522	1.60086	1	0	2	2	4	0	2	5	3	0
NPSR1	1	1.29917	1.30838	3.60253	3.84405	0.78368	1.0921	1.96056	2.14272	3.27976	2.31606	2.17282	1.39415	1	1	1	1	1	1	0.42184	1.10673	1.79109	1.3388	1	2	2	0	1	2	3	6	7	0
GPR68	1	1.29917	1.30838	4.74583	4.90615	1.02538	1.06917	1.60939	1.62111	2.99541	3.80449	0.74365	1.80905	0	0	0	0	0	1	1.68812	0.72625	1.74798	2.13053	1	1	0	10	9	7	2	7	6	1
TAAR1	1	1.41812	0.93938	1.35517	1.36726	1.02538	1.06917	3.53978	4.23985	2.25519	2.09407	0.74365	1.80905	1	1	1	1	1	0	0.42184	1.10673	3.25767	3.59634	1	2	2	1	5	1	1	2	4	0
NPY1R	1	1.41812	0.93938	1.35517	1.36726	0.78368	1.0921	1.60939	1.62111	2.05415	1.13232	0.74365	1.80905	0	1	1	1	1	1	0.42184	1.10673	1.25522	1.60086	1	0	3	1	3	1	3	3	5	1
PROKR2	1	1.41812	0.93938	2.01542	1.34049	0.78368	1.0921	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	1	1	1	1	1	1	0.42184	1.10673	1.74798	2.13053	1	1	0	2	5	2	1	4	4	0
NPBWR2	1	1.41812	0.93938	1.35517	1.36726	1.02538	1.06917	1.6359	1.1165	1.58598	1.97877	2.43009	2.45045	0	0	1	1	1	1	0.42184	1.10673	2.30958	3.02864	1	2	0	0	2	0	0	3	1	1
AGTR2	0	2.02879	2.28684	1.9439	2.09205	1.02538	1.06917	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	2.30958	3.02864	1	1	2	2	3	1	3	6	7	1
