GPCR	428bip	428bin	468bip	468bin	497bip	497bin	532bip	532bin	599pos	604bip	604bin	655bip	655bin	908bip	908bin	919bip	919bin	920bip	920bin	967neg	CTLL	C_CTL	G_CTL	L_CTL	S_CTL	V_CTL	Y_CTL	O
CCR5	1.50477	1.43785	1.37319	1.33249	3.01765	2.90337	2.72217	2.65955	0	3.27091	3.34103	1.3286	1.87835	1.39433	1.85051	1.45514	1.50524	1.65533	2.74505	1	55	3	3	3	5	4	2	0
CCR6	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.69795	2.71861	0	2.55737	2.60109	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	58	2	3	3	8	1	3	0
CCR7	1.50477	1.43785	1.37319	1.33249	1.71296	1.90597	2.69795	2.71861	1	2.9908	3.08818	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	52	2	2	5	7	2	0	0
CCR8	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.69795	2.71861	0	2.55737	2.60109	3.494	3.78644	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	55	3	2	3	12	2	2	0
CCR9	1.50477	1.43785	1.37319	1.33249	3.37367	3.41088	2.69795	2.71861	0	2.55737	2.60109	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.58519	1.30412	1	52	1	4	9	7	4	0	0
OPN5	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	1.96708	1.4235	1	3.66816	4.9573	1.65355	1.35503	1.50658	2.08289	1.45514	1.50524	4.12638	4.46665	0	48	2	3	4	3	4	1	0
OPN4	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	1.96708	1.4235	1	3.27091	3.34103	1.65355	1.35503	3.23174	2.93295	1.55621	1.22798	2.85365	2.34655	0	128	1	11	11	14	5	4	1
GPR78	1.50477	1.43785	3.67763	3.32591	2.61094	2.48168	1.96708	1.4235	0	2.9005	2.62017	2.1546	2.39637	1.39433	1.85051	3.16906	3.08198	2.85365	2.34655	0	69	1	3	9	7	5	0	0
OXER1	1.18025	1.50891	1.37319	1.33249	1.79268	1.93528	2.89606	2.74932	0	6.03663	6.04766	1.65355	1.35503	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	68	1	7	6	11	3	2	0
PTGDR2	3.16746	3.22038	1.35066	1.65032	3.03535	3.05524	2.69795	2.71861	1	2.55737	2.60109	1.65355	1.35503	3.65643	2.83651	1.55621	1.22798	1.17895	1.76599	1	91	3	7	15	16	4	0	0
NPY4R	1.50477	1.43785	1.37319	1.33249	2.45646	2.25674	1.05473	1.64367	1	2.07513	2.519	1.65355	1.35503	1.82716	1.82353	3.56814	3.02002	1.17895	1.76599	1	53	1	3	8	7	3	0	1
PROKR1	1.50477	1.43785	4.699	3.76678	1.71296	1.90597	1.05473	1.64367	1	2.67633	1.60631	1.3286	1.87835	2.40678	2.48868	1.45514	1.50524	1.58519	1.30412	1	53	2	3	5	3	4	2	1
S1PR4	1.50477	1.43785	1.35066	1.65032	1.71296	1.90597	1.05473	1.64367	0	2.9005	2.62017	1.65355	1.35503	1.50658	2.08289	1.45514	1.50524	1.58519	1.30412	1	77	5	6	8	16	4	0	0
MRGPRX4	1.50477	1.43785	2.54972	2.76083	3.03535	3.05524	2.69795	2.71861	1	2.07513	2.519	2.97809	3.8493	1.50658	2.08289	3.12453	2.68707	1.17895	1.76599	1	50	0	5	8	4	3	0	1
MRGPRX3	1.50477	1.43785	5.20228	2.76083	3.03535	3.05524	2.69795	2.71861	1	2.22193	2.71027	2.97809	3.8493	1.50658	2.08289	3.12453	2.68707	1.17895	1.76599	1	50	0	5	8	3	3	0	1
SUCNR1	1.50477	1.43785	2.97743	3.58468	1.79268	1.93528	2.72217	2.65955	0	2.22193	2.71027	1.3286	1.87835	4.82578	3.74316	3.16906	3.08198	1.17895	1.76599	1	39	0	1	8	4	0	0	1
GPER1	1.50477	1.43785	5.13012	3.31789	1.79268	1.93528	2.69795	2.71861	0	3.03433	1.60631	1.65355	1.35503	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	51	1	1	6	5	3	1	0
NPY2R	1.50477	1.43785	3.69789	3.44377	1.79268	1.93528	1.05473	1.64367	1	2.67633	1.60631	1.65355	1.35503	2.40678	2.48868	1.55621	1.22798	1.17895	1.76599	1	56	1	2	3	6	4	1	1
GPR65	1.18025	1.50891	1.37319	1.33249	1.79268	1.93528	2.72217	2.65955	1	2.22193	2.71027	1.65355	1.35503	3.05642	2.31379	1.45514	1.50524	3.33031	2.86136	1	47	3	2	4	3	3	1	0
MAS1	3.16746	3.22038	3.67763	3.32591	1.79268	1.93528	2.69795	2.71861	1	2.7342	2.97015	1.3286	1.87835	1.50658	2.08289	3.12453	2.68707	2.85365	2.34655	0	45	1	1	2	3	7	0	1
GPR61	3.16746	3.22038	1.37319	1.33249	3.03535	3.05524	1.96708	1.4235	1	3.70162	3.67707	1.65355	1.35503	1.39433	1.85051	1.55621	1.22798	4.69138	4.26104	0	110	3	6	11	13	3	1	0
GPR18	1.50477	1.43785	1.37319	1.33249	2.61094	2.48168	2.69795	2.71861	1	3.03433	2.8364	1.3286	1.87835	3.76668	2.87863	1.37131	2.46909	1.58519	1.30412	0	45	0	1	5	9	3	3	1
GPR68	1.50477	1.43785	4.699	3.76678	1.91366	1.87816	2.72217	2.65955	1	2.9908	3.08818	2.1546	2.39637	3.05642	2.31379	3.12453	2.68707	1.17895	1.76599	1	79	3	10	9	6	1	1	1
GPR37L1	1.18025	1.50891	1.35066	1.65032	1.91366	1.87816	1.96708	1.4235	1	3.03433	2.8364	2.28041	2.13219	1.50658	2.08289	1.37131	2.46909	3.33031	2.86136	1	89	11	7	13	8	2	1	0
TAAR1	1.18025	1.50891	1.37319	1.33249	3.03535	3.05524	1.05473	1.64367	1	4.33074	2.73766	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.65533	2.74505	0	35	1	1	5	4	0	1	1
NPY5R	1.50477	1.43785	1.37319	1.33249	3.01765	2.90337	1.05473	1.64367	1	2.7342	2.97015	2.1546	2.39637	1.82716	1.82353	1.37131	2.46909	2.85365	2.34655	1	20	1	2	4	1	1	0	0
QRFPR	1.18025	1.50891	3.6929	3.05704	1.79268	1.93528	1.96708	1.4235	1	2.67633	1.60631	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	99	3	5	8	8	5	1	1
FSHR	1.50477	1.43785	3.15687	3.76678	1.79268	1.93528	3.74083	3.23687	0	2.68732	2.73766	1.65355	1.35503	3.05642	2.31379	1.37131	2.46909	2.85365	2.34655	0	69	3	3	5	7	3	3	0
XCR1	1.50477	1.43785	1.35066	1.65032	1.79268	1.93528	2.97274	3.17147	0	3.27091	3.34103	1.65355	1.35503	2.40678	2.48868	1.45514	1.50524	1.17895	1.76599	1	46	1	3	3	4	4	2	0
CMKLR1	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.69795	2.71861	0	2.55737	2.60109	1.65355	1.35503	4.82578	3.74316	1.45514	1.50524	2.85365	2.34655	1	57	0	3	4	9	3	1	0
CXCR3	3.16746	3.22038	1.37319	1.33249	2.61094	2.48168	2.69795	2.71861	1	2.22193	2.71027	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	50	1	4	6	9	2	1	0
CXCR2	1.50477	1.43785	1.37319	1.33249	2.61094	2.48168	2.69795	2.71861	1	3.70162	3.67707	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	46	0	5	6	8	1	0	0
CXCR1	1.50477	1.43785	1.37319	1.33249	2.61094	2.48168	2.69795	2.71861	1	2.7342	2.97015	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	45	0	3	5	7	4	1	1
CXCR6	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.72217	2.65955	0	2.07513	2.519	1.3286	1.87835	3.76668	2.87863	1.55621	1.22798	1.65533	2.74505	1	54	1	2	5	8	4	1	0
CXCR5	3.16746	3.22038	1.35066	1.65032	2.61094	2.48168	2.69795	2.71861	1	2.7342	2.97015	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	3.33031	2.86136	1	50	2	3	8	9	1	0	0
CXCR4	3.16746	3.22038	1.37319	1.33249	2.61094	2.48168	4.08187	4.00539	0	2.07513	2.519	1.65355	1.35503	1.39433	1.85051	1.37131	2.46909	2.85365	2.34655	1	50	0	5	4	15	2	0	0
MRGPRD	1.50477	1.43785	3.15687	3.07853	1.79268	1.93528	2.69795	2.71861	0	2.22193	2.71027	1.3286	1.87835	1.50658	2.08289	3.82495	3.33242	1.17895	1.76599	1	45	0	6	6	3	3	0	1
NPSR1	2.96301	3.18501	2.70225	3.06267	2.45646	2.25674	1.05473	1.64367	1	2.55737	2.60109	1.65355	1.35503	1.39433	1.85051	1.45514	1.50524	2.85365	2.34655	1	41	2	0	1	7	1	0	1
GPR42	1.50477	1.43785	1.35066	1.65032	2.61094	2.48168	2.72217	2.65955	1	3.03433	2.8364	2.28041	2.13219	1.82716	1.82353	3.12453	2.68707	1.58519	1.30412	0	70	3	9	5	7	1	1	0
C3AR1	3.16746	3.22038	2.97743	3.58468	1.79268	1.93528	2.69795	2.71861	0	2.22193	2.71027	1.3286	1.87835	2.40678	2.48868	1.55621	1.22798	1.17895	1.76599	1	47	1	2	4	6	2	0	0
GPR139	3.2039	3.08678	3.69789	3.44377	2.45646	2.25674	1.05473	1.64367	1	6.03663	6.04766	3.494	3.78644	2.40678	2.48868	1.45514	1.50524	3.33031	2.86136	1	68	3	1	2	7	3	3	1
