GPCR	428bip	428bin	468bip	468bin	497bip	497bin	532bip	532bin	599pos	604bip	604bin	655bip	655bin	908bip	908bin	919bip	919bin	920bip	920bin	967neg	CTLL	C_CTL	G_CTL	L_CTL	S_CTL	V_CTL	Y_CTL	O
RXFP1	1.18025	1.50891	3.69789	1.33249	1.79268	1.93528	1.96708	1.4235	1	3.03433	2.8364	1.65355	1.35503	1.50658	2.08289	1.45514	1.50524	1.17895	1.76599	0	76	1	1	6	8	1	5	0
RXFP3	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.69795	2.71861	0	2.55737	2.60109	1.65355	1.35503	1.82716	1.82353	1.55621	1.22798	1.17895	1.76599	1	80	1	4	9	8	4	5	0
RXFP2	4.4298	4.25108	2.97743	3.58468	1.79268	1.93528	1.96708	1.4235	1	2.68732	2.73766	1.65355	1.35503	1.82716	1.82353	1.45514	1.50524	1.17895	1.76599	0	63	0	2	9	9	3	0	0
RXFP4	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.97274	3.17147	0	2.55737	2.60109	1.65355	1.35503	1.82716	1.82353	1.37131	2.46909	1.17895	1.76599	1	65	1	7	10	3	4	0	0
CXCR3	3.16746	3.22038	1.37319	1.33249	2.61094	2.48168	2.69795	2.71861	1	2.22193	2.71027	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	50	1	4	6	9	2	1	0
PROKR1	1.50477	1.43785	4.699	3.76678	1.71296	1.90597	1.05473	1.64367	1	2.67633	1.60631	1.3286	1.87835	2.40678	2.48868	1.45514	1.50524	1.58519	1.30412	1	53	2	3	5	3	4	2	1
CXCR1	1.50477	1.43785	1.37319	1.33249	2.61094	2.48168	2.69795	2.71861	1	2.7342	2.97015	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	45	0	3	5	7	4	1	0
BRS3	1.18025	1.50891	1.37319	1.33249	1.79268	1.93528	2.89606	2.74932	1	3.03433	2.8364	1.65355	1.35503	3.05642	2.31379	1.37131	2.46909	1.17895	1.76599	1	71	3	4	5	8	5	1	1
SUCNR1	1.50477	1.43785	2.97743	3.58468	1.79268	1.93528	2.72217	2.65955	0	2.22193	2.71027	1.3286	1.87835	4.82578	3.74316	3.16906	3.08198	1.17895	1.76599	1	39	0	1	8	4	0	0	1
HCAR3	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.72217	2.65955	0	3.03433	2.8364	1.65355	1.35503	1.39433	1.85051	1.55621	1.22798	3.22592	2.35523	1	93	4	7	7	12	1	2	0
HCAR2	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.72217	2.65955	1	2.55737	2.60109	1.65355	1.35503	1.39433	1.85051	1.55621	1.22798	3.22592	2.35523	1	69	1	5	5	10	1	2	0
GPR65	1.18025	1.50891	1.37319	1.33249	1.79268	1.93528	2.72217	2.65955	1	2.22193	2.71027	1.65355	1.35503	3.05642	2.31379	1.45514	1.50524	3.33031	2.86136	1	47	3	2	4	3	3	1	0
NPSR1	2.96301	3.18501	2.70225	3.06267	2.45646	2.25674	1.05473	1.64367	1	2.55737	2.60109	1.65355	1.35503	1.39433	1.85051	1.45514	1.50524	2.85365	2.34655	1	41	2	0	1	7	1	0	1
GPR68	1.50477	1.43785	4.699	3.76678	1.91366	1.87816	2.72217	2.65955	1	2.9908	3.08818	2.1546	2.39637	3.05642	2.31379	3.12453	2.68707	1.17895	1.76599	1	79	3	10	9	6	1	1	1
TAAR1	1.18025	1.50891	1.37319	1.33249	3.03535	3.05524	1.05473	1.64367	1	4.33074	2.73766	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.65533	2.74505	0	35	1	1	5	4	0	1	0
NPY1R	1.50477	1.43785	1.37319	1.33249	2.45646	2.25674	1.05473	1.64367	1	2.07513	2.519	1.65355	1.35503	3.05642	2.31379	1.45514	1.50524	1.17895	1.76599	1	64	1	1	3	5	2	1	0
PROKR2	1.50477	1.43785	4.699	3.76678	1.71296	1.90597	1.05473	1.64367	1	2.67633	1.60631	1.3286	1.87835	2.40678	2.48868	1.45514	1.50524	1.58519	1.30412	1	52	1	2	5	4	4	1	1
NPBWR2	1.50477	1.43785	1.37319	1.33249	2.61094	2.48168	2.72217	2.65955	1	2.9908	3.08818	1.65355	1.35503	1.82716	1.82353	1.55621	1.22798	1.58519	1.30412	1	17	1	0	2	1	0	0	0
AGTR2	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.24129	2.36599	1	2.55737	2.60109	1.65355	1.35503	1.82716	1.82353	1.55621	1.22798	1.17895	1.76599	1	45	2	2	3	7	4	0	0
