GPCR	393neg	426bip	426bin	493bip	493bin	497bip	497bin	535bip	535bin	654bip	654bin	656bip	656bin	675neg	925bip	925bin	928bip	928bin	966neg	967neg	IP_Z_3sn6	IP_Z_6gdg	K_TIL	L_CTL	S_CTL	V_CTL	Y_CTL	O
PROKR1	1	1.20417	1.32235	2.37964	3.68979	2.07472	1.71511	1.75272	1.42238	3.30655	3.08321	2.79252	2.06592	0	1.24808	1.46495	2.2302	2.22439	1	1	1.483	0.743	2	5	3	4	2	0
CXCR1	1	1.87146	1.07696	1.10324	1.08184	2.59061	2.56332	3.50432	3.51242	1.78609	1.70001	1.25028	2.0304	0	1.24808	1.46495	1.42114	1.53942	1	1	-1.844	-1.777	1	5	7	4	1	0
BRS3	1	1.20417	1.32235	1.89624	1.07335	1.9768	1.67701	1.75272	1.42238	1.53461	1.46916	3.32326	2.46895	1	1.24808	1.46495	1.42114	1.53942	1	1	1.535	1.063	2	5	8	5	1	0
SUCNR1	1	1.87146	1.07696	1.10324	1.08184	1.9768	1.67701	1.73829	1.67939	1.78609	1.70001	3.52253	2.90744	0	1.24836	1.56243	2.85224	1.99387	1	1	1.544	2.475	1	8	4	0	0	0
HCAR3	1	1.87146	1.07696	1.10324	1.08184	1.9768	1.67701	2.21161	2.23833	1.53461	1.46916	1.25028	2.0304	0	2.05672	1.18842	1.42114	1.53942	1	1	-0.228	0.978	1	7	12	1	2	0
HCAR2	1	1.87146	1.07696	1.10324	1.08184	1.9768	1.67701	2.21161	2.23833	1.53461	1.46916	1.25028	2.0304	0	2.05672	1.18842	1.42114	1.53942	1	1	-0.294	0.917	1	5	10	1	2	0
GPR65	1	1.87146	1.07696	2.37964	3.68979	1.9768	1.67701	1.73829	1.67939	3.30655	3.08321	1.25028	2.0304	0	1.24808	1.46495	2.85224	1.99387	1	1	0.232	1.001	2	4	3	3	1	1
NPSR1	1	1.86884	2.53491	2.37964	3.68979	2.29757	2.42111	1.68081	2.15101	1.53461	1.46916	3.32326	2.46895	1	3.53392	4.77925	3.0761	3.12596	1	1	1.716	0.747	4	1	7	1	0	0
GPR68	1	1.87146	1.07696	1.89624	1.07335	1.79446	2.21495	1.73829	1.67939	1.42697	1.73632	1.25028	2.0304	0	2.92242	2.9724	1.42114	1.53942	1	1	0.075	0.923	1	9	6	1	1	0
TAAR1	1	1.20417	1.32235	1.10324	1.08184	3.13953	2.95953	3.75221	3.45215	1.53461	1.46916	1.25028	2.0304	1	2.05672	1.18842	4.70961	3.47723	0	0	0.078	1.099	4	5	4	0	1	1
NPY1R	1	1.20417	1.32235	1.10324	1.08184	2.29757	2.42111	1.73829	1.67939	3.72723	2.98934	3.3986	2.97661	0	1.24836	1.56243	1.42114	1.53942	1	1	0.681	0.834	3	3	5	2	1	0
PROKR2	0	1.20417	1.32235	2.37964	3.68979	2.07472	1.71511	1.75272	1.42238	3.30655	3.08321	2.79252	2.06592	0	1.24808	1.46495	2.2302	2.22439	1	1	1.56	0.526	2	5	4	4	1	0
NPBWR2	1	1.20417	1.32235	1.10324	1.08184	2.59061	2.56332	1.75272	1.42238	3.30655	3.08321	3.52253	2.90744	0	1.24808	1.46495	2.85224	1.99387	1	1	1.058	0.747	2	2	1	0	0	0
AGTR2	1	1.20417	1.32235	1.10324	1.08184	1.9768	1.67701	1.75272	1.42238	3.72723	2.98934	1.9861	2.64942	0	2.05672	1.18842	1.42114	1.53942	1	1	0.071	1.204	2	3	7	4	0	0
