GPCR	395bip	395bin	398bip	398bin	400bip	400bin	425bip	425bin	493bip	493bin	497bip	497bin	501bip	501bin	635bip	635bin	654bip	654bin	655bip	655bin	657bip	657bin	966pos	967pos	997bip	997bin	TILL	G_TIL	N_TIL	R_TIL	A_CTL	O
NPY4R	1.88429	1.84258	2.49796	2.14072	1.60086	1.67241	1.72923	1.75265	1.20509	1.18123	2.31636	2.41648	1.86719	1.45269	2.81456	2.69182	3.75509	3.38106	1.76794	1.46588	1.69866	1.62879	1	1	1.40593	1.786	18	3	0	3	2	0
CXCR2	2.36911	2.35256	2.49796	2.14072	1.60086	1.67241	0.93905	2.10849	1.20509	1.18123	2.51817	2.56818	1.75195	1.31697	2.17325	1.75719	1.49195	1.35423	1.48274	1.54807	2.13803	2.51296	1	1	1.59235	1.21382	7	1	0	0	2	0
RXFP1	1.87632	2.05345	1.51175	1.17966	3.08509	3.76289	5.0981	3.63461	1.13356	1.62839	1.77669	1.84741	1.86719	1.45269	1.92053	1.83223	1.49195	1.35423	1.76794	1.46588	2.13803	2.51296	0	1	1.59235	1.21382	16	0	1	1	1	0
RXFP3	1.88429	1.84258	1.02279	1.59683	2.28219	2.21309	1.10511	1.01039	1.13356	1.62839	1.77669	1.84741	1.75195	1.31697	3.02324	3.54221	1.49195	1.35423	1.76794	1.46588	2.36698	1.60904	1	1	1.59235	1.21382	26	6	0	5	9	0
RXFP2	1.88429	1.84258	1.51175	1.17966	3.08509	3.76289	5.0981	3.63461	1.13356	1.62839	1.77669	1.84741	1.86719	1.45269	1.99755	1.5333	1.49195	1.35423	1.76794	1.46588	2.13803	2.51296	0	1	1.59235	1.21382	16	1	1	2	0	0
RXFP4	1.88429	1.84258	1.02279	1.59683	1.60086	1.67241	1.10511	1.01039	1.20509	1.18123	1.77669	1.84741	1.75195	1.31697	1.99755	1.5333	1.43161	1.7739	1.76794	1.46588	2.85092	2.92488	1	1	1.59235	1.21382	9	0	0	5	4	0
CXCR3	2.63692	2.66127	3.10145	3.52519	1.60086	1.67241	1.10511	1.01039	3.40925	2.85662	2.51817	2.56818	2.12908	2.6383	1.92053	1.83223	1.43161	1.7739	1.48274	1.54807	3.40868	2.94979	1	1	1.59235	1.21382	7	1	0	2	2	0
PROKR1	3.523	3.51206	1.51175	1.17966	1.85998	1.50689	1.72923	1.75265	2.59828	2.85149	1.70044	1.90843	1.61845	1.90761	1.99755	1.5333	3.21045	3.21664	1.48274	1.54807	2.36698	1.60904	1	1	1.50393	1.90572	19	1	0	3	3	1
CXCR1	2.36911	2.35256	2.49796	2.14072	1.60086	1.67241	0.93905	2.10849	1.20509	1.18123	2.51817	2.56818	1.75195	1.31697	2.17325	1.75719	1.43161	1.7739	1.48274	1.54807	2.13803	2.51296	1	1	1.59235	1.21382	7	1	0	0	3	0
BRS3	2.31561	2.19242	1.51175	1.17966	1.60086	1.67241	1.10511	1.01039	1.13356	1.62839	1.77669	1.84741	2.90343	2.74673	1.99755	1.5333	1.49195	1.35423	1.76794	1.46588	1.69866	1.62879	1	1	1.40593	1.786	21	0	1	1	6	1
SUCNR1	2.51184	2.71945	2.22018	1.94715	4.14229	3.81211	0.93905	2.10849	1.20509	1.18123	1.77669	1.84741	1.61845	1.90761	2.9224	2.8745	1.43161	1.7739	1.48274	1.54807	2.13803	2.51296	1	1	1.50393	1.90572	12	0	1	2	1	1
HCAR3	2.63692	2.66127	1.02279	1.59683	2.229	2.17983	1.10511	1.01039	1.20509	1.18123	1.77669	1.84741	1.75195	1.31697	4.3389	4.59321	1.49195	1.35423	1.76794	1.46588	2.13803	2.51296	1	1	1.59235	1.21382	10	0	0	3	4	0
HCAR2	2.63692	2.66127	1.02279	1.59683	2.229	2.17983	1.10511	1.01039	1.20509	1.18123	1.77669	1.84741	1.75195	1.31697	4.3389	4.59321	1.49195	1.35423	1.76794	1.46588	2.13803	2.51296	1	1	1.59235	1.21382	10	0	0	3	3	0
GPR65	1.87632	2.05345	1.02279	1.59683	1.60086	1.67241	0.93905	2.10849	2.59828	2.85149	1.77669	1.84741	1.75195	1.31697	1.99755	1.5333	3.21045	3.21664	1.76794	1.46588	1.83815	1.97914	1	1	2.4282	2.69852	10	0	2	1	0	0
NPSR1	2.36911	2.35256	1.02279	1.59683	2.24722	2.1644	1.10511	1.01039	2.59828	2.85149	2.31636	2.41648	1.61845	1.90761	2.81456	2.69182	1.49195	1.35423	1.76794	1.46588	1.83815	1.97914	1	1	1.50393	1.90572	31	2	2	1	0	1
GPR68	3.35562	3.87384	1.02279	1.59683	3.58722	3.74618	0.93905	2.10849	1.13356	1.62839	2.35002	1.67523	1.75195	1.31697	2.97334	3.69972	1.51537	1.77224	2.23242	2.18879	2.36356	2.43643	1	1	2.4282	2.69852	10	1	0	3	10	1
TAAR1	1.88429	1.84258	1.51175	1.17966	2.24722	2.1644	1.72923	1.75265	1.20509	1.18123	2.87401	3.08436	1.61845	1.90761	1.92053	1.83223	1.49195	1.35423	1.48274	1.54807	4.40897	4.5891	0	0	3.18172	2.96574	28	2	2	1	2	0
NPY1R	1.88429	1.84258	1.51175	1.17966	2.229	2.17983	1.72923	1.75265	1.20509	1.18123	2.31636	2.41648	1.75195	1.31697	2.81456	2.69182	3.75509	3.38106	1.76794	1.46588	1.83815	1.97914	1	1	1.40593	1.786	19	0	3	4	3	0
PROKR2	3.523	3.51206	1.51175	1.17966	1.85998	1.50689	1.72923	1.75265	2.59828	2.85149	1.70044	1.90843	1.61845	1.90761	1.99755	1.5333	3.21045	3.21664	1.48274	1.54807	2.36698	1.60904	1	1	1.50393	1.90572	19	1	0	3	1	1
NPBWR2	2.51184	2.71945	1.51175	1.17966	1.60086	1.67241	1.10511	1.01039	1.20509	1.18123	2.51817	2.56818	1.75195	1.31697	1.92053	1.83223	3.21045	3.21664	1.76794	1.46588	1.69866	1.62879	1	1	1.59235	1.21382	15	2	0	3	1	0
AGTR2	1.87632	2.05345	2.22018	1.94715	2.28219	2.21309	0.93905	2.10849	1.20509	1.18123	1.77669	1.84741	1.75195	1.31697	1.99755	1.5333	3.75509	3.38106	1.76794	1.46588	2.85092	2.92488	1	1	1.40593	1.786	12	1	2	1	0	0
