GPCR	398bip	398bin	401bip	401bin	480bip	480bin	481bip	481bin	920bip	920bin	966pos	967pos	IP_Z_6cmo	TILL	A_TIL	C_TIL	E_TIL	F_TIL	G_TIL	H_TIL	K_TIL	L_TIL	P_TIL	R_TIL	S_TIL	V_TIL	M_CTL	Y_CTL	O
OXER1	1.18241	1.5549	1.94445	2.1349	1.33903	1.89899	4.26562	4.48011	0.9256	1.62572	1	1	-2.664	10	1	0	0	0	4	0	0	1	0	2	0	0	0	2	0
PTGDR2	1.18241	1.5549	1.49915	1.16542	1.38581	1.44037	4.01296	4.65945	0.9256	1.62572	1	1	-3.699	7	0	0	0	0	1	1	0	0	0	4	0	0	1	0	0
NPY4R	2.63575	2.13706	3.40613	4.0224	3.78326	3.34894	2.55114	2.65002	0.9256	1.62572	1	1	-0.766	18	1	0	0	1	3	2	1	1	0	3	1	1	0	0	0
PROKR1	1.25583	1.19549	2.03781	1.61362	3.93383	3.71216	1.98323	1.73091	1.50809	1.5262	1	1	-3.573	19	1	1	1	2	1	0	2	1	1	3	0	1	2	2	0
S1PR4	1.18241	1.5549	1.33481	1.50308	1.38581	1.44037	3.02894	3.39027	1.50809	1.5262	1	1	0.02	15	4	0	0	0	1	0	2	0	2	3	1	0	2	0	1
MRGPRX4	1.18241	1.5549	2.03781	1.61362	2.32357	2.04744	2.34924	2.4402	0.9256	1.62572	1	1	-2.355	4	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
MRGPRX3	1.18241	1.5549	2.03781	1.61362	2.32357	2.04744	2.34924	2.4402	0.9256	1.62572	1	1	-2.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUCNR1	2.01436	2.12264	3.8745	4.80632	3.93383	3.71216	4.26562	4.48011	0.9256	1.62572	1	1	-2.716	12	2	0	0	0	0	0	1	1	1	2	0	1	2	0	0
GPER1	1.18241	1.5549	4.75422	5.31833	2.07727	2.14623	3.71614	3.1726	0.9256	1.62572	1	1	-2.582	12	1	0	0	0	1	2	0	1	1	5	0	1	0	1	0
NPY2R	1.25583	1.19549	1.49915	1.16542	1.38581	1.44037	1.98323	1.73091	0.9256	1.62572	1	1	-3.169	16	2	0	0	0	1	3	1	0	1	1	1	1	1	1	0
GPR65	1.18241	1.5549	3.91266	4.50839	4.61134	4.39892	2.55114	2.65002	4.12671	2.86236	1	1	-3.282	10	1	0	2	0	0	1	2	0	0	1	0	0	2	1	0
MAS1	1.18241	1.5549	2.03781	1.61362	1.33903	1.89899	2.5421	3.17348	1.99259	2.75856	0	0	-2.796	8	1	0	0	0	0	1	1	0	0	1	1	0	1	0	0
GPR61	2.63575	2.13706	1.33481	1.50308	1.38581	1.44037	2.6035	3.36593	5.20681	4.42224	0	0	-3.807	33	1	0	2	1	2	1	0	1	3	4	7	1	1	1	0
GPR18	1.18241	1.5549	1.94445	2.1349	2.32357	2.04744	2.34924	2.4402	1.50809	1.5262	0	0	-1.839	12	0	0	0	0	1	1	3	2	1	1	1	1	3	3	0
GPR68	1.18241	1.5549	4.59064	5.15151	1.33903	1.89899	3.87827	4.17382	0.9256	1.62572	1	1	-2.377	10	0	0	0	0	1	1	1	0	0	3	2	0	0	1	0
GPR37L1	2.63575	2.13706	1.49915	1.16542	2.58363	2.04795	1.98323	1.73091	4.12671	2.86236	1	1	-1.32	18	1	2	2	0	2	1	2	0	2	3	2	0	0	1	0
TAAR1	1.25583	1.19549	1.33481	1.50308	2.32357	2.04744	4.01296	4.65945	2.4785	1.71515	0	0	0.31	28	2	0	2	0	2	0	4	3	0	1	3	0	2	1	0
NPY5R	1.18241	1.5549	2.03781	1.61362	2.32357	2.04744	3.71614	3.1726	1.99259	2.75856	1	1	-2.135	124	2	3	11	4	5	5	14	9	9	11	19	7	1	0	0
QRFPR	4.00368	3.96011	1.49915	1.16542	3.78326	3.34894	1.98323	1.73091	0.9256	1.62572	1	1	1.54	26	1	0	1	0	3	1	5	1	0	3	2	2	3	1	0
FSHR	1.18241	1.5549	2.03781	1.61362	2.58363	2.04795	2.87683	3.07397	1.99259	2.75856	0	1	-2.337	10	0	0	0	0	0	0	0	0	1	1	4	1	1	3	0
CMKLR1	1.25583	1.19549	2.92111	1.50308	2.32357	2.04744	2.55114	2.65002	1.99259	2.75856	1	1	-3.64	7	1	0	0	0	0	0	1	1	0	2	0	0	5	1	0
CXCR3	3.31119	3.38947	2.03781	1.61362	1.33903	1.89899	2.87683	3.07397	0.9256	1.62572	1	1	-2.216	7	0	0	0	0	1	0	0	1	0	2	1	1	2	1	0
CXCR2	2.63575	2.13706	1.33481	1.50308	1.33903	1.89899	1.98323	1.73091	0.9256	1.62572	1	1	-1.771	7	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0
CXCR1	2.63575	2.13706	1.33481	1.50308	1.33903	1.89899	1.98323	1.73091	0.9256	1.62572	1	1	-1.688	7	1	0	0	1	1	1	1	0	0	0	0	0	1	1	0
CXCR6	1.18241	1.5549	3.91266	4.50839	3.93383	3.71216	2.34924	2.4402	2.4785	1.71515	1	1	-2.444	7	1	0	0	1	2	1	0	1	0	0	0	0	1	1	0
CXCR5	1.18241	1.5549	2.03781	1.61362	3.11336	3.35949	1.98323	1.73091	4.12671	2.86236	1	1	-2.762	8	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0
CXCR4	1.25583	1.19549	3.79403	3.96457	2.58363	2.04795	1.98323	1.73091	1.99259	2.75856	1	1	-4.044	7	0	0	0	0	1	2	1	0	0	0	2	0	0	0	0
MRGPRD	1.25583	1.19549	2.03781	1.61362	1.38581	1.44037	3.71614	3.1726	0.9256	1.62572	1	1	-1.983	10	0	0	0	0	0	0	0	0	0	4	2	0	1	0	0
NPSR1	1.18241	1.5549	3.40613	4.0224	1.33903	1.89899	1.98323	1.73091	1.99259	2.75856	1	1	0.872	31	1	2	1	0	2	0	4	2	0	1	6	1	2	0	0
GPR42	1.18241	1.5549	1.94445	2.1349	1.38581	1.44037	2.55114	2.65002	1.50809	1.5262	0	0	-2.096	8	0	0	0	0	3	1	0	0	0	3	1	0	1	1	0
C3AR1	1.18241	1.5549	2.92111	3.23891	1.38581	1.44037	2.43121	2.34685	0.9256	1.62572	1	1	-3.917	8	1	0	0	1	1	0	1	0	0	2	1	0	0	0	0
GPR139	2.01436	2.12264	2.03781	1.61362	2.32357	2.04744	2.43121	2.34685	4.12671	2.86236	1	1	-0.062	12	0	0	0	1	1	0	1	1	0	4	2	0	2	3	0
