GPCR	395bip	395bin	398bip	398bin	400bip	400bin	425bip	425bin	493bip	493bin	497bip	497bin	501bip	501bin	635bip	635bin	654bip	654bin	655bip	655bin	657bip	657bin	966pos	967pos	997bip	997bin	TILL	G_TIL	N_TIL	R_TIL	A_CTL	O
GPR101	1.87632	2.05345	3.10145	3.52519	1.60086	1.67241	1.10511	1.01039	1.13356	1.62839	2.31636	2.41648	1.75195	1.31697	2.17325	1.75719	1.43161	1.7739	1.48274	1.54807	2.36356	2.43643	0	1	1.50393	1.90572	174	13	9	13	1	0
PROKR2	3.523	3.51206	1.51175	1.17966	1.85998	1.50689	1.72923	1.75265	2.59828	2.85149	1.70044	1.90843	1.61845	1.90761	1.99755	1.5333	3.21045	3.21664	1.48274	1.54807	2.36698	1.60904	1	1	1.50393	1.90572	19	1	0	3	1	1
BRS3	2.31561	2.19242	1.51175	1.17966	1.60086	1.67241	1.10511	1.01039	1.13356	1.62839	1.77669	1.84741	2.90343	2.74673	1.99755	1.5333	1.49195	1.35423	1.76794	1.46588	1.69866	1.62879	1	1	1.40593	1.786	21	0	1	1	6	1
CCR10	2.63692	2.66127	1.02279	1.59683	3.08456	2.79128	4.39975	4.80314	3.94436	3.71386	2.51817	2.56818	2.90343	2.74673	1.92053	1.83223	1.43161	1.7739	1.48274	1.54807	2.36356	2.43643	1	1	1.59235	1.21382	7	1	0	1	2	0
FPR3	2.63692	2.66127	1.51175	1.17966	1.60086	1.67241	6.06094	3.74251	1.13356	1.62839	1.77669	1.84741	1.86719	1.45269	2.17325	1.75719	1.49195	1.35423	1.76794	1.46588	1.69866	1.62879	1	1	1.59235	1.21382	7	0	1	1	4	0
GPR22	1.88429	1.84258	1.02279	1.59683	2.28219	2.21309	4.4554	2.63694	3.40925	2.85662	2.84373	2.64658	1.86719	1.45269	1.99755	1.5333	1.43161	1.7739	1.48274	1.54807	1.83815	1.97914	0	1	3.18172	2.96574	69	5	2	12	3	0
GPR20	2.63692	2.66127	1.02279	1.59683	1.60086	1.67241	0.93905	2.10849	1.20509	1.18123	1.77669	1.84741	1.75195	1.31697	4.95269	5.20918	1.43161	1.7739	1.76794	1.46588	1.69866	1.62879	1	1	2.86709	3.04627	12	2	0	3	6	0
GPR21	1.87632	2.05345	1.51175	1.17966	1.60086	1.67241	1.10511	1.01039	3.53765	3.21293	2.51817	2.56818	1.61845	1.90761	2.81456	1.5333	1.49195	1.35423	2.67881	2.06082	2.13803	2.51296	0	0	4.72646	3.85506	28	2	0	2	3	0
GPR26	2.31561	2.19242	1.02279	1.59683	4.48547	4.63418	1.10511	1.01039	3.53765	3.21293	2.51817	2.56818	1.61845	1.90761	4.17838	4.40712	1.43161	1.7739	2.23242	2.18879	4.40897	4.5891	0	0	3.99865	3.69796	36	0	0	6	0	0
GPR27	2.19422	1.70175	3.10145	3.52519	2.28219	2.21309	1.72923	1.75265	3.40925	2.85662	1.70044	1.90843	1.75195	1.31697	2.4437	2.72715	2.88389	2.27833	2.01974	2.41467	2.36698	1.60904	0	0	1.50393	1.90572	68	10	1	9	2	1
GPR3	2.31561	2.19242	2.22018	1.94715	2.229	2.17983	1.72923	1.75265	1.20509	1.18123	1.70044	1.90843	1.75195	1.31697	1.92053	1.5333	1.49195	1.35423	1.48274	1.54807	4.28822	4.47735	0	0	1.50393	1.90572	21	0	0	2	2	0
C5AR2	2.31561	2.19242	3.10145	3.52519	1.60086	1.67241	4.47105	5.22496	1.13356	1.62839	2.51817	2.56818	2.90343	2.74673	2.4437	2.72715	2.88389	2.27833	2.67881	2.06082	3.07325	3.25922	1	1	1.59235	1.21382	0	0	0	0	4	0
GPR6	2.31561	2.19242	2.22018	1.94715	2.28219	2.21309	1.72923	1.75265	1.13356	1.62839	1.70044	1.90843	1.75195	1.31697	1.92053	1.83223	1.49195	1.35423	1.48274	1.54807	4.53226	4.71653	0	0	1.50393	1.90572	21	0	0	1	2	0
CX3CR1	1.88429	1.84258	2.22018	1.94715	1.85998	1.50689	0.93905	2.10849	1.20509	1.18123	1.77669	1.84741	1.61845	1.90761	1.92053	1.83223	1.49195	1.35423	1.48274	1.54807	3.40868	2.94979	1	1	1.59235	1.21382	7	0	1	0	4	0
GPR4	3.35562	3.87384	1.02279	1.59683	1.85998	1.50689	0.93905	2.10849	1.20509	1.18123	2.35002	1.67523	1.75195	1.31697	1.99755	1.5333	1.51537	1.77224	1.48274	1.54807	2.36698	1.60904	1	1	2.4282	2.69852	10	1	0	2	11	1
TAAR2	1.88429	1.84258	1.51175	1.17966	2.24722	2.1644	1.72923	1.75265	1.20509	1.18123	2.35002	1.67523	1.61845	1.90761	2.81456	2.69182	3.73335	3.59769	1.48274	1.54807	3.53416	3.78692	0	0	4.72646	3.85506	20	0	5	2	1	0
HTR5A	1.88429	1.84258	1.02279	1.59683	3.08456	2.79128	1.72923	1.75265	1.20509	1.18123	1.77669	1.84741	1.86719	1.45269	1.92053	1.83223	1.43161	1.7739	2.67881	2.06082	2.13803	2.51296	0	0	3.18172	2.96574	52	2	1	4	2	1
NPY1R	1.88429	1.84258	1.51175	1.17966	2.229	2.17983	1.72923	1.75265	1.20509	1.18123	2.31636	2.41648	1.75195	1.31697	2.81456	2.69182	3.75509	3.38106	1.76794	1.46588	1.83815	1.97914	1	1	1.40593	1.786	19	0	3	4	3	0
GPR12	2.31561	2.19242	2.22018	1.94715	2.229	2.17983	1.72923	1.75265	1.13356	1.62839	1.70044	1.90843	1.75195	1.31697	2.17325	2.72715	1.51537	1.77224	1.48274	1.54807	4.28822	4.47735	0	0	1.50393	1.90572	21	0	0	1	4	0
NTSR2	2.31561	2.19242	3.10145	3.52519	1.60086	1.67241	4.39975	4.80314	1.13356	1.62839	2.51817	2.56818	2.90343	2.74673	4.2642	4.17232	1.51537	1.77224	2.01974	2.41467	2.13803	2.51296	1	1	1.40593	1.786	58	4	0	5	3	1
NTSR1	2.51184	2.71945	3.10145	3.52519	3.08456	2.79128	4.39975	4.80314	3.40925	2.85662	2.51817	2.56818	1.75195	1.31697	4.2642	4.17232	1.43161	1.7739	1.76794	1.46588	1.69866	1.62879	1	1	1.50393	1.90572	30	4	0	2	6	1
TRHR	1.87632	2.05345	2.22018	1.94715	1.60086	1.67241	0.93905	2.10849	3.2283	3.44707	1.77669	1.84741	1.61845	1.90761	1.99755	1.5333	1.51537	1.77224	3.05715	3.14797	1.69866	1.62879	0	0	1.50393	1.90572	33	0	8	1	6	1
GPBAR1	1.88429	1.84258	3.10145	3.52519	4.14229	3.81211	1.10511	1.01039	2.42492	2.06646	1.70044	1.90843	4.20658	4.48023	1.99755	1.5333	2.88389	2.27833	3.05715	3.14797	2.13803	2.51296	1	0	5.47466	2.69852	26	0	0	5	11	0
TSHR	2.19422	1.70175	1.02279	1.59683	2.229	2.17983	1.72923	1.75265	1.13356	1.62839	1.77669	1.84741	1.86719	1.45269	1.92053	1.83223	1.49195	1.35423	2.67881	2.06082	4.40897	4.5891	0	1	2.4282	2.69852	10	1	2	1	4	1
LHCGR	3.22209	3.68338	1.02279	1.59683	1.60086	1.67241	1.72923	1.75265	1.13356	1.62839	1.77669	1.84741	1.86719	1.45269	1.99755	1.75719	1.49195	1.35423	1.76794	1.46588	2.36356	2.43643	0	0	2.4282	2.69852	10	0	2	1	4	1
HCAR3	2.63692	2.66127	1.02279	1.59683	2.229	2.17983	1.10511	1.01039	1.20509	1.18123	1.77669	1.84741	1.75195	1.31697	4.3389	4.59321	1.49195	1.35423	1.76794	1.46588	2.13803	2.51296	1	1	1.59235	1.21382	10	0	0	3	4	0
HCAR2	2.63692	2.66127	1.02279	1.59683	2.229	2.17983	1.10511	1.01039	1.20509	1.18123	1.77669	1.84741	1.75195	1.31697	4.3389	4.59321	1.49195	1.35423	1.76794	1.46588	2.13803	2.51296	1	1	1.59235	1.21382	10	0	0	3	3	0
HCAR1	2.63692	2.66127	1.02279	1.59683	4.14229	3.81211	0.93905	2.10849	1.20509	1.18123	1.77669	1.84741	2.90343	2.74673	4.95269	5.20918	1.49195	1.35423	1.76794	1.46588	2.13803	2.51296	1	1	1.59235	1.21382	11	0	0	5	1	0
NPBWR2	2.51184	2.71945	1.51175	1.17966	1.60086	1.67241	1.10511	1.01039	1.20509	1.18123	2.51817	2.56818	1.75195	1.31697	1.92053	1.83223	3.21045	3.21664	1.76794	1.46588	1.69866	1.62879	1	1	1.59235	1.21382	15	2	0	3	1	0
AGTR2	1.87632	2.05345	2.22018	1.94715	2.28219	2.21309	0.93905	2.10849	1.20509	1.18123	1.77669	1.84741	1.75195	1.31697	1.99755	1.5333	3.75509	3.38106	1.76794	1.46588	2.85092	2.92488	1	1	1.40593	1.786	12	1	2	1	0	0
LGR4	1.88429	1.84258	1.51175	1.17966	3.08456	2.79128	1.10511	1.01039	1.20509	1.18123	3.31144	3.45455	1.75195	1.31697	1.92053	1.83223	1.51537	1.77224	1.48274	1.54807	1.69866	1.62879	0	0	1.59235	1.21382	9	0	1	0	8	0
GPR75	3.523	3.51206	3.77321	4.11374	2.24722	2.1644	4.96072	3.67876	2.42492	2.06646	2.51817	2.56818	1.86719	1.45269	1.99755	1.5333	1.43161	1.7739	2.67881	2.06082	1.69866	1.62879	1	1	1.59235	1.21382	86	5	6	6	8	1
CCR1	1.87632	2.05345	2.22018	1.94715	1.60086	1.67241	0.93905	2.10849	1.20509	1.18123	2.86633	3.05871	1.61845	1.90761	1.99755	1.5333	1.43161	1.7739	1.48274	1.54807	1.83815	1.97914	1	1	1.40593	1.786	7	0	1	2	1	0
CCR2	3.22209	3.68338	2.22018	1.94715	2.229	2.17983	0.93905	2.10849	1.20509	1.18123	2.86633	3.05871	1.61845	1.90761	2.17325	1.75719	1.49195	1.35423	1.48274	1.54807	1.83815	1.97914	1	1	1.50393	1.90572	8	0	1	2	6	0
CCR3	2.19422	1.70175	2.22018	1.94715	2.229	2.17983	0.93905	2.10849	1.20509	1.18123	2.86633	3.05871	1.61845	1.90761	1.99755	1.5333	1.43161	1.7739	1.48274	1.54807	1.83815	1.97914	1	1	2.86709	3.04627	7	0	0	1	2	0
CCR4	2.36911	2.35256	2.22018	1.94715	1.60086	1.67241	0.93905	2.10849	1.20509	1.18123	3.31144	3.45455	1.61845	1.90761	1.99755	1.5333	1.49195	1.35423	1.48274	1.54807	2.13803	2.51296	1	1	1.59235	1.21382	7	0	1	0	2	0
CCR5	3.22209	3.68338	1.51175	1.17966	2.229	2.17983	0.93905	2.10849	1.20509	1.18123	2.86633	3.05871	1.61845	1.90761	1.99755	1.5333	1.43161	1.7739	1.48274	1.54807	1.83815	1.97914	1	1	1.50393	1.90572	8	0	1	2	4	0
CCR6	1.87632	2.05345	2.22018	1.94715	3.08456	2.79128	0.93905	2.10849	3.53765	3.21293	1.77669	1.84741	3.53032	3.55373	4.17838	4.40712	3.75509	3.38106	1.48274	1.54807	2.13803	2.51296	1	1	1.59235	1.21382	7	0	1	0	4	0
CCR7	2.63692	2.66127	2.22018	1.94715	3.08456	2.79128	0.93905	2.10849	3.53765	3.21293	1.70044	1.90843	1.61845	1.90761	2.17325	1.83223	2.88389	2.27833	1.48274	1.54807	2.13803	2.51296	1	1	1.40593	1.786	7	0	1	1	2	0
CCR8	2.36911	2.35256	1.51175	1.17966	1.60086	1.67241	0.93905	2.10849	3.53765	3.21293	1.77669	1.84741	1.75195	1.31697	2.28038	2.52075	1.49195	1.35423	3.57188	3.56739	2.13803	2.51296	1	1	1.40593	1.786	7	0	2	1	1	0
CCR9	2.36911	2.35256	1.51175	1.17966	1.60086	1.67241	1.10511	1.01039	1.13356	1.62839	3.31144	3.45455	1.75195	1.31697	2.81456	2.69182	1.43161	1.7739	1.48274	1.54807	4.40897	4.5891	1	1	1.59235	1.21382	7	0	0	0	2	0
OPN5	2.63692	2.66127	1.02279	1.59683	3.08509	3.76289	4.96072	3.67876	2.42492	2.06646	1.77669	1.84741	1.86719	1.45269	2.28038	1.5333	1.43161	1.7739	1.76794	1.46588	2.13803	2.51296	0	0	4.31706	3.33953	20	0	0	1	3	0
OPN4	1.88429	1.84258	1.51175	1.17966	3.08456	2.79128	1.10511	1.01039	3.53765	3.21293	1.77669	1.84741	1.86719	1.45269	2.9224	2.8745	1.49195	1.35423	1.76794	1.46588	3.40868	2.94979	0	0	5.04352	4.72081	28	4	1	4	12	1
GPR78	2.31561	2.19242	1.02279	1.59683	4.48547	4.63418	1.72923	1.75265	3.40925	2.85662	2.51817	2.56818	2.90343	2.74673	2.4437	2.72715	1.43161	1.7739	2.23242	2.18879	2.36698	1.60904	0	0	2.4282	2.69852	36	0	0	7	4	0
OXER1	2.36911	2.35256	1.02279	1.59683	2.229	2.17983	1.10511	1.01039	1.13356	1.62839	1.77669	1.84741	1.86719	1.45269	4.2642	4.17232	1.51537	1.77224	1.76794	1.46588	2.13803	2.51296	1	1	1.59235	1.21382	10	4	1	2	4	0
PTGDR2	2.63692	2.66127	1.02279	1.59683	1.60086	1.67241	4.47105	5.22496	4.698	3.99153	2.87401	3.08436	1.86719	1.45269	1.92053	1.83223	1.49195	1.35423	1.76794	1.46588	3.07325	3.25922	1	1	2.4282	2.69852	7	1	0	4	8	0
NPY4R	1.88429	1.84258	2.49796	2.14072	1.60086	1.67241	1.72923	1.75265	1.20509	1.18123	2.31636	2.41648	1.86719	1.45269	2.81456	2.69182	3.75509	3.38106	1.76794	1.46588	1.69866	1.62879	1	1	1.40593	1.786	18	3	0	3	2	1
PROKR1	3.523	3.51206	1.51175	1.17966	1.85998	1.50689	1.72923	1.75265	2.59828	2.85149	1.70044	1.90843	1.61845	1.90761	1.99755	1.5333	3.21045	3.21664	1.48274	1.54807	2.36698	1.60904	1	1	1.50393	1.90572	19	1	0	3	3	1
S1PR4	1.88429	1.84258	1.02279	1.59683	1.85998	1.50689	6.06094	3.74251	2.59828	2.85149	1.70044	1.90843	4.20658	4.48023	1.99755	1.5333	3.21045	3.21664	1.76794	1.46588	3.53416	3.78692	1	1	1.40593	1.786	15	1	0	3	5	0
MRGPRX4	2.31561	2.19242	1.02279	1.59683	2.28219	2.21309	0.93905	2.10849	2.42492	2.06646	2.87401	3.08436	2.92618	3.53151	1.92053	1.83223	3.46681	3.0853	2.97408	3.38743	1.69866	1.62879	1	1	2.4282	2.69852	4	0	0	1	1	1
MRGPRX3	2.31561	2.19242	1.02279	1.59683	2.28219	2.21309	0.93905	2.10849	2.42492	2.06646	2.87401	3.08436	2.92618	3.53151	2.17325	1.75719	3.46681	3.0853	2.97408	3.38743	1.69866	1.62879	1	1	2.4282	2.69852	0	0	0	0	1	1
SUCNR1	2.51184	2.71945	2.22018	1.94715	4.14229	3.81211	0.93905	2.10849	1.20509	1.18123	1.77669	1.84741	1.61845	1.90761	2.9224	2.8745	1.43161	1.7739	1.48274	1.54807	2.13803	2.51296	1	1	1.50393	1.90572	12	0	1	2	1	1
GPER1	1.87632	2.05345	1.02279	1.59683	1.60086	1.67241	0.93905	2.10849	1.13356	1.62839	1.77669	1.84741	2.12908	2.6383	2.89759	4.71506	1.49195	1.35423	1.76794	1.46588	2.36698	1.60904	1	1	1.59235	1.21382	12	1	0	5	5	0
NPY2R	2.36911	2.35256	1.51175	1.17966	1.60086	1.67241	1.10511	1.01039	2.59828	2.85149	1.77669	1.84741	1.86719	1.45269	1.99755	1.5333	1.49195	1.35423	1.76794	1.46588	2.13803	2.51296	1	1	2.4282	2.69852	16	1	2	1	5	1
GPR65	1.87632	2.05345	1.02279	1.59683	1.60086	1.67241	0.93905	2.10849	2.59828	2.85149	1.77669	1.84741	1.75195	1.31697	1.99755	1.5333	3.21045	3.21664	1.76794	1.46588	1.83815	1.97914	1	1	2.4282	2.69852	10	0	2	1	0	0
MAS1	2.63692	2.66127	1.02279	1.59683	3.58722	3.74618	0.93905	2.10849	2.42492	2.06646	1.77669	1.84741	1.75195	1.31697	2.17325	1.75719	1.51537	1.77224	1.48274	1.54807	1.69866	1.62879	0	1	2.4282	2.69852	8	0	1	1	1	1
GPR61	2.31561	2.19242	2.49796	2.14072	1.60086	1.67241	1.10511	1.01039	1.20509	1.18123	2.87401	3.08436	1.75195	1.31697	1.92053	1.83223	1.51537	1.77224	1.76794	1.46588	1.69866	1.62879	0	0	3.99865	3.69796	33	2	0	4	5	0
GPR18	1.87632	2.05345	1.02279	1.59683	1.60086	1.67241	0.93905	2.10849	2.42492	2.06646	2.51817	2.56818	2.90343	2.74673	1.99755	1.5333	1.49195	1.35423	1.48274	1.54807	3.53416	3.78692	1	1	1.59235	1.21382	12	1	0	1	1	1
GPR68	3.35562	3.87384	1.02279	1.59683	3.58722	3.74618	0.93905	2.10849	1.13356	1.62839	2.35002	1.67523	1.75195	1.31697	2.97334	3.69972	1.51537	1.77224	2.23242	2.18879	2.36356	2.43643	1	1	2.4282	2.69852	10	1	0	3	10	1
GPR37L1	1.88429	1.84258	2.49796	2.14072	2.229	2.17983	4.4554	2.63694	2.59828	2.85149	2.35002	1.67523	1.61845	1.90761	2.89759	4.71506	3.75509	3.38106	2.01974	2.41467	2.85092	2.92488	1	1	1.50393	1.90572	18	2	0	3	6	0
TAAR1	1.88429	1.84258	1.51175	1.17966	2.24722	2.1644	1.72923	1.75265	1.20509	1.18123	2.87401	3.08436	1.61845	1.90761	1.92053	1.83223	1.49195	1.35423	1.48274	1.54807	4.40897	4.5891	0	0	3.18172	2.96574	28	2	2	1	2	1
NPY5R	1.88429	1.84258	1.02279	1.59683	1.85998	1.50689	1.72923	1.75265	2.59828	2.85149	2.86633	3.05871	1.61845	1.90761	2.17325	1.75719	3.31311	3.43685	2.23242	2.18879	1.69866	1.62879	1	1	1.59235	1.21382	124	5	7	11	1	0
QRFPR	2.31561	2.19242	3.77321	4.11374	1.60086	1.67241	1.10511	1.01039	1.20509	1.18123	1.77669	1.84741	1.75195	1.31697	2.81456	2.69182	1.43161	1.7739	1.48274	1.54807	1.83815	1.97914	1	1	4.72646	3.85506	26	3	0	3	7	1
FSHR	1.87632	2.05345	1.02279	1.59683	2.229	2.17983	1.72923	1.75265	1.13356	1.62839	1.77669	1.84741	1.86719	1.45269	2.9224	1.83223	1.43161	1.7739	1.76794	1.46588	3.53416	3.78692	1	1	2.4282	2.69852	10	0	2	1	4	0
XCR1	2.36911	2.35256	1.02279	1.59683	1.60086	1.67241	1.10511	1.01039	1.20509	1.18123	1.77669	1.84741	1.61845	1.90761	2.97334	1.83223	1.49195	1.35423	1.76794	1.46588	2.13803	2.51296	1	1	3.18172	2.96574	7	0	0	3	5	0
CMKLR1	2.63692	2.66127	1.51175	1.17966	2.229	5.27159	4.47105	5.22496	1.13356	1.62839	1.77669	1.84741	3.27535	3.55244	1.92053	1.83223	1.49195	1.35423	1.76794	1.46588	2.36356	2.43643	1	1	2.86709	3.04627	7	0	1	2	2	0
CXCR3	2.63692	2.66127	3.10145	3.52519	1.60086	1.67241	1.10511	1.01039	3.40925	2.85662	2.51817	2.56818	2.12908	2.6383	1.92053	1.83223	1.43161	1.7739	1.48274	1.54807	3.40868	2.94979	1	1	1.59235	1.21382	7	1	0	2	2	0
CXCR2	2.36911	2.35256	2.49796	2.14072	1.60086	1.67241	0.93905	2.10849	1.20509	1.18123	2.51817	2.56818	1.75195	1.31697	2.17325	1.75719	1.49195	1.35423	1.48274	1.54807	2.13803	2.51296	1	1	1.59235	1.21382	7	1	0	0	2	0
CXCR1	2.36911	2.35256	2.49796	2.14072	1.60086	1.67241	0.93905	2.10849	1.20509	1.18123	2.51817	2.56818	1.75195	1.31697	2.17325	1.75719	1.43161	1.7739	1.48274	1.54807	2.13803	2.51296	1	1	1.59235	1.21382	7	1	0	0	3	1
CXCR6	2.36911	2.35256	1.02279	1.59683	2.229	2.17983	1.10511	1.01039	3.53765	3.21293	1.77669	1.84741	1.75195	1.31697	2.4437	2.72715	3.21045	3.21664	1.48274	1.54807	1.69866	1.62879	1	1	1.59235	1.21382	7	2	0	0	3	0
CXCR5	2.19422	1.70175	1.02279	1.59683	2.229	2.17983	1.10511	1.01039	3.2283	3.44707	2.51817	2.56818	1.75195	1.31697	2.28038	2.52075	1.43161	1.7739	1.48274	1.54807	3.34013	4.68948	1	1	1.59235	1.21382	8	0	0	3	3	0
CXCR4	2.63692	2.66127	1.51175	1.17966	1.60086	1.67241	0.93905	2.10849	1.13356	1.62839	2.51817	2.56818	1.86719	1.45269	2.28038	2.52075	1.43161	1.7739	1.76794	1.46588	3.07325	3.25922	1	1	1.59235	1.21382	7	1	0	0	4	0
MRGPRD	2.36911	2.35256	1.51175	1.17966	2.28219	2.21309	0.93905	2.10849	2.42492	2.06646	1.77669	1.84741	2.92618	3.53151	2.9224	4.17232	1.43161	3.21664	1.48274	2.18879	2.36698	5.17577	0	1	2.4282	2.69852	10	0	0	4	2	1
NPSR1	2.36911	2.35256	1.02279	1.59683	2.24722	2.1644	1.10511	1.01039	2.59828	2.85149	2.31636	2.41648	1.61845	1.90761	2.81456	2.69182	1.49195	1.35423	1.76794	1.46588	1.83815	1.97914	1	1	1.50393	1.90572	31	2	2	1	0	1
GPR42	1.88429	1.84258	1.02279	1.59683	1.60086	1.67241	1.72923	1.75265	3.40925	2.85662	2.51817	2.56818	1.61845	1.90761	1.99755	1.5333	1.49195	1.35423	2.01974	2.41467	3.40868	2.94979	0	0	1.40593	1.786	8	3	0	3	5	0
C3AR1	2.63692	2.66127	1.02279	1.59683	1.60086	1.67241	4.47105	5.22496	1.13356	1.62839	1.77669	1.84741	1.86719	1.45269	2.17325	1.75719	1.49195	1.35423	1.48274	1.54807	2.36356	2.43643	1	1	3.18172	2.96574	8	1	0	2	4	0
GPR139	1.87632	2.05345	2.22018	1.94715	2.229	2.17983	0.93905	2.10849	1.20509	1.18123	2.31636	2.41648	1.61845	1.90761	2.89759	4.71506	1.49195	1.35423	3.57188	3.56739	1.83815	1.97914	1	1	1.50393	1.90572	12	1	1	4	5	1
