Gene	IUPHAR	Shedding	ebBRET	STRING	Family	Class	PC1	PC2
FZD8	Not-coupled	-	-	-	Class Frizzled GPCRs	Frizzeled	58.764869689941406	-56.80261993408203
ADGRG1	Coupled	-	-	-	Adhesion Class GPCRs	classB	92.39527130126953	-55.11186599731445
ADGRL4	-	-	-	-	NA	classB	60.9697151184082	-57.99589920043945
FZD3	Not-coupled	-	-	-	Class Frizzled GPCRs	Frizzeled	67.88646697998047	-58.76398849487305
ADGRE3	-	-	-	-	NA	classB	54.340450286865234	-54.807159423828125
FZD1	Coupled	-	-	-	Class Frizzled GPCRs	Frizzeled	59.05809783935547	-60.20625305175781
GPR50	-	-	-	-	NA	classA	25.57200050354004	22.897796630859375
GPR37	Not-coupled	-	-	-	Class A Orphans	classA	59.71538543701172	-0.6436635255813599
GPR153	-	-	-	-	NA	classA	86.5662612915039	7.423708438873291
GPR107	-	-	-	-	NA	Other	97.81092071533203	-42.18459701538086
PTH1R	Coupled	Not-coupled	Coupled	-	Parathyroid hormone receptors	classB	61.976192474365234	-49.800357818603516
FZD9	Not-coupled	-	-	-	Class Frizzled GPCRs	Frizzeled	61.00741195678711	-66.8772201538086
CHRM3	Coupled	Coupled	Coupled	-	Acetylcholine receptors (muscarinic)	classA	52.86643600463867	36.934051513671875
GPR162	-	-	-	-	NA	classA	89.75933837890625	11.142219543457031
FZD5	Not-coupled	-	-	-	Class Frizzled GPCRs	Frizzeled	49.36262130737305	-65.18770599365234
FZD10	Not-coupled	-	-	-	Class Frizzled GPCRs	Frizzeled	60.39162063598633	-68.01248168945312
FZD7	Not-coupled	-	-	-	Class Frizzled GPCRs	Frizzeled	52.13102340698242	-66.70802307128906
ADRA1D	Coupled	Not-coupled	-	-	Adrenoceptors	classA	46.219810485839844	36.045326232910156
FZD2	Not-coupled	-	-	-	Class Frizzled GPCRs	Frizzeled	49.634456634521484	-68.33735656738281
ADGRA1	Not-coupled	-	-	-	Adhesion Class GPCRs	classB	92.78245544433594	-49.14547348022461
GLP2R	Not-coupled	-	Coupled	-	Glucagon receptor family	classB	57.23372268676758	-48.965152740478516
PTH2R	-	Coupled	-	-	NA	classB	52.742164611816406	-53.31271743774414
ADGRG3	Not-coupled	-	-	-	Adhesion Class GPCRs	classB	65.03743743896484	-63.91921615600586
GPR75	Coupled	-	-	-	Class A Orphans	classA	75.3586196899414	37.97744369506836
FZD4	Not-coupled	-	-	-	Class Frizzled GPCRs	Frizzeled	47.581180572509766	-71.88238525390625
CHRM5	Coupled	Coupled	-	-	Acetylcholine receptors (muscarinic)	classA	46.11221694946289	38.754066467285156
GPR161	-	-	-	-	NA	classA	63.08883285522461	31.99222755432129
ADGRG5	-	-	-	-	NA	classB	56.24374771118164	-62.266178131103516
NPFFR2	Not-coupled	Not-coupled	Coupled	-	Neuropeptide FF/neuropeptide AF receptors	classA	16.129852294921875	18.81517219543457
ADRA1B	Coupled	Not-coupled	-	-	Adrenoceptors	classA	43.207271575927734	39.68494415283203
GPR176	-	-	-	-	NA	classA	44.7786979675293	19.39031219482422
GPR101	Not-coupled	-	-	-	Class A Orphans	classA	31.726119995117188	24.07931900024414
GPR135	-	-	-	-	NA	classA	45.02668762207031	33.19752883911133
PTGER4	Not-coupled	Not-coupled	Coupled	-	Prostanoid receptors	classA	64.53861999511719	3.9178695678710938
HRH1	Coupled	Coupled	Coupled	-	Histamine receptors	classA	43.531105041503906	43.08020782470703
C3AR1	Not-coupled	-	-	-	Complement peptide receptors	classA	-12.198319435119629	-9.27658748626709
HTR2B	Coupled	Not-coupled	Coupled	-	5-Hydroxytryptamine receptors	classA	39.069374084472656	40.69190216064453
GPR37L1	Not-coupled	-	-	-	Class A Orphans	classA	38.234283447265625	0.7072606086730957
CHRM4	Not-coupled	Not-coupled	Coupled	-	Acetylcholine receptors (muscarinic)	classA	27.912738800048828	43.685176849365234
HTR7	Not-coupled	Coupled	-	-	5-Hydroxytryptamine receptors	classA	43.92475128173828	47.064453125
OPN4	Coupled	-	-	-	Class A Orphans	classA	50.10793685913086	28.107032775878906
GCGR	Not-coupled	-	Coupled	-	Glucagon receptor family	classB	34.75126266479492	-59.90692138671875
DRD5	Not-coupled	Not-coupled	Coupled	-	Dopamine receptors	classA	45.23846435546875	44.227237701416016
ADRB1	Not-coupled	Not-coupled	Coupled	-	Adrenoceptors	classA	37.51390075683594	42.55365753173828
CALCR	Coupled	-	Coupled	-	Calcitonin receptors	classB	32.87306213378906	-65.99141693115234
CNR1	Not-coupled	Not-coupled	Coupled	-	Cannabinoid receptors	classA	73.23719787597656	51.99565505981445
HTR2A	Coupled	Not-coupled	Coupled	-	5-Hydroxytryptamine receptors	classA	35.508583068847656	44.0828742980957
GPR152	-	-	-	-	NA	classA	-8.522221565246582	-9.553291320800781
RXFP3	Not-coupled	-	-	-	Relaxin family peptide receptors	classA	-26.50237464904785	0.435072124004364
ADCYAP1R1	Coupled	Not-coupled	-	-	VIP and PACAP receptors	classB	31.557634353637695	-60.05015563964844
GIPR	Not-coupled	Not-coupled	Coupled	-	Glucagon receptor family	classB	35.36097717285156	-59.26089096069336
ADRA1A	Coupled	Not-coupled	Not-coupled	-	Adrenoceptors	classA	36.53109359741211	43.684566497802734
CHRM2	Coupled	Not-coupled	Coupled	-	Acetylcholine receptors (muscarinic)	classA	25.398719787597656	43.456966400146484
TACR3	Coupled	Not-coupled	-	-	Tachykinin receptors	classA	-1.2194222211837769	17.85806655883789
ADRA2A	Not-coupled	Not-coupled	Coupled	-	Adrenoceptors	classA	37.13785934448242	43.02558517456055
GLP1R	Not-coupled	-	Coupled	-	Glucagon receptor family	classB	34.1983757019043	-59.04245376586914
GPR142	-	-	-	-	NA	classA	29.459217071533203	11.840866088867188
ADRA2C	Not-coupled	Not-coupled	Coupled	-	Adrenoceptors	classA	23.837068557739258	45.073638916015625
CALCRL	-	-	-	-	NA	classB	33.70711135864258	-69.18285369873047
CHRM1	Coupled	Not-coupled	Coupled	-	Acetylcholine receptors (muscarinic)	classA	20.237878799438477	42.73026657104492
HTR2C	Coupled	Coupled	Coupled	-	5-Hydroxytryptamine receptors	classA	27.930925369262695	45.43346405029297
ADGRE4P	-	-	-	-	NA	classB	21.08081817626953	-59.980106353759766
VIPR1	Coupled	-	Not-coupled	-	VIP and PACAP receptors	classB	34.24152755737305	-55.51099395751953
GPR39	Coupled	-	Coupled	-	Class A Orphans	classA	13.45944595336914	25.247161865234375
GPR61	Not-coupled	-	-	-	Class A Orphans	classA	40.01294708251953	32.272640228271484
ADRA2B	Not-coupled	Not-coupled	Coupled	-	Adrenoceptors	classA	33.07386779785156	44.652381896972656
CCKBR	Coupled	Coupled	-	-	Cholecystokinin receptors	classA	-3.986680507659912	16.381160736083984
DRD1	Not-coupled	Not-coupled	Coupled	-	Dopamine receptors	classA	40.11032485961914	47.9007453918457
NPY5R	Not-coupled	-	Coupled	-	Neuropeptide Y receptors	classA	9.89118480682373	18.84839630126953
HRH3	Not-coupled	Not-coupled	-	-	Histamine receptors	classA	7.022298812866211	43.492225646972656
HCRTR2	Coupled	Not-coupled	Coupled	-	Orexin receptors	classA	-9.713861465454102	17.157241821289062
CRHR1	Coupled	-	Coupled	-	Corticotropin-releasing factor receptors	classB	22.537492752075195	-61.885704040527344
DRD2	Not-coupled	Not-coupled	Coupled	-	Dopamine receptors	classA	31.420272827148438	50.8742561340332
EDNRB	Coupled	Coupled	-	-	Endothelin receptors	classA	-9.018328666687012	-0.9543209671974182
GPRC5C	-	-	-	-	NA	classC	103.27039337158203	-56.825958251953125
SCTR	Not-coupled	-	-	-	Glucagon receptor family	classB	29.320764541625977	-58.04128646850586
HTR6	Coupled	Not-coupled	-	-	5-Hydroxytryptamine receptors	classA	44.678550720214844	52.31083679199219
VIPR2	Not-coupled	-	-	-	VIP and PACAP receptors	classB	24.453100204467773	-56.36650848388672
GPR150	-	-	-	-	NA	classA	26.4422550201416	7.493424415588379
GPR22	Not-coupled	-	-	-	Class A Orphans	classA	41.6887321472168	40.31929397583008
QRFPR	Coupled	-	-	-	QRFP receptor	classA	-7.57195520401001	17.455371856689453
NPFFR1	Not-coupled	Not-coupled	Coupled	-	Neuropeptide FF/neuropeptide AF receptors	classA	-8.289175987243652	20.522422790527344
CCKAR	Coupled	Coupled	Coupled	-	Cholecystokinin receptors	classA	-10.85945987701416	19.01109504699707
EDNRA	Coupled	Coupled	Coupled	-	Endothelin receptors	classA	-20.444656372070312	1.038994550704956
NMUR1	Coupled	Not-coupled	-	-	Neuromedin U receptors	classA	-24.79887580871582	25.843748092651367
HCRTR1	Coupled	Coupled	-	-	Orexin receptors	classA	-16.81737518310547	15.884220123291016
F2R	-	Coupled	Coupled	-	NA	classA	-31.979482650756836	-32.49386215209961
AVPR1B	Coupled	Not-coupled	-	-	Vasopressin and oxytocin receptors	classA	8.771864891052246	-5.1888017654418945
OXER1	Not-coupled	-	-	-	Leukotriene receptors	classA	-17.200428009033203	-16.046249389648438
GPR83	-	-	-	-	NA	classA	-8.619760513305664	17.06090545654297
GHRHR	Not-coupled	-	-	-	Glucagon receptor family	classB	22.60529899597168	-60.29934310913086
MCHR1	Coupled	Not-coupled	-	-	Melanin-concentrating hormone receptors	classA	-34.48213577270508	8.1089506149292
HTR1A	Not-coupled	Not-coupled	Coupled	-	5-Hydroxytryptamine receptors	classA	31.10973358154297	47.2662467956543
GPR151	-	-	-	-	NA	classA	7.574202537536621	10.310118675231934
DRD4	Not-coupled	Not-coupled	-	-	Dopamine receptors	classA	-1.3884140253067017	46.20030975341797
GPR63	-	-	-	-	NA	classA	31.261707305908203	35.478397369384766
NTSR1	Coupled	-	-	-	Neurotensin receptors	classA	-22.246971130371094	21.04946517944336
SSTR3	Coupled	Not-coupled	-	-	Somatostatin receptors	classA	-48.33259201049805	12.087822914123535
AVPR1A	Coupled	Not-coupled	Coupled	-	Vasopressin and oxytocin receptors	classA	2.183868169784546	-4.7844743728637695
GPR137	-	-	-	-	NA	Other	101.52349090576172	-34.126625061035156
NMUR2	Coupled	Coupled	-	-	Neuromedin U receptors	classA	-23.213489532470703	24.497814178466797
GPR19	-	-	-	-	NA	classA	3.573547124862671	26.266794204711914
ADRB2	Not-coupled	Not-coupled	Coupled	-	Adrenoceptors	classA	33.05352020263672	46.33588790893555
MLNR	Coupled	Not-coupled	-	-	Motilin receptor	classA	-42.13436508178711	16.231922149658203
ADORA2A	Coupled	Not-coupled	Not-coupled	-	Adenosine receptors	classA	32.90091323852539	65.06078338623047
CRHR2	Coupled	-	Coupled	-	Corticotropin-releasing factor receptors	classB	15.41839599609375	-66.2801513671875
NTSR2	Coupled	-	-	-	Neurotensin receptors	classA	-18.125038146972656	20.338226318359375
ADRB3	Not-coupled	Not-coupled	-	-	Adrenoceptors	classA	21.539628982543945	46.815711975097656
TACR1	Coupled	Not-coupled	-	-	Tachykinin receptors	classA	-17.78104591369629	20.454307556152344
GPR143	-	-	-	-	NA	Other	75.81842041015625	-25.849483489990234
GPR182	-	-	-	-	NA	classA	-50.46425247192383	-11.354104995727539
GPRC5B	-	-	-	-	NA	classC	98.84123229980469	-56.34895324707031
PTGER1	Coupled	Not-coupled	Not-coupled	-	Prostanoid receptors	classA	32.72279357910156	-2.510131359100342
OPN3	-	-	-	-	NA	classA	21.0281925201416	27.89764404296875
DRD3	Not-coupled	Not-coupled	-	-	Dopamine receptors	classA	16.358165740966797	52.9611930847168
OPRM1	Coupled	Not-coupled	Coupled	-	Opioid receptors	classA	-58.21739959716797	13.355168342590332
BRS3	Coupled	-	-	-	Class A Orphans	classA	-34.8539924621582	6.702417373657227
TACR2	Coupled	Not-coupled	-	-	Tachykinin receptors	classA	-19.386075973510742	24.141469955444336
TRHR	Coupled	-	-	-	Thyrotropin-releasing hormone receptors	classA	-17.574190139770508	30.001510620117188
S1PR5	Not-coupled	Not-coupled	-	-	Lysophospholipid (S1P) receptors	classA	47.50292205810547	47.563838958740234
KISS1R	Coupled	Not-coupled	-	-	Kisspeptin receptor	classA	-43.48514175415039	11.901762962341309
F2RL1	-	Coupled	Coupled	-	NA	classA	-42.28730392456055	-31.60635757446289
GPR84	Not-coupled	Not-coupled	Not-coupled	-	Class A Orphans	classA	33.724937438964844	40.202606201171875
PTGDR2	Not-coupled	-	-	-	Prostanoid receptors	classA	-41.46592712402344	-7.900543689727783
PROKR1	Coupled	-	-	-	Prokineticin receptors	classA	-18.263774871826172	12.174243927001953
SSTR1	Not-coupled	Not-coupled	-	-	Somatostatin receptors	classA	-56.085262298583984	14.809075355529785
BDKRB2	Coupled	Coupled	Coupled	-	Bradykinin receptors	classA	-45.77937316894531	-5.575278282165527
PTGER3	Coupled	Not-coupled	Not-coupled	-	Prostanoid receptors	classA	35.04133987426758	-0.07049760967493057
HRH4	Not-coupled	Not-coupled	-	-	Histamine receptors	classA	0.7427774667739868	54.39348220825195
NMBR	Coupled	Not-coupled	-	-	Bombesin receptors	classA	-39.60574722290039	7.288388729095459
HTR1B	Not-coupled	Not-coupled	Coupled	-	5-Hydroxytryptamine receptors	classA	20.223472595214844	48.23796463012695
OXTR	Coupled	Not-coupled	Coupled	-	Vasopressin and oxytocin receptors	classA	-8.14960765838623	-8.284106254577637
UTS2R	Coupled	Coupled	-	-	Urotensin receptor	classA	-42.78688430786133	6.286621570587158
SSTR4	Not-coupled	Not-coupled	-	-	Somatostatin receptors	classA	-58.409759521484375	12.860724449157715
HTR4	Not-coupled	Not-coupled	-	-	5-Hydroxytryptamine receptors	classA	15.783187866210938	49.27143478393555
HCAR3	Not-coupled	-	Coupled	-	Hydroxycarboxylic acid receptors	classA	-30.88994026184082	-21.23590850830078
GALR2	Coupled	Coupled	-	-	Galanin receptors	classA	-52.64689636230469	11.610966682434082
PTGIR	Coupled	Not-coupled	-	-	Prostanoid receptors	classA	46.0244026184082	-0.9380098581314087
F2RL3	-	Not-coupled	-	-	NA	classA	-45.296749114990234	-25.055133819580078
S1PR4	Not-coupled	-	-	-	Lysophospholipid (S1P) receptors	classA	42.743553161621094	43.648006439208984
NPY1R	Not-coupled	-	Coupled	-	Neuropeptide Y receptors	classA	-25.429935455322266	20.144367218017578
GRPR	Coupled	Not-coupled	-	-	Bombesin receptors	classA	-42.00150680541992	6.774871349334717
GPR88	-	-	-	-	NA	classA	41.961082458496094	53.233009338378906
ACKR2	-	-	-	-	NA	classA	-66.57574462890625	-14.84233283996582
PROKR2	Coupled	-	-	-	Prokineticin receptors	classA	-19.015640258789062	11.5436372756958
S1PR1	Not-coupled	Not-coupled	Coupled	-	Lysophospholipid (S1P) receptors	classA	47.653072357177734	52.062461853027344
NPY2R	Coupled	-	-	-	Neuropeptide Y receptors	classA	-34.720184326171875	19.412628173828125
GPR34	Not-coupled	Not-coupled	-	-	Class A Orphans	classA	-36.49734115600586	-18.926515579223633
GPR132	Not-coupled	Coupled	-	-	Class A Orphans	classA	-47.04618453979492	-29.241844177246094
APLNR	Not-coupled	Not-coupled	Coupled	-	Apelin receptor	classA	-69.36201477050781	0.57411128282547
OPRK1	Not-coupled	Not-coupled	Coupled	-	Opioid receptors	classA	-66.86786651611328	13.507311820983887
CCR7	Not-coupled	-	-	-	Chemokine receptors	classA	-79.3869400024414	-11.867537498474121
MAS1L	-	-	-	-	NA	Other	31.903928756713867	9.962106704711914
S1PR3	Coupled	Coupled	-	-	Lysophospholipid (S1P) receptors	classA	48.87835693359375	46.84560012817383
HTR1D	Not-coupled	Not-coupled	Not-coupled	-	5-Hydroxytryptamine receptors	classA	13.005159378051758	49.87589645385742
P2RY2	Coupled	Coupled	Coupled	-	P2Y receptors	classA	-72.43451690673828	-30.782258987426758
GPR27	Coupled	-	-	-	Class A Orphans	classA	28.38249969482422	33.23841094970703
NPY4R	Coupled	-	-	-	Neuropeptide Y receptors	classA	-22.775283813476562	18.17766571044922
GPER1	Not-coupled	-	-	-	G protein-coupled estrogen receptor	classA	-44.85951614379883	0.7863588929176331
P2RY11	Coupled	Coupled	-	-	P2Y receptors	classA	-34.80903625488281	-12.178072929382324
CCR6	Not-coupled	-	Coupled	-	Chemokine receptors	classA	-79.39613342285156	-17.883426666259766
RXFP4	Not-coupled	-	-	-	Relaxin family peptide receptors	classA	-60.16770553588867	-6.411563873291016
CCR2	Not-coupled	-	-	-	Chemokine receptors	classA	-67.6478042602539	-11.65357494354248
F2RL2	-	Coupled	-	-	NA	classA	-46.385780334472656	-34.6524772644043
GPR173	-	-	-	-	NA	classA	23.868608474731445	34.52659606933594
P2RY1	Coupled	Coupled	-	-	P2Y receptors	classA	-72.13700866699219	-36.44399642944336
CMKLR1	Not-coupled	-	-	-	Chemerin receptor	classA	-70.34883880615234	-16.181682586669922
TPRA1	-	-	-	-	NA	Other	122.8979263305664	-32.10057830810547
OPRD1	Not-coupled	Not-coupled	Coupled	-	Opioid receptors	classA	-70.97437286376953	15.849724769592285
LPAR5	Coupled	Not-coupled	-	-	Lysophospholipid (LPA) receptors	classA	-60.261329650878906	-31.924074172973633
GPR45	-	-	-	-	NA	classA	4.6848015785217285	36.41484832763672
CXCR5	Not-coupled	-	Coupled	-	Chemokine receptors	classA	-70.9202651977539	-11.35795783996582
NPSR1	Coupled	-	-	-	Neuropeptide S receptor	classA	-13.066685676574707	-3.0014591217041016
AVPR2	Not-coupled	Not-coupled	-	-	Vasopressin and oxytocin receptors	classA	-1.6244447231292725	-7.336610794067383
LPAR4	Coupled	Coupled	-	-	Lysophospholipid (LPA) receptors	classA	-70.3515396118164	-35.734588623046875
PRLHR	-	Not-coupled	-	-	NA	classA	-46.01237487792969	21.09647560119629
OPRL1	Not-coupled	Not-coupled	Coupled	-	Opioid receptors	classA	-72.02691650390625	14.67344856262207
GPR85	-	-	-	-	NA	classA	23.061752319335938	36.23605728149414
SSTR2	Coupled	Not-coupled	Coupled	-	Somatostatin receptors	classA	-72.42506408691406	12.905444145202637
CCR9	Not-coupled	-	-	-	Chemokine receptors	classA	-82.39474487304688	-16.539888381958008
GALR3	Not-coupled	Not-coupled	-	-	Galanin receptors	classA	-60.23515701293945	11.523300170898438
CXCR3	Not-coupled	-	-	-	Chemokine receptors	classA	-77.62229919433594	-14.35936450958252
GPR62	-	-	-	-	NA	classA	17.237337112426758	30.662090301513672
GPR17	Coupled	Not-coupled	-	-	Class A Orphans	classA	-64.65718841552734	-26.187408447265625
HTR1F	Not-coupled	Not-coupled	-	-	5-Hydroxytryptamine receptors	classA	11.696380615234375	52.24174118041992
GHSR	Coupled	Coupled	Coupled	-	Ghrelin receptor	classA	-59.713253021240234	19.776748657226562
GPR68	Coupled	-	Coupled	-	Class A Orphans	classA	-60.72038269042969	-30.68656349182129
HTR1E	Not-coupled	Not-coupled	-	-	5-Hydroxytryptamine receptors	classA	8.750837326049805	52.103206634521484
P2RY4	Coupled	Coupled	-	-	P2Y receptors	classA	-78.55419921875	-34.39918518066406
SSTR5	Coupled	Not-coupled	-	-	Somatostatin receptors	classA	-78.24313354492188	9.734761238098145
OPN1LW	-	-	-	-	NA	classA	16.422157287597656	27.85171127319336
LPAR1	Coupled	Coupled	Coupled	-	Lysophospholipid (LPA) receptors	classA	42.94989776611328	57.131107330322266
OPN1MW	-	-	-	-	NA	classA	16.560317993164062	27.27957534790039
HCAR2	Not-coupled	-	Coupled	-	Hydroxycarboxylic acid receptors	classA	-44.90095901489258	-22.69691276550293
GPR78	Not-coupled	-	-	-	Class A Orphans	classA	8.937747955322266	27.62628173828125
AGTR2	Not-coupled	-	-	-	Angiotensin receptors	classA	-79.03831481933594	-11.380533218383789
MTNR1B	Not-coupled	Not-coupled	Not-coupled	-	Melatonin receptors	classA	0.4932350218296051	35.86021423339844
GPR4	Coupled	-	Not-coupled	-	Class A Orphans	classA	-68.23851013183594	-31.254335403442383
GPR6	Not-coupled	-	-	-	Class A Orphans	classA	39.08272933959961	56.314918518066406
CCR10	Not-coupled	-	-	-	Chemokine receptors	classA	-62.02157974243164	-11.817342758178711
ACKR3	-	-	-	-	NA	classA	-84.04188537597656	-13.320595741271973
GPR52	-	-	-	-	NA	classA	26.913326263427734	43.13926315307617
GPR183	Not-coupled	Not-coupled	Coupled	-	Class A Orphans	classA	-69.43878936767578	-19.874916076660156
GPR25	-	-	-	-	NA	classA	-61.98412322998047	-7.655930995941162
FFAR4	Coupled	Not-coupled	-	-	Free fatty acid receptors	classA	-16.085739135742188	13.03458023071289
GPR15	-	-	-	-	NA	classA	-68.59671020507812	-5.308043003082275
CCR4	Not-coupled	-	-	-	Chemokine receptors	classA	-85.18687438964844	-19.153879165649414
CNR2	Not-coupled	Not-coupled	Coupled	-	Cannabinoid receptors	classA	49.82472229003906	64.31002807617188
CXCR2	Not-coupled	-	Coupled	-	Chemokine receptors	classA	-81.03596496582031	-12.339258193969727
PTGDR	Not-coupled	Not-coupled	-	-	Prostanoid receptors	classA	48.39305114746094	3.0242724418640137
P2RY8	-	-	-	-	NA	classA	-57.75553894042969	-20.991252899169922
HRH2	Coupled	Not-coupled	Coupled	-	Histamine receptors	classA	-6.159639835357666	55.8743896484375
AGTR1	Coupled	Coupled	Coupled	-	Angiotensin receptors	classA	-87.07427215576172	-5.595119953155518
PTGFR	Coupled	Not-coupled	Not-coupled	-	Prostanoid receptors	classA	20.163089752197266	-6.268698215484619
LTB4R2	Coupled	Not-coupled	Not-coupled	-	Leukotriene receptors	classA	-53.45842742919922	-6.256816864013672
GPR87	-	-	-	-	NA	classA	-39.809391021728516	-18.103776931762695
GPR20	Not-coupled	-	-	-	Class A Orphans	classA	-30.62787437438965	-10.80668830871582
PTGER2	Not-coupled	Not-coupled	Coupled	-	Prostanoid receptors	classA	42.34946823120117	4.518924236297607
GPRC5A	-	-	-	-	NA	classC	112.39317321777344	-54.243473052978516
HTR5A	Coupled	-	-	-	5-Hydroxytryptamine receptors	classA	12.611313819885254	49.82647705078125
GPR32	-	-	-	-	NA	classA	-56.2313117980957	-11.851836204528809
CX3CR1	Not-coupled	-	-	-	Chemokine receptors	classA	-72.2164535522461	-10.279726028442383
CCR3	Not-coupled	-	-	-	Chemokine receptors	classA	-80.69310760498047	-14.036391258239746
CCR1	Not-coupled	-	-	-	Chemokine receptors	classA	-83.72920227050781	-14.407013893127441
CMKLR2	-	-	-	-	NA	classA	-72.47322082519531	-11.309350967407227
CCR8	Not-coupled	-	-	-	Chemokine receptors	classA	-81.57015228271484	-12.257355690002441
P2RY13	Not-coupled	Coupled	-	-	P2Y receptors	classA	-25.94025230407715	-12.96304702758789
OPN5	Not-coupled	-	-	-	Class A Orphans	classA	23.499052047729492	25.367828369140625
LPAR3	Coupled	Coupled	-	-	Lysophospholipid (LPA) receptors	classA	37.842220306396484	55.325565338134766
GPR139	Coupled	-	-	-	Class A Orphans	classA	-16.761796951293945	21.97059440612793
BDKRB1	Coupled	Coupled	Not-coupled	-	Bradykinin receptors	classA	-69.98284912109375	-1.8642739057540894
FPR3	Not-coupled	-	-	-	Formylpeptide receptors	classA	-80.91423034667969	-11.611644744873047
S1PR2	Coupled	Not-coupled	-	-	Lysophospholipid (S1P) receptors	classA	42.05693435668945	51.80052947998047
LTB4R	Coupled	Not-coupled	Coupled	-	Leukotriene receptors	classA	-66.74058532714844	-1.8129056692123413
CCR5	Not-coupled	-	Coupled	-	Chemokine receptors	classA	-78.6438217163086	-12.037593841552734
CXCR4	Not-coupled	-	Not-coupled	-	Chemokine receptors	classA	-89.57032775878906	-18.3056583404541
TAAR2	Not-coupled	-	-	-	Class A Orphans	classA	4.0273542404174805	60.43620300292969
LPAR2	Coupled	Coupled	Coupled	-	Lysophospholipid (LPA) receptors	classA	33.346065521240234	57.6307487487793
FPR2	Coupled	Not-coupled	-	-	Leukotriene receptors	classA	-80.68167114257812	-13.797904968261719
MTNR1A	Coupled	Not-coupled	Coupled	-	Melatonin receptors	classA	2.3056726455688477	43.06380081176758
FPR1	Not-coupled	Not-coupled	-	-	Formylpeptide receptors	classA	-78.61567687988281	-10.184908866882324
CXCR1	Coupled	-	-	-	Chemokine receptors	classA	-92.32177734375	-13.360786437988281
C5AR1	Coupled	-	Coupled	-	Complement peptide receptors	classA	-70.49396514892578	-10.22938060760498
ACKR4	-	-	-	-	NA	classA	-75.64137268066406	-14.118218421936035
GALR1	Not-coupled	Not-coupled	-	-	Galanin receptors	classA	-74.93730163574219	8.111621856689453
GPR21	Not-coupled	-	-	-	Class A Orphans	classA	23.35448455810547	47.564571380615234
RHO	-	-	-	-	NA	classA	-3.4906086921691895	17.428707122802734
