GPCR	169bip	169bin	194bip	194bin	269bip	269bin	276bip	276bin	301bip	301bin	309bip	309bin	381bip	381bin	655bip	655bin	658bip	658bin	671bip	671bin	702neg	730bip	730bin	O
NTSR1	3.82294	2.45829	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	1.81071	1.92012	1.47478	1.81458	2.92804	2.28604	1.09378	0.97821	1.56225	2.21309	1.65689	1.99301	1	1.46825	1.67416	1
TRHR	2.31719	2.07666	0.99369	1.52637	2.90573	3.4042	0.94938	0.83219	2.91926	3.39489	3.90068	3.99036	2.3419	3.00237	1.09378	0.97821	2.13295	1.98822	1.65689	1.99301	0	1.46825	1.67416	1
GPBAR1	3.82294	2.45829	3.9213	3.14975	5.82872	3.93268	0.81598	0.98907	1.81892	1.75762	3.20473	1.97497	2.53935	3.36798	3.83554	3.32905	2.13295	1.98822	1.65689	1.99301	0	5.20928	5.59961	0
TSHR	1.07836	1.60796	1.77563	3.67818	2.90573	3.4042	0.94938	0.83219	2.51343	3.16054	1.47478	1.81458	2.28127	2.34237	2.169	2.25922	2.63367	2.47575	2.46091	2.51989	0	2.5344	3.0165	1
LHCGR	1.07836	1.60796	1.77563	3.67818	2.90573	3.4042	0.94938	0.83219	2.51343	3.16054	1.80749	1.35924	2.28127	2.34237	2.169	2.25922	2.63367	2.47575	2.46091	2.51989	0	2.5344	3.0165	1
HCAR3	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.81598	0.98907	1.81892	1.75762	1.47478	1.81458	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	3.16473	2.51989	1	1.63133	1.04804	0
HCAR2	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.81598	0.98907	1.81892	1.75762	1.47478	1.81458	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	3.16473	2.51989	1	1.63133	1.04804	0
HCAR1	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.81598	0.98907	2.71444	2.60148	3.19288	4.3354	4.06574	2.32157	1.09378	0.97821	1.85774	1.09435	3.16473	1.99301	0	1.63133	1.04804	0
NPBWR2	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	3.16671	3.2769	1.47478	1.81458	2.28127	2.34237	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	0	1.63133	1.04804	0
AGTR2	2.31719	2.07666	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	3.07458	3.0651	3.20487	3.16001	1.09378	0.97821	1.56225	2.21309	1.68245	1.52163	1	1.76177	1.61108	0
LGR4	1.11091	1.56768	1.46861	1.23113	2.90573	3.4042	4.11307	4.25221	1.81892	1.75762	2.52169	2.79442	2.53935	2.66939	2.169	2.25922	2.63367	2.47575	2.75593	2.53366	0	1.63133	1.04804	0
GPR75	3.8628	3.85	1.46861	1.23113	1.87541	0.927	0.81598	0.98907	1.81892	1.75762	1.47478	1.81458	3.97968	4.10982	0.98186	1.16934	2.98795	3.40004	2.43132	1.4422	0	1.63133	1.04804	1
CCR1	2.31719	2.07666	0.99369	1.52637	2.90573	3.4042	0.94938	0.83219	2.49844	1.75509	2.52169	2.79442	3.20487	3.16001	0.98186	1.16934	2.04804	2.515	1.65689	1.99301	1	1.76177	1.61108	0
CCR2	2.31719	2.07666	0.99369	1.52637	2.90573	3.4042	0.94938	0.83219	2.49844	1.75509	2.52169	2.79442	3.20487	3.16001	0.98186	1.16934	1.85774	1.09435	1.65689	1.99301	1	1.46825	1.67416	0
CCR3	2.31719	2.07666	0.99369	1.52637	2.90573	3.4042	0.94938	0.83219	1.91116	2.10492	2.52169	2.79442	2.92804	2.28604	0.98186	1.16934	1.85774	1.09435	1.65689	1.99301	1	3.23551	3.06161	0
CCR4	2.31719	2.07666	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	1.81071	1.92012	2.52169	2.79442	3.20487	3.16001	1.09378	0.97821	2.13295	1.98822	1.65689	1.99301	1	1.63133	1.04804	0
CCR5	1.11091	1.56768	0.99369	1.52637	2.90573	3.4042	0.81598	0.98907	2.49844	1.75509	2.52169	2.79442	2.53935	2.66939	0.98186	1.16934	1.85774	1.09435	1.65689	1.99301	1	1.46825	1.67416	0
CCR6	2.31719	2.07666	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	1.91116	2.10492	1.80749	1.35924	2.28127	2.34237	1.09378	0.97821	1.85774	1.09435	3.98462	3.97951	1	1.63133	1.04804	0
CCR7	2.31719	2.07666	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	1.47478	1.81458	3.67419	3.38422	1.09378	0.97821	1.85774	1.09435	1.65689	1.99301	1	1.76177	1.61108	0
CCR8	1.11091	1.56768	0.99369	1.52637	0.45622	1.03245	0.81598	0.98907	1.81071	1.92012	2.52169	2.79442	3.20487	3.16001	1.09378	0.97821	1.56225	2.21309	1.68245	1.52163	1	1.76177	1.61108	0
CCR9	1.11091	1.56768	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.71444	2.60148	1.47478	1.81458	2.53935	2.66939	1.09378	0.97821	1.85774	1.09435	1.65689	1.99301	1	1.63133	1.04804	0
OPN5	1.07836	1.60796	4.24029	3.42523	0.45622	1.03245	0.94938	0.83219	1.81071	1.92012	3.3897	5.16669	2.28127	2.34237	0.98186	1.16934	4.24381	4.31226	1.65689	1.99301	0	4.03379	4.4482	0
OPN4	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	2.51343	3.16054	3.3897	5.16669	3.31149	3.53144	1.09378	0.97821	2.13295	1.98822	1.65689	1.99301	0	4.72644	5.17942	1
GPR78	1.07836	1.60796	0.99369	1.52637	0.45622	1.03245	0.81598	0.98907	3.16671	3.2769	3.20473	1.97497	4.49149	3.99704	3.83554	3.32905	2.63367	2.47575	1.65689	1.99301	1	2.5344	3.0165	0
OXER1	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.81598	0.98907	2.51343	3.16054	1.47478	1.81458	3.97968	4.10982	1.09378	0.97821	1.85774	1.09435	3.16473	3.37605	1	1.63133	1.04804	0
PTGDR2	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.81598	0.98907	1.91116	2.10492	4.40382	4.49261	2.3419	2.32157	1.09378	0.97821	1.56225	2.21309	1.65689	1.99301	1	2.5344	3.0165	0
NPY4R	2.48331	2.31762	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.47478	1.81458	2.28127	2.34237	4.15044	3.51363	1.56225	2.21309	2.43132	1.4422	1	1.76177	1.61108	1
PROKR1	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.80749	1.35924	2.3419	2.32157	0.98186	1.16934	1.56225	2.21309	1.68245	1.52163	1	1.46825	1.67416	1
S1PR4	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	3.73495	3.79586	1.81892	1.75762	1.47478	1.81458	2.28127	2.34237	0.98186	1.16934	1.56225	2.21309	2.43132	1.4422	1	1.76177	1.61108	0
MRGPRX4	1.07836	1.60796	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	3.20473	1.97497	3.31149	3.53144	2.98806	2.73713	1.85774	1.09435	1.68245	1.52163	0	2.5344	3.0165	1
MRGPRX3	1.07836	1.60796	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	1.81892	1.75762	4.21459	4.30355	2.28127	2.34237	2.98806	2.73713	1.85774	1.09435	1.68245	1.52163	0	2.5344	3.0165	1
SUCNR1	2.31719	2.07666	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	1.81071	1.92012	4.41324	4.50124	2.92804	2.28604	3.83554	3.32905	2.04804	2.515	1.65689	1.99301	1	1.46825	1.67416	1
GPER1	1.07836	1.60796	3.9213	3.14975	0.45622	1.03245	2.62079	2.25542	1.81892	1.75762	2.52169	2.79442	2.53935	2.66939	1.09378	0.97821	1.85774	1.09435	4.13718	4.5565	1	1.63133	1.04804	0
NPY2R	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.47478	1.81458	2.28127	2.34237	1.09378	0.97821	1.85774	1.09435	2.43132	1.4422	1	2.5344	3.0165	1
GPR65	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.81598	0.98907	3.00442	2.95154	3.20473	1.97497	2.92804	2.28604	0.98186	1.16934	2.63367	2.47575	1.68245	1.52163	1	2.5344	3.0165	0
MAS1	1.07836	1.60796	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	2.07591	2.23303	1.32245	2.61718	2.98806	2.73713	2.04804	2.515	3.27097	3.71158	0	2.5344	3.0165	1
GPR61	2.48331	2.31762	2.27836	1.95849	4.68393	4.39411	0.81598	0.98907	2.51343	3.16054	3.20021	3.66353	1.32245	2.61718	1.09378	0.97821	4.31318	4.38813	1.65689	1.99301	0	3.69587	4.1389	0
GPR18	1.07836	1.60796	1.77563	3.67818	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	2.91028	3.14058	2.28127	2.28604	2.169	2.25922	4.31318	4.38813	1.68245	1.52163	0	1.63133	1.04804	1
GPR68	1.07836	1.60796	0.99369	1.52637	0.45622	1.03245	0.81598	0.98907	1.91116	2.10492	2.91028	3.14058	2.3419	2.32157	2.98806	2.73713	2.04804	2.515	1.65689	1.99301	1	2.5344	3.0165	1
GPR37L1	2.48331	2.31762	0.99369	1.52637	3.83598	2.6481	4.11307	4.25221	1.91116	2.10492	1.47478	1.81458	2.3419	5.31895	2.169	2.25922	1.85774	1.09435	4.13718	4.5565	1	1.46825	1.67416	0
TAAR1	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	2.49844	1.75509	3.20473	1.97497	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	1	2.65122	3.42122	1
NPY5R	1.07836	1.60796	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	2.71444	2.60148	1.80749	1.35924	2.28127	2.34237	2.169	2.25922	1.85774	1.09435	2.43132	1.4422	1	1.63133	1.04804	0
QRFPR	3.8628	3.85	1.46861	1.23113	1.87541	0.927	2.62079	2.25542	1.91116	2.10492	2.07591	2.23303	2.28127	2.34237	1.09378	0.97821	2.13295	1.98822	1.68245	1.52163	1	3.55576	4.86784	1
FSHR	1.07836	1.60796	1.77563	3.67818	2.90573	3.4042	0.94938	0.83219	3.58655	3.33975	2.52169	2.79442	2.28127	2.34237	2.169	2.25922	2.63367	2.47575	2.46091	2.51989	0	2.5344	3.0165	0
XCR1	1.07836	1.60796	1.46861	1.23113	2.90573	3.4042	0.81598	0.98907	1.81071	1.92012	3.07458	3.0651	3.20487	3.99704	0.98186	1.16934	1.56225	2.21309	1.65689	1.99301	1	2.65122	3.42122	0
CMKLR1	1.11091	1.56768	3.9213	3.14975	0.45622	1.03245	0.81598	0.98907	1.91116	2.10492	1.47478	1.81458	2.3419	2.32157	0.98186	1.16934	2.63367	2.47575	1.65689	1.99301	0	3.23551	3.06161	0
CXCR3	3.82294	2.45829	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	1.81071	1.92012	3.20473	1.97497	2.28127	2.34237	1.09378	0.97821	1.56225	2.21309	1.65689	1.99301	1	1.63133	1.04804	0
CXCR2	2.48331	2.31762	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	3.00442	2.95154	1.47478	1.81458	4.06574	3.66775	1.09378	0.97821	2.04804	2.515	1.65689	1.99301	1	1.63133	1.04804	0
CXCR1	2.48331	2.31762	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	1.47478	1.81458	4.49149	3.99704	1.09378	0.97821	2.04804	2.515	1.65689	1.99301	1	1.63133	1.04804	1
CXCR6	1.07836	1.60796	0.99369	1.52637	2.90573	3.4042	0.81598	0.98907	1.81892	1.75762	2.07591	2.23303	3.67419	3.38422	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	1	1.63133	1.04804	0
CXCR5	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.94938	0.83219	2.71444	2.60148	1.47478	1.81458	4.49149	3.99704	1.09378	0.97821	2.04804	2.515	1.65689	1.99301	1	1.63133	1.04804	0
CXCR4	1.11091	1.56768	5.29131	3.9119	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	1.47478	1.81458	3.00595	2.71701	2.169	2.25922	1.56225	2.21309	1.65689	1.99301	1	1.63133	1.04804	0
MRGPRD	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	3.20021	3.66353	2.28127	2.34237	4.70193	4.59565	1.85774	1.09435	2.43132	1.4422	0	2.5344	3.0165	1
NPSR1	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.94938	0.83219	2.49844	1.75509	3.20473	1.97497	1.32245	2.32157	0.98186	1.16934	1.56225	2.21309	1.65689	1.99301	0	1.46825	1.67416	1
GPR42	1.07836	1.60796	0.99369	1.52637	0.45622	1.03245	0.81598	0.98907	1.81071	1.92012	3.92468	4.07611	1.32245	2.61718	2.98806	2.73713	3.81942	3.93697	1.65689	1.99301	0	1.76177	1.61108	0
C3AR1	1.07836	1.60796	3.9213	3.14975	0.45622	1.03245	0.81598	0.98907	3.16671	3.2769	3.20021	3.66353	2.28127	2.34237	1.09378	0.97821	1.85774	1.09435	1.65689	1.99301	1	2.65122	3.42122	0
GPR139	2.31719	2.07666	0.99369	1.52637	2.90573	3.4042	0.81598	0.98907	3.00442	2.95154	2.91028	3.14058	3.31149	3.53144	0.98186	1.16934	2.04804	2.515	4.099	4.35753	1	1.46825	1.67416	1
