GPCR	169bip	169bin	194bip	194bin	249bip	249bin	269bip	269bin	270bip	270bin	276bip	276bin	302bip	302bin	381bip	381bin	655bip	655bin	658bip	658bin	660bip	660bin	671bip	671bin	702neg	730bip	730bin	S_TIL	I_CTL	O
CCR2	2.16842	2.11636	1.01981	1.54687	1.13411	1.93779	2.93951	3.38156	1.54387	1.59961	0.94819	0.83058	2.89395	2.71202	3.24665	3.14486	0.96733	1.28758	1.87099	1.01793	2.77029	2.86489	1.68456	2.13833	1	1.44991	1.78506	0	3	0
CCR3	2.16842	2.11636	1.01981	1.54687	1.13411	1.93779	2.93951	3.38156	1.54387	1.59961	0.94819	0.83058	2.89395	2.71202	2.76282	2.3447	0.96733	1.28758	1.87099	1.01793	2.77029	2.86489	1.68456	2.13833	1	3.25099	3.02709	1	2	0
CCR4	2.16842	2.11636	1.01981	1.54687	3.67725	3.17868	0.46417	1.05928	1.54387	1.59961	0.94819	0.83058	2.89395	2.71202	3.24665	3.14486	1.08827	0.91988	2.16124	1.9705	1.9936	1.96331	1.68456	2.13833	1	1.57167	1.03779	0	2	0
CCR5	1.18181	1.47237	1.01981	1.54687	1.13411	1.93779	2.93951	3.38156	1.54387	1.59961	0.81432	0.99652	2.89395	2.71202	2.55246	2.63921	0.96733	1.28758	1.87099	1.01793	2.77029	2.86489	1.68456	2.13833	1	1.44991	1.78506	0	3	0
CCR6	2.16842	2.11636	1.01981	1.54687	1.13411	1.93779	0.46417	1.05928	3.66469	3.51906	0.94819	0.83058	1.23741	1.33357	2.30947	2.2901	1.08827	0.91988	1.87099	1.01793	1.9936	1.96331	4.01673	3.95484	1	1.57167	1.03779	1	3	0
CCR7	2.16842	2.11636	1.01981	1.54687	1.13411	1.93779	0.46417	1.05928	1.54387	1.59961	0.94819	0.83058	1.21131	1.79295	3.66801	3.30698	1.08827	0.91988	1.87099	1.01793	1.3439	1.74127	1.68456	2.13833	1	1.80562	1.5739	0	2	0
CCR8	1.18181	1.47237	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	3.24665	3.14486	1.08827	0.91988	1.5589	2.47342	1.9936	1.96331	1.69194	1.43414	1	1.80562	1.5739	0	3	0
CCR9	1.18181	1.47237	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	1.21131	1.79295	2.55246	2.63921	1.08827	0.91988	1.87099	1.01793	1.8003	1.61792	1.68456	2.13833	1	1.57167	1.03779	2	1	0
OPN5	1.16318	1.54992	4.23492	3.42241	5.35865	5.17058	0.46417	1.05928	1.56972	1.41664	0.94819	0.83058	1.21131	1.79295	2.30947	2.2901	0.96733	1.28758	4.23287	4.31615	1.9936	1.96331	1.68456	2.13833	0	4.03552	4.41567	6	2	0
OPN4	1.18181	1.47237	1.39108	1.23426	2.38819	2.23405	1.80827	0.9118	1.56972	1.41664	0.94819	0.83058	1.23741	1.33357	3.42045	3.40233	1.08827	0.91988	2.16124	1.9705	1.8003	1.61792	1.68456	2.13833	0	4.72894	5.14332	2	5	1
GPR78	1.16318	1.54992	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	3.12397	3.29771	0.81432	0.99652	1.57243	2.54961	4.47743	3.97461	3.83637	3.30345	2.5065	2.59161	1.9936	1.96331	1.68456	2.13833	1	2.57053	2.98505	1	0	0
OXER1	1.16318	1.54992	1.01981	1.54687	1.76236	1.7499	1.80827	0.9118	1.56972	1.41664	0.81432	0.99652	3.05733	2.30689	3.9725	4.09964	1.08827	0.91988	1.87099	1.01793	2.86296	2.90989	3.18011	3.37344	1	1.57167	1.03779	0	1	0
PTGDR2	1.16318	1.54992	2.29484	1.9401	1.13411	1.93779	0.46417	1.05928	1.56972	1.41664	0.81432	0.99652	3.05733	2.30689	2.26981	2.38234	1.08827	0.91988	1.5589	2.47342	2.13633	1.93443	1.68456	2.13833	1	2.57053	2.98505	0	0	0
NPY4R	2.19383	2.73004	1.39108	1.23426	3.67725	3.17868	1.80827	0.9118	1.56972	1.41664	0.94819	0.83058	1.21131	1.79295	2.30947	2.2901	4.15195	3.48698	1.5589	2.47342	2.13633	1.93443	2.42518	1.40551	1	1.80562	1.5739	1	2	1
PROKR1	1.18181	1.47237	1.39108	1.23426	3.86488	3.65596	1.80827	0.9118	1.54387	1.59961	0.94819	0.83058	1.23741	1.33357	2.26981	2.38234	0.96733	1.28758	1.5589	2.47342	1.8003	1.61792	1.69194	1.43414	1	1.44991	1.78506	0	3	1
S1PR4	1.16318	1.54992	1.01981	1.54687	1.13411	1.93779	1.80827	0.9118	4.59842	3.88551	3.76449	3.76765	4.98022	2.94704	2.55246	2.2901	0.96733	1.28758	1.5589	2.47342	1.9936	1.96331	2.42518	1.40551	1	1.80562	1.5739	1	2	0
MRGPRX4	1.16318	1.54992	1.39108	1.23426	1.93941	1.706	0.46417	1.05928	3.6081	3.77077	0.81432	0.99652	3.05733	2.30689	2.30947	5.30628	3.03271	2.71388	1.87099	1.01793	1.9936	1.96331	1.69194	1.43414	0	2.57053	2.98505	0	0	1
MRGPRX3	1.16318	1.54992	1.39108	1.23426	1.93941	1.7499	0.46417	1.05928	3.6081	3.77077	0.94819	0.83058	3.05733	2.30689	2.30947	2.2901	3.03271	2.71388	1.87099	1.01793	1.9936	1.96331	1.69194	1.43414	0	2.57053	2.98505	0	0	1
SUCNR1	2.16842	2.11636	1.01981	1.54687	3.86488	3.65596	0.46417	1.05928	1.54387	1.59961	0.94819	0.83058	1.21131	1.79295	2.76282	2.3447	3.83637	3.30345	2.0733	2.48857	3.70119	3.12434	1.68456	2.13833	1	1.44991	1.78506	0	0	1
GPER1	1.16318	1.54992	3.91477	3.12868	2.38819	2.23405	0.46417	1.05928	1.92289	3.5763	2.64024	2.2444	1.21131	1.79295	2.55246	2.63921	1.08827	0.91988	1.87099	1.01793	2.77029	2.86489	4.1745	4.56595	1	1.57167	1.03779	0	2	0
NPY2R	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	1.80827	0.9118	1.56972	1.41664	0.94819	0.83058	1.57243	2.54961	2.30947	2.2901	1.08827	0.91988	1.87099	1.01793	2.13633	1.93443	2.42518	1.40551	1	2.57053	2.98505	1	1	1
GPR65	1.16318	1.54992	1.01981	1.54687	4.5421	3.84445	1.80827	0.9118	1.59691	1.12525	0.81432	0.99652	1.21131	1.79295	2.76282	2.3447	0.96733	1.28758	2.5065	2.59161	1.8003	1.61792	1.69194	1.43414	1	2.57053	2.98505	0	2	0
MAS1	1.16318	1.54992	1.39108	1.23426	1.76236	1.706	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	3.05733	2.30689	1.34409	2.97338	3.03271	2.71388	2.0733	2.48857	1.9936	1.96331	3.28032	3.72386	0	2.57053	2.98505	1	0	1
GPR61	2.19383	2.73004	2.29484	1.9401	1.13411	1.93779	4.66379	4.38324	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	1.34409	2.97338	1.08827	0.91988	4.29836	4.39624	1.9936	1.96331	1.68456	2.13833	0	3.69788	4.10503	7	6	0
GPR18	1.16318	1.54992	1.81733	3.67674	1.93941	1.706	0.46417	1.05928	3.12397	3.29771	0.94819	0.83058	1.23741	1.33357	2.30947	2.3447	2.19827	2.20316	4.29836	4.39624	1.9936	1.96331	1.69194	1.43414	0	1.57167	1.03779	1	3	1
GPR68	1.16318	1.54992	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.21131	1.79295	2.26981	2.38234	3.03271	2.71388	2.0733	2.48857	1.9936	1.96331	1.68456	2.13833	1	2.57053	2.98505	2	0	1
GPR37L1	2.19383	2.73004	1.01981	1.54687	2.71188	2.28092	3.82027	2.64403	1.54387	1.59961	4.09913	4.25096	1.21131	1.79295	2.26981	2.38234	2.19827	2.20316	1.87099	1.01793	2.13633	1.93443	4.1745	4.56595	1	1.44991	1.78506	2	4	0
TAAR1	1.18181	1.47237	1.39108	1.23426	1.93941	1.706	0.46417	1.05928	1.54387	1.59961	0.81432	0.99652	4.41726	3.65498	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	1.9936	1.96331	1.69194	1.43414	1	2.69715	3.39082	3	1	1
NPY5R	1.16318	1.54992	1.39108	1.23426	1.93941	1.706	1.80827	0.9118	1.54387	1.59961	0.94819	0.83058	1.23741	1.33357	2.30947	2.2901	2.19827	2.20316	1.87099	1.01793	2.13633	1.93443	2.42518	1.40551	1	1.57167	1.03779	19	2	0
QRFPR	3.85525	3.87212	1.39108	1.23426	3.67725	3.17868	1.80827	0.9118	1.59691	1.12525	2.64024	2.2444	1.23741	1.33357	2.30947	2.2901	1.08827	0.91988	2.16124	1.9705	2.13633	1.93443	1.69194	1.43414	1	3.60803	4.84703	2	3	1
FSHR	1.16318	1.54992	1.81733	3.67674	2.71188	2.28092	2.93951	3.38156	1.56972	1.41664	0.94819	0.83058	5.0348	2.99284	2.30947	2.2901	2.19827	2.20316	2.5065	2.59161	2.77029	2.86489	2.41117	2.55818	0	2.57053	2.98505	4	4	0
XCR1	1.16318	1.54992	1.39108	1.23426	1.13411	1.93779	2.93951	3.38156	1.54387	1.59961	0.81432	0.99652	1.23741	1.33357	4.47743	3.97461	0.96733	1.28758	1.5589	2.47342	2.77029	2.86489	1.68456	2.13833	1	2.69715	3.39082	2	1	0
CMKLR1	1.18181	1.47237	3.91477	3.12868	1.93941	1.706	0.46417	1.05928	3.92189	4.1309	0.81432	0.99652	1.21131	1.79295	2.26981	2.38234	0.96733	1.28758	2.5065	2.59161	2.77029	2.86489	1.68456	2.13833	0	3.25099	3.02709	0	0	0
CXCR3	3.75948	2.45349	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.92289	3.5763	0.94819	0.83058	1.23741	1.33357	2.30947	2.2901	1.08827	0.91988	1.5589	2.47342	2.13633	1.93443	1.68456	2.13833	1	1.57167	1.03779	1	0	0
CXCR2	2.19383	2.73004	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	1.21131	1.79295	4.04535	3.6724	1.08827	0.91988	2.0733	2.48857	1.9936	1.96331	1.68456	2.13833	1	1.57167	1.03779	0	4	0
CXCR1	2.19383	2.73004	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	4.98022	2.94704	4.47743	3.97461	1.08827	0.91988	2.0733	2.48857	1.9936	1.96331	1.68456	2.13833	1	1.57167	1.03779	0	2	1
CXCR6	1.16318	1.54992	1.01981	1.54687	3.86488	3.65596	2.93951	3.38156	1.59691	1.12525	0.81432	0.99652	1.21131	1.79295	3.66801	3.30698	1.08827	0.91988	1.87099	1.01793	1.9936	1.96331	1.69194	1.43414	1	1.57167	1.03779	0	1	0
CXCR5	1.16318	1.54992	1.01981	1.54687	3.03094	3.19961	1.80827	0.9118	1.59691	1.12525	0.94819	0.83058	1.21131	1.79295	4.47743	3.97461	1.08827	0.91988	2.0733	2.48857	2.77029	2.86489	1.68456	2.13833	1	1.57167	1.03779	0	0	0
CXCR4	1.18181	1.47237	5.29054	3.88958	2.71188	2.28092	0.46417	1.05928	1.56972	1.41664	0.94819	0.83058	1.23741	1.33357	3.00085	2.69265	2.19827	2.20316	1.5589	2.47342	2.77029	2.86489	1.68456	2.13833	1	1.57167	1.03779	2	1	0
MRGPRD	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	0.46417	1.05928	3.6081	3.77077	0.81432	0.99652	3.05733	2.30689	2.30947	2.2901	4.71655	4.55653	1.87099	1.01793	1.9936	1.96331	2.42518	1.40551	0	2.57053	2.98505	2	0	1
NPSR1	1.16318	1.54992	2.29484	1.9401	1.76236	1.7499	0.46417	1.05928	1.54387	1.59961	0.94819	0.83058	1.57243	2.54961	2.26981	2.97338	0.96733	1.28758	1.5589	2.47342	1.3439	1.74127	1.68456	2.13833	0	1.44991	1.78506	6	3	1
GPR42	1.16318	1.54992	1.01981	1.54687	1.13411	1.93779	0.46417	1.05928	1.54387	1.59961	0.81432	0.99652	4.98022	2.94704	1.34409	2.97338	3.03271	2.71388	3.83772	3.91743	1.9936	1.96331	1.68456	2.13833	0	1.80562	1.5739	1	0	0
C3AR1	1.16318	1.54992	3.91477	3.12868	1.13411	1.93779	0.46417	1.05928	1.56972	1.41664	0.81432	0.99652	1.21131	1.79295	2.30947	2.2901	1.08827	0.91988	1.87099	1.01793	1.9936	1.96331	1.68456	2.13833	1	2.69715	3.39082	1	3	0
GPR139	2.16842	2.11636	1.01981	1.54687	1.93941	1.706	2.93951	3.38156	1.54387	1.59961	0.81432	0.99652	1.23741	1.33357	3.42045	3.40233	0.96733	1.28758	2.0733	2.48857	2.13633	1.93443	4.10995	4.36839	1	1.44991	1.78506	2	5	1
