GPCR	169bip	169bin	171bip	171bin	186bip	186bin	262bip	262bin	267bip	267bin	269bip	269bin	276bip	276bin	378bip	378bin	390bip	390bin	413bip	413bin	418bip	418bin	655bip	655bin	671bip	671bin	733bip	733bin	L_CTL	O
CX3CR1	2.1142	2.42096	1.74267	0.40742	1.80984	2.3124	1.1623	1.13001	1.96292	1.19776	0.64891	1.25923	0.86488	0.76049	1.99654	2.17764	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.79473	1.3362	9	1
GPR4	1.20087	1.80446	1.74267	0.40742	1.75909	1.77544	1.1623	1.13001	2.80897	2.93518	0.64891	1.25923	0.85998	1.28221	2.00888	1.14642	1.33568	1.77921	2.08022	2.00719	4.54774	5.11265	1.09847	1.85019	1.80505	1.61012	1.41273	1.33631	10	1
TAAR2	1.31142	1.38055	2.26203	2.42672	2.33199	1.52573	1.1623	1.13001	3.35022	3.10297	1.1557	1.22677	0.86488	0.76049	2.37408	2.72803	2.13772	2.51643	2.93923	3.95985	1.845	2.21444	0.91659	1.67428	4.53754	5.71005	1.79473	1.3362	4	0
HTR5A	1.20087	1.80446	2.78318	3.55129	2.33199	1.52573	1.1623	1.13001	1.27566	1.72135	1.1557	1.22677	0.86488	0.76049	1.99654	2.17764	2.15249	1.71265	2.24982	1.17814	2.21564	1.77247	2.32054	1.85019	2.07179	0.57612	1.79473	1.3362	0	1
NPY1R	1.31142	1.38055	1.96068	4.79542	1.75909	1.77544	1.1623	1.13001	2.13371	2.23291	1.1557	1.22677	0.86488	0.76049	2.37408	2.72803	2.13772	2.51643	1.18916	1.5698	4.54774	5.11265	1.09847	1.03676	1.52389	2.61278	1.41273	1.33631	3	1
GPR12	2.1142	2.42096	1.96068	4.79542	1.75909	1.77544	1.10907	2.68944	1.27566	1.72135	3.25849	2.9411	2.73591	1.79082	1.95034	1.28369	1.33568	1.77921	2.08022	2.00719	1.845	2.21444	1.09847	1.03676	2.07179	0.57612	1.6068	2.30563	3	1
NTSR2	3.80233	1.78977	1.49685	2.94958	1.75909	1.77544	1.10907	2.68944	3.31565	4.3413	0.64891	1.25923	0.85998	1.28221	4.40868	4.86811	1.94488	2.06396	1.18916	1.5698	3.01429	1.77247	1.09847	1.03676	1.80505	1.61012	1.79473	1.3362	5	0
NTSR1	3.80233	1.78977	2.78318	3.55129	2.23983	1.8133	3.23737	2.69505	3.35022	3.10297	0.64891	1.25923	0.86488	0.76049	4.40868	4.86811	2.42524	1.6654	1.18916	1.5698	2.21564	1.77247	0.91659	1.67428	1.80505	1.61012	1.41273	1.33631	6	1
TRHR	2.1142	2.42096	1.49685	2.94958	1.75909	1.77544	3.98919	3.09384	1.27566	1.72135	3.25849	2.9411	0.86488	0.76049	2.46723	4.44796	1.94488	1.71265	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.6068	2.30563	6	0
GPBAR1	3.80233	1.78977	4.08217	2.80263	1.75909	1.77544	1.95048	2.15624	2.13371	2.23291	6.01553	3.31817	0.85998	1.28221	3.15303	1.14642	1.33568	1.77921	2.24982	1.17814	2.242	1.46602	4.05362	2.83037	1.80505	1.61012	5.26002	5.44806	11	0
TSHR	1.20087	1.80446	1.96068	4.79542	3.71378	3.08681	1.10907	2.68944	1.96292	1.19776	3.25849	2.9411	0.86488	0.76049	1.99654	4.44796	1.94488	1.6654	2.08022	2.00719	4.54774	5.11265	2.32054	1.85019	2.39706	4.02471	2.98754	2.84971	6	0
LHCGR	1.20087	1.80446	1.49685	2.94958	3.71378	3.08681	1.10907	2.68944	1.96292	1.19776	3.25849	2.9411	0.86488	0.76049	2.00888	1.14642	1.94488	2.06396	2.08022	2.00719	4.54774	5.11265	2.32054	1.85019	2.39706	4.02471	2.98754	2.84971	9	0
HCAR3	1.20087	1.80446	1.96068	4.79542	3.84388	6.07901	1.1623	1.13001	1.96292	1.19776	1.1557	1.22677	0.85998	1.28221	3.59498	4.9761	2.13772	2.51643	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.39706	4.77279	1.6068	2.30563	7	1
HCAR2	1.20087	1.80446	1.96068	4.79542	3.84388	6.07901	1.1623	1.13001	1.96292	1.19776	1.1557	1.22677	0.85998	1.28221	3.59498	4.9761	2.13772	2.51643	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.39706	4.77279	1.6068	2.30563	5	1
HCAR1	1.20087	1.80446	4.08217	2.80263	3.84388	6.07901	1.1623	1.13001	1.96292	1.19776	1.1557	1.22677	0.85998	1.28221	5.10426	5.57184	2.13772	2.51643	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	3.16978	4.77279	1.79473	1.3362	3	1
NPBWR2	1.31142	1.38055	1.49685	2.94958	1.80984	2.3124	1.1623	1.13001	1.96292	1.19776	0.64891	1.25923	0.85998	1.28221	1.99654	2.17764	1.94488	2.06396	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.07179	0.57612	2.98754	2.84971	2	1
AGTR2	2.1142	2.42096	2.4015	4.52105	1.80984	2.3124	1.1623	1.13001	2.80897	2.93518	0.64891	1.25923	0.85998	1.28221	2.00888	1.14642	2.42524	1.6654	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.07179	0.57612	2.98754	2.84971	3	1
LGR4	1.31142	1.38055	2.78318	3.55129	3.71378	3.08681	1.1623	1.13001	2.13371	2.23291	3.25849	2.9411	4.21703	4.15384	1.99654	2.17764	1.33568	3.71475	1.18916	1.5698	4.54774	5.11265	2.32054	1.85019	2.64175	0.57612	1.6068	2.30563	11	0
GPR75	3.98357	3.8215	2.26203	2.42672	1.75909	1.77544	1.95048	2.15624	1.96292	1.19776	1.1557	1.22677	0.85998	1.28221	2.00888	1.14642	3.24882	3.44455	1.18916	1.5698	1.845	2.21444	1.09847	1.03676	1.52389	2.61278	2.98754	2.84971	9	0
CCR1	2.1142	2.42096	1.49685	2.94958	1.80984	2.3124	1.1623	1.13001	2.13371	2.23291	3.25849	2.9411	0.86488	0.76049	2.00888	1.14642	1.94488	2.06396	1.18916	1.5698	4.54774	5.11265	1.09847	1.03676	1.80505	1.61012	1.6068	2.30563	1	1
CCR2	2.1142	2.42096	1.96068	4.79542	1.80984	2.3124	1.1623	1.13001	2.13371	2.23291	3.25849	2.9411	0.86488	0.76049	1.95034	1.28369	1.94488	2.06396	1.18916	1.5698	4.54774	5.11265	1.09847	1.03676	1.80505	1.61012	1.41273	1.33631	6	1
CCR3	2.1142	2.42096	1.96068	4.79542	1.75909	1.77544	1.1623	1.13001	2.13371	2.23291	3.25849	2.9411	0.86488	0.76049	2.00888	1.14642	1.94488	2.06396	1.18916	1.5698	4.54774	5.11265	1.09847	1.03676	1.80505	1.61012	1.6068	2.30563	7	1
CCR4	2.1142	2.42096	1.49685	2.94958	1.75909	1.77544	1.1623	1.13001	2.13371	2.23291	0.64891	1.25923	0.86488	0.76049	2.00888	1.14642	1.94488	2.06396	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.41273	1.33631	9	1
CCR5	1.31142	1.38055	1.96068	4.79542	1.80984	2.3124	1.1623	1.13001	2.13371	2.23291	3.25849	2.9411	0.85998	1.28221	2.00888	1.14642	1.94488	2.06396	1.18916	1.5698	4.54774	5.11265	1.09847	1.03676	1.80505	1.61012	1.41273	1.33631	3	1
CCR6	2.1142	2.42096	2.78318	3.55129	1.75909	1.77544	3.753	2.94292	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	3.95968	4.84361	2.13772	2.51643	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	3.92242	4.3762	1.6068	2.30563	3	1
CCR7	2.1142	2.42096	2.78318	3.55129	1.80984	2.3124	3.753	2.94292	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	1.99654	2.17764	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	2.98754	2.84971	5	1
CCR8	1.31142	1.38055	1.49685	2.94958	1.75909	1.77544	3.753	2.94292	2.13371	2.23291	0.64891	1.25923	0.85998	1.28221	2.27026	2.97558	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.07179	0.57612	1.6068	2.30563	3	1
CCR9	1.31142	1.38055	1.49685	2.94958	1.80984	2.3124	1.10907	2.68944	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	2.37408	2.72803	2.13772	2.51643	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.6068	2.30563	9	1
OPN5	1.20087	1.80446	3.66992	5.31961	3.71378	3.08681	1.95048	2.15624	1.27566	1.72135	0.64891	1.25923	0.86488	0.76049	2.00888	1.14642	1.33568	1.77921	2.08022	2.00719	4.54774	2.32598	1.09847	1.03676	1.80505	1.61012	1.41273	1.33631	4	1
OPN4	1.31142	1.38055	2.78318	3.55129	1.75909	1.77544	3.753	2.94292	1.27566	1.72135	1.1557	1.22677	0.86488	0.76049	2.46723	3.02514	2.13772	2.51643	2.42356	2.13295	4.06625	4.19315	0.91659	1.67428	1.80505	1.61012	1.41273	1.33631	11	1
GPR78	1.20087	1.80446	4.54709	4.89888	1.75909	1.77544	3.23737	2.69505	1.27566	1.72135	0.64891	1.25923	0.85998	1.28221	2.64057	3.58675	1.94488	2.06396	2.24982	1.17814	3.01429	4.42355	4.05362	2.83037	1.80505	1.61012	2.98754	2.84971	9	0
OXER1	1.20087	1.80446	1.96068	4.79542	3.84388	6.07901	1.10907	2.68944	1.27566	1.72135	1.1557	1.22677	0.85998	1.28221	4.40868	4.86811	2.13772	2.51643	2.42356	2.13295	4.54774	5.11265	0.91659	1.67428	3.16978	4.77279	1.6068	2.30563	6	1
PTGDR2	1.20087	1.80446	1.49685	2.94958	2.23983	1.8133	4.98147	4.28648	1.27566	1.72135	0.64891	1.25923	0.85998	1.28221	1.99654	2.17764	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.6068	2.30563	15	1
NPY4R	2.23618	3.76186	1.49685	2.94958	2.95341	3.35756	1.1623	1.13001	2.13371	2.23291	1.1557	1.22677	0.86488	0.76049	2.37408	2.72803	3.67026	4.57486	1.18916	1.5698	4.54774	5.11265	4.41989	2.85212	1.52389	2.61278	2.98754	2.84971	8	1
PROKR1	1.31142	1.38055	1.74267	0.40742	1.75909	1.77544	3.03549	2.60345	1.27566	1.72135	1.1557	1.22677	0.86488	0.76049	2.00888	1.14642	1.94488	2.06396	1.18916	1.5698	1.845	2.21444	1.09847	1.03676	2.07179	0.57612	1.79473	1.3362	5	0
S1PR4	1.20087	1.80446	1.74267	0.40742	1.75909	1.77544	3.03549	2.60345	3.46912	3.64465	1.1557	1.22677	3.69683	4.24468	2.27026	1.14642	1.94488	2.77886	2.08022	2.00719	4.54774	5.11265	1.09847	1.03676	1.52389	2.61278	1.41273	1.33631	8	1
MRGPRX4	1.20087	1.80446	2.4015	4.52105	1.75909	1.77544	1.95048	2.15624	1.27566	1.72135	0.64891	1.25923	0.85998	1.28221	1.99654	1.28369	1.94488	5.19592	2.93923	3.95985	4.54774	5.11265	2.43655	3.70149	2.07179	0.57612	1.41273	1.33631	8	0
MRGPRX3	1.20087	1.80446	2.4015	4.52105	1.75909	1.77544	1.95048	2.15624	1.27566	1.72135	0.64891	1.25923	0.86488	0.76049	1.95034	1.28369	1.94488	2.06396	2.93923	3.95985	4.54774	5.11265	2.43655	3.70149	2.07179	0.57612	1.41273	1.33631	8	0
SUCNR1	2.1142	2.42096	4.08217	2.80263	3.84388	6.07901	1.1623	1.13001	3.46912	3.64465	0.64891	1.25923	0.86488	0.76049	2.46723	3.02514	1.33568	1.77921	1.18916	1.5698	4.54774	4.29104	4.05362	2.83037	1.80505	1.61012	1.6068	2.30563	8	1
GPER1	1.20087	1.80446	1.49685	2.94958	4.62435	4.79226	1.10907	2.68944	5.16017	5.19264	0.64891	1.25923	2.73591	1.79082	3.88588	5.57015	2.42524	1.6654	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	4.40463	5.62079	1.79473	1.3362	6	1
NPY2R	1.31142	1.38055	1.49685	2.94958	1.75909	1.77544	3.03549	2.60345	1.96292	1.19776	1.1557	1.22677	0.86488	0.76049	2.00888	1.14642	1.94488	2.06396	1.18916	1.5698	2.21564	1.77247	0.91659	1.67428	1.52389	2.61278	1.79473	1.3362	3	1
GPR65	1.20087	1.80446	1.49685	2.94958	2.36165	2.66347	3.03549	2.60345	2.80897	2.93518	1.1557	1.22677	0.85998	1.28221	2.00888	1.14642	3.05566	2.77886	2.08022	2.00719	4.54774	5.11265	1.09847	1.03676	2.07179	0.57612	1.41273	1.33631	4	0
MAS1	1.20087	5.47482	3.43256	6.75663	1.75909	1.77544	1.95048	2.15624	1.27566	1.72135	0.64891	1.25923	0.85998	1.28221	1.95034	1.28369	1.33568	1.77921	2.42356	2.13295	4.54774	5.11265	2.43655	3.70149	3.39164	4.6157	2.98754	2.84971	2	1
GPR61	2.23618	3.76186	1.49685	2.94958	1.75909	1.77544	1.1623	1.13001	1.27566	1.72135	4.8257	3.96363	0.85998	1.28221	1.99654	2.17764	1.33568	1.77921	2.24982	1.17814	1.845	2.21444	0.91659	1.67428	1.80505	1.61012	2.98754	2.84971	11	0
GPR18	1.20087	1.80446	1.49685	2.94958	1.75909	1.77544	1.95048	2.15624	3.46912	3.64465	0.64891	1.25923	0.86488	0.76049	2.00888	1.14642	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	2.32054	1.85019	2.07179	0.57612	1.41273	1.33631	5	1
GPR68	1.20087	1.80446	3.43256	5.3797	1.75909	1.77544	1.10907	2.68944	2.80897	2.93518	0.64891	1.25923	0.85998	1.28221	3.15303	4.44796	1.33568	1.77921	2.08022	2.00719	4.54774	5.11265	2.43655	3.70149	1.80505	1.61012	1.6068	2.30563	9	1
GPR37L1	2.23618	3.76186	1.96068	4.79542	1.80984	2.3124	3.03549	2.60345	1.27566	1.72135	3.94161	2.02952	4.21703	4.15384	3.88588	1.14642	3.67026	4.48198	2.08022	2.00719	4.54774	1.46602	2.32054	1.85019	4.40463	5.62079	1.6068	2.30563	13	1
TAAR1	1.31142	1.38055	2.26203	2.42672	2.33199	1.52573	1.1623	1.13001	3.46912	3.64465	0.64891	1.25923	0.85998	1.28221	1.99654	2.17764	2.15249	1.71265	2.24982	1.17814	1.845	2.21444	0.91659	1.67428	2.07179	0.57612	3.28218	3.4731	5	0
NPY5R	1.20087	1.80446	1.74267	0.40742	1.80984	2.3124	3.03549	2.60345	3.35022	3.10297	1.1557	1.22677	0.86488	0.76049	1.95034	1.28369	2.42524	1.6654	2.42356	2.13295	2.242	1.46602	2.32054	1.85019	1.52389	2.61278	1.41273	1.33631	4	1
QRFPR	3.98357	3.8215	1.49685	2.94958	1.75909	1.77544	1.1623	1.13001	2.80897	2.93518	1.1557	1.22677	2.73591	1.79082	2.37408	2.72803	1.33568	1.77921	1.18916	1.5698	3.81017	4.03644	0.91659	1.67428	2.07179	0.57612	1.41273	1.33631	8	1
FSHR	1.20087	1.80446	1.96068	4.79542	3.71378	3.08681	1.10907	2.68944	1.27566	1.72135	3.25849	2.9411	0.86488	0.76049	2.46723	3.02514	1.33568	2.06396	2.08022	2.00719	4.54774	5.11265	2.32054	1.85019	2.39706	4.02471	2.98754	2.84971	5	0
XCR1	1.20087	1.80446	1.49685	2.94958	2.36165	2.66347	1.1623	1.13001	2.41795	2.41363	3.25849	2.9411	0.85998	1.28221	1.99654	2.17764	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	1.09847	1.03676	1.80505	1.61012	1.6068	2.30563	3	1
CMKLR1	1.31142	1.38055	1.96068	6.75663	1.80984	2.3124	1.10907	2.68944	2.41795	2.41363	0.64891	1.25923	0.85998	1.28221	1.99654	2.17764	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	1.09847	1.03676	1.80505	1.61012	1.41273	1.33631	4	1
CXCR3	3.80233	1.78977	1.49685	2.94958	3.71378	3.08681	3.23737	2.69505	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	1.99654	2.17764	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.79473	1.3362	6	1
CXCR2	2.23618	3.76186	1.49685	2.94958	1.75909	1.77544	1.1623	1.13001	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	1.95034	1.28369	2.42524	1.6654	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.79473	1.3362	6	1
CXCR1	2.23618	3.76186	1.49685	2.94958	1.75909	1.77544	1.1623	1.13001	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	1.95034	1.28369	2.42524	1.6654	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.41273	1.33631	5	1
CXCR6	1.20087	1.80446	1.96068	4.79542	2.23983	1.8133	3.753	2.94292	2.80897	2.93518	3.25849	2.9411	0.85998	1.28221	2.64057	1.14642	2.13772	2.51643	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.07179	0.57612	1.6068	2.30563	5	1
CXCR5	1.20087	1.80446	1.96068	4.79542	1.75909	1.77544	3.98919	3.09384	2.80897	2.93518	1.1557	1.22677	0.86488	0.76049	2.27026	2.97558	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	3.28218	3.4731	8	1
CXCR4	1.31142	1.38055	1.49685	2.94958	1.75909	1.77544	1.10907	2.68944	3.46912	3.64465	0.64891	1.25923	0.86488	0.76049	2.27026	2.97558	2.42524	1.6654	1.18916	1.5698	4.54774	5.11265	2.32054	1.85019	1.80505	1.61012	1.41273	1.33631	4	1
MRGPRD	1.31142	1.38055	2.4015	6.75663	1.75909	1.77544	1.95048	2.15624	1.27566	1.72135	0.64891	1.25923	0.85998	1.28221	4.40868	4.86811	1.33568	1.77921	2.08022	2.00719	4.54774	5.11265	5.09031	4.09288	1.52389	2.61278	1.6068	2.30563	6	1
NPSR1	1.20087	1.80446	2.26203	2.42672	1.80984	2.3124	3.03549	2.60345	3.35022	3.10297	0.64891	1.25923	0.86488	0.76049	1.95034	2.72803	2.13772	2.51643	2.42356	2.13295	3.1763	2.32598	1.09847	1.03676	1.80505	1.61012	1.79473	1.3362	1	0
GPR42	1.20087	1.80446	1.49685	2.94958	1.75909	1.77544	3.23737	2.69505	1.27566	1.72135	0.64891	1.25923	0.85998	1.28221	2.00888	1.14642	1.94488	2.06396	1.18916	1.5698	4.54774	5.11265	2.43655	3.70149	1.80505	1.61012	2.98754	2.84971	5	0
C3AR1	1.20087	1.80446	1.49685	2.94958	1.75909	1.77544	1.10907	2.68944	1.27566	1.72135	0.64891	1.25923	0.85998	1.28221	1.95034	1.28369	1.33568	1.77921	3.09843	2.84281	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	2.98754	2.84971	4	0
GPR139	2.1142	1.38055	1.96068	2.42672	2.23983	2.3124	1.1623	1.13001	4.67854	4.70182	3.25849	2.9411	0.85998	1.28221	3.88588	1.28369	1.33568	1.71265	1.18916	1.5698	4.54774	5.11265	1.09847	1.03676	4.25332	5.27655	2.98754	2.84971	2	0
