GPCR	169bip	169bin	171bip	171bin	186bip	186bin	262bip	262bin	267bip	267bin	269bip	269bin	276bip	276bin	378bip	378bin	390bip	390bin	413bip	413bin	418bip	418bin	655bip	655bin	671bip	671bin	733bip	733bin	L_CTL	O
NPY4R	2.23618	3.76186	1.49685	2.94958	2.95341	3.35756	1.1623	1.13001	2.13371	2.23291	1.1557	1.22677	0.86488	0.76049	2.37408	2.72803	3.67026	4.57486	1.18916	1.5698	4.54774	5.11265	4.41989	2.85212	1.52389	2.61278	2.98754	2.84971	8	1
CXCR2	2.23618	3.76186	1.49685	2.94958	1.75909	1.77544	1.1623	1.13001	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	1.95034	1.28369	2.42524	1.6654	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.79473	1.3362	6	1
RXFP1	1.31142	1.38055	3.66992	5.31961	3.3402	3.55227	1.10907	2.68944	3.46912	3.64465	3.25849	2.9411	0.86488	0.76049	1.99654	2.17764	1.33568	1.77921	2.08022	2.00719	1.845	5.11265	1.09847	1.03676	2.39706	4.02471	1.41273	1.33631	6	1
RXFP3	1.20087	1.80446	2.4015	4.52105	1.80984	2.3124	1.10907	2.68944	1.27566	1.72135	0.64891	1.25923	0.85998	1.28221	3.25484	1.14642	1.94488	2.06396	2.42356	2.13295	3.27727	5.11265	0.91659	1.67428	3.45373	5.1104	1.6068	2.30563	9	1
RXFP2	1.31142	1.38055	3.66992	2.80263	3.3402	2.66347	1.10907	2.68944	3.98249	4.01384	3.25849	2.9411	0.86488	0.76049	2.00888	1.14642	1.33568	1.77921	2.42356	2.13295	4.54774	5.11265	1.09847	1.03676	2.64175	3.0552	1.41273	1.33631	9	1
RXFP4	1.20087	1.80446	1.49685	2.94958	3.86936	4.44844	1.1623	1.13001	1.27566	1.72135	0.64891	1.25923	0.85998	1.28221	2.00888	1.14642	3.42546	3.62421	1.18916	1.5698	4.54774	4.21456	2.32054	1.85019	3.45373	5.1104	1.6068	2.30563	10	1
CXCR3	3.80233	1.78977	1.49685	2.94958	3.71378	3.08681	3.23737	2.69505	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	1.99654	2.17764	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.79473	1.3362	6	1
PROKR1	1.31142	1.38055	1.74267	0.40742	1.75909	1.77544	3.03549	2.60345	1.27566	1.72135	1.1557	1.22677	0.86488	0.76049	2.00888	1.14642	1.94488	2.06396	1.18916	1.5698	1.845	2.21444	1.09847	1.03676	2.07179	0.57612	1.79473	1.3362	5	0
CXCR1	2.23618	3.76186	1.49685	2.94958	1.75909	1.77544	1.1623	1.13001	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	1.95034	1.28369	2.42524	1.6654	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.41273	1.33631	5	1
BRS3	1.31142	1.38055	1.49685	2.94958	2.23983	1.8133	1.10907	2.68944	2.41795	2.41363	0.64891	1.25923	0.85998	1.28221	2.00888	1.14642	2.42524	1.6654	1.18916	1.5698	2.26459	5.11265	2.32054	1.85019	3.45373	5.1104	2.98754	2.84971	5	0
SUCNR1	2.1142	2.42096	4.08217	2.80263	3.84388	6.07901	1.1623	1.13001	3.46912	3.64465	0.64891	1.25923	0.86488	0.76049	2.46723	3.02514	1.33568	1.77921	1.18916	1.5698	4.54774	4.29104	4.05362	2.83037	1.80505	1.61012	1.6068	2.30563	8	1
HCAR3	1.20087	1.80446	1.96068	4.79542	3.84388	6.07901	1.1623	1.13001	1.96292	1.19776	1.1557	1.22677	0.85998	1.28221	3.59498	4.9761	2.13772	2.51643	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.39706	4.77279	1.6068	2.30563	7	1
HCAR2	1.20087	1.80446	1.96068	4.79542	3.84388	6.07901	1.1623	1.13001	1.96292	1.19776	1.1557	1.22677	0.85998	1.28221	3.59498	4.9761	2.13772	2.51643	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.39706	4.77279	1.6068	2.30563	5	1
GPR65	1.20087	1.80446	1.49685	2.94958	2.36165	2.66347	3.03549	2.60345	2.80897	2.93518	1.1557	1.22677	0.85998	1.28221	2.00888	1.14642	3.05566	2.77886	2.08022	2.00719	4.54774	5.11265	1.09847	1.03676	2.07179	0.57612	1.41273	1.33631	4	0
NPSR1	1.20087	1.80446	2.26203	2.42672	1.80984	2.3124	3.03549	2.60345	3.35022	3.10297	0.64891	1.25923	0.86488	0.76049	1.95034	2.72803	2.13772	2.51643	2.42356	2.13295	3.1763	2.32598	1.09847	1.03676	1.80505	1.61012	1.79473	1.3362	1	0
GPR68	1.20087	1.80446	3.43256	5.3797	1.75909	1.77544	1.10907	2.68944	2.80897	2.93518	0.64891	1.25923	0.85998	1.28221	3.15303	4.44796	1.33568	1.77921	2.08022	2.00719	4.54774	5.11265	2.43655	3.70149	1.80505	1.61012	1.6068	2.30563	9	1
TAAR1	1.31142	1.38055	2.26203	2.42672	2.33199	1.52573	1.1623	1.13001	3.46912	3.64465	0.64891	1.25923	0.85998	1.28221	1.99654	2.17764	2.15249	1.71265	2.24982	1.17814	1.845	2.21444	0.91659	1.67428	2.07179	0.57612	3.28218	3.4731	5	0
NPY1R	1.31142	1.38055	1.96068	4.79542	1.75909	1.77544	1.1623	1.13001	2.13371	2.23291	1.1557	1.22677	0.86488	0.76049	2.37408	2.72803	2.13772	2.51643	1.18916	1.5698	4.54774	5.11265	1.09847	1.03676	1.52389	2.61278	1.41273	1.33631	3	1
PROKR2	1.31142	1.38055	1.74267	0.40742	1.75909	1.77544	3.03549	2.60345	1.27566	1.72135	1.1557	1.22677	0.86488	0.76049	2.00888	1.14642	1.94488	2.06396	1.18916	1.5698	1.845	2.21444	1.09847	1.03676	2.07179	0.57612	1.6068	2.30563	5	0
NPBWR2	1.31142	1.38055	1.49685	2.94958	1.80984	2.3124	1.1623	1.13001	1.96292	1.19776	0.64891	1.25923	0.85998	1.28221	1.99654	2.17764	1.94488	2.06396	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.07179	0.57612	2.98754	2.84971	2	1
AGTR2	2.1142	2.42096	2.4015	4.52105	1.80984	2.3124	1.1623	1.13001	2.80897	2.93518	0.64891	1.25923	0.85998	1.28221	2.00888	1.14642	2.42524	1.6654	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.07179	0.57612	2.98754	2.84971	3	1
