GPCR	169bip	169bin	194bip	194bin	249bip	249bin	269bip	269bin	270bip	270bin	276bip	276bin	302bip	302bin	381bip	381bin	655bip	655bin	658bip	658bin	660bip	660bin	671bip	671bin	702neg	730bip	730bin	S_TIL	I_CTL	O
PROKR1	1.18181	1.47237	1.39108	1.23426	3.86488	3.65596	1.80827	0.9118	1.54387	1.59961	0.94819	0.83058	1.23741	1.33357	2.26981	2.38234	0.96733	1.28758	1.5589	2.47342	1.8003	1.61792	1.69194	1.43414	1	1.44991	1.78506	0	3	1
CXCR1	2.19383	2.73004	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	4.98022	2.94704	4.47743	3.97461	1.08827	0.91988	2.0733	2.48857	1.9936	1.96331	1.68456	2.13833	1	1.57167	1.03779	0	2	0
BRS3	1.18181	1.47237	1.39108	1.23426	1.76236	1.7499	0.46417	1.05928	3.12397	3.29771	0.81432	0.99652	1.23741	1.33357	2.26981	2.38234	2.19827	2.20316	2.16124	1.9705	2.13633	1.93443	3.25716	4.5388	1	1.80562	1.5739	3	2	1
SUCNR1	2.16842	2.11636	1.01981	1.54687	3.86488	3.65596	0.46417	1.05928	1.54387	1.59961	0.94819	0.83058	1.21131	1.79295	2.76282	2.3447	3.83637	3.30345	2.0733	2.48857	3.70119	3.12434	1.68456	2.13833	1	1.44991	1.78506	0	0	1
HCAR3	1.16318	1.54992	1.01981	1.54687	1.13411	1.93779	1.80827	0.9118	1.59691	1.12525	0.81432	0.99652	3.05733	2.30689	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	1.8003	1.61792	3.18011	2.55818	1	1.57167	1.03779	0	4	0
HCAR2	1.16318	1.54992	1.01981	1.54687	1.13411	1.93779	1.80827	0.9118	1.59691	1.12525	0.81432	0.99652	3.05733	2.30689	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	1.8003	1.61792	3.18011	2.55818	1	1.57167	1.03779	0	1	0
GPR65	1.16318	1.54992	1.01981	1.54687	4.5421	3.84445	1.80827	0.9118	1.59691	1.12525	0.81432	0.99652	1.21131	1.79295	2.76282	2.3447	0.96733	1.28758	2.5065	2.59161	1.8003	1.61792	1.69194	1.43414	1	2.57053	2.98505	0	2	0
NPSR1	1.16318	1.54992	2.29484	1.9401	1.76236	1.7499	0.46417	1.05928	1.54387	1.59961	0.94819	0.83058	1.57243	2.54961	2.26981	2.97338	0.96733	1.28758	1.5589	2.47342	1.3439	1.74127	1.68456	2.13833	0	1.44991	1.78506	6	3	1
GPR68	1.16318	1.54992	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.21131	1.79295	2.26981	2.38234	3.03271	2.71388	2.0733	2.48857	1.9936	1.96331	1.68456	2.13833	1	2.57053	2.98505	2	0	1
TAAR1	1.18181	1.47237	1.39108	1.23426	1.93941	1.706	0.46417	1.05928	1.54387	1.59961	0.81432	0.99652	4.41726	3.65498	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	1.9936	1.96331	1.69194	1.43414	1	2.69715	3.39082	3	1	0
NPY1R	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	1.80827	0.9118	1.59691	1.12525	0.94819	0.83058	1.21131	1.79295	2.30947	2.2901	0.96733	1.28758	1.5589	2.47342	2.13633	1.93443	2.42518	1.40551	1	1.80562	1.5739	2	3	0
PROKR2	1.18181	1.47237	1.39108	1.23426	3.86488	3.65596	1.80827	0.9118	1.54387	1.59961	0.94819	0.83058	1.23741	1.33357	2.26981	2.38234	0.96733	1.28758	1.5589	2.47342	1.8003	1.61792	1.69194	1.43414	1	1.44991	1.78506	0	1	1
NPBWR2	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	2.30947	2.2901	1.08827	0.91988	1.87099	1.01793	1.9936	1.96331	1.69194	1.43414	0	1.57167	1.03779	1	1	0
AGTR2	2.16842	2.11636	1.39108	1.23426	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	3.24665	3.14486	1.08827	0.91988	1.5589	2.47342	1.3439	1.74127	1.69194	1.43414	1	1.80562	1.5739	1	1	0
