GPCR	166bip	166bin	169bip	169bin	172bip	172bin	194bip	194bin	269bip	269bin	276bip	276bin	309bip	309bin	656bip	656bin	658bip	658bin	671bip	671bin	702pos	730bip	730bin	733bip	733bin	O
PROKR2	3.5029	3.37921	1.11111	1.54363	1.81539	1.94416	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	1.73583	1.42226	1.41144	1.63879	1.56647	2.14486	1.71382	1.52307	1	1.51087	1.65611	1.81521	1.58433	1
BRS3	2.37824	2.26463	1.11111	1.54363	1.64185	2.86689	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	3.1699	1.99916	1.39099	1.91299	2.08253	2.00941	3.17971	4.54	1	1.7533	1.62681	3.19653	2.79015	1
CCR10	2.806	2.92679	0.96859	1.6475	1.81539	5.21814	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	1.56647	2.14486	1.71157	1.89325	1	1.54593	1.12062	1.81521	1.58433	0
FPR3	2.806	2.92679	1.11111	1.54363	2.97185	5.66888	4.90169	4.01867	1.95856	0.94199	0.86555	0.96102	1.54102	1.73942	1.39099	1.91299	2.93987	3.4139	1.71157	1.89325	1	1.54593	1.12062	1.64101	1.30168	0
GPR22	1.68358	1.61999	0.96859	1.6475	4.08813	4.49399	4.24757	3.42706	2.84591	3.42248	0.86555	5.46443	3.03476	3.0961	2.35756	2.191	2.74304	2.44621	2.41837	2.54894	0	2.81844	3.16254	1.26838	2.1852	0
GPR20	2.806	2.92679	0.96859	1.6475	1.64185	2.86689	4.24757	3.42706	2.84367	5.21862	0.91274	0.85116	2.22372	2.13667	1.41144	1.63879	2.01073	2.53277	1.71382	1.52307	0	3.20934	3.08613	1.64101	1.30168	0
GPR21	1.63952	2.00733	1.11111	1.54363	1.64185	2.86689	1.52922	1.23517	0.45959	1.00489	0.91274	0.85116	2.22372	2.13667	3.23374	2.80234	1.93342	1.10385	1.71157	1.89325	0	3.4917	4.81245	1.81521	1.58433	0
GPR26	2.37824	2.26463	0.96859	1.6475	1.81539	1.94416	4.24757	3.42706	0.45959	1.00489	0.86555	0.96102	3.1699	1.99916	2.35756	2.191	2.74304	2.44621	1.71157	1.89325	0	3.6882	4.0522	3.19653	2.79015	0
GPR27	2.13364	1.66858	3.86611	2.47452	2.04922	1.14258	0.95992	1.51983	3.82066	2.65782	0.91274	0.85116	2.47119	2.8109	3.23374	2.80234	2.08253	2.00941	1.71157	1.89325	0	1.51087	1.65611	1.81521	1.58433	1
GPR3	2.37824	2.26463	2.46967	2.06276	2.04922	1.14258	2.404	1.93992	2.84591	3.42248	2.57031	2.2723	1.54102	1.73942	1.41144	1.63879	1.56647	2.14486	1.71382	1.52307	0	1.51087	1.65611	1.64101	1.30168	0
C5AR2	2.37824	2.26463	3.86611	2.47452	2.97185	3.54532	0.95992	1.51983	0.45959	1.00489	4.09644	4.25117	1.54102	1.73942	1.39099	1.91299	4.23323	4.31303	1.71157	1.89325	1	1.54593	1.12062	3.03579	3.41446	0
GPR6	2.37824	2.26463	2.46967	2.06276	2.04922	1.14258	2.404	1.93992	2.84591	3.42248	2.57031	2.2723	1.54102	1.73942	1.41144	1.63879	2.74304	2.44621	1.71382	1.52307	0	1.51087	1.65611	1.64101	1.30168	0
CX3CR1	1.68358	1.61999	2.46967	2.06276	1.81539	1.94416	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	2.22372	2.13667	1.39099	1.91299	1.93342	1.10385	1.71157	1.89325	1	1.54593	1.12062	1.26838	2.1852	0
GPR4	3.3888	4.15923	0.96859	1.6475	2.97185	3.54532	0.95992	1.51983	0.45959	1.00489	0.86555	0.96102	2.47119	2.8109	2.35756	1.91299	2.01073	5.15816	1.71157	1.89325	1	2.58206	2.89297	1.64101	1.30168	1
TAAR2	1.68358	1.61999	1.11111	1.54363	2.04922	1.14258	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	3.1699	1.99916	2.35756	2.191	1.93342	1.10385	4.49634	4.62272	0	3.4917	4.81245	1.26838	2.1852	0
HTR5A	1.68358	1.61999	0.96859	1.6475	2.04922	1.14258	2.404	1.93992	1.95856	0.94199	0.91274	0.85116	1.73583	1.42226	2.35756	2.191	1.93342	1.10385	1.71382	1.52307	0	2.81844	3.16254	1.26838	2.1852	1
NPY1R	1.68358	1.61999	1.11111	1.54363	2.04922	1.14258	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	3.03476	3.0961	1.39099	1.91299	1.56647	2.14486	2.4154	1.47035	1	1.7533	1.62681	1.64101	1.30168	0
GPR12	2.37824	2.26463	2.46967	2.06276	2.04922	1.14258	1.52922	1.23517	2.84591	3.42248	2.57031	2.2723	1.54102	1.73942	1.41144	1.63879	2.74304	2.44621	1.71382	1.52307	0	1.51087	1.65611	1.81521	1.58433	0
NTSR2	2.37824	2.26463	3.86611	2.47452	1.39266	1.24277	2.404	1.93992	0.45959	1.00489	0.86555	0.96102	1.54102	1.73942	1.39099	1.91299	3.19432	3.64878	1.71157	1.89325	1	1.7533	1.62681	1.26838	2.1852	1
NTSR1	2.6562	2.47615	3.86611	2.47452	1.81539	1.94416	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	1.56647	2.14486	1.71157	1.89325	1	1.51087	1.65611	1.64101	1.30168	1
TRHR	1.63952	2.00733	2.46967	2.06276	1.39266	1.24277	0.95992	1.51983	2.84591	3.42248	0.91274	0.85116	3.89091	3.98985	1.39099	1.91299	2.08253	2.00941	1.71157	1.89325	0	1.51087	1.65611	1.81521	1.58433	1
GPBAR1	1.68358	1.61999	3.86611	2.47452	2.04922	1.14258	3.88567	3.1742	5.7987	3.97846	0.86555	0.96102	3.1699	1.99916	2.28265	2.0113	2.08253	2.00941	1.71157	1.89325	0	5.20145	5.52246	5.27705	5.20686	0
TSHR	2.13364	1.66858	0.96859	1.6475	1.81539	1.94416	1.71201	3.67887	2.84591	3.42248	0.91274	0.85116	1.54102	1.73942	2.35756	2.191	2.74304	2.44621	2.41837	2.54894	1	2.58206	2.89297	3.19653	2.79015	1
LHCGR	3.52529	3.43064	0.96859	1.6475	1.81539	1.94416	1.71201	3.67887	2.84591	3.42248	0.91274	0.85116	1.73583	1.42226	2.35756	2.191	2.74304	2.44621	2.41837	2.54894	1	2.58206	2.89297	3.19653	2.79015	1
HCAR3	2.806	2.92679	0.96859	1.6475	1.64185	2.86689	0.95992	1.51983	1.95856	0.94199	0.86555	0.96102	1.54102	1.73942	2.98975	2.32109	1.93342	1.10385	3.14107	2.54894	1	1.54593	1.12062	1.81521	1.58433	0
HCAR2	2.806	2.92679	0.96859	1.6475	1.64185	2.86689	0.95992	1.51983	1.95856	0.94199	0.86555	0.96102	1.54102	1.73942	2.98975	2.32109	1.93342	1.10385	3.14107	2.54894	1	1.54593	1.12062	1.81521	1.58433	0
HCAR1	2.806	2.92679	0.96859	1.6475	1.64185	2.86689	0.95992	1.51983	1.95856	0.94199	0.86555	0.96102	3.17633	4.33577	2.98975	2.32109	1.93342	1.10385	3.14107	1.89325	1	1.54593	1.12062	1.26838	2.1852	0
NPBWR2	2.6562	2.47615	1.11111	1.54363	2.04922	1.14258	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	1.54102	1.73942	1.41144	1.63879	1.93342	1.10385	1.71382	1.52307	1	1.54593	1.12062	3.19653	2.79015	0
AGTR2	1.63952	2.00733	2.46967	2.06276	1.64185	2.86689	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	3.03476	3.0961	1.39099	1.91299	1.56647	2.14486	1.71382	1.52307	1	1.7533	1.62681	3.19653	2.79015	0
LGR4	1.68358	1.61999	1.11111	1.54363	3.45443	3.51937	1.52922	1.23517	2.84591	3.42248	4.09644	4.25117	2.47119	2.8109	2.35756	2.191	2.74304	2.44621	2.74692	2.55713	0	1.54593	1.12062	1.81521	1.58433	0
GPR75	3.5029	3.37921	3.83571	3.85345	1.64185	2.86689	1.52922	1.23517	1.95856	0.94199	0.86555	0.96102	1.54102	1.73942	1.39099	1.91299	2.93987	3.4139	2.4154	1.47035	0	1.54593	1.12062	3.19653	2.79015	1
CCR1	1.63952	2.00733	2.46967	2.06276	1.81539	1.94416	0.95992	1.51983	2.84591	3.42248	0.91274	0.85116	2.47119	2.8109	2.28265	2.0113	2.01073	2.53277	1.71157	1.89325	1	1.7533	1.62681	1.81521	1.58433	0
CCR2	3.52529	3.43064	2.46967	2.06276	1.81539	1.94416	0.95992	1.51983	2.84591	3.42248	0.91274	0.85116	2.47119	2.8109	2.28265	2.0113	1.93342	1.10385	1.71157	1.89325	1	1.51087	1.65611	1.64101	1.30168	0
CCR3	2.13364	1.66858	2.46967	2.06276	1.81539	1.94416	0.95992	1.51983	2.84591	3.42248	0.91274	0.85116	2.47119	2.8109	2.28265	2.0113	1.93342	1.10385	1.71157	1.89325	1	3.20934	3.08613	1.81521	1.58433	0
CCR4	2.96626	3.12961	2.46967	2.06276	1.81539	1.94416	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	2.47119	2.8109	1.39099	1.91299	2.08253	2.00941	1.71157	1.89325	1	1.54593	1.12062	1.64101	1.30168	0
CCR5	3.52529	3.43064	1.11111	1.54363	1.81539	1.94416	0.95992	1.51983	2.84591	3.42248	0.86555	0.96102	2.47119	2.8109	2.28265	2.0113	1.93342	1.10385	1.71157	1.89325	1	1.51087	1.65611	1.64101	1.30168	0
CCR6	1.63952	2.00733	2.46967	2.06276	1.64185	2.86689	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	1.73583	1.42226	1.39099	1.91299	1.93342	1.10385	3.93337	4.00353	1	1.54593	1.12062	1.81521	1.58433	0
CCR7	2.806	2.92679	2.46967	2.06276	4.08813	4.49399	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	1.93342	1.10385	1.71157	1.89325	1	1.7533	1.62681	3.19653	2.79015	0
CCR8	2.96626	3.12961	1.11111	1.54363	1.81539	1.94416	0.95992	1.51983	0.45959	1.00489	0.86555	0.96102	2.47119	2.8109	1.39099	1.91299	1.56647	2.14486	1.71382	1.52307	1	1.7533	1.62681	1.81521	1.58433	0
CCR9	2.96626	3.12961	1.11111	1.54363	4.08813	4.49399	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	1.54102	1.73942	1.41144	1.63879	1.93342	1.10385	1.71157	1.89325	1	1.54593	1.12062	1.81521	1.58433	0
OPN5	2.806	2.92679	0.96859	1.6475	3.75093	3.71699	4.24757	3.42706	0.45959	1.00489	0.91274	0.85116	3.25404	5.16609	4.67511	4.51847	4.23323	4.31303	1.71157	1.89325	0	4.0261	4.36665	1.64101	1.30168	0
OPN4	1.68358	1.61999	1.11111	1.54363	1.64185	2.86689	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	3.25404	5.16609	2.35756	2.191	2.08253	2.00941	1.71157	1.89325	0	4.71885	5.08864	1.64101	1.30168	1
GPR78	2.37824	2.26463	0.96859	1.6475	4.57281	4.86323	0.95992	1.51983	0.45959	1.00489	0.86555	0.96102	3.1699	1.99916	2.35756	2.191	2.74304	2.44621	1.71157	1.89325	0	2.58206	2.89297	3.19653	2.79015	0
OXER1	2.96626	3.12961	0.96859	1.6475	1.64185	2.86689	0.95992	1.51983	1.95856	0.94199	0.86555	0.96102	1.54102	1.73942	1.39099	1.91299	1.93342	1.10385	3.14107	3.38944	1	1.54593	1.12062	1.81521	1.58433	0
PTGDR2	2.806	2.92679	0.96859	1.6475	1.39266	1.24277	2.404	1.93992	0.45959	1.00489	0.86555	0.96102	4.39147	4.4943	1.39099	1.91299	1.56647	2.14486	1.71157	1.89325	1	2.58206	2.89297	1.81521	1.58433	0
NPY4R	1.68358	1.61999	2.81419	2.22776	3.45443	3.51937	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	1.56647	2.14486	2.4154	1.47035	1	1.7533	1.62681	3.19653	2.79015	1
PROKR1	3.5029	3.37921	1.11111	1.54363	1.81539	1.94416	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	1.73583	1.42226	1.41144	1.63879	1.56647	2.14486	1.71382	1.52307	1	1.51087	1.65611	1.26838	2.1852	1
S1PR4	1.68358	1.61999	0.96859	1.6475	2.04922	1.14258	0.95992	1.51983	1.95856	0.94199	3.67991	3.81879	1.54102	1.73942	1.41144	1.63879	1.56647	2.14486	2.4154	1.47035	1	1.7533	1.62681	1.64101	1.30168	0
MRGPRX4	2.37824	2.26463	0.96859	1.6475	1.81539	1.94416	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	3.1699	1.99916	1.39099	1.91299	1.93342	1.10385	1.71382	1.52307	0	2.58206	2.89297	1.64101	1.30168	1
MRGPRX3	2.37824	2.26463	0.96859	1.6475	1.81539	1.94416	1.52922	1.23517	0.45959	1.00489	0.91274	0.85116	4.20264	4.30491	1.39099	1.91299	1.93342	1.10385	1.71382	1.52307	1	2.58206	2.89297	1.64101	1.30168	1
SUCNR1	2.6562	2.47615	2.46967	2.06276	4.08813	4.49399	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	4.39859	4.50489	1.39099	1.91299	2.01073	2.53277	1.71157	1.89325	1	1.51087	1.65611	1.81521	1.58433	1
GPER1	1.63952	2.00733	0.96859	1.6475	4.58848	4.98847	3.88567	3.1742	0.45959	1.00489	2.57031	2.2723	2.47119	2.8109	1.39099	1.91299	1.93342	1.10385	4.11954	4.56854	1	1.54593	1.12062	1.26838	2.1852	0
NPY2R	2.96626	3.12961	1.11111	1.54363	1.39266	1.24277	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	1.93342	1.10385	2.4154	1.47035	1	2.58206	2.89297	1.26838	2.1852	1
GPR65	1.63952	2.00733	0.96859	1.6475	3.75093	3.71699	0.95992	1.51983	1.95856	0.94199	0.86555	0.96102	3.1699	1.99916	3.23374	2.80234	2.74304	2.44621	1.71382	1.52307	1	2.58206	2.89297	1.64101	1.30168	0
MAS1	2.806	2.92679	0.96859	1.6475	1.81539	1.94416	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	2.22372	2.13667	2.35756	2.191	2.01073	2.53277	3.23341	3.72473	0	2.58206	2.89297	3.19653	2.79015	1
GPR61	2.37824	2.26463	2.81419	2.22776	2.04922	1.14258	2.404	1.93992	4.66246	4.40614	0.86555	0.96102	3.17596	3.66282	4.53766	4.31389	4.3026	4.38689	1.71157	1.89325	0	3.6882	4.0522	3.19653	2.79015	0
GPR18	1.63952	2.00733	0.96859	1.6475	1.64185	2.86689	1.71201	3.67887	0.45959	1.00489	0.91274	0.85116	2.86842	3.16374	1.41144	1.63879	4.3026	4.38689	1.71382	1.52307	0	1.54593	1.12062	1.64101	1.30168	1
GPR68	3.3888	4.15923	0.96859	1.6475	3.75666	4.82406	0.95992	1.51983	0.45959	1.00489	0.86555	0.96102	2.86842	3.16374	1.39099	1.91299	2.01073	2.53277	1.71157	1.89325	1	2.58206	2.89297	1.81521	1.58433	1
GPR37L1	1.68358	1.61999	2.81419	2.22776	1.39266	1.24277	0.95992	1.51983	3.82066	2.65782	4.09644	4.25117	1.54102	1.73942	3.23374	2.80234	1.93342	1.10385	4.11954	4.56854	1	1.51087	1.65611	1.81521	1.58433	0
TAAR1	1.68358	1.61999	1.11111	1.54363	2.04922	1.14258	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	3.1699	1.99916	2.28265	2.0113	1.93342	1.10385	1.71382	1.52307	0	2.81844	3.16254	3.03579	3.41446	1
NPY5R	1.68358	1.61999	0.96859	1.6475	1.81539	1.94416	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	1.73583	1.42226	2.35756	2.191	1.93342	1.10385	2.4154	1.47035	1	1.54593	1.12062	1.64101	1.30168	0
QRFPR	2.37824	2.26463	3.83571	3.85345	1.39266	1.24277	1.52922	1.23517	1.95856	0.94199	2.57031	2.2723	2.22372	2.13667	1.39099	1.91299	2.08253	2.00941	1.71382	1.52307	1	3.4917	4.81245	1.64101	1.30168	1
FSHR	1.63952	2.00733	0.96859	1.6475	1.81539	1.94416	1.71201	3.67887	2.84591	3.42248	0.91274	0.85116	2.47119	2.8109	2.35756	2.191	2.74304	2.44621	2.41837	2.54894	0	2.58206	2.89297	3.19653	2.79015	0
XCR1	2.96626	3.12961	0.96859	1.6475	1.81539	1.94416	1.52922	1.23517	2.84591	3.42248	0.86555	0.96102	3.03476	3.0961	1.39099	1.91299	1.56647	2.14486	1.71157	1.89325	1	2.81844	3.16254	1.81521	1.58433	0
CMKLR1	2.806	2.92679	1.11111	1.54363	2.97185	1.14258	3.88567	3.1742	0.45959	1.00489	0.86555	0.96102	1.54102	1.73942	2.35756	2.191	2.74304	2.44621	1.71157	1.89325	0	3.20934	3.08613	1.64101	1.30168	0
CXCR3	2.806	2.92679	3.86611	2.47452	1.81539	1.94416	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	3.1699	1.99916	1.39099	1.91299	1.56647	2.14486	1.71157	1.89325	1	1.54593	1.12062	1.26838	2.1852	0
CXCR2	2.96626	3.12961	2.81419	2.22776	2.04922	1.14258	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	2.01073	2.53277	1.71157	1.89325	1	1.54593	1.12062	1.26838	2.1852	0
CXCR1	2.96626	3.12961	2.81419	2.22776	2.04922	1.14258	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	2.01073	2.53277	1.71157	1.89325	1	1.54593	1.12062	1.64101	1.30168	1
CXCR6	2.96626	3.12961	0.96859	1.6475	3.75093	3.71699	0.95992	1.51983	2.84591	3.42248	0.86555	0.96102	2.22372	2.13667	2.28265	2.0113	1.93342	1.10385	1.71382	1.52307	1	1.54593	1.12062	1.81521	1.58433	0
CXCR5	2.13364	1.66858	0.96859	1.6475	1.81539	1.94416	0.95992	1.51983	1.95856	0.94199	0.91274	0.85116	1.54102	1.73942	3.23374	2.80234	2.01073	2.53277	1.71157	1.89325	1	1.54593	1.12062	3.03579	3.41446	0
CXCR4	2.806	2.92679	1.11111	1.54363	3.64724	3.61796	5.28099	3.93441	0.45959	1.00489	0.91274	0.85116	1.54102	1.73942	2.35756	2.191	1.56647	2.14486	1.71157	1.89325	1	1.54593	1.12062	1.64101	1.30168	0
MRGPRD	2.96626	3.12961	1.11111	1.54363	1.81539	1.94416	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	3.17596	3.66282	1.39099	1.91299	1.93342	1.10385	2.4154	1.47035	0	2.58206	2.89297	1.81521	1.58433	1
NPSR1	2.96626	3.12961	0.96859	1.6475	3.45443	3.51937	2.404	1.93992	0.45959	1.00489	0.91274	0.85116	3.1699	1.99916	2.35756	2.191	1.56647	2.14486	1.71157	1.89325	1	1.51087	1.65611	1.26838	2.1852	1
GPR42	1.68358	1.61999	0.96859	1.6475	1.64185	2.86689	0.95992	1.51983	0.45959	1.00489	0.86555	0.96102	3.87926	4.09801	1.41144	1.63879	3.77765	3.95617	1.71157	1.89325	0	1.7533	1.62681	3.19653	2.79015	0
C3AR1	2.806	2.92679	0.96859	1.6475	2.97185	3.54532	3.88567	3.1742	0.45959	1.00489	0.86555	0.96102	3.17596	3.66282	1.39099	1.91299	1.93342	1.10385	1.71157	1.89325	1	2.81844	3.16254	3.19653	2.79015	0
GPR139	1.63952	2.00733	2.46967	2.06276	1.81539	1.94416	0.95992	1.51983	2.84591	3.42248	0.86555	0.96102	2.86842	3.16374	3.23374	2.80234	2.01073	2.53277	4.08527	4.36943	1	1.51087	1.65611	3.19653	2.79015	1
