GPCR	166bip	166bin	169bip	169bin	172bip	172bin	194bip	194bin	269bip	269bin	276bip	276bin	309bip	309bin	656bip	656bin	658bip	658bin	671bip	671bin	702pos	730bip	730bin	733bip	733bin	O
RXFP4	1.68358	1.61999	0.96859	1.6475	1.81539	1.94416	2.404	1.93992	0.45959	1.00489	0.86555	0.96102	2.22372	2.13667	1.39099	1.91299	2.93987	3.4139	3.17971	4.54	1	1.54593	1.12062	1.81521	1.58433	0
CXCR3	2.806	2.92679	3.86611	2.47452	1.81539	1.94416	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	3.1699	1.99916	1.39099	1.91299	1.56647	2.14486	1.71157	1.89325	1	1.54593	1.12062	1.26838	2.1852	0
PROKR1	3.5029	3.37921	1.11111	1.54363	1.81539	1.94416	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	1.73583	1.42226	1.41144	1.63879	1.56647	2.14486	1.71382	1.52307	1	1.51087	1.65611	1.26838	2.1852	1
CXCR1	2.96626	3.12961	2.81419	2.22776	2.04922	1.14258	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	2.01073	2.53277	1.71157	1.89325	1	1.54593	1.12062	1.64101	1.30168	0
BRS3	2.37824	2.26463	1.11111	1.54363	1.64185	2.86689	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	3.1699	1.99916	1.39099	1.91299	2.08253	2.00941	3.17971	4.54	1	1.7533	1.62681	3.19653	2.79015	1
SUCNR1	2.6562	2.47615	2.46967	2.06276	4.08813	4.49399	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	4.39859	4.50489	1.39099	1.91299	2.01073	2.53277	1.71157	1.89325	1	1.51087	1.65611	1.81521	1.58433	1
HCAR3	2.806	2.92679	0.96859	1.6475	1.64185	2.86689	0.95992	1.51983	1.95856	0.94199	0.86555	0.96102	1.54102	1.73942	2.98975	2.32109	1.93342	1.10385	3.14107	2.54894	1	1.54593	1.12062	1.81521	1.58433	0
HCAR2	2.806	2.92679	0.96859	1.6475	1.64185	2.86689	0.95992	1.51983	1.95856	0.94199	0.86555	0.96102	1.54102	1.73942	2.98975	2.32109	1.93342	1.10385	3.14107	2.54894	1	1.54593	1.12062	1.81521	1.58433	0
GPR65	1.63952	2.00733	0.96859	1.6475	3.75093	3.71699	0.95992	1.51983	1.95856	0.94199	0.86555	0.96102	3.1699	1.99916	3.23374	2.80234	2.74304	2.44621	1.71382	1.52307	1	2.58206	2.89297	1.64101	1.30168	0
NPSR1	2.96626	3.12961	0.96859	1.6475	3.45443	3.51937	2.404	1.93992	0.45959	1.00489	0.91274	0.85116	3.1699	1.99916	2.35756	2.191	1.56647	2.14486	1.71157	1.89325	1	1.51087	1.65611	1.26838	2.1852	1
GPR68	3.3888	4.15923	0.96859	1.6475	3.75666	4.82406	0.95992	1.51983	0.45959	1.00489	0.86555	0.96102	2.86842	3.16374	1.39099	1.91299	2.01073	2.53277	1.71157	1.89325	1	2.58206	2.89297	1.81521	1.58433	1
TAAR1	1.68358	1.61999	1.11111	1.54363	2.04922	1.14258	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	3.1699	1.99916	2.28265	2.0113	1.93342	1.10385	1.71382	1.52307	0	2.81844	3.16254	3.03579	3.41446	0
NPY1R	1.68358	1.61999	1.11111	1.54363	2.04922	1.14258	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	3.03476	3.0961	1.39099	1.91299	1.56647	2.14486	2.4154	1.47035	1	1.7533	1.62681	1.64101	1.30168	0
PROKR2	3.5029	3.37921	1.11111	1.54363	1.81539	1.94416	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	1.73583	1.42226	1.41144	1.63879	1.56647	2.14486	1.71382	1.52307	1	1.51087	1.65611	1.81521	1.58433	1
NPBWR2	2.6562	2.47615	1.11111	1.54363	2.04922	1.14258	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	1.54102	1.73942	1.41144	1.63879	1.93342	1.10385	1.71382	1.52307	1	1.54593	1.12062	3.19653	2.79015	0
AGTR2	1.63952	2.00733	2.46967	2.06276	1.64185	2.86689	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	3.03476	3.0961	1.39099	1.91299	1.56647	2.14486	1.71382	1.52307	1	1.7533	1.62681	3.19653	2.79015	0
