GPCR	166bip	166bin	169bip	169bin	171bip	171bin	186bip	186bin	194bip	194bin	262bip	262bin	267bip	267bin	269bip	269bin	378bip	378bin	413bip	413bin	418bip	418bin	655bip	655bin	671bip	671bin	730bip	730bin	D_CTL	L_CTL	O
NPY4R	1.60559	1.60941	2.31836	2.97814	1.46291	3.03692	2.94238	3.419	1.26125	1.56935	1.18669	1.09707	2.11249	2.28361	1.18634	1.15449	2.34842	2.8147	1.18171	1.52418	4.51167	5.058	4.40258	2.94695	1.52283	2.35256	1.5769	1.76604	0	8	1
CXCR2	2.94619	3.61852	2.31836	2.97814	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	1.92038	1.35394	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	2	6	1
RXFP1	1.95851	1.72982	1.3451	1.34415	3.65999	5.42309	3.33345	3.60715	1.26125	1.56935	1.11891	2.41179	3.45844	3.67087	3.23275	3.01307	2.08742	1.8818	2.13352	1.84212	1.86807	2.05187	1.09607	1.05952	2.36784	3.43097	1.19262	1.78966	2	6	1
RXFP3	1.60559	1.60941	1.16765	1.86124	2.38341	4.63094	1.78788	2.34888	1.96457	2.05732	1.11891	2.41179	1.32589	1.50096	0.63659	1.22679	3.24054	1.14967	2.46469	2.02538	3.24275	5.058	0.93514	1.4328	3.428	4.69846	1.19262	1.78966	3	9	1
RXFP2	1.60559	1.60941	1.3451	1.34415	3.65999	2.8836	3.33345	2.72467	1.26125	1.56935	1.11891	2.41179	3.97468	4.04031	3.23275	3.01307	2.04059	1.14967	2.46469	2.02538	4.51167	5.058	1.09607	1.05952	2.62696	2.84717	1.19262	1.78966	3	9	1
RXFP4	1.60559	1.60941	1.16765	1.86124	1.46291	3.03692	3.86248	4.50053	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	4.14367	2.2919	1.95273	3.428	4.69846	1.19262	1.78966	2	10	1
CXCR3	2.67928	3.47455	3.7879	1.88875	1.46291	3.03692	3.70188	3.15383	1.29217	1.53124	3.20477	2.75416	2.77072	3.00502	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	1	6	1
PROKR1	3.41943	3.60509	1.3451	1.34415	1.85598	0.36776	1.7621	1.73431	1.26125	1.56935	2.99975	2.66065	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	1.18171	1.52418	4.51167	2.05187	1.09607	1.05952	2.10057	0.77293	1.602	1.86256	4	5	0
CXCR1	2.94619	3.61852	2.31836	2.97814	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	1.92038	1.35394	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	0	5	1
BRS3	2.19068	2.7804	1.3451	1.34415	1.46291	3.03692	2.2757	1.75222	1.26125	1.56935	1.11891	2.41179	2.40681	2.4542	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	2.35475	2.72605	2.2919	1.95273	3.428	4.69846	1.5769	1.76604	2	5	0
SUCNR1	2.43695	2.43646	2.09446	2.52805	4.06725	2.8836	3.81189	6.11878	1.29217	1.53124	1.18669	1.09707	3.45844	3.67087	0.63659	1.22679	2.4484	3.11757	1.18171	1.52418	4.51167	4.22497	4.03761	2.91206	1.77956	1.90446	1.602	1.86256	2	8	1
HCAR3	2.67928	3.47455	1.16765	1.86124	1.93411	4.90416	3.81189	6.11878	1.29217	1.53124	1.18669	1.09707	1.94264	1.27405	1.18634	1.15449	3.56843	5.01461	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.36784	4.05372	1.19262	1.78966	2	7	1
HCAR2	2.67928	3.47455	1.16765	1.86124	1.93411	4.90416	3.81189	6.11878	1.29217	1.53124	1.18669	1.09707	1.94264	1.27405	1.18634	1.15449	3.56843	5.01461	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.36784	4.05372	1.19262	1.78966	2	5	1
GPR65	1.95851	1.72982	1.16765	1.86124	1.46291	3.03692	2.3534	2.72467	1.29217	1.53124	2.99975	2.66065	2.77072	3.00502	1.18634	1.15449	2.04059	1.14967	2.13352	1.84212	4.51167	5.058	1.09607	1.05952	2.10057	0.77293	2.77302	2.40681	2	4	0
NPSR1	2.94619	3.61852	1.16765	1.86124	2.2426	2.50377	1.78788	2.34888	1.96457	2.05732	2.99975	2.66065	3.33492	3.16575	0.63659	1.22679	1.92038	2.8147	2.46469	2.02538	3.14606	2.40809	1.09607	1.05952	1.77956	1.90446	1.602	1.86256	1	1	0
GPR68	3.83318	3.44684	1.16765	1.86124	3.41557	5.48256	1.7621	1.73431	1.29217	1.53124	1.11891	2.41179	2.77072	3.00502	0.63659	1.22679	3.12563	4.49461	2.13352	1.84212	4.51167	5.058	2.41422	3.77658	1.77956	1.90446	2.77302	2.40681	1	9	1
TAAR1	1.60559	1.60941	1.3451	1.34415	2.2426	2.50377	2.37737	1.49604	1.26125	1.56935	1.18669	1.09707	3.45844	3.67087	0.63659	1.22679	2.08742	1.8818	2.22621	1.2848	1.86807	2.05187	0.93514	1.4328	2.10057	0.77293	3.42841	2.34734	1	5	0
NPY1R	1.60559	1.60941	1.3451	1.34415	1.93411	4.90416	1.7621	1.73431	1.26125	1.56935	1.18669	1.09707	2.11249	2.28361	1.18634	1.15449	2.34842	2.8147	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.52283	2.35256	1.5769	1.76604	8	3	1
PROKR2	3.41943	3.60509	1.3451	1.34415	1.85598	0.36776	1.7621	1.73431	1.26125	1.56935	2.99975	2.66065	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	1.18171	1.52418	4.51167	2.05187	1.09607	1.05952	2.10057	0.77293	1.602	1.86256	3	5	0
NPBWR2	2.43695	2.43646	1.3451	1.34415	1.46291	3.03692	1.78788	2.34888	1.26125	1.56935	1.18669	1.09707	1.94264	1.27405	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.19262	1.78966	2	2	1
AGTR2	1.95851	1.72982	2.09446	2.52805	2.38341	4.63094	1.78788	2.34888	1.26125	1.56935	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.5769	1.76604	0	3	1
