GPCR	169bip	169bin	194bip	194bin	207bip	207bin	397bip	397bin	661bip	661bin	733bip	733bin	CTLL	S_CTL	O
AGTR2	2.3197	2.16012	1.11425	1.40184	5.24652	5.04142	2.6477	3.46136	1.10321	1.52051	2.963	2.91631	45	7	0
LGR4	1.50985	1.37921	1.11425	1.40184	4.07022	3.47226	1.49985	1.88994	1.10321	1.52051	2.16924	1.51012	150	20	0
GPR75	3.74429	3.85817	1.11425	1.40184	1.50877	2.55612	2.08601	1.85829	1.79611	1.58098	2.963	2.91631	164	25	0
CCR1	2.3197	2.16012	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	2.16924	1.51012	19	5	0
CCR2	2.3197	2.16012	1.45656	1.3208	5.24652	5.04142	2.51809	1.04926	1.21694	1.26213	1.39408	1.44638	69	3	0
CCR3	2.3197	2.16012	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.10321	1.52051	2.16924	1.51012	54	6	0
CCR4	2.3197	2.16012	1.45656	1.3208	5.24652	5.04142	2.51809	1.04926	5.19691	4.23669	1.39408	1.44638	56	5	0
CCR5	1.50985	1.37921	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	1.39408	1.44638	55	5	0
CCR6	2.3197	2.16012	1.45656	1.3208	5.24652	5.04142	2.6477	3.46136	2.48664	3.04658	2.16924	1.51012	58	8	0
CCR7	2.3197	2.16012	1.45656	1.3208	5.24652	5.04142	2.00364	2.92934	1.79611	1.58098	2.963	2.91631	52	7	0
CCR8	1.50985	1.37921	1.45656	1.3208	5.24652	5.04142	2.51809	1.04926	1.21694	1.26213	2.16924	1.51012	55	12	0
CCR9	1.50985	1.37921	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	2.16924	1.51012	52	7	0
OPN5	0.78683	1.63144	4.25737	3.4184	1.50877	2.55612	2.08601	1.85829	1.10321	1.52051	1.39408	1.44638	48	3	0
OPN4	1.50985	1.37921	1.11425	1.40184	2.82341	2.90929	2.51809	1.04926	1.21694	1.26213	1.39408	1.44638	128	14	0
GPR78	0.78683	1.63144	1.45656	1.3208	1.71218	1.36961	2.08601	1.85829	1.10321	1.52051	2.963	2.91631	69	7	0
OXER1	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	1.49985	1.88994	1.10321	1.52051	2.16924	1.51012	68	11	0
PTGDR2	0.78683	1.63144	1.61744	2.24438	5.24652	5.04142	2.51809	1.04926	1.21694	1.26213	2.16924	1.51012	91	16	0
NPY4R	2.97729	2.33633	1.11425	1.40184	1.71218	1.36961	2.6477	3.46136	1.79611	1.58098	2.963	2.91631	53	7	0
PROKR1	1.50985	1.37921	1.11425	1.40184	1.50877	2.55612	2.93641	3.15067	1.21694	1.26213	1.16418	1.86746	53	3	0
S1PR4	0.78683	1.63144	1.45656	1.3208	2.71066	2.18155	2.93641	3.15067	1.79611	1.58098	1.39408	1.44638	77	16	1
MRGPRX4	0.78683	1.63144	1.11425	1.40184	5.24652	1.93036	1.49985	3.12319	1.21694	1.26213	1.39408	1.44638	50	4	0
MRGPRX3	0.78683	1.63144	1.11425	1.40184	1.44715	2.15162	5.02346	3.12319	1.21694	1.26213	1.39408	1.44638	50	3	0
SUCNR1	2.3197	2.16012	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.79611	1.58098	2.16924	1.51012	39	4	0
GPER1	0.78683	1.63144	4.00007	3.24603	5.24652	5.04142	2.51809	1.04926	1.79611	1.58098	1.16418	1.86746	51	5	0
NPY2R	1.50985	1.37921	1.11425	1.40184	1.71218	1.36961	2.51809	1.04926	1.79611	1.58098	1.16418	1.86746	56	6	0
GPR65	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	2.93641	3.15067	1.21694	1.26213	1.39408	1.44638	47	3	0
MAS1	0.78683	1.63144	1.11425	1.40184	4.47346	4.41977	1.49985	1.88994	1.10321	1.52051	2.963	2.91631	45	3	0
GPR61	2.97729	2.33633	1.61744	2.24438	2.82341	2.90929	1.49985	1.88994	1.21694	1.26213	2.963	2.91631	110	13	0
GPR18	0.78683	1.63144	1.99227	2.83322	5.24652	5.04142	2.51809	1.04926	1.79611	1.58098	1.39408	1.44638	45	9	0
GPR68	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	1.49985	1.88994	2.48664	3.04658	2.16924	1.51012	79	6	0
GPR37L1	2.97729	2.33633	1.45656	1.3208	2.90104	1.93036	2.6477	3.46136	4.12823	3.24164	2.16924	1.51012	89	8	0
TAAR1	1.50985	1.37921	1.11425	1.40184	1.71218	1.36961	2.51809	1.04926	1.10321	1.52051	3.51726	3.2297	35	4	0
NPY5R	0.78683	1.63144	1.11425	1.40184	2.90104	1.93036	2.86993	3.96107	1.79611	1.58098	1.39408	1.44638	20	1	0
QRFPR	3.74429	3.85817	1.11425	1.40184	2.90104	1.93036	2.08601	1.85829	1.79611	1.58098	1.39408	1.44638	99	8	0
FSHR	0.78683	1.63144	1.99227	2.83322	1.71218	3.47226	2.08601	1.85829	1.21694	1.26213	2.963	2.91631	69	7	0
XCR1	0.78683	1.63144	1.11425	1.40184	5.24652	5.04142	2.51809	1.04926	1.21694	1.26213	2.16924	1.51012	46	4	0
CMKLR1	1.50985	1.37921	4.00007	3.24603	5.24652	5.04142	2.51809	1.04926	1.21694	1.26213	1.39408	1.44638	57	9	0
CXCR3	3.72847	2.51431	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	1.16418	1.86746	50	9	0
CXCR2	2.97729	2.33633	1.45656	1.3208	5.24652	5.04142	2.51809	1.04926	1.21694	1.26213	1.16418	1.86746	46	8	0
CXCR1	2.97729	2.33633	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	1.39408	1.44638	45	7	0
CXCR6	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	2.93641	3.15067	1.21694	1.26213	2.16924	1.51012	54	8	0
CXCR5	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	3.51726	3.2297	50	9	0
CXCR4	1.50985	1.37921	5.45393	4.01325	5.24652	5.04142	2.08601	1.85829	2.48664	3.04658	1.39408	1.44638	50	15	0
MRGPRD	1.50985	1.37921	1.11425	1.40184	5.24652	5.04142	3.51763	3.15067	1.10321	1.52051	2.16924	1.51012	45	3	0
NPSR1	0.78683	1.63144	1.61744	2.24438	1.50877	2.55612	2.51809	1.04926	5.01341	3.33354	1.16418	1.86746	41	7	0
GPR42	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	2.51809	1.04926	1.79611	1.58098	2.963	2.91631	70	7	0
C3AR1	0.78683	1.63144	4.00007	3.24603	5.24652	5.04142	2.51809	1.04926	1.79611	1.58098	2.963	2.91631	47	6	0
GPR139	2.3197	2.16012	1.45656	1.3208	5.24652	1.93036	2.51809	1.04926	4.00768	3.5878	2.963	2.91631	68	7	0
