GPCR	166bip	166bin	169bip	169bin	171bip	171bin	186bip	186bin	194bip	194bin	262bip	262bin	267bip	267bin	269bip	269bin	378bip	378bin	413bip	413bin	418bip	418bin	655bip	655bin	671bip	671bin	730bip	730bin	D_CTL	L_CTL	O
GPR4	3.83318	3.44684	1.16765	1.86124	1.85598	0.36776	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	2.04059	1.14967	2.13352	1.84212	4.51167	5.058	1.09607	1.95273	1.77956	1.90446	2.77302	2.40681	3	10	0
TAAR2	1.60559	1.60941	1.3451	1.34415	2.2426	2.50377	2.37737	1.49604	1.26125	1.56935	1.18669	1.09707	3.33492	3.16575	1.18634	1.15449	2.34842	2.8147	2.91984	4.03071	1.86807	2.05187	0.93514	1.4328	4.5288	5.01029	4.1575	3.50271	0	4	0
HTR5A	1.60559	1.60941	1.16765	1.86124	2.75657	3.60488	2.37737	1.49604	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	1.18634	1.15449	2.08742	1.8818	2.22621	1.2848	2.1864	1.92033	2.2919	1.95273	2.10057	0.77293	3.42841	2.34734	0	0	0
NPY1R	1.60559	1.60941	1.3451	1.34415	1.93411	4.90416	1.7621	1.73431	1.26125	1.56935	1.18669	1.09707	2.11249	2.28361	1.18634	1.15449	2.34842	2.8147	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.52283	2.35256	1.5769	1.76604	8	3	0
GPR12	2.19068	2.7804	2.09446	2.52805	1.93411	4.90416	1.7621	1.73431	1.26125	1.56935	1.11891	2.41179	1.32589	1.50096	3.23275	3.01307	3.24054	1.35394	2.13352	1.84212	1.86807	2.05187	1.09607	1.05952	2.10057	0.77293	1.602	1.86256	1	3	0
NTSR2	2.19068	2.7804	3.7879	1.88875	1.46291	3.03692	1.7621	1.73431	1.96457	2.05732	1.11891	2.41179	3.28606	4.36483	0.63659	1.22679	4.39999	4.91817	1.18171	1.52418	2.99379	1.92033	1.09607	1.05952	1.77956	1.90446	1.5769	1.76604	2	5	0
NTSR1	2.43695	2.43646	3.7879	1.88875	2.75657	3.60488	2.2757	1.75222	1.29217	1.53124	3.20477	2.75416	3.33492	3.16575	0.63659	1.22679	4.39999	4.91817	1.18171	1.52418	2.1864	1.92033	0.93514	1.4328	1.77956	1.90446	1.602	1.86256	1	6	1
TRHR	1.95851	1.72982	2.09446	2.52805	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	3.94905	3.1593	1.32589	1.50096	3.23275	3.01307	2.4484	4.49461	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.602	1.86256	6	6	0
GPBAR1	1.60559	1.60941	3.7879	1.88875	4.06725	2.8836	1.7621	1.73431	3.57659	3.05688	1.93103	2.21029	2.11249	2.28361	5.99638	3.39908	3.12563	1.14967	2.22621	1.2848	2.27971	1.50942	4.03761	2.91206	1.77956	1.90446	5.46603	5.05471	4	11	0
TSHR	2.01515	1.53351	1.16765	1.86124	1.93411	4.90416	3.70188	3.15383	2.43702	2.72619	1.11891	2.41179	1.94264	1.27405	3.23275	3.01307	2.08742	1.8818	2.13352	1.84212	4.51167	5.058	2.2919	1.95273	2.36784	3.43097	2.77302	2.40681	4	6	0
LHCGR	3.45561	3.61433	1.16765	1.86124	1.46291	3.03692	3.70188	3.15383	2.43702	2.72619	1.11891	2.41179	1.94264	1.27405	3.23275	3.01307	1.92038	1.14967	2.13352	1.84212	4.51167	5.058	2.2919	1.95273	2.36784	3.43097	2.77302	2.40681	3	9	0
HCAR3	2.67928	3.47455	1.16765	1.86124	1.93411	4.90416	3.81189	6.11878	1.29217	1.53124	1.18669	1.09707	1.94264	1.27405	1.18634	1.15449	3.56843	5.01461	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.36784	4.05372	1.19262	1.78966	2	7	0
HCAR2	2.67928	3.47455	1.16765	1.86124	1.93411	4.90416	3.81189	6.11878	1.29217	1.53124	1.18669	1.09707	1.94264	1.27405	1.18634	1.15449	3.56843	5.01461	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.36784	4.05372	1.19262	1.78966	2	5	0
HCAR1	2.67928	3.47455	1.16765	1.86124	4.06725	2.8836	3.81189	6.11878	1.29217	1.53124	1.18669	1.09707	1.94264	1.27405	1.18634	1.15449	5.09413	5.60618	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	3.151	4.05372	1.19262	1.78966	2	3	0
NPBWR2	2.43695	2.43646	1.3451	1.34415	1.46291	3.03692	1.78788	2.34888	1.26125	1.56935	1.18669	1.09707	1.94264	1.27405	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.19262	1.78966	2	2	0
AGTR2	1.95851	1.72982	2.09446	2.52805	2.38341	4.63094	1.78788	2.34888	1.26125	1.56935	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.5769	1.76604	0	3	1
LGR4	1.60559	1.60941	1.3451	1.34415	2.75657	3.60488	3.70188	3.15383	1.26125	1.56935	1.18669	1.09707	2.11249	2.28361	3.23275	3.01307	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	2.2919	1.95273	2.62696	0.77293	1.19262	1.78966	11	11	0
GPR75	3.41943	3.60509	3.97094	3.70921	2.2426	2.50377	1.7621	1.73431	1.26125	1.56935	1.93103	2.21029	1.94264	1.27405	1.18634	1.15449	2.04059	1.14967	1.18171	1.52418	1.86807	2.05187	1.09607	1.05952	1.52283	2.35256	1.19262	1.78966	3	9	0
CCR1	1.95851	1.72982	2.09446	2.52805	1.46291	3.03692	1.78788	2.34888	1.29217	1.53124	1.18669	1.09707	2.11249	2.28361	3.23275	3.01307	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	1.5769	1.76604	0	1	1
CCR2	3.45561	3.61433	2.09446	2.52805	1.93411	4.90416	1.78788	2.34888	1.29217	1.53124	1.18669	1.09707	2.11249	2.28361	3.23275	3.01307	1.92038	1.35394	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	1.602	1.86256	2	6	0
CCR3	2.01515	1.53351	2.09446	2.52805	1.93411	4.90416	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	2.11249	2.28361	3.23275	3.01307	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	3.3669	2.66358	0	7	0
CCR4	2.94619	3.61852	2.09446	2.52805	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	2.11249	2.28361	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	4	9	0
CCR5	3.45561	3.61433	1.3451	1.34415	1.93411	4.90416	1.78788	2.34888	1.29217	1.53124	1.18669	1.09707	2.11249	2.28361	3.23275	3.01307	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	1.602	1.86256	0	3	1
CCR6	1.95851	1.72982	2.09446	2.52805	2.75657	3.60488	1.7621	1.73431	1.29217	1.53124	3.72476	3.00012	2.77072	3.00502	0.63659	1.22679	3.94462	4.87971	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	3.90194	4.43497	1.19262	1.78966	3	3	0
CCR7	2.67928	3.47455	2.09446	2.52805	2.75657	3.60488	1.78788	2.34888	1.29217	1.53124	3.72476	3.00012	2.77072	3.00502	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.5769	1.76604	2	5	1
CCR8	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	3.72476	3.00012	2.11249	2.28361	0.63659	1.22679	2.25383	3.07621	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.5769	1.76604	1	3	0
CCR9	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	1.78788	2.34888	1.29217	1.53124	1.11891	2.41179	2.77072	3.00502	0.63659	1.22679	2.34842	2.8147	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	1	9	0
OPN5	2.67928	3.47455	1.16765	1.86124	3.65999	5.42309	3.70188	3.15383	3.67149	3.39848	1.93103	2.21029	1.32589	1.50096	0.63659	1.22679	2.04059	1.14967	2.13352	1.84212	4.51167	2.40809	1.09607	1.05952	1.77956	1.90446	4.29286	3.87933	1	4	0
OPN4	1.60559	1.60941	1.3451	1.34415	2.75657	3.60488	1.7621	1.73431	1.26125	1.56935	3.72476	3.00012	1.32589	1.50096	1.18634	1.15449	2.4484	3.11757	2.46469	2.02538	4.04699	4.13923	0.93514	1.4328	1.77956	1.90446	5.00034	4.56616	2	11	0
GPR78	2.19068	2.7804	1.16765	1.86124	4.53735	4.94606	1.7621	1.73431	1.29217	1.53124	3.20477	2.75416	1.32589	1.50096	0.63659	1.22679	2.61368	3.61104	2.22621	1.2848	2.99379	4.40647	4.03761	2.91206	1.77956	1.90446	2.77302	2.40681	4	9	0
OXER1	2.94619	3.61852	1.16765	1.86124	1.93411	4.90416	3.81189	6.11878	1.29217	1.53124	1.11891	2.41179	1.32589	1.50096	1.18634	1.15449	4.39999	4.91817	2.46469	2.02538	4.51167	5.058	0.93514	1.4328	3.151	4.05372	1.19262	1.78966	1	6	1
PTGDR2	2.67928	3.47455	1.16765	1.86124	1.46291	3.03692	2.2757	1.75222	1.96457	2.05732	4.94029	4.31863	1.32589	1.50096	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	4.13923	0.93514	1.4328	1.77956	1.90446	2.77302	2.40681	3	15	0
NPY4R	1.60559	1.60941	2.31836	2.97814	1.46291	3.03692	2.94238	3.419	1.26125	1.56935	1.18669	1.09707	2.11249	2.28361	1.18634	1.15449	2.34842	2.8147	1.18171	1.52418	4.51167	5.058	4.40258	2.94695	1.52283	2.35256	1.5769	1.76604	0	8	0
PROKR1	3.41943	3.60509	1.3451	1.34415	1.85598	0.36776	1.7621	1.73431	1.26125	1.56935	2.99975	2.66065	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	1.18171	1.52418	4.51167	2.05187	1.09607	1.05952	2.10057	0.77293	1.602	1.86256	4	5	0
S1PR4	1.60559	1.60941	1.16765	1.86124	1.85598	0.36776	1.7621	1.73431	1.29217	1.53124	2.99975	2.66065	3.45844	3.67087	1.18634	1.15449	2.25383	1.14967	2.13352	1.84212	4.51167	5.058	1.09607	1.05952	1.52283	2.35256	1.5769	1.76604	3	8	0
MRGPRX4	2.19068	2.7804	1.16765	1.86124	2.38341	4.63094	1.7621	1.73431	1.26125	1.56935	1.93103	2.21029	1.32589	1.50096	0.63659	1.22679	1.92038	1.35394	2.91984	4.03071	4.51167	5.058	2.41422	3.77658	2.10057	0.77293	2.77302	2.40681	2	8	0
MRGPRX3	2.19068	2.7804	1.16765	1.86124	2.38341	4.63094	1.7621	1.73431	1.26125	1.56935	1.93103	2.21029	1.32589	1.50096	0.63659	1.22679	1.92038	1.35394	2.91984	4.03071	4.51167	5.058	2.41422	3.77658	2.10057	0.77293	2.77302	2.40681	2	8	0
SUCNR1	2.43695	2.43646	2.09446	2.52805	4.06725	2.8836	3.81189	6.11878	1.29217	1.53124	1.18669	1.09707	3.45844	3.67087	0.63659	1.22679	2.4484	3.11757	1.18171	1.52418	4.51167	4.22497	4.03761	2.91206	1.77956	1.90446	1.602	1.86256	2	8	0
GPER1	1.95851	1.72982	1.16765	1.86124	1.46291	3.03692	4.61666	4.84336	3.57659	3.05688	1.11891	2.41179	5.15229	5.21932	0.63659	1.22679	3.86271	5.62377	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	4.40904	4.82221	1.19262	1.78966	3	6	0
NPY2R	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	1.7621	1.73431	1.26125	1.56935	2.99975	2.66065	1.94264	1.27405	1.18634	1.15449	2.04059	1.14967	1.18171	1.52418	2.1864	1.92033	0.93514	1.4328	1.52283	2.35256	2.77302	2.40681	2	3	0
GPR65	1.95851	1.72982	1.16765	1.86124	1.46291	3.03692	2.3534	2.72467	1.29217	1.53124	2.99975	2.66065	2.77072	3.00502	1.18634	1.15449	2.04059	1.14967	2.13352	1.84212	4.51167	5.058	1.09607	1.05952	2.10057	0.77293	2.77302	2.40681	2	4	0
MAS1	2.67928	5.15467	1.16765	5.33092	3.41557	6.85744	1.7621	1.73431	1.26125	1.56935	1.93103	2.21029	1.32589	1.50096	0.63659	1.22679	1.92038	1.35394	2.46469	2.02538	4.51167	5.058	2.41422	1.05952	3.37598	4.09275	2.77302	2.40681	2	2	0
GPR61	2.19068	2.7804	2.31836	2.97814	1.46291	3.03692	1.7621	1.73431	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	4.81117	4.04054	2.08742	1.8818	2.22621	1.2848	1.86807	2.05187	0.93514	1.4328	1.77956	1.90446	3.9575	3.54063	3	11	0
GPR18	1.95851	1.72982	1.16765	1.86124	1.46291	3.03692	1.7621	1.73431	2.43702	2.72619	1.93103	2.21029	3.45844	3.67087	0.63659	1.22679	2.04059	1.14967	1.18171	5.52223	4.51167	5.058	2.2919	1.95273	2.10057	0.77293	1.19262	1.78966	0	5	0
GPR68	3.83318	3.44684	1.16765	1.86124	3.41557	5.48256	1.7621	1.73431	1.29217	1.53124	1.11891	2.41179	2.77072	3.00502	0.63659	1.22679	3.12563	4.49461	2.13352	1.84212	4.51167	5.058	2.41422	3.77658	1.77956	1.90446	2.77302	2.40681	1	9	0
GPR37L1	1.60559	1.60941	2.31836	2.97814	1.93411	4.90416	1.78788	2.34888	1.29217	1.53124	2.99975	2.66065	1.32589	1.50096	3.93092	2.09666	3.86271	5.62377	2.13352	5.52223	4.51167	1.92033	2.2919	1.95273	4.40904	4.82221	1.602	1.86256	3	13	0
TAAR1	1.60559	1.60941	1.3451	1.34415	2.2426	2.50377	2.37737	1.49604	1.26125	1.56935	1.18669	1.09707	3.45844	3.67087	0.63659	1.22679	2.08742	1.8818	2.22621	1.2848	1.86807	2.05187	0.93514	1.4328	2.10057	0.77293	3.42841	2.34734	1	5	0
NPY5R	1.60559	1.60941	1.16765	1.86124	1.85598	0.36776	1.78788	2.34888	1.26125	1.56935	2.99975	2.66065	3.33492	3.16575	1.18634	1.15449	1.92038	1.35394	2.46469	2.02538	2.27971	1.50942	2.2919	1.95273	1.52283	2.35256	1.19262	1.78966	1	4	0
QRFPR	2.19068	2.7804	3.97094	3.70921	1.46291	3.03692	1.7621	1.73431	1.26125	1.56935	1.18669	1.09707	2.77072	3.00502	1.18634	1.15449	2.34842	2.8147	1.18171	1.52418	3.77853	3.96355	0.93514	1.4328	2.10057	0.77293	4.1575	3.50271	2	8	0
FSHR	1.95851	1.72982	1.16765	1.86124	1.93411	4.90416	3.70188	3.15383	2.43702	2.72619	1.11891	2.41179	1.32589	1.50096	3.23275	3.01307	2.4484	3.11757	2.13352	1.84212	4.51167	5.058	2.2919	1.95273	2.36784	3.43097	2.77302	2.40681	1	5	0
XCR1	2.94619	3.61852	1.16765	1.86124	1.46291	3.03692	2.3534	2.72467	1.26125	1.56935	1.18669	1.09707	2.40681	2.4542	3.23275	3.01307	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	3.42841	2.34734	0	3	0
CMKLR1	2.67928	3.47455	1.3451	1.34415	1.93411	6.85744	1.78788	2.34888	3.57659	3.05688	1.11891	2.41179	2.40681	2.4542	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	3.3669	2.66358	2	4	0
CXCR3	2.67928	3.47455	3.7879	1.88875	1.46291	3.03692	3.70188	3.15383	1.29217	1.53124	3.20477	2.75416	2.77072	3.00502	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	1	6	0
CXCR2	2.94619	3.61852	2.31836	2.97814	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	1.92038	1.35394	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	2	6	0
CXCR1	2.94619	3.61852	2.31836	2.97814	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	1.92038	1.35394	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	0	5	0
CXCR6	2.94619	3.61852	1.16765	1.86124	1.93411	4.90416	2.2757	1.75222	1.29217	1.53124	3.72476	3.00012	2.77072	3.00502	3.23275	3.01307	2.61368	1.14967	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.19262	1.78966	2	5	0
CXCR5	2.01515	1.53351	1.16765	1.86124	1.93411	4.90416	1.7621	1.73431	1.29217	1.53124	3.94905	3.1593	2.77072	3.00502	1.18634	1.15449	2.25383	3.07621	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	1	8	1
CXCR4	2.67928	3.47455	1.3451	1.34415	1.46291	3.03692	1.7621	1.73431	4.18551	4.3058	1.11891	2.41179	3.45844	3.67087	0.63659	1.22679	2.25383	3.07621	1.18171	1.52418	4.51167	5.058	2.2919	1.95273	1.77956	1.90446	1.19262	1.78966	0	4	0
MRGPRD	2.94619	3.61852	1.3451	1.34415	2.38341	6.85744	1.7621	1.73431	1.26125	1.56935	1.93103	2.21029	1.32589	1.50096	0.63659	1.22679	4.39999	4.91817	2.13352	1.84212	4.51167	5.058	5.06411	4.19879	1.52283	2.35256	2.77302	2.40681	0	6	0
NPSR1	2.94619	3.61852	1.16765	1.86124	2.2426	2.50377	1.78788	2.34888	1.96457	2.05732	2.99975	2.66065	3.33492	3.16575	0.63659	1.22679	1.92038	2.8147	2.46469	2.02538	3.14606	2.40809	1.09607	1.05952	1.77956	1.90446	1.602	1.86256	1	1	0
GPR42	1.60559	1.60941	1.16765	1.86124	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	3.20477	2.75416	1.32589	1.50096	0.63659	1.22679	2.04059	1.35394	1.18171	1.52418	4.51167	5.058	2.41422	3.77658	1.77956	1.90446	1.5769	1.76604	2	5	0
C3AR1	2.67928	3.47455	1.16765	1.86124	1.46291	3.03692	1.7621	1.73431	3.57659	3.05688	1.11891	2.41179	1.32589	1.50096	0.63659	1.22679	1.92038	1.35394	3.08046	2.9253	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	3.42841	2.34734	1	4	0
GPR139	1.95851	1.72982	2.09446	1.34415	1.93411	2.50377	2.2757	2.34888	1.29217	1.53124	1.18669	1.09707	4.67136	4.72578	3.23275	3.01307	3.86271	1.35394	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	4.25098	4.6457	1.602	1.86256	1	2	0
