GPCR	169bip	169bin	172bip	172bin	194bip	194bin	249bip	249bin	262bip	262bin	378bip	378bin	391bip	391bin	420neg	656bip	656bin	671bip	671bin	730bip	730bin	733bip	733bin	G_CTL	L_CTL	Q_CTL	Y_CTL	O
NPY4R	2.25394	3.76674	3.54414	3.41912	1.3735	1.24943	3.22889	3.53787	1.26442	0.9871	2.54201	2.10446	1.15455	1.4657	1	1.60952	1.8041	1.71314	2.02567	1.62642	1.71045	2.92925	2.96437	3	8	2	0	1
CXCR2	2.25394	3.76674	1.29856	1.7785	1.39744	1.11963	1.92469	1.5301	1.26442	0.9871	1.60984	1.97963	1.76098	1.92428	0	1.60952	1.8041	1.73301	1.63901	1.29172	1.61526	1.83157	1.24751	5	6	1	0	1
RXFP1	1.55096	1.19103	4.74923	4.37853	1.3735	1.24943	1.28512	1.92568	1.2285	2.58381	1.98162	2.22748	2.17221	2.59484	0	1.60952	1.8041	2.33819	3.88747	1.29172	1.61526	1.33789	1.63075	1	6	4	5	1
RXFP3	1.34838	1.39335	3.65745	3.63149	2.41182	1.59728	1.88839	1.99645	1.2285	2.58381	3.26706	3.93206	1.15455	1.4657	1	1.60952	1.8041	3.40126	5.16894	1.29172	1.61526	1.57316	1.88262	4	9	2	5	1
RXFP2	1.55096	1.19103	4.74923	4.37853	1.3735	1.24943	1.28512	1.92568	1.2285	2.58381	2.03773	1.12776	1.15455	1.4657	1	1.60952	1.8041	2.6298	3.11531	1.29172	1.61526	1.33789	1.63075	2	9	2	0	1
RXFP4	1.34838	1.39335	2.0018	1.56011	2.41182	1.59728	3.22889	3.53787	1.26442	0.9871	2.03773	1.12776	1.76098	1.92428	0	1.60952	1.8041	3.40126	5.16894	1.29172	1.61526	1.57316	1.88262	7	10	5	0	1
CXCR3	2.47108	2.87836	2.0018	1.56011	1.39744	1.11963	1.92469	1.5301	3.07268	2.68797	1.98162	2.22748	1.15455	1.4657	0	1.60952	1.8041	1.73301	1.63901	1.29172	1.61526	1.83157	1.24751	4	6	3	1	1
PROKR1	1.55096	1.19103	2.0018	1.56011	1.3735	1.24943	3.85191	3.52719	3.01293	2.4109	2.03773	1.12776	4.51761	4.58744	0	1.34999	2.20818	1.97624	0.67507	1.6553	1.56644	1.83157	1.24751	3	5	0	2	0
CXCR1	2.25394	3.76674	1.29856	1.7785	1.39744	1.11963	1.92469	1.5301	1.26442	0.9871	1.60984	1.97963	1.76098	1.92428	0	1.60952	1.8041	1.73301	1.63901	1.29172	1.61526	1.33789	1.63075	3	5	1	1	1
BRS3	1.55096	1.19103	1.97094	3.06299	1.3735	1.24943	1.92469	1.5301	1.2285	2.58381	2.03773	1.12776	2.32727	1.20428	1	1.60952	1.8041	3.40126	5.16894	1.62642	1.71045	2.92925	2.96437	4	5	4	1	0
SUCNR1	2.12584	2.35894	4.42233	4.07362	1.39744	1.11963	3.85191	3.52719	1.26442	0.9871	3.10642	2.34785	2.32727	1.20428	0	1.60952	1.8041	1.73301	1.63901	1.6553	1.56644	1.57316	1.88262	1	8	1	0	1
HCAR3	1.34838	1.39335	1.97094	3.06299	1.39744	1.11963	1.28512	1.92568	1.26442	0.9871	3.58286	4.7467	1.15455	1.4657	0	2.40371	2.64512	2.33819	4.7663	1.29172	1.61526	1.57316	1.88262	7	7	3	2	1
HCAR2	1.34838	1.39335	1.97094	3.06299	1.39744	1.11963	1.28512	1.92568	1.26442	0.9871	3.58286	4.7467	1.15455	1.4657	0	2.40371	2.64512	2.33819	4.7663	1.29172	1.61526	1.57316	1.88262	5	5	1	2	1
GPR65	1.34838	1.39335	4.09068	3.09381	1.39744	1.11963	4.53494	3.40494	3.01293	2.4109	2.03773	1.12776	2.32727	1.20428	0	3.20811	2.53295	1.97624	0.67507	2.72866	2.49681	1.33789	1.63075	2	4	2	1	0
NPSR1	1.34838	1.39335	3.54414	3.41912	2.41182	1.59728	1.92469	1.5301	3.01293	2.4109	1.60984	2.10446	2.32727	1.20428	1	2.25283	2.36556	1.73301	1.63901	1.6553	1.56644	1.83157	1.24751	0	1	3	0	0
GPR68	1.34838	1.39335	4.1427	4.40295	1.39744	1.11963	1.92469	1.5301	1.2285	2.58381	3.14068	4.21976	2.87749	3.15606	0	1.60952	1.8041	1.73301	1.63901	2.72866	2.49681	1.57316	1.88262	10	9	2	1	1
TAAR1	1.55096	1.19103	1.29856	1.7785	1.3735	1.24943	1.88839	1.99645	1.26442	0.9871	1.98162	2.22748	2.32727	1.20428	1	2.14627	2.05826	1.97624	0.67507	3.11003	2.63194	3.24079	3.53007	1	5	1	1	0
NPY1R	1.55096	1.19103	1.29856	1.7785	1.3735	1.24943	1.28512	1.92568	1.26442	0.9871	2.54201	2.10446	4.51761	4.58744	0	1.60952	1.8041	1.71314	2.02567	1.62642	1.71045	1.33789	1.63075	1	3	3	1	1
PROKR2	1.55096	1.19103	2.0018	1.56011	1.3735	1.24943	3.85191	3.52719	3.01293	2.4109	2.03773	1.12776	4.51761	4.58744	0	1.34999	2.20818	1.97624	0.67507	1.6553	1.56644	1.57316	1.88262	2	5	1	1	0
NPBWR2	1.55096	1.19103	1.29856	1.7785	1.3735	1.24943	1.28512	1.92568	1.26442	0.9871	1.98162	2.22748	1.15455	1.4657	0	1.34999	2.20818	1.97624	0.67507	1.29172	1.61526	2.92925	2.96437	0	2	0	0	1
AGTR2	2.12584	2.35894	1.97094	3.06299	1.3735	1.24943	1.92469	1.5301	1.26442	0.9871	2.03773	1.12776	2.32727	1.20428	0	1.60952	1.8041	1.97624	0.67507	1.62642	1.71045	2.92925	2.96437	2	3	3	0	1
