GPCR	194bip	194bin	301bip	301bin	304bip	304bin	312bip	312bin	390bip	390bin	401bip	401bin	413bip	413bin	655bip	655bin	661bip	661bin	TILL	E_TIL	R_TIL	C_CTL	O
SUCNR1	1.17873	1.34029	1.96653	1.96641	1.66476	1.29664	1.63378	0.9644	1.65716	1.49482	2.22716	3.20945	2.44942	1.01673	2.93028	4.05603	1.79594	1.48233	12	0	2	0	0
HCAR3	1.17873	1.34029	1.93882	1.65863	4.2423	2.19849	2.31341	3.60866	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	10	0	3	4	0
HCAR2	1.17873	1.34029	1.93882	1.65863	4.2423	2.19849	2.31341	3.60866	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	10	0	3	1	0
GPR65	1.17873	1.34029	2.48795	3.2257	2.00628	2.25244	2.31341	2.2526	2.773	3.14771	2.38096	1.39227	1.91887	2.18692	1.01955	1.07356	1.0263	1.34945	10	2	1	3	1
NPSR1	1.61669	2.40049	2.58068	1.75177	3.55578	3.81116	1.90936	0.9644	5.00244	2.00579	2.98299	2.5595	2.43473	2.3398	1.01955	1.07356	2.9358	4.91126	31	1	1	2	0
GPR68	1.17873	1.34029	1.84166	2.09332	1.54974	2.51191	3.39028	4.09521	1.65716	1.49482	2.86252	2.94724	1.91887	2.18692	2.53103	3.35015	2.9814	2.89421	10	0	3	3	0
TAAR1	1.0795	1.46817	2.58068	1.75177	3.55578	3.81116	3.32278	4.30252	1.47092	2.2183	1.9406	2.24568	1.47167	2.17501	1.81059	0.81813	1.84985	1.22341	28	2	1	1	1
NPY1R	1.0795	1.46817	1.84166	2.09332	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.79594	1.48233	19	1	4	1	0
PROKR2	1.0795	1.46817	1.93882	1.65863	3.55253	3.82503	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	19	1	3	1	0
NPBWR2	1.0795	1.46817	3.06696	3.75767	2.3477	1.68185	1.90936	0.9644	2.12734	1.91658	1.76658	1.8246	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	15	0	3	1	0
AGTR2	1.0795	1.46817	1.93882	1.65863	3.54516	4.69354	1.90936	0.9644	2.80265	1.87513	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	12	0	1	2	0
