GPCR	169bip	169bin	172bip	172bin	186bip	186bin	194bip	194bin	269bip	269bin	382bip	382bin	391bip	391bin	399bip	399bin	413bip	413bin	655bip	655bin	656bip	656bin	661bip	661bin	673bip	673bin	K_TIL	K_CTL	O
NPY4R	2.39196	2.91912	3.80919	3.32122	3.12729	2.70005	1.38974	1.20344	1.25199	0.94054	1.81652	1.52725	1.22338	1.46436	1.76366	1.35463	1.19277	1.71792	3.6953	3.899	1.82548	1.44768	1.7584	1.29917	1.64664	1.17944	1	4	1
CXCR2	2.39196	2.91912	1.38594	1.38621	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	3.10353	2.88106	2.08319	1.231	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	1	4	1
RXFP1	1.38459	1.41565	5.2579	4.23405	3.37647	3.48842	1.38974	1.20344	3.24133	2.98805	1.81652	1.52725	2.09769	3.08824	1.72495	1.75	2.36583	1.5568	1.09904	1.04332	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	2	5	1
RXFP3	1.43082	1.20605	3.68686	3.58314	1.74654	1.67233	2.10534	1.79075	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	2.14534	1.83926	2.42689	2.18813	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	2.56505	2.63187	1	3	1
RXFP2	1.38459	1.41565	5.2579	4.23405	3.37647	3.48842	1.38974	1.20344	3.24133	2.98805	1.81652	1.52725	1.22338	1.46436	1.72495	1.75	2.42689	2.18813	1.09904	1.04332	1.82548	1.44768	1.37171	1.45467	1.64664	1.17944	1	12	1
RXFP4	1.43082	1.20605	1.76508	1.96629	3.90358	4.40048	2.10534	1.79075	0.69339	1.10259	2.04326	2.16142	2.08319	1.231	2.05317	3.45208	1.19277	1.71792	2.19747	2.08483	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	0	1	1
CXCR3	2.65837	2.78869	1.76508	1.96629	3.43456	3.97763	1.36962	1.25273	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	2.62551	1.89492	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	0	1	1
PROKR1	1.38459	1.41565	1.76508	1.96629	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	2.75874	4.25645	4.41512	5.04209	2.05317	3.45208	1.19277	1.71792	1.09904	1.04332	1.51088	1.63093	1.26018	1.36627	4.42633	4.73916	2	8	0
CXCR1	2.39196	2.91912	1.38594	1.38621	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	3.2343	2.6269	2.08319	1.231	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	1	2	1
BRS3	1.38459	1.41565	1.91318	3.02045	2.35121	1.75693	1.38974	1.20344	0.69339	1.10259	1.81652	1.52725	1.92229	1.46161	3.20188	3.25635	1.19277	1.71792	2.19747	2.08483	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	2	5	0
SUCNR1	2.10826	2.53402	4.90693	3.93666	3.78658	6.06776	1.36962	1.25273	0.69339	1.10259	1.81652	1.52725	1.92229	1.46161	3.60951	3.64102	1.19277	1.71792	3.97275	2.8964	1.82548	1.44768	1.7584	1.29917	1.64664	1.17944	1	2	1
HCAR3	1.43082	1.20605	1.91318	3.02045	3.78658	6.06776	1.36962	1.25273	1.25199	0.94054	1.81652	1.52725	1.22338	1.46436	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	2.38535	2.67785	1.37171	1.45467	1.25936	1.17944	1	5	1
HCAR2	1.43082	1.20605	1.91318	3.02045	3.78658	6.06776	1.36962	1.25273	1.25199	0.94054	1.81652	1.52725	1.22338	1.46436	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	2.38535	2.67785	1.37171	1.45467	1.25936	1.17944	1	2	1
GPR65	1.43082	1.20605	4.63379	3.05434	2.47462	2.65919	1.36962	1.25273	1.25199	0.94054	4.55096	2.85236	1.92229	1.46161	1.76366	1.35463	2.36583	1.5568	1.09904	1.04332	2.91622	3.00099	1.26018	1.36627	1.64664	1.17944	2	3	0
NPSR1	1.43082	1.20605	3.80919	3.32122	1.74654	2.65856	2.10534	1.79075	0.69339	1.10259	1.81652	2.04954	1.92229	1.46161	3.20188	3.25635	2.42689	2.18813	1.09904	1.04332	2.31219	2.29788	3.84884	3.17421	1.9861	1.93328	4	1	0
GPR68	1.43082	1.20605	5.2738	3.45466	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	1.81652	1.52725	3.10848	2.54705	1.76366	1.35463	2.36583	1.5568	2.71478	2.73432	1.82548	1.44768	2.91922	2.70636	1.64664	1.17944	1	2	1
TAAR1	1.38459	1.41565	1.38594	1.38621	2.21354	1.61268	1.38974	1.20344	0.69339	1.10259	3.26399	3.03005	1.92229	1.46161	1.76366	1.35463	1.97645	1.49544	0.95437	1.48229	2.19083	1.88456	1.37171	1.45467	1.25936	1.36632	4	5	0
NPY1R	1.38459	1.41565	1.38594	1.38621	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	2.04326	2.16142	4.41512	5.04209	2.61523	3.70641	1.19277	1.71792	1.09904	1.04332	1.82548	1.44768	1.7584	1.29917	1.25936	1.36632	3	6	1
PROKR2	1.38459	1.41565	1.76508	1.96629	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	2.75874	4.25645	4.41512	5.04209	2.05317	3.45208	1.19277	1.71792	1.09904	1.04332	1.51088	1.63093	1.26018	1.36627	4.42633	4.73916	2	6	0
NPBWR2	1.38459	1.41565	1.38594	1.38621	1.74654	2.65856	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	3.60951	3.64102	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.26018	1.36627	1.9861	1.93328	2	1	1
AGTR2	2.10826	2.53402	1.91318	3.02045	1.74654	2.65856	1.38974	1.20344	0.69339	1.10259	1.51079	2.32458	1.92229	1.46161	2.62551	1.89492	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.64664	1.17944	2	3	1
