GPCR	194bip	194bin	301bip	301bin	304bip	304bin	312bip	312bin	390bip	390bin	401bip	401bin	413bip	413bin	655bip	655bin	661bip	661bin	TILL	E_TIL	R_TIL	C_CTL	O
NPBWR2	1.0795	1.46817	3.06696	3.75767	2.3477	1.68185	1.90936	0.9644	2.12734	1.91658	1.76658	1.8246	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	15	0	3	1	0
AGTR2	1.0795	1.46817	1.93882	1.65863	3.54516	4.69354	1.90936	0.9644	2.80265	1.87513	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	12	0	1	2	0
LGR4	1.0795	1.46817	1.93882	1.65863	2.3477	1.68185	3.51334	3.77541	3.52083	1.49482	2.59497	2.79214	2.44942	1.01673	2.53103	2.41932	5.38255	1.22341	9	3	0	11	0
GPR75	1.0795	1.46817	1.93882	1.65863	1.54974	2.51191	1.63378	2.19866	2.99641	3.33359	2.86252	2.94724	2.44942	1.01673	1.01955	1.07356	1.79594	1.48233	86	0	6	6	0
CCR1	1.17873	1.34029	2.58068	1.75177	1.54974	2.51191	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	7	1	2	0	0
CCR2	1.17873	1.34029	2.58068	1.75177	2.3477	1.68185	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	8	1	2	2	0
CCR3	1.17873	1.34029	1.84166	2.09332	4.2423	2.19849	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.84985	1.22341	7	0	1	0	0
CCR4	1.17873	1.34029	1.96653	1.96641	3.55578	3.81116	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	4.56707	4.41244	7	1	0	3	0
CCR5	1.17873	1.34029	2.58068	1.75177	1.66476	1.29664	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	8	1	2	3	0
CCR6	1.17873	1.34029	1.84166	2.09332	4.2423	2.19849	3.41674	3.26409	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	2.9814	2.89421	7	0	0	2	0
CCR7	1.17873	1.34029	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	7	1	1	2	0
CCR8	1.17873	1.34029	1.96653	1.96641	2.3477	1.68185	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	7	0	1	3	0
CCR9	1.17873	1.34029	2.54186	2.7441	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	7	0	0	1	0
OPN5	4.22572	3.4476	1.96653	1.96641	1.54974	2.51191	3.53107	3.5907	1.65716	1.49482	2.86252	2.94724	1.91887	2.18692	1.01955	1.07356	1.84985	1.22341	20	1	1	2	0
OPN4	1.0795	1.46817	2.89046	2.76973	2.3477	1.68185	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	2.43473	2.3398	1.81059	0.81813	1.0263	1.34945	28	2	4	1	0
GPR78	1.17873	1.34029	3.06696	3.75767	4.2423	2.19849	2.75269	3.01719	2.12734	1.91658	2.42785	2.7564	1.47167	2.17501	2.93028	4.05603	1.84985	1.22341	36	0	7	1	1
OXER1	1.17873	1.34029	2.89046	2.76973	1.66476	1.29664	4.43838	3.60866	2.66492	2.00579	2.70771	2.64508	2.43473	2.3398	1.81059	0.81813	1.84985	1.22341	10	0	2	1	0
PTGDR2	1.61669	2.40049	1.84166	2.09332	1.54974	2.51191	1.90936	0.9644	1.65716	1.49482	2.86252	2.94724	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	7	0	4	3	0
NPY4R	1.0795	1.46817	1.93882	1.65863	1.66476	1.29664	1.90936	0.9644	2.99641	4.66848	2.38096	1.39227	2.44942	1.01673	3.1228	4.3799	1.79594	1.48233	18	0	3	1	0
PROKR1	1.0795	1.46817	1.93882	1.65863	2.5749	2.60312	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	19	1	3	2	0
S1PR4	1.17873	1.34029	1.93882	1.65863	2.3477	1.68185	1.63378	2.19866	2.12734	3.14771	1.76658	1.8246	1.91887	2.18692	1.01955	1.07356	1.79594	1.48233	15	0	3	5	0
MRGPRX4	1.0795	1.46817	1.93882	1.65863	4.2423	2.19849	1.63378	2.19866	5.00244	1.91658	1.76658	1.8246	5.05255	3.01042	2.53103	3.35015	1.0263	1.34945	4	0	1	0	0
MRGPRX3	1.0795	1.46817	1.93882	1.65863	1.54974	2.51191	1.63378	2.19866	2.12734	1.91658	1.76658	1.8246	2.806	3.01042	2.53103	3.35015	1.0263	1.34945	0	0	0	0	0
SUCNR1	1.17873	1.34029	1.96653	1.96641	1.66476	1.29664	1.63378	0.9644	1.65716	1.49482	2.22716	3.20945	2.44942	1.01673	2.93028	4.05603	1.79594	1.48233	12	0	2	0	0
GPER1	3.1864	3.50331	1.93882	1.65863	3.55253	3.82503	2.31341	2.2526	2.80265	1.87513	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	12	0	5	1	0
NPY2R	1.0795	1.46817	1.93882	1.65863	4.2423	2.19849	1.90936	0.9644	2.12734	1.91658	2.86252	2.94724	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	16	0	1	1	0
GPR65	1.17873	1.34029	2.48795	3.2257	2.00628	2.25244	2.31341	2.2526	2.773	3.14771	2.38096	1.39227	1.91887	2.18692	1.01955	1.07356	1.0263	1.34945	10	2	1	3	1
MAS1	1.0795	1.46817	1.93882	1.65863	1.54974	2.51191	3.53107	3.5907	1.65716	1.49482	2.86252	2.94724	2.43473	2.3398	2.53103	3.35015	1.84985	1.22341	8	0	1	1	0
GPR61	1.61669	2.40049	2.89046	2.76973	1.66476	1.29664	2.31341	2.2526	1.65716	1.49482	1.9406	2.24568	1.47167	2.17501	1.81059	0.81813	1.0263	1.34945	33	2	4	3	0
GPR18	3.72302	2.32705	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81553	2.41932	1.79594	1.48233	12	0	1	0	0
GPR68	1.17873	1.34029	1.84166	2.09332	1.54974	2.51191	3.39028	4.09521	1.65716	1.49482	2.86252	2.94724	1.91887	2.18692	2.53103	3.35015	2.9814	2.89421	10	0	3	3	0
GPR37L1	1.17873	1.34029	1.84166	2.09332	1.66476	1.29664	1.90936	0.9644	2.99641	4.66848	2.38096	1.39227	1.91887	5.23057	1.81553	2.41932	3.18591	3.56969	18	2	3	11	0
TAAR1	1.0795	1.46817	2.58068	1.75177	3.55578	3.81116	3.32278	4.30252	1.47092	2.2183	1.9406	2.24568	1.47167	2.17501	1.81059	0.81813	1.84985	1.22341	28	2	1	1	1
NPY5R	1.0795	1.46817	2.54186	2.7441	2.5749	2.60312	1.90936	0.9644	2.80265	1.87513	2.86252	2.94724	2.43473	2.3398	1.81553	2.41932	1.79594	1.48233	124	11	11	1	0
QRFPR	1.0795	1.46817	1.84166	2.09332	2.3477	1.68185	1.90936	0.9644	1.65716	1.49482	1.76658	1.8246	2.43473	1.01673	1.81059	0.81813	1.79594	1.48233	26	1	3	3	0
FSHR	3.72302	2.32705	3.13867	3.70108	2.00628	2.25244	3.51334	3.77541	2.12734	1.91658	2.38096	1.39227	1.91887	2.18692	1.81553	2.41932	1.0263	1.34945	10	0	1	3	1
XCR1	1.0795	1.46817	1.96653	1.96641	1.66476	1.29664	1.63378	2.19866	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	7	0	3	1	0
CMKLR1	3.1864	3.50331	1.84166	2.09332	1.66476	1.29664	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	7	0	2	0	0
CXCR3	1.17873	1.34029	1.96653	1.96641	4.2423	2.19849	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	7	0	2	1	0
CXCR2	1.17873	1.34029	2.48795	3.2257	4.2423	2.19849	1.90936	0.9644	2.80265	1.87513	2.38096	1.39227	5.05255	1.01673	1.81059	0.81813	1.0263	1.34945	7	0	0	0	0
CXCR1	1.17873	1.34029	2.89046	2.76973	4.2423	2.19849	1.90936	0.9644	2.80265	1.87513	2.38096	1.39227	5.05255	1.01673	1.81059	0.81813	1.0263	1.34945	7	0	0	0	0
CXCR6	1.17873	1.34029	1.93882	1.65863	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	5.05255	1.01673	1.81059	0.81813	1.0263	1.34945	7	0	0	1	0
CXCR5	1.17873	1.34029	2.54186	2.7441	2.3477	1.68185	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	8	0	3	2	0
CXCR4	5.42487	4.01668	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	2.80265	1.87513	2.38096	1.39227	2.44942	1.01673	1.81553	2.41932	2.9814	2.89421	7	0	0	0	0
MRGPRD	1.0795	1.46817	1.93882	1.65863	2.5749	2.60312	1.63378	2.19866	5.00244	1.49482	4.98979	1.8246	5.05255	2.18692	4.01335	5.07205	1.84985	1.22341	10	0	4	0	0
NPSR1	1.61669	2.40049	2.58068	1.75177	3.55578	3.81116	1.90936	0.9644	5.00244	2.00579	2.98299	2.5595	2.43473	2.3398	1.01955	1.07356	2.9358	4.91126	31	1	1	2	0
GPR42	1.17873	1.34029	1.96653	1.96641	2.3477	1.68185	2.31341	2.2526	2.12734	1.91658	2.38096	1.39227	5.05255	1.01673	2.53103	3.35015	1.79594	1.48233	8	0	3	3	0
C3AR1	3.1864	3.50331	3.06696	3.75767	1.66476	1.29664	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.49793	3.47808	1.81059	0.81813	1.79594	1.48233	8	0	2	1	0
GPR139	1.17873	1.34029	2.48795	3.2257	2.00628	2.25244	1.90936	0.9644	1.65716	1.49482	1.76658	1.8246	2.44942	1.01673	1.01955	1.07356	3.55346	3.84236	12	0	4	3	0
