GPCR	169bip	169bin	171bip	171bin	193bip	193bin	194bip	194bin	270bip	270bin	390bip	390bin	397bip	397bin	651bip	651bin	654bip	654bin	661bip	661bin	703pos	733bip	733bin	L_TIL	O
MCHR1	1.33505	1.43273	1.4361	1.32319	1.53296	0.73597	1.21136	1.39782	1.2599	1.85273	2.71447	3.32872	1.80111	2.03159	2.0004	1.41909	1.84869	1.79581	1.5434	1.65046	0	3.16632	2.81444	1	0
HTR6	1.33505	1.43273	2.44218	2.6245	1.53296	0.73597	1.3148	1.3503	1.53482	1.50255	2.21747	2.14485	2.28837	2.71764	2.0004	1.41909	2.11117	1.34246	1.5434	1.65046	0	1.54155	1.41198	3	0
HTR7	2.32871	2.12269	3.36105	1.98008	1.57666	1.82024	1.21136	1.39782	1.2599	1.85273	2.58167	1.62859	1.80111	2.03159	2.0004	1.41909	2.11117	1.34246	1.5434	1.65046	1	3.16632	2.81444	5	0
HTR4	2.44341	2.53496	1.4361	1.32319	1.53296	0.73597	1.21136	1.39782	1.53482	1.50255	2.58167	1.62859	1.60602	1.88517	2.0004	1.41909	2.11117	1.34246	1.19871	1.27769	0	3.16632	2.81444	1	1
GPR22	0.99028	1.60865	2.44218	2.6245	3.20723	2.62446	4.12029	3.38577	1.53482	1.50255	2.21747	2.14485	1.80111	2.03159	2.22063	2.15553	1.89703	2.33796	1.19871	1.27769	0	1.38965	1.91825	2	0
GPR20	0.99028	1.60865	1.22696	2.06958	1.52403	1.82507	4.12029	3.38577	1.0455	1.51497	1.16291	1.76537	1.80111	2.03159	1.55075	2.09611	2.97689	3.14999	1.5434	1.65046	1	1.54155	1.41198	2	0
GPR21	1.33505	1.43273	1.22696	2.06958	1.53296	0.73597	1.21136	1.39782	1.2599	1.85273	2.71447	1.62859	2.01235	1.04814	2.10884	2.09894	4.21646	4.44455	1.17801	1.58912	0	1.85277	1.52105	0	0
GPR26	0.99028	1.60865	4.61897	4.62143	1.53296	0.73597	4.12029	3.38577	1.2599	1.85273	1.16291	1.76537	1.80111	2.03159	4.16999	4.06262	2.97689	3.14999	1.5434	1.65046	0	3.16632	2.81444	5	0
GPR27	3.76594	2.43018	2.44218	2.6245	1.57666	1.82024	1.3148	1.3503	1.0455	1.51497	5.1108	3.32872	2.28837	2.71764	2.22063	2.15553	1.84869	1.79581	1.19871	1.27769	0	1.85277	1.52105	5	0
GPR6	2.32871	2.12269	2.44218	2.6245	1.57666	1.82024	1.91624	2.08481	1.0455	1.51497	2.21747	2.14485	2.01235	1.04814	2.0004	1.41909	1.91886	1.51271	3.03993	2.80305	0	1.54155	1.41198	3	0
GPR3	2.32871	2.12269	1.95707	2.30212	1.57666	1.82024	1.91624	2.08481	1.0455	1.51497	3.17371	2.14485	2.01235	1.04814	2.0004	1.41909	1.91886	1.51271	3.03993	2.80305	0	1.54155	1.41198	3	0
C5AR2	3.76594	2.43018	1.22696	2.06958	4.87096	4.1236	1.3148	1.3503	4.0633	2.93956	1.16291	1.76537	2.28837	2.71764	5.16537	2.09611	1.84869	1.79581	1.5434	1.65046	1	3.24643	3.31201	0	0
ADRA1B	1.33505	1.43273	3.36105	1.98008	1.53296	0.73597	1.21136	1.39782	1.2599	1.85273	2.58167	1.62859	1.80111	2.03159	2.0004	1.41909	2.11117	1.34246	1.19871	1.27769	0	1.54155	1.41198	5	0
ADRA1D	1.33505	1.43273	3.36105	1.98008	1.53296	0.73597	1.21136	1.39782	1.0455	1.51497	2.58167	1.62859	1.80111	2.03159	2.0004	1.41909	2.11117	1.34246	1.19871	1.27769	0	1.38965	1.91825	5	0
CX3CR1	2.32871	2.12269	1.4361	1.32319	1.52403	1.82507	1.3148	1.3503	1.2599	1.85273	1.16291	1.76537	2.01235	1.04814	1.55075	2.09611	1.89703	2.33796	1.19871	1.27769	1	1.38965	1.91825	0	0
AVPR2	0.99028	1.60865	1.4361	1.32319	1.53296	0.73597	1.21136	1.39782	1.53482	1.50255	2.00515	1.93528	4.26346	3.65266	2.22063	2.15553	1.91886	1.51271	1.19871	1.27769	0	2.39906	3.04816	1	0
GALR3	0.99028	1.60865	1.22696	2.06958	1.53296	0.73597	1.21136	1.39782	1.0455	1.51497	1.16291	1.76537	1.80111	2.03159	3.15507	2.90635	1.84869	1.79581	1.19871	1.27769	1	1.38965	1.91825	0	0
GALR2	0.99028	1.60865	1.22696	2.06958	1.53296	0.73597	1.21136	1.39782	1.53482	1.50255	1.16291	1.76537	1.80111	2.03159	2.22063	2.15553	2.11117	1.34246	1.19871	1.27769	1	1.54155	1.41198	0	1
GALR1	1.33505	1.43273	1.22696	2.06958	1.53296	0.73597	1.21136	1.39782	1.0455	1.51497	1.16291	1.76537	1.60602	1.88517	2.0004	1.41909	1.91886	1.51271	1.17801	1.58912	1	1.54155	1.41198	1	0
NMBR	2.32871	2.12269	1.95707	2.30212	1.53296	0.73597	1.21136	1.39782	4.0633	2.93956	1.16291	1.76537	2.01235	1.04814	2.75234	2.72036	1.91886	1.51271	3.57348	3.28724	1	3.16632	2.81444	1	0
GPR119	3.76594	2.43018	1.4361	1.32319	1.53296	0.73597	4.12029	3.38577	2.96781	2.18946	2.21747	2.14485	1.60602	1.88517	2.0004	1.41909	1.91886	1.51271	1.19871	1.27769	0	1.38965	1.91825	0	0
HCRTR1	3.09681	2.22471	1.4361	1.32319	1.53296	0.73597	1.21136	1.39782	1.53482	1.50255	1.16291	1.76537	1.60602	1.88517	2.22063	2.15553	1.91886	1.51271	1.19871	1.27769	1	1.54155	1.41198	5	0
PTAFR	0.99028	1.60865	1.22696	2.06958	1.53296	0.73597	1.90545	3.25857	5.20694	4.01927	2.21747	2.14485	2.01235	1.04814	2.22063	2.15553	2.97689	3.14999	1.17801	1.58912	1	1.85277	1.52105	1	0
GPR17	0.99028	1.60865	2.44218	2.6245	1.53296	0.73597	1.3148	1.3503	4.0633	2.93956	3.35303	3.33107	2.87551	3.24686	2.22063	2.15553	2.11117	1.34246	1.5434	1.65046	1	1.54155	1.41198	2	0
HTR5A	0.99028	1.60865	3.49912	2.68393	1.57666	1.82024	1.91624	2.08481	1.53482	1.50255	2.58167	1.62859	1.80111	2.03159	2.22063	2.15553	2.11117	1.34246	1.19871	1.27769	0	1.38965	1.91825	0	0
GPR12	2.32871	2.12269	1.95707	2.30212	1.57666	1.82024	1.21136	1.39782	1.0455	1.51497	1.16291	1.76537	1.60602	1.88517	2.0004	1.41909	2.11117	1.34246	3.03993	2.80305	0	1.85277	1.52105	2	0
NTSR2	3.76594	2.43018	1.22696	2.06958	3.12818	4.62516	1.91624	2.08481	4.0633	2.93956	2.00515	1.93528	1.60602	1.88517	2.10884	2.09894	1.84869	1.79581	1.17801	1.58912	1	1.38965	1.91825	8	0
NTSR1	3.76594	2.43018	3.49912	2.68393	3.12818	4.62516	1.3148	1.3503	1.0455	1.51497	2.88902	1.85707	1.80111	2.03159	2.10884	2.09894	1.84869	1.79581	1.5434	1.65046	1	1.54155	1.41198	0	0
TRHR	2.32871	2.12269	1.22696	2.06958	1.52403	1.82507	1.3148	1.3503	1.2599	1.85273	2.00515	1.93528	1.60602	1.88517	2.22063	2.15553	1.91886	1.51271	1.19871	1.27769	0	1.85277	1.52105	1	0
GPR139	2.32871	2.12269	1.95707	2.30212	1.52403	1.82507	1.3148	1.3503	1.2599	1.85273	1.16291	1.76537	2.01235	1.04814	2.75234	2.72036	2.97689	3.14999	4.0853	3.49153	1	3.16632	2.81444	1	0
PTGDR	0.99028	1.60865	2.44218	2.6245	1.57666	1.82024	1.91624	2.08481	1.53482	1.50255	1.16291	1.76537	2.28837	2.03159	1.55075	2.09611	1.89703	2.33796	3.96117	3.72053	1	2.39906	3.04816	2	0
TSHR	0.99028	1.60865	1.95707	2.30212	1.57666	1.82024	1.90545	3.25857	1.53482	1.50255	2.00515	1.85707	2.01235	1.04814	4.23518	3.6489	1.91886	1.51271	1.17801	1.58912	0	3.16632	2.81444	0	0
EDNRB	0.99028	1.60865	1.95707	2.30212	1.57666	1.82024	1.21136	1.39782	1.2599	1.85273	3.40082	4.68477	2.01235	1.04814	2.0004	1.41909	3.40194	4.63059	1.19871	1.27769	1	1.54155	1.41198	3	0
CCKBR	1.33505	1.43273	1.22696	2.06958	1.53296	0.73597	1.3148	1.3503	1.53482	1.50255	2.21747	2.14485	1.80111	2.03159	2.22063	2.15553	1.91886	1.51271	1.19871	1.27769	1	1.38965	1.91825	9	0
LHCGR	0.99028	1.60865	1.22696	2.06958	1.57666	1.82024	1.90545	3.25857	1.53482	1.50255	2.00515	1.93528	2.01235	1.04814	4.16999	4.06262	2.11117	1.34246	4.0853	3.49153	0	3.16632	2.81444	1	0
HRH4	1.33505	1.43273	1.4361	1.32319	1.53296	0.73597	4.0169	3.18624	5.20694	4.01927	2.00515	1.93528	1.60602	1.88517	3.61644	2.85875	2.11117	1.34246	1.5434	1.65046	0	1.38965	1.91825	8	0
HRH3	2.44341	2.53496	1.4361	1.32319	1.53296	0.73597	1.3148	1.3503	5.20694	4.01927	2.21747	2.14485	2.53817	3.08642	3.61644	2.85875	1.91886	1.51271	1.19871	1.27769	0	1.85277	1.52105	7	0
HCAR1	0.99028	1.60865	4.48049	3.5474	1.52403	1.82507	1.3148	1.3503	4.0633	2.93956	2.21747	2.14485	2.01235	1.04814	2.87812	3.1069	1.91886	1.51271	4.0853	3.49153	1	1.38965	1.91825	1	0
PTGDR2	0.99028	1.60865	1.22696	2.06958	4.87096	4.1236	1.91624	2.08481	1.53482	1.50255	1.16291	1.76537	2.01235	1.04814	1.55075	2.09611	1.84869	1.79581	1.19871	1.27769	1	1.85277	1.52105	0	0
TACR3	1.33505	1.43273	1.95707	2.30212	1.53296	0.73597	1.3148	1.3503	1.0455	1.51497	3.40082	4.68477	2.01235	1.04814	2.22063	2.15553	2.11117	1.34246	1.17801	1.58912	1	1.54155	1.41198	1	0
TACR2	1.33505	1.43273	1.95707	2.30212	1.53296	0.73597	1.21136	1.39782	4.0633	2.93956	2.21747	2.14485	1.80111	2.03159	2.0004	1.41909	1.89703	2.33796	1.17801	1.58912	1	1.54155	1.41198	2	0
TACR1	2.44341	2.53496	1.95707	2.30212	1.53296	0.73597	1.3148	1.3503	2.96781	2.18946	2.21747	2.14485	1.80111	2.03159	2.22063	2.15553	1.91886	1.51271	1.17801	1.58912	1	1.54155	1.41198	0	0
S1PR4	0.99028	1.60865	1.4361	1.32319	3.45342	5.63524	1.3148	1.3503	5.58888	3.82639	2.71447	3.32872	2.87551	3.24686	2.0004	1.41909	3.13404	3.49713	1.5434	1.65046	1	1.54155	1.41198	0	0
P2RY14	5.08507	4.58332	1.95707	2.30212	1.52403	1.82507	1.3148	1.3503	2.96781	2.18946	5.1108	5.28355	1.60602	1.88517	4.41653	4.32006	2.83073	3.79451	1.5434	1.65046	1	1.54155	1.41198	1	0
NPBWR2	1.33505	1.43273	1.22696	2.06958	1.53296	0.73597	1.21136	1.39782	1.0455	1.51497	2.00515	1.93528	2.87551	3.24686	1.55075	2.09611	1.91886	1.51271	1.19871	1.27769	1	3.16632	2.81444	2	0
NPBWR1	0.99028	1.60865	1.22696	2.06958	1.53296	0.73597	1.21136	1.39782	4.0633	2.93956	2.71447	3.32872	2.87551	3.24686	1.55075	2.09611	1.84869	1.79581	1.19871	1.27769	1	3.16632	2.81444	2	0
AGTR2	2.32871	2.12269	2.44218	2.6245	1.52403	1.82507	1.21136	1.39782	1.0455	1.51497	2.88902	1.85707	2.84118	3.39027	2.22063	2.15553	1.84869	1.79581	1.17801	1.58912	1	3.16632	2.81444	1	0
LGR4	1.33505	1.43273	3.49912	2.68393	1.53296	0.73597	1.21136	1.39782	1.0455	1.51497	1.16291	1.76537	1.60602	1.88517	4.63452	4.55472	5.08168	5.35202	1.17801	1.58912	0	1.85277	1.52105	1	0
GPR75	3.84411	3.79524	3.36105	1.98008	3.39987	4.51076	1.21136	1.39782	1.53482	1.50255	3.40082	3.33107	1.80111	2.03159	2.0004	1.41909	2.11117	1.34246	1.5434	1.65046	0	3.16632	2.81444	6	0
CCR1	2.32871	2.12269	1.22696	2.06958	1.52403	1.82507	1.3148	1.3503	1.2599	1.85273	2.00515	1.93528	1.80111	2.03159	1.55075	2.09611	1.91886	1.51271	1.19871	1.27769	1	1.85277	1.52105	1	0
CCR2	2.32871	2.12269	1.95707	2.30212	1.52403	1.82507	1.3148	1.3503	1.2599	1.85273	2.00515	1.93528	2.01235	1.04814	2.10884	2.09894	2.97689	3.14999	1.19871	1.27769	1	1.54155	1.41198	1	0
CCR3	2.32871	2.12269	1.95707	2.30212	1.52403	1.82507	1.3148	1.3503	1.2599	1.85273	2.00515	1.93528	1.80111	2.03159	1.55075	2.09611	1.91886	1.51271	1.17801	1.58912	1	1.85277	1.52105	1	0
CCR4	2.32871	2.12269	1.22696	2.06958	1.52403	1.82507	1.3148	1.3503	1.2599	1.85273	2.00515	1.93528	2.01235	1.04814	2.22063	2.15553	1.84869	1.79581	5.26329	4.12136	1	1.54155	1.41198	0	0
S1PR5	0.99028	1.60865	1.22696	2.06958	1.57666	1.82024	1.3148	1.3503	1.53482	1.50255	2.00515	1.93528	2.28837	2.71764	2.0004	1.41909	1.91886	1.51271	3.03993	2.80305	1	1.54155	1.41198	1	0
CCR7	2.32871	2.12269	3.49912	2.68393	1.52403	1.82507	1.3148	1.3503	1.2599	1.85273	1.16291	1.76537	2.28837	2.71764	2.10884	2.09894	1.84869	1.79581	1.5434	1.65046	1	3.16632	2.81444	1	0
CCR8	1.33505	1.43273	1.22696	2.06958	1.52403	1.82507	1.3148	1.3503	1.0455	1.51497	1.16291	1.76537	2.01235	1.04814	1.55075	2.09611	2.11117	1.34246	1.19871	1.27769	1	1.85277	1.52105	0	0
CCR9	1.33505	1.43273	1.22696	2.06958	1.53296	0.73597	1.3148	1.3503	1.0455	1.51497	2.21747	2.14485	1.80111	2.03159	2.10884	2.09894	2.97689	3.14999	1.19871	1.27769	1	1.85277	1.52105	0	0
OPN5	0.99028	1.60865	3.7501	3.76817	3.39987	4.51076	4.12029	3.38577	1.53482	1.50255	1.16291	1.76537	1.80111	2.03159	2.10884	2.09894	1.89703	2.33796	1.17801	1.58912	0	1.54155	1.41198	1	0
OPN4	1.33505	1.43273	3.49912	2.68393	1.53296	0.73597	1.21136	1.39782	1.53482	1.50255	2.21747	2.14485	2.01235	1.04814	2.75234	2.72036	1.89703	2.33796	1.19871	1.27769	0	1.54155	1.41198	3	0
GPR78	0.99028	1.60865	4.61897	4.62143	1.57666	1.82024	1.3148	1.3503	4.0633	2.93956	2.00515	1.93528	1.80111	2.03159	4.16999	4.06262	2.11117	1.34246	1.17801	1.58912	0	3.16632	2.81444	5	0
OXER1	0.99028	1.60865	1.95707	2.30212	1.53296	0.73597	1.3148	1.3503	1.53482	1.50255	2.21747	2.14485	1.60602	1.88517	2.10884	2.09894	3.13404	3.49713	1.17801	1.58912	1	1.85277	1.52105	1	0
NPSR1	0.99028	1.60865	3.36105	1.98008	1.53296	0.73597	1.91624	2.08481	1.2599	1.85273	2.21747	2.14485	2.01235	1.04814	3.99368	3.93873	2.11117	1.34246	5.09697	3.26809	1	1.38965	1.91825	2	0
NPY4R	2.44341	2.53496	1.22696	2.06958	1.57666	1.82024	1.21136	1.39782	1.53482	1.50255	3.40082	4.68477	2.84118	3.39027	2.10884	2.09894	1.91886	1.51271	1.5434	1.65046	1	3.16632	2.81444	1	0
GPR101	3.76594	2.43018	1.22696	2.06958	1.53296	0.73597	1.21136	1.39782	1.0455	1.51497	2.00515	1.93528	1.80111	2.03159	2.10884	2.09894	2.11117	1.34246	1.19871	1.27769	0	4.13316	4.03181	7	0
S1PR3	0.99028	1.60865	1.4361	1.32319	1.53296	0.73597	1.21136	1.39782	1.2599	1.85273	3.35303	3.33107	2.87551	3.24686	2.0004	1.41909	2.11117	1.34246	3.03993	2.80305	1	1.85277	1.52105	0	0
S1PR2	0.99028	1.60865	1.4361	1.32319	1.53296	0.73597	1.3148	1.3503	1.2599	1.85273	2.88902	3.83809	2.28837	2.71764	2.0004	1.41909	2.11117	1.34246	1.5434	1.65046	1	1.85277	1.52105	1	0
P2RY11	0.99028	1.60865	4.45058	4.05378	1.53296	0.73597	4.63094	3.4098	1.53482	1.50255	4.2936	4.52034	1.60602	1.88517	1.55075	2.09611	2.83073	3.79451	4.63369	3.78871	0	5.28527	5.17529	1	0
P2RY12	2.44341	2.53496	1.95707	2.30212	1.53296	0.73597	1.3148	1.3503	1.2599	1.85273	5.1108	5.28355	2.01235	1.04814	4.16999	4.06262	2.11117	1.34246	1.17801	1.58912	1	3.16632	2.81444	0	0
P2RY13	0.99028	1.60865	1.22696	2.06958	1.52403	1.82507	1.3148	1.3503	2.96781	2.18946	2.00515	1.85707	1.60602	1.88517	4.16999	4.06262	1.91886	1.51271	1.5434	1.65046	1	1.38965	1.91825	0	0
MRGPRX4	0.99028	1.60865	2.44218	2.6245	1.52403	1.82507	1.21136	1.39782	4.3039	3.42226	5.1108	1.93528	2.53817	3.08642	2.0004	1.41909	1.89703	2.33796	1.19871	1.27769	1	1.54155	1.41198	0	0
MRGPRX1	0.99028	1.60865	2.44218	2.6245	1.52403	1.82507	1.21136	1.39782	4.3039	3.42226	2.00515	1.93528	1.60602	3.08642	2.0004	1.41909	1.89703	2.33796	1.19871	1.27769	1	1.54155	1.41198	0	0
FFAR4	0.99028	1.60865	2.44218	2.6245	1.57666	1.82024	1.91624	2.08481	1.53482	1.50255	1.16291	1.76537	1.80111	2.03159	2.0004	1.41909	1.89703	2.33796	1.17801	1.58912	1	1.54155	1.41198	4	0
MRGPRX3	0.99028	1.60865	2.44218	2.6245	1.52403	1.82507	1.21136	1.39782	4.3039	3.42226	2.00515	1.93528	2.53817	3.08642	2.0004	1.41909	1.89703	2.33796	1.19871	1.27769	1	1.54155	1.41198	0	0
MRGPRX2	0.99028	1.60865	2.44218	2.6245	1.52403	1.82507	1.91624	2.08481	4.3039	3.42226	3.60585	3.69047	1.80111	3.08642	2.0004	1.41909	1.89703	2.33796	1.19871	1.27769	1	1.54155	1.41198	0	0
OXGR1	1.33505	1.43273	3.49912	2.68393	3.20723	2.62446	1.90545	3.25857	1.2599	1.85273	3.40082	4.68477	2.01235	1.04814	1.55075	2.09611	1.89703	2.33796	1.5434	1.65046	1	1.38965	1.91825	2	0
TBXA2R	0.99028	1.60865	1.22696	2.06958	1.53296	0.73597	1.3148	1.3503	4.99302	3.6818	3.60585	1.76537	2.53817	1.88517	2.26386	3.75181	3.38274	3.47049	1.5434	1.65046	1	2.39906	3.04816	0	0
NPY2R	1.33505	1.43273	1.22696	2.06958	1.53296	0.73597	1.21136	1.39782	1.53482	1.50255	2.00515	1.93528	2.01235	1.04814	2.22063	2.15553	3.40194	4.63059	1.5434	1.65046	1	1.38965	1.91825	0	0
MAS1	0.99028	1.60865	3.35966	3.76361	1.52403	1.82507	1.21136	1.39782	1.0455	1.51497	1.16291	1.76537	1.60602	1.88517	2.10884	2.09894	1.91886	1.51271	1.17801	1.58912	0	3.16632	2.81444	0	0
GPR61	2.44341	2.53496	1.22696	2.06958	1.53296	0.73597	1.91624	2.08481	1.0455	1.51497	1.16291	1.76537	1.60602	1.88517	2.10884	2.09894	1.84869	1.79581	1.19871	1.27769	1	3.16632	2.81444	1	0
GPR18	0.99028	1.60865	1.22696	2.06958	1.52403	1.82507	1.90545	3.25857	4.0633	2.93956	1.16291	1.76537	2.01235	1.04814	2.75234	2.72036	2.97689	3.14999	1.5434	1.65046	0	1.54155	1.41198	2	0
MC5R	1.33505	1.43273	1.4361	1.32319	1.53296	0.73597	1.91624	2.08481	1.0455	1.51497	2.21747	2.14485	1.60602	1.88517	2.0004	1.41909	3.13404	3.49713	1.5434	1.65046	1	1.38965	1.91825	1	0
GPR37L1	2.44341	2.53496	1.95707	2.30212	3.20723	2.62446	1.3148	1.3503	1.2599	1.85273	3.40082	4.68477	2.84118	3.39027	2.0004	1.41909	3.38274	3.47049	3.57348	3.28724	1	1.85277	1.52105	0	0
TAAR1	1.33505	1.43273	3.36105	1.98008	1.57666	1.82024	1.21136	1.39782	1.2599	1.85273	2.58167	1.62859	2.01235	1.04814	2.0004	1.41909	2.11117	1.34246	1.17801	1.58912	0	3.24643	3.31201	3	0
TAAR2	1.33505	1.43273	3.36105	1.98008	1.57666	1.82024	1.21136	1.39782	1.2599	1.85273	2.21747	2.14485	3.58848	3.66084	2.0004	1.41909	2.11117	1.34246	1.19871	1.27769	0	1.38965	1.91825	1	0
QRFPR	3.84411	3.79524	1.22696	2.06958	1.53296	0.73597	1.21136	1.39782	1.0455	1.51497	1.16291	1.76537	1.80111	2.03159	2.22063	2.15553	2.97689	3.14999	1.5434	1.65046	1	1.54155	1.41198	1	0
SSTR1	1.33505	1.43273	1.22696	2.06958	1.52403	1.82507	1.21136	1.39782	1.0455	1.51497	1.16291	1.76537	2.28837	2.71764	2.22063	2.15553	3.13404	3.49713	1.17801	1.58912	0	1.54155	1.41198	1	0
SSTR3	1.33505	1.43273	1.22696	2.06958	1.52403	1.82507	1.21136	1.39782	1.0455	1.51497	2.21747	2.14485	1.80111	2.03159	2.22063	2.15553	1.84869	1.79581	1.19871	1.27769	1	1.54155	1.41198	0	0
ADRB3	1.33505	1.43273	1.4361	1.32319	1.53296	0.73597	1.91624	2.08481	1.0455	1.51497	2.58167	1.62859	1.80111	2.03159	2.0004	1.41909	1.89703	2.33796	1.19871	1.27769	0	1.38965	1.91825	8	0
SSTR5	1.33505	1.43273	1.22696	2.06958	1.52403	1.82507	1.21136	1.39782	1.0455	1.51497	2.21747	2.14485	1.80111	2.03159	2.22063	2.15553	1.91886	1.51271	5.26329	4.12136	1	1.85277	1.52105	0	0
SSTR4	1.33505	1.43273	1.22696	2.06958	1.52403	1.82507	1.3148	1.3503	1.0455	1.51497	1.16291	1.76537	2.28837	2.71764	1.55075	2.09611	3.13404	3.49713	1.19871	1.27769	0	1.54155	1.41198	1	0
LPAR3	1.33505	1.43273	1.4361	1.32319	1.57666	1.82024	1.3148	1.3503	1.0455	1.51497	3.17371	1.76537	2.01235	1.04814	2.0004	1.41909	2.97689	3.14999	1.5434	1.65046	0	1.54155	1.41198	1	0
MLNR	2.32871	2.12269	2.44218	2.6245	1.52403	1.82507	1.3148	1.3503	1.0455	1.51497	2.21747	2.14485	3.09517	3.87487	2.10884	2.09894	1.91886	1.51271	1.17801	1.58912	1	1.54155	1.41198	1	0
