GPCR	169bip	169bin	194bip	194bin	269bip	269bin	276bip	276bin	301bip	301bin	309bip	309bin	381bip	381bin	655bip	655bin	658bip	658bin	671bip	671bin	702neg	730bip	730bin	O
RXFP3	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.81598	0.98907	5.0892	5.1698	2.52169	2.79442	2.53935	2.66939	1.09378	0.97821	2.98795	3.40004	3.23268	4.53071	1	1.63133	1.04804	0
RXFP2	1.11091	1.56768	1.46861	1.23113	2.90573	3.4042	0.94938	0.83219	3.16671	3.2769	1.80749	1.35924	2.3419	2.32157	0.98186	1.16934	2.98795	3.40004	2.75593	2.53366	0	1.63133	1.04804	0
RXFP4	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.81598	0.98907	1.81071	1.92012	2.07591	2.23303	2.53935	2.66939	2.169	2.25922	2.98795	3.40004	3.23268	4.53071	1	1.63133	1.04804	0
PROKR1	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.80749	1.35924	2.3419	2.32157	0.98186	1.16934	1.56225	2.21309	1.68245	1.52163	1	1.46825	1.67416	1
PROKR2	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.80749	1.35924	2.3419	2.32157	0.98186	1.16934	1.56225	2.21309	1.68245	1.52163	1	1.46825	1.67416	1
BRS3	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	3.16671	3.2769	3.20473	1.97497	2.3419	2.32157	2.169	2.25922	2.13295	1.98822	3.23268	4.53071	1	1.76177	1.61108	1
MC1R	2.31719	2.07666	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.81071	1.92012	3.20473	1.97497	2.28127	5.31895	2.169	2.25922	2.04804	2.515	1.68245	1.52163	1	1.46825	1.67416	0
FPR1	1.11091	1.56768	4.91525	4.01673	1.87541	0.927	0.81598	0.98907	2.51343	3.16054	1.47478	1.81458	2.3419	2.32157	1.09378	0.97821	1.56225	2.21309	1.65689	1.99301	1	1.63133	1.04804	0
CCR10	1.07836	1.60796	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.49844	1.75509	1.47478	1.81458	2.53935	2.66939	2.169	2.25922	1.56225	2.21309	1.65689	1.99301	1	1.63133	1.04804	0
FPR3	1.11091	1.56768	4.91525	4.01673	1.87541	0.927	0.81598	0.98907	2.51343	3.16054	1.47478	1.81458	2.3419	2.32157	1.09378	0.97821	2.98795	3.40004	1.65689	1.99301	1	1.63133	1.04804	0
MCHR2	2.31719	2.07666	1.46861	1.23113	0.45622	1.03245	2.62079	2.25542	2.51343	3.16054	1.47478	1.81458	2.92804	2.28604	2.169	2.25922	1.85774	1.09435	1.65689	1.99301	0	1.46825	1.67416	1
MCHR1	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	4.37249	4.50938	1.81892	1.75762	3.07458	3.0651	2.3419	2.32157	0.98186	1.16934	1.85774	1.09435	1.65689	1.99301	0	1.63133	1.04804	1
HTR6	1.11091	1.56768	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	2.52169	2.79442	2.26793	2.00339	2.169	2.25922	3.21785	3.64666	1.68245	1.52163	0	3.23551	3.06161	1
HTR7	2.31719	2.07666	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	3.00442	2.95154	1.80749	1.35924	2.92804	2.28604	0.98186	1.16934	1.56225	2.21309	1.68245	1.52163	0	1.46825	1.67416	0
HTR4	2.48331	2.31762	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	1.80749	1.35924	2.26793	2.00339	0.98186	1.16934	3.16544	3.7336	1.68245	1.52163	0	1.63133	1.04804	0
GPR22	1.07836	1.60796	4.24029	3.42523	2.90573	3.4042	0.81598	5.46165	3.00442	2.95154	3.07458	3.0651	4.06574	3.66775	0.98186	1.16934	2.63367	2.47575	2.46091	2.51989	0	2.65122	3.42122	0
GPR20	1.07836	1.60796	4.24029	3.42523	2.99175	5.2198	0.94938	0.83219	2.91926	3.39489	2.07591	2.23303	2.92804	2.28604	1.09378	0.97821	2.04804	2.515	1.68245	1.52163	0	3.23551	3.06161	0
GPR21	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	1.81892	1.75762	2.07591	2.23303	2.53935	2.66939	0.98186	1.16934	1.85774	1.09435	1.65689	1.99301	0	3.55576	4.86784	0
GPR26	1.07836	1.60796	4.24029	3.42523	0.45622	1.03245	0.81598	0.98907	3.9112	3.99312	3.20473	1.97497	4.49149	3.99704	3.57898	4.3557	2.63367	2.47575	1.65689	1.99301	0	3.69587	4.1389	0
GPR27	3.82294	2.45829	0.99369	1.52637	3.83598	2.6481	0.94938	0.83219	1.81071	1.92012	2.52169	2.79442	2.28127	2.32157	1.09378	0.97821	2.13295	1.98822	1.65689	1.99301	0	1.46825	1.67416	1
GPR6	2.31719	2.07666	2.27836	1.95849	2.90573	3.4042	2.62079	2.25542	1.81071	1.92012	1.47478	1.81458	2.28127	2.34237	1.09378	0.97821	2.63367	2.47575	1.68245	1.52163	0	1.46825	1.67416	0
GPR3	2.31719	2.07666	2.27836	1.95849	2.90573	3.4042	2.62079	2.25542	1.81892	1.75762	1.47478	1.81458	1.32245	2.34237	1.09378	0.97821	1.56225	2.21309	1.68245	1.52163	0	1.46825	1.67416	0
C5AR2	3.82294	2.45829	0.99369	1.52637	0.45622	1.03245	4.11307	4.25221	1.81071	1.92012	1.47478	1.81458	2.3419	2.32157	0.98186	1.16934	4.24381	4.31226	1.65689	1.99301	1	1.63133	1.04804	0
ADRA1B	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	3.00442	2.95154	1.80749	1.35924	2.26793	2.00339	1.09378	0.97821	3.21785	3.64666	1.68245	1.52163	0	1.63133	1.04804	1
ADRA1D	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	2.07591	2.23303	2.26793	2.00339	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	0	1.76177	1.61108	1
CX3CR1	2.31719	2.07666	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	2.07591	2.23303	3.20487	3.16001	1.09378	0.97821	1.85774	1.09435	1.65689	1.99301	1	1.63133	1.04804	0
AVPR2	1.07836	1.60796	1.46861	1.23113	2.90573	3.4042	0.94938	0.83219	1.91116	2.10492	1.47478	1.81458	1.32245	2.61718	0.98186	1.16934	1.85774	1.09435	1.68245	1.52163	0	3.16125	3.42578	0
GALR3	1.07836	1.60796	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	3.20473	1.97497	2.3419	2.32157	1.09378	0.97821	2.13295	1.98822	3.98462	3.97951	0	1.63133	1.04804	0
GALR2	1.07836	1.60796	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	1.81892	1.75762	3.20473	1.97497	2.3419	2.32157	1.09378	0.97821	2.13295	1.98822	3.98462	3.97951	0	1.76177	1.61108	1
GALR1	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	3.16671	3.2769	3.20021	3.66353	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	3.98462	3.97951	0	1.76177	1.61108	0
NMBR	2.31719	2.07666	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	1.47478	1.81458	2.3419	2.32157	3.57898	4.3557	3.16544	3.7336	3.23268	4.53071	1	1.76177	1.61108	1
GPR119	3.82294	2.45829	4.24029	3.42523	2.90573	3.4042	0.94938	0.83219	2.51343	3.16054	1.80749	1.35924	2.26793	2.00339	2.169	2.25922	2.98795	3.40004	1.68245	1.52163	0	1.63133	1.04804	0
HCRTR1	3.84496	2.08197	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	2.51343	3.16054	1.80749	1.35924	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	2.46091	2.51989	1	2.5344	3.0165	1
PTAFR	1.07836	1.60796	1.77563	3.67818	2.90573	3.4042	0.81598	0.98907	1.91116	2.10492	2.52169	2.79442	3.00595	2.71701	1.09378	0.97821	1.85774	1.09435	3.98462	3.97951	1	1.63133	1.04804	1
GPR17	1.07836	1.60796	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.91926	3.39489	2.52169	2.79442	2.28127	2.34237	1.09378	0.97821	2.04804	2.515	1.65689	1.99301	1	1.63133	1.04804	1
HTR5A	1.07836	1.60796	2.27836	1.95849	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.80749	1.35924	2.92804	2.28604	2.169	2.25922	1.85774	1.09435	1.68245	1.52163	0	2.65122	3.42122	1
GPR12	2.31719	2.07666	1.46861	1.23113	2.90573	3.4042	2.62079	2.25542	3.58655	3.33975	1.47478	1.81458	2.53935	5.31895	0.98186	1.16934	2.63367	2.47575	1.68245	1.52163	0	1.46825	1.67416	0
NTSR2	3.82294	2.45829	2.27836	1.95849	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	1.47478	1.81458	2.53935	2.66939	0.98186	1.16934	3.21785	3.64666	1.65689	1.99301	1	1.76177	1.61108	1
NTSR1	3.82294	2.45829	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	1.81071	1.92012	1.47478	1.81458	2.92804	2.28604	1.09378	0.97821	1.56225	2.21309	1.65689	1.99301	1	1.46825	1.67416	1
TRHR	2.31719	2.07666	0.99369	1.52637	2.90573	3.4042	0.94938	0.83219	2.91926	3.39489	3.90068	3.99036	2.3419	3.00237	1.09378	0.97821	2.13295	1.98822	1.65689	1.99301	0	1.46825	1.67416	1
GPR139	2.31719	2.07666	0.99369	1.52637	2.90573	3.4042	0.81598	0.98907	3.00442	2.95154	2.91028	3.14058	3.31149	3.53144	0.98186	1.16934	2.04804	2.515	4.099	4.35753	1	1.46825	1.67416	1
PTGDR	1.07836	1.60796	2.27836	1.95849	1.87541	0.927	2.62079	2.25542	1.91116	2.10492	3.20473	1.97497	2.53935	2.66939	4.15044	3.51363	2.13295	1.98822	2.75593	2.53366	1	1.76177	1.61108	0
TSHR	1.07836	1.60796	1.77563	3.67818	2.90573	3.4042	0.94938	0.83219	2.51343	3.16054	1.47478	1.81458	2.28127	2.34237	2.169	2.25922	2.63367	2.47575	2.46091	2.51989	0	2.5344	3.0165	1
EDNRB	1.07836	1.60796	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	1.47478	1.81458	2.3419	2.32157	2.169	2.25922	1.85774	1.09435	2.43132	1.4422	1	1.46825	1.67416	1
CCKBR	1.11091	1.56768	0.99369	1.52637	1.87541	0.927	0.94938	0.83219	1.81071	1.92012	1.47478	1.81458	2.28127	2.34237	0.98186	1.16934	2.13295	1.98822	2.75593	2.53366	1	1.76177	1.61108	1
LHCGR	1.07836	1.60796	1.77563	3.67818	2.90573	3.4042	0.94938	0.83219	2.51343	3.16054	1.80749	1.35924	2.28127	2.34237	2.169	2.25922	2.63367	2.47575	2.46091	2.51989	0	2.5344	3.0165	1
HRH4	1.11091	1.56768	3.9213	3.14975	0.45622	1.03245	0.81598	0.98907	1.81071	1.92012	2.07591	2.23303	2.26793	2.00339	2.169	2.25922	1.85774	1.09435	1.65689	1.99301	0	1.76177	1.61108	0
HRH3	2.48331	2.31762	0.99369	1.52637	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	1.47478	1.81458	2.26793	2.00339	0.98186	1.16934	2.04804	2.515	1.65689	1.99301	0	1.76177	1.61108	0
HCAR1	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.81598	0.98907	2.71444	2.60148	3.19288	4.3354	4.06574	2.32157	1.09378	0.97821	1.85774	1.09435	3.16473	1.99301	0	1.63133	1.04804	0
PTGDR2	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.81598	0.98907	1.91116	2.10492	4.40382	4.49261	2.3419	2.32157	1.09378	0.97821	1.56225	2.21309	1.65689	1.99301	1	2.5344	3.0165	0
TACR3	1.11091	1.56768	0.99369	1.52637	1.87541	0.927	0.94938	0.83219	3.00442	2.95154	1.47478	1.81458	3.00595	2.71701	1.09378	0.97821	2.63367	2.47575	1.65689	1.99301	1	4.03379	4.4482	1
TACR2	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	2.51343	3.16054	1.47478	1.81458	3.00595	2.71701	1.09378	0.97821	2.63367	2.47575	1.65689	1.99301	1	4.03379	4.4482	1
TACR1	2.48331	2.31762	0.99369	1.52637	1.87541	0.927	0.94938	0.83219	1.91116	2.10492	1.47478	1.81458	2.92804	2.28604	1.09378	0.97821	2.63367	2.47575	1.68245	1.52163	1	4.03379	4.4482	1
S1PR4	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	3.73495	3.79586	1.81892	1.75762	1.47478	1.81458	2.28127	2.34237	0.98186	1.16934	1.56225	2.21309	2.43132	1.4422	1	1.76177	1.61108	0
P2RY14	5.17671	4.63882	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.49844	1.75509	1.47478	1.81458	2.3419	2.32157	0.98186	1.16934	1.85774	1.09435	1.65689	1.99301	1	1.63133	1.04804	0
NPBWR2	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	3.16671	3.2769	1.47478	1.81458	2.28127	2.34237	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	0	1.63133	1.04804	0
NPBWR1	1.07836	1.60796	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81071	1.92012	2.07591	2.23303	2.28127	2.34237	0.98186	1.16934	1.85774	1.09435	1.65689	1.99301	0	1.63133	1.04804	0
AGTR2	2.31719	2.07666	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	3.07458	3.0651	3.20487	3.16001	1.09378	0.97821	1.56225	2.21309	1.68245	1.52163	1	1.76177	1.61108	0
LGR4	1.11091	1.56768	1.46861	1.23113	2.90573	3.4042	4.11307	4.25221	1.81892	1.75762	2.52169	2.79442	2.53935	2.66939	2.169	2.25922	2.63367	2.47575	2.75593	2.53366	0	1.63133	1.04804	0
GPR75	3.8628	3.85	1.46861	1.23113	1.87541	0.927	0.81598	0.98907	1.81892	1.75762	1.47478	1.81458	3.97968	4.10982	0.98186	1.16934	2.98795	3.40004	2.43132	1.4422	0	1.63133	1.04804	1
CCR1	2.31719	2.07666	0.99369	1.52637	2.90573	3.4042	0.94938	0.83219	2.49844	1.75509	2.52169	2.79442	3.20487	3.16001	0.98186	1.16934	2.04804	2.515	1.65689	1.99301	1	1.76177	1.61108	0
CCR2	2.31719	2.07666	0.99369	1.52637	2.90573	3.4042	0.94938	0.83219	2.49844	1.75509	2.52169	2.79442	3.20487	3.16001	0.98186	1.16934	1.85774	1.09435	1.65689	1.99301	1	1.46825	1.67416	0
CCR3	2.31719	2.07666	0.99369	1.52637	2.90573	3.4042	0.94938	0.83219	1.91116	2.10492	2.52169	2.79442	2.92804	2.28604	0.98186	1.16934	1.85774	1.09435	1.65689	1.99301	1	3.23551	3.06161	0
CCR4	2.31719	2.07666	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	1.81071	1.92012	2.52169	2.79442	3.20487	3.16001	1.09378	0.97821	2.13295	1.98822	1.65689	1.99301	1	1.63133	1.04804	0
S1PR5	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	3.73495	3.79586	1.81071	1.92012	1.47478	1.81458	2.53935	3.53144	1.09378	0.97821	1.56225	2.21309	2.43132	1.4422	0	1.63133	1.04804	0
CCR7	2.31719	2.07666	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	1.47478	1.81458	3.67419	3.38422	1.09378	0.97821	1.85774	1.09435	1.65689	1.99301	1	1.76177	1.61108	0
CCR8	1.11091	1.56768	0.99369	1.52637	0.45622	1.03245	0.81598	0.98907	1.81071	1.92012	2.52169	2.79442	3.20487	3.16001	1.09378	0.97821	1.56225	2.21309	1.68245	1.52163	1	1.76177	1.61108	0
CCR9	1.11091	1.56768	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.71444	2.60148	1.47478	1.81458	2.53935	2.66939	1.09378	0.97821	1.85774	1.09435	1.65689	1.99301	1	1.63133	1.04804	0
OPN5	1.07836	1.60796	4.24029	3.42523	0.45622	1.03245	0.94938	0.83219	1.81071	1.92012	3.3897	5.16669	2.28127	2.34237	0.98186	1.16934	4.24381	4.31226	1.65689	1.99301	0	4.03379	4.4482	0
OPN4	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	2.51343	3.16054	3.3897	5.16669	3.31149	3.53144	1.09378	0.97821	2.13295	1.98822	1.65689	1.99301	0	4.72644	5.17942	1
GPR78	1.07836	1.60796	0.99369	1.52637	0.45622	1.03245	0.81598	0.98907	3.16671	3.2769	3.20473	1.97497	4.49149	3.99704	3.83554	3.32905	2.63367	2.47575	1.65689	1.99301	1	2.5344	3.0165	0
OXER1	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.81598	0.98907	2.51343	3.16054	1.47478	1.81458	3.97968	4.10982	1.09378	0.97821	1.85774	1.09435	3.16473	3.37605	1	1.63133	1.04804	0
NPSR1	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.94938	0.83219	2.49844	1.75509	3.20473	1.97497	1.32245	2.32157	0.98186	1.16934	1.56225	2.21309	1.65689	1.99301	0	1.46825	1.67416	1
NPY4R	2.48331	2.31762	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.47478	1.81458	2.28127	2.34237	4.15044	3.51363	1.56225	2.21309	2.43132	1.4422	1	1.76177	1.61108	1
GPR101	3.82294	2.45829	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	4.33525	3.94811	2.53935	2.66939	0.98186	1.16934	2.98795	3.40004	1.65689	1.99301	0	1.46825	1.67416	0
S1PR3	1.07836	1.60796	1.46861	1.23113	1.87541	0.927	3.73495	3.79586	3.58655	3.33975	1.47478	1.81458	3.00595	3.53144	1.09378	0.97821	1.85774	1.09435	2.43132	1.4422	1	3.23551	3.06161	1
S1PR2	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.94938	0.83219	1.81071	1.92012	1.47478	1.81458	2.53935	2.66939	1.09378	0.97821	1.85774	1.09435	3.07596	3.2385	0	1.63133	1.04804	1
P2RY11	1.07836	1.60796	4.7487	3.41755	0.45622	1.03245	0.94938	0.83219	1.81071	1.92012	1.47478	1.81458	1.32245	2.61718	5.31818	5.22638	2.13295	1.98822	1.65689	1.99301	0	5.20928	5.59961	1
P2RY12	2.48331	2.31762	0.99369	1.52637	2.90573	3.4042	4.37249	4.50938	1.91116	2.10492	1.47478	1.81458	4.06574	3.53144	0.98186	1.16934	1.85774	1.09435	1.68245	1.52163	1	1.63133	1.04804	0
P2RY13	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.94938	0.83219	2.91926	3.39489	1.80749	1.35924	3.20487	2.32157	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	1	3.23551	3.06161	0
MRGPRX4	1.07836	1.60796	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	3.20473	1.97497	3.31149	3.53144	2.98806	2.73713	1.85774	1.09435	1.68245	1.52163	0	2.5344	3.0165	1
MRGPRX1	1.07836	1.60796	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	4.21459	4.30355	2.28127	2.34237	2.98806	2.73713	1.85774	1.09435	1.68245	1.52163	0	2.5344	3.0165	1
FFAR4	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.94938	0.83219	1.81892	1.75762	2.52169	2.79442	2.53935	2.66939	2.169	2.25922	2.98795	3.40004	2.46091	2.51989	1	1.63133	1.04804	1
MRGPRX3	1.07836	1.60796	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	1.81892	1.75762	4.21459	4.30355	2.28127	2.34237	2.98806	2.73713	1.85774	1.09435	1.68245	1.52163	0	2.5344	3.0165	1
MRGPRX2	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	1.47478	1.81458	2.28127	2.34237	2.98806	2.73713	1.85774	1.09435	1.68245	1.52163	0	2.5344	3.0165	1
OXGR1	1.11091	1.56768	1.77563	3.67818	0.45622	1.03245	0.94938	0.83219	1.91116	2.10492	2.52169	2.79442	2.92804	2.28604	2.169	2.25922	1.56225	2.21309	1.68245	1.52163	1	4.37936	4.80712	1
TBXA2R	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.47478	1.81458	2.26793	2.00339	0.98186	1.16934	1.85774	1.09435	2.43132	1.4422	1	1.63133	1.04804	1
NPY2R	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.47478	1.81458	2.28127	2.34237	1.09378	0.97821	1.85774	1.09435	2.43132	1.4422	1	2.5344	3.0165	1
MAS1	1.07836	1.60796	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	2.07591	2.23303	1.32245	2.61718	2.98806	2.73713	2.04804	2.515	3.27097	3.71158	0	2.5344	3.0165	1
GPR61	2.48331	2.31762	2.27836	1.95849	4.68393	4.39411	0.81598	0.98907	2.51343	3.16054	3.20021	3.66353	1.32245	2.61718	1.09378	0.97821	4.31318	4.38813	1.65689	1.99301	0	3.69587	4.1389	0
GPR18	1.07836	1.60796	1.77563	3.67818	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	2.91028	3.14058	2.28127	2.28604	2.169	2.25922	4.31318	4.38813	1.68245	1.52163	0	1.63133	1.04804	1
MC5R	1.11091	1.56768	2.27836	1.95849	1.87541	0.927	0.94938	0.83219	2.51343	3.16054	3.86845	3.94301	2.28127	5.31895	2.169	2.25922	1.85774	1.09435	1.68245	1.52163	1	3.23551	3.06161	0
GPR37L1	2.48331	2.31762	0.99369	1.52637	3.83598	2.6481	4.11307	4.25221	1.91116	2.10492	1.47478	1.81458	2.3419	5.31895	2.169	2.25922	1.85774	1.09435	4.13718	4.5565	1	1.46825	1.67416	0
TAAR1	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	2.49844	1.75509	3.20473	1.97497	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	1	2.65122	3.42122	1
TAAR2	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	3.20473	1.97497	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	4.50543	4.60909	0	3.55576	4.86784	0
QRFPR	3.8628	3.85	1.46861	1.23113	1.87541	0.927	2.62079	2.25542	1.91116	2.10492	2.07591	2.23303	2.28127	2.34237	1.09378	0.97821	2.13295	1.98822	1.68245	1.52163	1	3.55576	4.86784	1
SSTR1	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	2.51343	3.16054	2.07591	2.23303	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	0	2.5344	3.0165	0
SSTR3	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81071	1.92012	2.07591	2.23303	1.32245	2.61718	1.09378	0.97821	2.13295	1.98822	1.68245	1.52163	0	2.5344	3.0165	1
ADRB3	1.11091	1.56768	2.27836	1.95849	1.87541	0.927	0.81598	0.98907	1.81892	1.75762	2.07591	2.23303	2.26793	2.00339	0.98186	1.16934	2.63367	2.47575	1.68245	1.52163	0	2.65122	3.42122	0
SSTR5	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81071	1.92012	3.20021	3.66353	1.32245	2.61718	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	0	2.5344	3.0165	1
SSTR4	1.11091	1.56768	0.99369	1.52637	0.45622	1.03245	0.81598	0.98907	2.51343	3.16054	2.07591	2.23303	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	0	2.5344	3.0165	0
LPAR3	1.11091	1.56768	0.99369	1.52637	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	3.20021	3.66353	2.92804	2.28604	1.09378	0.97821	1.56225	2.21309	3.31575	4.39539	0	1.76177	1.61108	1
MLNR	2.31719	2.07666	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	1.91116	2.10492	3.07458	3.0651	2.92804	2.28604	1.09378	0.97821	1.56225	2.21309	1.68245	1.52163	1	1.46825	1.67416	1
LPAR6	1.11091	1.56768	1.77563	3.67818	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	3.19288	4.3354	3.96948	3.36798	5.86879	5.74256	2.04804	2.515	1.65689	1.99301	1	2.65122	3.42122	0
LPAR4	1.07836	1.60796	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	3.19288	4.3354	3.96948	3.36798	5.86879	5.74256	1.85774	1.09435	1.65689	1.99301	1	2.65122	3.42122	1
