GPCR	169bip	169bin	194bip	194bin	249bip	249bin	269bip	269bin	270bip	270bin	276bip	276bin	302bip	302bin	381bip	381bin	655bip	655bin	658bip	658bin	660bip	660bin	671bip	671bin	702neg	730bip	730bin	S_TIL	I_CTL	O
CX3CR1	2.16842	2.11636	1.01981	1.54687	2.38819	2.23405	0.46417	1.05928	1.54387	1.59961	0.94819	0.83058	1.23741	1.33357	3.24665	3.14486	1.08827	0.91988	1.87099	1.01793	2.77029	2.86489	1.68456	2.13833	1	1.57167	1.03779	1	0	0
AVPR2	1.16318	1.54992	1.39108	1.23426	2.71188	2.28092	2.93951	3.38156	1.56972	1.41664	0.94819	0.83058	1.57243	2.54961	1.34409	2.97338	0.96733	1.28758	1.87099	1.01793	1.8003	1.61792	1.69194	1.43414	0	3.17752	3.39385	4	0	0
GALR3	1.16318	1.54992	1.39108	1.23426	2.71188	2.28092	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	2.26981	2.38234	1.08827	0.91988	2.16124	1.9705	2.13633	1.93443	4.01673	3.95484	0	1.57167	1.03779	0	0	0
GALR2	1.16318	1.54992	1.39108	1.23426	2.71188	2.28092	0.46417	1.05928	1.56972	1.41664	0.94819	0.83058	1.21131	1.79295	2.26981	2.38234	1.08827	0.91988	2.16124	1.9705	3.41682	4.52066	4.01673	3.95484	0	1.80562	1.5739	1	3	1
GALR1	1.18181	1.47237	1.39108	1.23426	2.38819	2.23405	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	1.21131	1.79295	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	4.38401	3.36433	4.01673	3.95484	0	1.80562	1.5739	3	2	0
NMBR	2.16842	2.11636	1.39108	1.23426	1.13411	1.93779	0.46417	1.05928	3.12397	3.29771	0.94819	0.83058	1.21131	1.79295	2.26981	2.38234	3.61925	4.32683	3.18882	3.63086	1.3439	1.74127	3.25716	4.5388	1	1.80562	1.5739	1	0	1
GPR119	3.75948	2.45349	4.23492	3.42241	1.13411	1.93779	2.93951	3.38156	1.92289	3.5763	0.94819	0.83058	3.05733	2.30689	2.31551	1.88241	2.19827	2.20316	3.01468	3.38776	2.13633	1.93443	1.69194	1.43414	0	1.57167	1.03779	4	2	0
HCRTR1	3.88661	2.01125	1.39108	1.23426	1.76236	1.7499	1.80827	0.9118	1.56972	1.41664	0.94819	0.83058	1.21131	1.79295	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	2.13633	1.93443	2.41117	2.55818	1	2.57053	2.98505	3	2	1
PTAFR	1.16318	1.54992	1.81733	3.67674	1.76236	1.7499	2.93951	3.38156	4.23313	4.46583	0.81432	0.99652	1.21131	1.79295	2.26981	2.69265	1.08827	0.91988	1.87099	1.01793	1.3439	1.74127	4.01673	3.95484	1	1.57167	1.03779	0	1	1
GPR17	1.16318	1.54992	1.01981	1.54687	1.13411	1.93779	0.46417	1.05928	3.12397	3.29771	0.94819	0.83058	3.05733	2.30689	2.30947	2.2901	1.08827	0.91988	2.0733	2.48857	1.9936	1.96331	1.68456	2.13833	1	1.57167	1.03779	0	0	1
HTR5A	1.16318	1.54992	2.29484	1.9401	1.13411	1.93779	1.80827	0.9118	1.56972	1.41664	0.94819	0.83058	2.89395	2.71202	2.76282	2.3447	2.19827	2.20316	1.87099	1.01793	1.8003	1.61792	1.69194	1.43414	0	2.69715	3.39082	5	0	1
GPR12	2.16842	2.11636	1.39108	1.23426	1.76236	1.7499	2.93951	3.38156	1.59691	1.12525	2.64024	2.2444	3.05733	2.30689	2.55246	5.30628	0.96733	1.28758	2.5065	2.59161	2.13633	1.93443	1.69194	1.43414	0	1.44991	1.78506	1	3	0
NTSR2	3.75948	2.45349	2.29484	1.9401	4.5421	3.84445	0.46417	1.05928	3.12397	3.29771	0.81432	0.99652	4.41726	3.65498	2.55246	2.63921	0.96733	1.28758	3.22913	3.64696	1.8003	1.61792	1.68456	2.13833	1	1.80562	1.5739	10	0	1
NTSR1	3.75948	2.45349	1.01981	1.54687	4.5421	3.84445	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	1.21131	1.79295	2.76282	2.3447	1.08827	0.91988	1.5589	2.47342	1.8003	1.61792	1.68456	2.13833	1	1.44991	1.78506	2	1	1
TRHR	2.16842	2.11636	1.01981	1.54687	4.66378	4.54654	2.93951	3.38156	1.54387	1.59961	0.94819	0.83058	1.23741	1.33357	2.26981	2.38234	1.08827	0.91988	2.16124	1.9705	2.13633	1.93443	1.68456	2.13833	0	1.44991	1.78506	6	2	1
GPR139	2.16842	2.11636	1.01981	1.54687	1.93941	1.706	2.93951	3.38156	1.54387	1.59961	0.81432	0.99652	1.23741	1.33357	3.42045	3.40233	0.96733	1.28758	2.0733	2.48857	2.13633	1.93443	4.10995	4.36839	1	1.44991	1.78506	2	5	1
PTGDR	1.16318	1.54992	2.29484	1.9401	2.71188	2.28092	1.80827	0.9118	1.56972	1.41664	2.64024	2.2444	1.23741	1.33357	2.31551	2.63921	4.15195	3.48698	2.16124	1.9705	2.86296	2.90989	2.64228	2.60748	1	1.80562	1.5739	2	5	0
TSHR	1.16318	1.54992	1.81733	3.67674	3.03094	3.19961	2.93951	3.38156	1.56972	1.41664	0.94819	0.83058	5.0348	2.99284	2.30947	2.2901	2.19827	2.20316	2.5065	2.59161	2.77029	2.86489	2.41117	2.55818	0	2.57053	2.98505	0	6	1
EDNRB	1.16318	1.54992	1.39108	1.23426	1.13411	1.93779	0.46417	1.05928	1.54387	1.59961	0.81432	0.99652	1.21131	1.79295	2.26981	2.38234	2.19827	2.20316	1.87099	1.01793	2.13633	1.93443	2.42518	1.40551	1	1.44991	1.78506	1	0	1
CCKBR	1.18181	1.47237	1.01981	1.54687	2.71188	2.28092	1.80827	0.9118	1.56972	1.41664	0.94819	0.83058	2.89395	2.71202	2.30947	2.2901	0.96733	1.28758	2.16124	1.9705	2.77029	2.86489	2.64228	2.60748	1	1.80562	1.5739	8	2	1
LHCGR	1.16318	1.54992	1.81733	3.67674	3.03094	3.19961	2.93951	3.38156	1.56972	1.41664	0.94819	0.83058	5.0348	2.99284	3.00085	2.2901	2.19827	2.20316	2.5065	2.59161	2.77029	2.86489	2.41117	2.55818	0	2.57053	2.98505	0	1	1
HRH4	1.18181	1.47237	3.91477	3.12868	2.38819	2.23405	0.46417	1.05928	4.23313	4.46583	0.81432	0.99652	1.23741	1.33357	2.31551	1.88241	2.19827	2.20316	1.87099	1.01793	2.13633	1.93443	1.68456	2.13833	0	1.80562	1.5739	22	2	0
HRH3	2.19383	2.73004	1.01981	1.54687	1.13411	1.93779	0.46417	1.05928	4.23313	4.46583	0.81432	0.99652	1.23741	1.33357	2.31551	1.88241	0.96733	1.28758	2.0733	2.48857	4.38401	3.36433	1.68456	2.13833	0	1.80562	1.5739	18	1	0
HCAR1	1.16318	1.54992	1.01981	1.54687	1.76236	1.7499	1.80827	0.9118	3.12397	3.29771	0.81432	0.99652	3.05733	2.30689	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	1.3439	1.74127	3.18011	2.13833	0	1.57167	1.03779	0	4	0
PTGDR2	1.16318	1.54992	2.29484	1.9401	1.13411	1.93779	0.46417	1.05928	1.56972	1.41664	0.81432	0.99652	3.05733	2.30689	2.26981	2.38234	1.08827	0.91988	1.5589	2.47342	2.13633	1.93443	1.68456	2.13833	1	2.57053	2.98505	0	0	0
TACR3	1.18181	1.47237	1.01981	1.54687	2.38819	2.23405	1.80827	0.9118	1.59691	1.12525	0.94819	0.83058	1.21131	1.79295	3.00085	2.69265	1.08827	0.91988	2.5065	2.59161	2.13633	1.93443	1.68456	2.13833	1	4.03552	4.41567	0	2	1
TACR2	1.18181	1.47237	1.39108	1.23426	2.38819	2.23405	1.80827	0.9118	3.12397	3.29771	0.94819	0.83058	1.21131	1.79295	3.00085	2.69265	1.08827	0.91988	2.5065	2.59161	2.13633	1.93443	1.68456	2.13833	1	4.03552	4.41567	0	1	1
TACR1	2.19383	2.73004	1.01981	1.54687	2.38819	2.23405	1.80827	0.9118	1.92289	3.5763	0.94819	0.83058	1.21131	1.79295	2.76282	2.3447	1.08827	0.91988	2.5065	2.59161	2.13633	1.93443	1.69194	1.43414	1	4.03552	4.41567	4	2	1
S1PR4	1.16318	1.54992	1.01981	1.54687	1.13411	1.93779	1.80827	0.9118	4.59842	3.88551	3.76449	3.76765	4.98022	2.94704	2.55246	2.2901	0.96733	1.28758	1.5589	2.47342	1.9936	1.96331	2.42518	1.40551	1	1.80562	1.5739	1	2	0
P2RY14	5.10301	4.66767	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.92289	3.5763	0.94819	0.83058	1.23741	1.33357	2.26981	5.30628	0.96733	1.28758	1.87099	1.01793	2.77029	2.86489	1.68456	2.13833	1	1.57167	1.03779	5	4	0
NPBWR2	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	2.30947	2.2901	1.08827	0.91988	1.87099	1.01793	1.9936	1.96331	1.69194	1.43414	0	1.57167	1.03779	1	1	0
NPBWR1	1.16318	1.54992	1.39108	1.23426	1.13411	1.93779	0.46417	1.05928	3.12397	3.29771	0.81432	0.99652	1.23741	1.33357	2.30947	2.2901	0.96733	1.28758	1.87099	1.01793	1.9936	1.96331	1.68456	2.13833	0	1.57167	1.03779	1	1	0
AGTR2	2.16842	2.11636	1.39108	1.23426	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	3.24665	3.14486	1.08827	0.91988	1.5589	2.47342	1.3439	1.74127	1.69194	1.43414	1	1.80562	1.5739	1	1	0
LGR4	1.18181	1.47237	1.39108	1.23426	1.76236	1.7499	2.93951	3.38156	1.59691	1.12525	4.09913	4.25096	1.57243	2.54961	2.55246	2.63921	2.19827	2.20316	2.5065	2.59161	3.41682	4.52066	2.64228	2.60748	0	1.57167	1.03779	2	2	0
GPR75	3.85525	3.87212	1.39108	1.23426	3.03094	3.19961	1.80827	0.9118	1.56972	1.41664	0.81432	0.99652	3.05733	2.30689	3.9725	4.09964	0.96733	1.28758	3.01468	3.38776	1.9936	1.96331	2.42518	1.40551	0	1.57167	1.03779	5	7	1
CCR1	2.16842	2.11636	1.01981	1.54687	1.93941	1.706	2.93951	3.38156	1.54387	1.59961	0.94819	0.83058	1.21131	1.79295	3.24665	3.14486	0.96733	1.28758	2.0733	2.48857	2.77029	2.86489	1.68456	2.13833	1	1.80562	1.5739	0	0	0
CCR2	2.16842	2.11636	1.01981	1.54687	1.13411	1.93779	2.93951	3.38156	1.54387	1.59961	0.94819	0.83058	2.89395	2.71202	3.24665	3.14486	0.96733	1.28758	1.87099	1.01793	2.77029	2.86489	1.68456	2.13833	1	1.44991	1.78506	0	3	0
CCR3	2.16842	2.11636	1.01981	1.54687	1.13411	1.93779	2.93951	3.38156	1.54387	1.59961	0.94819	0.83058	2.89395	2.71202	2.76282	2.3447	0.96733	1.28758	1.87099	1.01793	2.77029	2.86489	1.68456	2.13833	1	3.25099	3.02709	1	2	0
CCR4	2.16842	2.11636	1.01981	1.54687	3.67725	3.17868	0.46417	1.05928	1.54387	1.59961	0.94819	0.83058	2.89395	2.71202	3.24665	3.14486	1.08827	0.91988	2.16124	1.9705	1.9936	1.96331	1.68456	2.13833	1	1.57167	1.03779	0	2	0
S1PR5	1.16318	1.54992	1.01981	1.54687	2.71188	2.28092	1.80827	0.9118	1.56972	1.41664	3.76449	3.76765	1.57243	2.54961	2.55246	3.40233	1.08827	0.91988	1.5589	2.47342	1.8003	1.61792	2.42518	1.40551	0	1.57167	1.03779	1	0	0
CCR7	2.16842	2.11636	1.01981	1.54687	1.13411	1.93779	0.46417	1.05928	1.54387	1.59961	0.94819	0.83058	1.21131	1.79295	3.66801	3.30698	1.08827	0.91988	1.87099	1.01793	1.3439	1.74127	1.68456	2.13833	1	1.80562	1.5739	0	2	0
CCR8	1.18181	1.47237	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	3.24665	3.14486	1.08827	0.91988	1.5589	2.47342	1.9936	1.96331	1.69194	1.43414	1	1.80562	1.5739	0	3	0
CCR9	1.18181	1.47237	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	1.21131	1.79295	2.55246	2.63921	1.08827	0.91988	1.87099	1.01793	1.8003	1.61792	1.68456	2.13833	1	1.57167	1.03779	2	1	0
OPN5	1.16318	1.54992	4.23492	3.42241	5.35865	5.17058	0.46417	1.05928	1.56972	1.41664	0.94819	0.83058	1.21131	1.79295	2.30947	2.2901	0.96733	1.28758	4.23287	4.31615	1.9936	1.96331	1.68456	2.13833	0	4.03552	4.41567	6	2	0
OPN4	1.18181	1.47237	1.39108	1.23426	2.38819	2.23405	1.80827	0.9118	1.56972	1.41664	0.94819	0.83058	1.23741	1.33357	3.42045	3.40233	1.08827	0.91988	2.16124	1.9705	1.8003	1.61792	1.68456	2.13833	0	4.72894	5.14332	2	5	1
GPR78	1.16318	1.54992	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	3.12397	3.29771	0.81432	0.99652	1.57243	2.54961	4.47743	3.97461	3.83637	3.30345	2.5065	2.59161	1.9936	1.96331	1.68456	2.13833	1	2.57053	2.98505	1	0	0
OXER1	1.16318	1.54992	1.01981	1.54687	1.76236	1.7499	1.80827	0.9118	1.56972	1.41664	0.81432	0.99652	3.05733	2.30689	3.9725	4.09964	1.08827	0.91988	1.87099	1.01793	2.86296	2.90989	3.18011	3.37344	1	1.57167	1.03779	0	1	0
NPSR1	1.16318	1.54992	2.29484	1.9401	1.76236	1.7499	0.46417	1.05928	1.54387	1.59961	0.94819	0.83058	1.57243	2.54961	2.26981	2.97338	0.96733	1.28758	1.5589	2.47342	1.3439	1.74127	1.68456	2.13833	0	1.44991	1.78506	6	3	1
NPY4R	2.19383	2.73004	1.39108	1.23426	3.67725	3.17868	1.80827	0.9118	1.56972	1.41664	0.94819	0.83058	1.21131	1.79295	2.30947	2.2901	4.15195	3.48698	1.5589	2.47342	2.13633	1.93443	2.42518	1.40551	1	1.80562	1.5739	1	2	1
GPR101	3.75948	2.45349	1.39108	1.23426	2.71188	2.28092	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	2.89395	2.71202	2.55246	2.63921	0.96733	1.28758	3.01468	3.38776	1.8003	1.61792	1.68456	2.13833	0	1.44991	1.78506	20	3	0
S1PR3	1.16318	1.54992	1.39108	1.23426	1.13411	1.93779	1.80827	0.9118	1.54387	1.59961	3.76449	3.76765	4.98022	2.94704	2.31551	3.40233	1.08827	0.91988	1.87099	1.01793	1.3439	1.74127	2.42518	1.40551	0	3.25099	3.02709	4	3	1
S1PR2	1.16318	1.54992	1.01981	1.54687	2.71188	2.28092	1.80827	0.9118	1.54387	1.59961	0.94819	0.83058	4.41726	3.65498	2.55246	2.63921	1.08827	0.91988	1.87099	1.01793	1.3439	1.74127	3.06587	3.25318	0	1.57167	1.03779	2	0	1
P2RY11	1.16318	1.54992	4.74906	3.40251	1.13411	1.93779	0.46417	1.05928	1.56972	1.41664	0.94819	0.83058	5.0348	2.99284	1.34409	2.97338	5.32984	5.19072	2.16124	1.9705	2.13633	1.93443	1.68456	2.13833	0	5.21063	5.56803	1	0	1
P2RY12	2.19383	2.73004	1.01981	1.54687	1.76236	1.7499	2.93951	3.38156	1.54387	1.59961	4.35879	4.50786	1.21131	1.79295	3.42045	3.40233	0.96733	1.28758	1.87099	1.01793	2.77029	2.86489	1.69194	1.43414	1	1.57167	1.03779	1	1	0
P2RY13	1.16318	1.54992	1.01981	1.54687	2.38819	2.23405	1.80827	0.9118	1.92289	3.5763	0.94819	0.83058	1.21131	1.79295	2.26981	3.14486	1.08827	0.91988	1.87099	1.01793	2.77029	2.86489	1.69194	1.43414	1	3.25099	3.02709	3	2	0
MRGPRX4	1.16318	1.54992	1.39108	1.23426	1.93941	1.706	0.46417	1.05928	3.6081	3.77077	0.81432	0.99652	3.05733	2.30689	2.30947	5.30628	3.03271	2.71388	1.87099	1.01793	1.9936	1.96331	1.69194	1.43414	0	2.57053	2.98505	0	0	1
MRGPRX1	1.16318	1.54992	1.39108	1.23426	1.93941	1.706	0.46417	1.05928	3.6081	3.77077	0.81432	0.99652	3.05733	2.30689	2.30947	2.2901	3.03271	2.71388	1.87099	1.01793	1.9936	1.96331	1.69194	1.43414	0	2.57053	2.98505	0	1	1
FFAR4	1.16318	1.54992	2.29484	1.9401	1.13411	1.93779	0.46417	1.05928	1.56972	1.41664	0.94819	0.83058	1.21131	1.79295	2.55246	2.63921	2.19827	2.20316	3.01468	3.38776	2.77029	2.86489	2.41117	2.55818	1	1.57167	1.03779	6	4	1
MRGPRX3	1.16318	1.54992	1.39108	1.23426	1.93941	1.7499	0.46417	1.05928	3.6081	3.77077	0.94819	0.83058	3.05733	2.30689	2.30947	2.2901	3.03271	2.71388	1.87099	1.01793	1.9936	1.96331	1.69194	1.43414	0	2.57053	2.98505	0	0	1
MRGPRX2	1.16318	1.54992	2.29484	1.9401	2.38819	2.23405	0.46417	1.05928	3.6081	3.77077	0.81432	0.99652	3.05733	2.30689	2.30947	2.2901	3.03271	2.71388	1.87099	1.01793	1.9936	1.96331	1.69194	1.43414	0	2.57053	2.98505	0	2	1
