GPCR	169bip	169bin	172bip	172bin	186bip	186bin	194bip	194bin	269bip	269bin	382bip	382bin	391bip	391bin	399bip	399bin	413bip	413bin	655bip	655bin	656bip	656bin	661bip	661bin	673bip	673bin	K_TIL	K_CTL	O
MC1R	2.10826	2.53402	1.38594	1.38621	2.21354	1.61268	1.38974	1.20344	1.25199	0.94054	5.17552	5.08475	2.09769	3.08824	2.62551	1.89492	1.97645	1.49544	2.19747	2.08483	1.51088	1.63093	1.26018	1.36627	1.9861	1.93328	1	1	0
FPR1	1.38459	1.41565	6.03865	2.74933	2.21354	1.61268	4.01595	4.95685	1.25199	0.94054	1.51079	2.32458	2.09769	3.08824	2.62551	1.89492	2.42689	2.18813	0.95437	1.48229	2.38535	2.67785	1.26018	1.36627	1.64664	1.17944	2	1	1
CCR10	1.43082	1.20605	5.706	4.6104	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	2.55163	2.60815	1.22338	1.46436	1.72495	1.75	1.19277	1.71792	2.19747	2.08483	1.82548	1.44768	1.7584	1.29917	1.9861	1.93328	0	0	1
FPR3	1.38459	1.41565	6.03865	2.74933	1.74036	1.67233	4.01595	6.11355	1.25199	0.94054	1.51079	2.32458	2.08319	1.231	2.05317	3.45208	2.42689	2.18813	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.9861	1.93328	1	0	1
MCHR2	2.10826	2.53402	1.38594	1.38621	1.74654	2.65856	1.38974	1.20344	0.69339	1.10259	1.51079	2.32458	3.10848	2.54705	1.76366	1.35463	2.57231	3.4431	2.19747	2.08483	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	2	3	0
MCHR1	1.38459	1.41565	1.20707	1.49376	2.21354	1.61268	1.38974	1.20344	1.25199	0.94054	2.26943	2.04954	1.22338	1.46436	2.05317	3.45208	2.99985	3.10055	1.09904	1.04332	4.53193	4.60528	1.7584	1.29917	1.64664	1.17944	0	3	1
HTR6	1.38459	1.41565	1.38594	1.38621	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	2.75874	4.25645	1.22338	1.46436	3.60951	3.64102	1.97645	1.49544	2.19747	2.08483	1.51088	1.63093	1.7584	1.29917	1.64664	1.17944	2	1	0
HTR7	2.10826	2.53402	1.20707	1.49376	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	2.55163	2.60815	1.92229	1.46161	1.76366	1.35463	1.97645	1.49544	1.09904	1.04332	1.82548	1.44768	1.7584	1.29917	1.9861	1.93328	8	6	0
HTR4	2.39196	2.91912	1.20707	1.49376	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.92229	1.46161	1.72495	1.75	1.97645	1.49544	1.09904	1.04332	2.19083	1.88456	1.26018	1.36627	1.64664	1.17944	1	1	0
GPR22	1.43082	1.20605	4.90693	3.93666	4.07273	4.52582	3.42354	4.31277	3.24133	2.98805	1.51079	2.32458	3.10848	2.54705	1.76366	1.35463	1.19277	1.71792	1.09904	1.04332	2.31219	2.29788	1.26018	1.36627	1.64664	1.17944	7	10	1
GPR20	1.43082	1.20605	1.91318	3.02045	1.74654	2.65856	3.42354	4.31277	3.39644	5.10674	2.04326	2.16142	1.22338	1.46436	3.20188	3.25635	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.7584	1.29917	2.56505	2.63187	0	1	1
GPR21	1.38459	1.41565	1.91318	3.02045	2.21354	3.48842	1.38974	1.20344	0.69339	1.10259	3.26399	2.16142	4.77111	3.08824	3.60951	3.64102	4.54545	4.57835	1.09904	1.04332	2.91622	3.00099	1.37171	1.45467	1.25936	1.36632	1	2	0
GPR26	1.43082	1.20605	1.76508	1.96629	1.74036	1.67233	3.42354	4.31277	0.69339	1.10259	2.55163	2.60815	1.22338	1.46436	3.60951	3.64102	1.97645	1.49544	4.5192	2.97314	2.31219	2.29788	1.7584	1.29917	1.25936	1.36632	2	2	0
GPR27	2.65837	2.78869	1.38594	1.38621	2.21354	1.61268	1.36962	1.25273	2.65778	3.86812	1.81652	1.52725	2.08319	1.231	4.68066	4.77537	2.42689	2.18813	0.95437	1.48229	2.91622	3.00099	1.26018	1.36627	1.64664	1.17944	2	1	0
GPR6	2.10826	2.53402	1.38594	1.38621	1.74036	1.67233	2.10534	1.79075	3.24133	2.98805	3.10353	2.60815	2.59026	5.84859	1.76366	1.35463	2.36583	1.5568	0.95437	1.48229	1.51088	1.63093	2.91922	2.70636	1.25936	1.36632	0	1	1
GPR3	2.10826	2.53402	1.38594	1.38621	1.74036	1.67233	2.10534	1.79075	3.24133	2.98805	2.55163	2.32458	2.59026	5.84859	1.76366	1.35463	2.36583	1.5568	0.95437	1.48229	1.51088	1.63093	2.91922	2.70636	1.64664	1.17944	0	2	0
C5AR2	2.65837	2.78869	3.89892	2.74933	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	1.81652	1.52725	4.41512	5.04209	2.62551	1.89492	1.97645	1.49544	1.09904	1.04332	1.82548	1.44768	1.7584	1.29917	1.9861	1.93328	0	2	0
ADRA1B	1.38459	1.41565	1.20707	1.49376	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	1.81652	1.52725	1.92229	1.46161	1.76366	1.35463	1.97645	1.49544	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.25936	1.36632	9	6	0
ADRA1D	1.38459	1.41565	1.20707	1.49376	2.35121	1.75693	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	1.72495	1.75	1.97645	1.49544	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	2.83064	2.94045	4	4	0
CX3CR1	2.10826	2.53402	1.76508	1.96629	1.74654	2.65856	1.36962	1.25273	0.69339	1.10259	2.26943	2.04954	1.22338	1.46436	3.20188	3.25635	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	2	2	1
AVPR2	1.43082	1.20605	1.76508	1.96629	3.78658	1.61268	1.38974	1.20344	3.24133	2.98805	1.81652	1.52725	2.09769	3.08824	2.62551	1.89492	2.42689	2.18813	1.09904	1.04332	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	0	1	0
GALR3	1.43082	1.20605	1.76508	1.96629	3.90358	4.01396	1.38974	1.20344	0.69339	1.10259	2.55163	2.60815	1.22338	1.46436	3.20188	3.25635	1.19277	1.71792	0.95437	1.48229	2.38535	2.67785	1.26018	1.36627	2.56505	2.63187	0	0	1
GALR2	1.43082	1.20605	1.76508	1.96629	3.98647	4.12281	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	2.97782	4.41409	1.19277	1.71792	0.95437	1.48229	2.38535	2.67785	1.26018	1.36627	2.56505	2.63187	0	3	1
GALR1	1.38459	1.41565	1.76508	1.96629	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	3.60951	3.64102	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.25936	1.36632	5	6	1
NMBR	2.10826	2.53402	1.91318	3.02045	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	1.81652	1.52725	1.92229	1.46161	3.20188	3.25635	1.19277	1.71792	4.5192	2.97314	1.82548	1.44768	3.14807	4.14756	1.25936	1.36632	3	4	0
GPR119	2.65837	2.78869	1.20707	1.49376	3.37647	3.48842	3.42354	4.31277	3.24133	2.98805	4.55096	2.85236	4.77111	5.31944	1.72495	1.75	1.97645	1.49544	2.19747	2.08483	2.31219	2.29788	1.26018	1.36627	1.25936	1.36632	1	3	0
HCRTR1	2.5342	2.36001	1.20707	1.49376	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	1.51079	2.32458	2.09769	3.08824	2.62551	1.89492	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.26018	1.36627	1.64664	1.17944	2	5	1
PTAFR	1.43082	1.20605	1.91318	3.02045	4.9362	5.09103	2.79342	2.18155	3.24133	2.98805	2.04326	2.16142	1.22338	1.46436	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.37171	1.45467	1.64664	1.17944	0	6	1
GPR17	1.43082	1.20605	1.91318	3.02045	3.90358	4.01396	1.36962	1.25273	0.69339	1.10259	2.55163	2.60815	3.10848	2.54705	1.72495	1.75	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.7584	1.29917	1.64664	1.17944	1	5	1
HTR5A	1.43082	1.20605	1.38594	1.38621	2.21354	1.61268	2.10534	1.79075	1.25199	0.94054	2.04326	2.16142	1.22338	1.46436	1.76366	1.35463	1.97645	1.49544	2.19747	2.08483	2.31219	2.29788	1.26018	1.36627	1.9861	1.93328	5	2	1
GPR12	2.10826	2.53402	1.38594	1.38621	1.74036	1.67233	1.38974	1.20344	3.24133	2.98805	5.17552	2.88106	3.10848	2.54705	1.76366	1.35463	2.36583	1.5568	1.09904	1.04332	1.51088	1.63093	2.91922	2.70636	1.9861	1.93328	0	1	1
NTSR2	2.65837	2.78869	1.20707	1.49376	1.74036	1.67233	2.10534	1.79075	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	2.62551	1.89492	1.19277	1.71792	1.09904	1.04332	1.82548	1.44768	1.37171	1.45467	2.56505	2.63187	3	3	0
NTSR1	2.65837	2.78869	1.76508	1.96629	2.35121	1.75693	1.36962	1.25273	0.69339	1.10259	2.26943	2.04954	3.10848	2.54705	3.20188	3.25635	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.7584	1.29917	1.64664	1.17944	0	2	1
TRHR	2.10826	2.53402	1.20707	1.49376	1.74036	1.67233	1.36962	1.25273	3.24133	2.98805	2.75874	2.04954	2.08319	1.231	2.05317	3.45208	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	2.71493	3.69253	3	7	0
GPR139	2.10826	1.41565	1.76508	3.05434	2.35121	1.75693	1.36962	1.25273	3.24133	2.98805	2.26943	2.85236	2.08319	1.46436	2.61523	3.70641	1.19277	1.71792	1.09904	1.04332	2.91622	3.00099	3.58113	3.87069	1.25936	1.36632	1	8	0
PTGDR	1.43082	1.20605	1.76508	1.96629	4.29546	4.40048	2.10534	1.79075	1.25199	0.94054	1.81652	1.52725	2.59026	3.87623	1.72495	1.75	2.99985	3.10055	3.6953	3.899	2.91622	3.00099	3.79572	4.0325	4.08529	4.42004	0	1	0
TSHR	1.43082	1.20605	1.76508	1.96629	3.43456	3.97763	2.79342	2.18155	3.24133	2.98805	3.2343	2.6269	2.09769	1.231	3.60951	3.64102	2.36583	1.5568	2.19747	2.08483	2.31219	2.29788	1.37171	1.45467	2.83064	2.94045	1	7	0
EDNRB	1.43082	1.20605	1.38594	1.38621	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	3.10353	2.88106	1.22338	1.46436	2.62551	1.89492	2.99985	3.10055	2.19747	2.08483	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	3	8	1
CCKBR	1.38459	1.41565	1.76508	1.96629	1.74036	1.67233	1.36962	1.25273	1.25199	0.94054	1.81652	1.52725	1.92229	1.46161	2.62551	1.89492	1.19277	1.71792	1.09904	1.04332	1.82548	1.44768	1.26018	1.36627	3.47475	4.0742	1	0	0
LHCGR	1.43082	1.20605	1.76508	1.96629	3.43456	3.97763	2.79342	2.18155	3.24133	2.98805	1.51079	1.52725	2.09769	1.231	3.60951	3.64102	2.36583	1.5568	2.19747	2.08483	2.31219	2.29788	3.58113	3.87069	2.83064	2.94045	1	8	0
HRH4	1.38459	1.41565	1.91318	3.02045	1.74036	1.67233	3.48048	3.0479	0.69339	1.10259	2.26943	2.04954	1.92229	1.46161	2.62551	1.89492	1.19277	1.71792	2.19747	2.08483	1.51088	1.63093	1.7584	1.29917	1.9861	1.93328	4	5	1
HRH3	2.39196	2.91912	1.91318	3.02045	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	3.2343	2.6269	3.22588	3.92627	2.05317	3.45208	2.42689	2.18813	1.09904	1.04332	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	5	4	1
HCAR1	1.43082	1.20605	1.91318	3.02045	3.78658	6.06776	1.36962	1.25273	1.25199	0.94054	4.43214	4.35018	2.59026	3.87623	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	2.38535	2.67785	3.58113	3.87069	3.47475	4.0742	0	6	1
PTGDR2	1.43082	1.20605	1.20707	1.49376	2.35121	1.75693	2.10534	1.79075	0.69339	1.10259	1.81652	1.52725	2.08319	1.231	2.62551	1.89492	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	0	1	1
TACR3	1.38459	1.41565	1.38594	1.38621	1.74036	1.67233	1.36962	1.25273	1.25199	0.94054	1.51079	2.32458	3.10848	2.54705	2.97782	4.41409	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.25936	1.36632	2	7	0
TACR2	1.38459	1.41565	1.38594	1.38621	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	2.55163	2.60815	1.22338	1.46436	2.61523	3.70641	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.9861	1.93328	0	4	0
TACR1	2.39196	2.91912	1.38594	1.38621	1.74036	1.67233	1.36962	1.25273	1.25199	0.94054	2.04326	2.16142	1.22338	1.46436	2.97782	4.41409	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.25936	1.36632	0	5	0
S1PR4	1.43082	1.20605	1.38594	1.38621	1.74036	1.67233	1.36962	1.25273	1.25199	0.94054	1.51079	2.16142	5.20902	5.04209	3.43819	3.70435	2.36583	1.5568	1.09904	1.04332	1.51088	1.63093	1.7584	1.29917	4.42633	4.73916	2	0	1
P2RY14	4.70259	4.59609	1.91318	3.02045	4.9362	3.26126	1.36962	1.25273	0.69339	1.10259	2.04326	2.60815	1.92229	1.46161	2.14534	1.83926	2.42689	2.18813	1.09904	1.04332	1.82548	1.44768	1.7584	1.29917	1.25936	1.36632	2	4	1
NPBWR2	1.38459	1.41565	1.38594	1.38621	1.74654	2.65856	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	3.60951	3.64102	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.26018	1.36627	1.9861	1.93328	2	1	1
NPBWR1	1.43082	1.20605	1.76508	1.96629	1.74654	2.65856	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.92229	1.46161	3.60951	3.64102	1.19277	1.71792	1.09904	1.04332	1.51088	1.63093	1.26018	1.36627	1.9861	1.93328	1	0	1
AGTR2	2.10826	2.53402	1.91318	3.02045	1.74654	2.65856	1.38974	1.20344	0.69339	1.10259	1.51079	2.32458	1.92229	1.46161	2.62551	1.89492	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.64664	1.17944	2	3	1
LGR4	1.38459	1.41565	3.80919	3.32122	3.43456	3.97763	1.38974	1.20344	3.24133	2.98805	1.81652	1.52725	2.09769	5.84859	2.62551	1.89492	1.19277	1.71792	2.19747	2.08483	2.31219	2.29788	1.37171	1.45467	2.83064	2.94045	1	10	0
GPR75	3.88806	3.68785	1.91318	3.02045	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	2.04326	2.16142	3.10848	2.54705	3.20188	3.25635	1.19277	1.71792	1.09904	1.04332	1.82548	1.44768	1.7584	1.29917	1.25936	1.36632	5	11	0
CCR1	2.10826	2.53402	1.76508	1.96629	1.74654	2.65856	1.36962	1.25273	3.24133	2.98805	1.81652	1.52725	1.22338	1.46436	2.14534	1.83926	1.19277	1.71792	1.09904	1.04332	2.19083	1.88456	1.26018	1.36627	1.9861	1.93328	1	0	1
CCR2	2.10826	2.53402	1.76508	1.96629	1.74654	2.65856	1.36962	1.25273	3.24133	2.98805	1.51079	2.32458	1.22338	1.46436	1.72495	1.75	1.19277	1.71792	1.09904	1.04332	2.19083	1.88456	1.26018	1.36627	1.25936	1.36632	2	7	1
CCR3	2.10826	2.53402	1.76508	1.96629	1.74036	1.67233	1.36962	1.25273	3.24133	2.98805	1.51079	2.32458	1.22338	1.46436	2.62551	1.89492	1.19277	1.71792	1.09904	1.04332	2.19083	1.88456	1.37171	1.45467	1.64664	1.17944	2	2	1
CCR4	2.10826	2.53402	1.76508	1.96629	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	1.51079	2.32458	1.92229	1.46161	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	4.21478	4.98926	1.25936	1.36632	2	3	1
S1PR5	1.43082	1.20605	1.76508	1.96629	2.21354	1.61268	1.36962	1.25273	1.25199	0.94054	2.04326	1.52725	4.41512	5.04209	3.60951	3.64102	2.36583	1.5568	0.95437	1.48229	1.51088	1.63093	2.91922	2.70636	1.9861	1.93328	1	0	1
CCR7	2.10826	2.53402	4.90693	3.93666	1.74654	2.65856	1.36962	1.25273	0.69339	1.10259	2.04326	2.16142	2.08319	1.231	3.20188	3.25635	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.7584	1.29917	4.42633	4.73916	0	3	1
CCR8	1.38459	1.41565	1.76508	1.96629	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	1.51079	2.32458	1.92229	1.46161	3.43819	3.70435	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	1	5	1
CCR9	1.38459	1.41565	4.90693	3.93666	1.74654	2.65856	1.36962	1.25273	0.69339	1.10259	1.51079	2.32458	1.22338	1.46436	2.62551	1.89492	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.26018	1.36627	4.59776	3.71734	2	3	1
OPN5	1.43082	1.20605	4.63379	3.05434	3.43456	3.97763	3.42354	4.31277	0.69339	1.10259	2.26943	2.04954	1.22338	1.46436	1.72495	1.75	2.36583	1.5568	1.09904	1.04332	4.53193	4.60528	1.37171	1.45467	1.64664	1.17944	2	6	1
OPN4	1.38459	1.41565	1.91318	3.02045	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	4.55096	2.85236	1.22338	1.46436	2.14534	1.83926	2.42689	2.18813	0.95437	1.48229	2.31219	2.29788	1.26018	1.36627	2.56505	2.63187	1	4	1
GPR78	1.43082	1.20605	5.16535	4.46089	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	2.55163	2.60815	1.22338	1.46436	3.60951	3.64102	1.97645	1.49544	3.97275	2.8964	2.31219	2.29788	1.37171	1.45467	3.47521	3.88523	2	2	0
OXER1	1.43082	1.20605	1.91318	3.02045	3.78658	6.06776	1.36962	1.25273	1.25199	0.94054	1.81652	1.52725	1.22338	1.46436	1.76366	1.35463	2.42689	2.18813	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.25936	1.36632	0	4	1
NPSR1	1.43082	1.20605	3.80919	3.32122	1.74654	2.65856	2.10534	1.79075	0.69339	1.10259	1.81652	2.04954	1.92229	1.46161	3.20188	3.25635	2.42689	2.18813	1.09904	1.04332	2.31219	2.29788	3.84884	3.17421	1.9861	1.93328	4	1	0
NPY4R	2.39196	2.91912	3.80919	3.32122	3.12729	2.70005	1.38974	1.20344	1.25199	0.94054	1.81652	1.52725	1.22338	1.46436	1.76366	1.35463	1.19277	1.71792	3.6953	3.899	1.82548	1.44768	1.7584	1.29917	1.64664	1.17944	1	4	1
GPR101	2.65837	2.78869	1.76508	1.96629	3.43456	3.97763	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.92229	1.46161	2.14534	1.83926	1.97645	1.49544	1.09904	1.04332	2.31219	2.29788	1.26018	1.36627	2.83064	2.94045	13	9	0
S1PR3	1.43082	1.20605	1.38594	1.38621	2.21354	1.61268	1.38974	1.20344	1.25199	0.94054	1.51079	2.88106	1.22338	3.08824	1.72495	1.75	2.36583	1.5568	0.95437	1.48229	1.82548	1.44768	2.91922	2.70636	1.25936	1.36632	2	5	1
S1PR2	1.43082	1.20605	1.20707	1.49376	2.21354	1.61268	1.36962	1.25273	1.25199	0.94054	3.2343	2.6269	1.92229	1.46161	1.72495	1.75	2.36583	1.5568	0.95437	1.48229	1.51088	1.63093	1.7584	1.29917	3.47475	4.0742	1	0	0
P2RY11	1.43082	1.20605	1.91318	3.02045	3.78658	4.40048	3.47331	4.8362	0.69339	1.10259	2.75874	4.25645	1.22338	1.46436	1.76366	1.35463	2.36583	1.5568	5.509	4.76174	1.82548	1.44768	3.88927	4.34302	1.25936	1.36632	0	2	0
P2RY12	2.39196	2.91912	1.91318	3.02045	1.74654	2.65856	1.36962	1.25273	3.24133	2.98805	4.43214	4.35018	1.92229	1.46161	2.14534	1.83926	1.19277	1.71792	1.09904	1.04332	2.31219	2.29788	1.37171	1.45467	2.83064	2.94045	1	4	0
P2RY13	1.43082	1.20605	1.91318	3.02045	3.00255	3.26126	1.36962	1.25273	1.25199	0.94054	1.51079	2.32458	3.22588	2.54705	1.76366	1.35463	2.36583	1.5568	0.95437	1.48229	1.82548	1.44768	1.7584	1.29917	2.83064	2.94045	4	4	1
MRGPRX4	1.43082	1.20605	1.76508	1.96629	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	5.20902	4.39548	1.76366	1.75	3.00933	5.25607	2.71478	2.73432	1.82548	1.44768	1.26018	1.36627	1.25936	1.36632	1	3	0
MRGPRX1	1.43082	1.20605	1.76508	1.96629	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	1.51079	2.16142	2.08319	4.39548	1.76366	1.83926	3.00933	5.25607	2.71478	2.73432	1.82548	1.44768	1.26018	1.36627	1.25936	1.36632	0	1	0
FFAR4	1.43082	1.20605	1.20707	1.49376	1.74036	1.67233	2.10534	1.79075	0.69339	1.10259	3.2343	2.6269	2.08319	1.231	1.72495	1.75	3.00933	3.11634	2.19747	2.08483	2.19083	1.88456	1.37171	1.45467	1.25936	1.36632	2	4	0
MRGPRX3	1.43082	1.20605	1.76508	1.96629	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	2.08319	1.231	1.76366	1.35463	3.00933	3.11634	2.71478	2.73432	1.82548	1.44768	1.26018	1.36627	1.25936	1.36632	0	1	0
MRGPRX2	1.43082	1.20605	1.76508	1.96629	1.74036	1.67233	2.10534	1.79075	0.69339	1.10259	1.51079	3.03005	2.08319	4.39548	1.76366	1.75	3.00933	5.25607	2.71478	2.73432	1.82548	1.44768	1.26018	1.36627	1.25936	1.36632	0	2	1
OXGR1	1.38459	1.41565	4.90693	3.93666	3.78658	6.06776	2.79342	2.18155	0.69339	1.10259	2.55163	2.60815	1.22338	1.46436	2.05317	3.45208	1.19277	1.71792	2.19747	2.08483	1.51088	1.63093	1.7584	1.29917	1.25936	1.36632	0	3	0
TBXA2R	1.43082	1.20605	1.76508	1.96629	1.74036	1.67233	1.36962	1.25273	1.25199	0.94054	3.26399	3.03005	3.72839	4.39548	2.61523	3.70641	2.57231	1.71792	1.09904	1.04332	2.19083	1.88456	1.7584	1.29917	1.64664	1.17944	0	0	0
