GPCR	166bip	166bin	169bip	169bin	171bip	171bin	186bip	186bin	194bip	194bin	262bip	262bin	267bip	267bin	269bip	269bin	378bip	378bin	413bip	413bin	418bip	418bin	655bip	655bin	671bip	671bin	730bip	730bin	IP_Z_6qno	IP_Z_6vms	D_CTL	L_CTL	O
GRPR	1.95851	1.72982	1.3451	1.34415	1.93411	4.90416	1.7621	1.73431	1.26125	1.56935	1.11891	2.41179	1.32589	1.50096	0.63659	1.22679	2.4484	3.11757	1.18171	1.52418	1.86807	2.05187	4.65172	3.06747	3.428	4.69846	1.5769	1.76604	-1.403	-0.297	0	8	0
NPSR1	2.94619	3.61852	1.16765	1.86124	2.2426	2.50377	1.78788	2.34888	1.96457	2.05732	2.99975	2.66065	3.33492	3.16575	0.63659	1.22679	1.92038	2.8147	2.46469	2.02538	3.14606	2.40809	1.09607	1.05952	1.77956	1.90446	1.602	1.86256	-0.807	-0.112	1	1	0
TACR2	2.19068	2.7804	1.3451	1.34415	1.93411	4.90416	1.7621	1.73431	1.26125	1.56935	1.18669	1.09707	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	1.18171	1.52418	1.86807	2.05187	0.93514	1.4328	1.77956	1.90446	4.29286	3.87933	0.151	0.854	3	9	0
TACR1	2.01515	1.53351	2.31836	2.97814	1.93411	4.90416	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	1.32589	1.50096	1.18634	1.15449	1.92038	1.35394	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	4.29286	3.87933	0.053	-0.553	5	8	0
NMUR2	2.01515	1.53351	2.55889	2.12748	1.46291	3.03692	1.78788	2.34888	1.29217	1.53124	1.18669	1.09707	2.7421	3.41645	0.63659	1.22679	2.08742	1.35394	1.18171	1.52418	4.51167	5.058	2.2919	1.95273	2.10057	0.77293	1.5769	1.76604	-0.685	-1.527	2	7	0
NMUR1	2.67928	3.47455	2.55889	2.12748	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	1.11891	2.41179	1.32589	1.50096	0.63659	1.22679	2.34842	1.8818	1.18171	1.52418	4.51167	5.058	2.2919	1.95273	2.10057	0.77293	2.77302	2.40681	-0.27	-0.972	3	8	0
TAAR1	1.60559	1.60941	1.3451	1.34415	2.2426	2.50377	2.37737	1.49604	1.26125	1.56935	1.18669	1.09707	3.45844	3.67087	0.63659	1.22679	2.08742	1.8818	2.22621	1.2848	1.86807	2.05187	0.93514	1.4328	2.10057	0.77293	3.42841	2.34734	-0.423	0.126	1	5	0
DRD3	2.67928	3.47455	2.55889	2.12748	1.85598	0.36776	2.2757	1.75222	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	0.63659	1.22679	1.92038	1.35394	1.18171	1.52418	3.24275	4.06286	0.93514	1.4328	2.10057	0.77293	1.19262	1.78966	-1.906	2.525	0	2	1
SSTR1	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	1.78788	2.34888	1.26125	1.56935	1.18669	1.09707	1.94264	1.27405	0.63659	1.22679	2.04059	1.14967	3.08046	2.9253	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	2.77302	2.40681	1.039	-1.265	4	6	1
GALR2	2.43695	2.43646	1.16765	1.86124	1.46291	3.03692	3.96082	4.22999	1.26125	1.56935	3.94905	3.1593	1.32589	1.50096	0.63659	1.22679	1.92038	1.35394	1.18171	1.52418	2.1864	1.92033	0.93514	1.4328	3.90194	4.43497	1.5769	1.76604	-0.448	-1.587	3	9	0
GALR1	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	1.7621	1.73431	1.26125	1.56935	1.18669	1.09707	1.32589	1.50096	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	1.50942	0.93514	1.4328	3.90194	4.43497	1.5769	1.76604	-1.241	-1.677	3	2	1
ADRB3	1.60559	1.60941	1.3451	1.34415	1.85598	0.36776	2.2757	1.75222	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	2.22621	1.2848	2.27971	1.50942	1.09607	1.05952	2.10057	0.77293	3.42841	2.34734	-1.324	0.582	2	6	0
SSTR5	2.43695	2.43646	1.3451	1.34415	1.46291	3.03692	1.78788	2.34888	1.26125	1.56935	1.11891	2.41179	1.94264	1.27405	0.63659	1.22679	1.92038	1.35394	2.13352	1.84212	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	2.77302	2.40681	0.48	-0.967	4	5	1
SSTR4	2.19068	2.7804	1.3451	1.34415	1.46291	3.03692	1.78788	2.34888	1.29217	1.53124	1.11891	2.41179	1.94264	1.27405	0.63659	1.22679	2.08742	1.8818	3.08046	2.9253	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	2.77302	2.40681	1.053	-1.291	2	10	1
NPBWR1	2.94619	3.61852	1.16765	1.86124	1.46291	3.03692	1.78788	2.34888	1.26125	1.56935	1.93103	2.21029	1.94264	1.27405	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	1.19262	1.78966	-2.893	0.682	1	3	1
HCRTR1	2.43695	2.43646	2.55889	2.12748	1.85598	0.36776	1.7621	1.73431	1.26125	1.56935	1.11891	2.41179	3.45844	3.67087	1.18634	1.15449	3.24054	4.21506	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.36784	3.43097	2.77302	2.40681	-0.429	0.456	0	8	1
AGTR2	1.95851	1.72982	2.09446	2.52805	2.38341	4.63094	1.78788	2.34888	1.26125	1.56935	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.5769	1.76604	-1.327	-0.28	0	3	1
LPAR6	3.83318	3.44684	1.3451	1.34415	1.93411	4.90416	1.7621	1.73431	2.43702	2.72619	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	1.92038	1.35394	1.18171	1.52418	4.51167	1.92033	6.34462	5.26446	1.77956	1.90446	3.42841	2.34734	-1.375	-1.583	3	2	1
