GPCR	166bip	166bin	169bip	169bin	171bip	171bin	186bip	186bin	194bip	194bin	262bip	262bin	267bip	267bin	269bip	269bin	378bip	378bin	413bip	413bin	418bip	418bin	655bip	655bin	671bip	671bin	730bip	730bin	IP_Z_6qno	IP_Z_6vms	D_CTL	L_CTL	O
PTAFR	2.67928	3.47455	1.16765	1.86124	1.46291	3.03692	4.91206	2.34888	2.43702	2.72619	1.11891	2.41179	1.94264	1.27405	3.23275	3.01307	4.64234	1.35394	1.18171	1.52418	4.51167	4.50912	0.93514	1.4328	3.90194	4.43497	1.19262	1.78966	-0.55	-0.869	1	3	0
GPR17	2.43695	2.43646	1.16765	1.86124	2.38341	4.63094	3.86248	4.13272	1.29217	1.53124	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	-1.885	-1.632	0	6	0
HTR5A	1.60559	1.60941	1.16765	1.86124	2.75657	3.60488	2.37737	1.49604	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	1.18634	1.15449	2.08742	1.8818	2.22621	1.2848	2.1864	1.92033	2.2919	1.95273	2.10057	0.77293	3.42841	2.34734	-0.726	1.952	0	0	0
GPR12	2.19068	2.7804	2.09446	2.52805	1.93411	4.90416	1.7621	1.73431	1.26125	1.56935	1.11891	2.41179	1.32589	1.50096	3.23275	3.01307	3.24054	1.35394	2.13352	1.84212	1.86807	2.05187	1.09607	1.05952	2.10057	0.77293	1.602	1.86256	-0.2	1.086	1	3	0
NTSR2	2.19068	2.7804	3.7879	1.88875	1.46291	3.03692	1.7621	1.73431	1.96457	2.05732	1.11891	2.41179	3.28606	4.36483	0.63659	1.22679	4.39999	4.91817	1.18171	1.52418	2.99379	1.92033	1.09607	1.05952	1.77956	1.90446	1.5769	1.76604	-0.011	-0.589	2	5	0
NTSR1	2.43695	2.43646	3.7879	1.88875	2.75657	3.60488	2.2757	1.75222	1.29217	1.53124	3.20477	2.75416	3.33492	3.16575	0.63659	1.22679	4.39999	4.91817	1.18171	1.52418	2.1864	1.92033	0.93514	1.4328	1.77956	1.90446	1.602	1.86256	-0.444	-0.958	1	6	1
TRHR	1.95851	1.72982	2.09446	2.52805	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	3.94905	3.1593	1.32589	1.50096	3.23275	3.01307	2.4484	4.49461	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.602	1.86256	0.089	-0.822	6	6	0
GPR139	1.95851	1.72982	2.09446	1.34415	1.93411	2.50377	2.2757	2.34888	1.29217	1.53124	1.18669	1.09707	4.67136	4.72578	3.23275	3.01307	3.86271	1.35394	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	4.25098	4.6457	1.602	1.86256	0.253	0.372	1	2	0
PTGDR	1.60559	5.15467	1.16765	5.33092	2.38341	6.85744	4.25499	4.50053	1.96457	2.05732	2.99975	2.66065	1.32589	1.50096	1.18634	1.15449	3.94462	1.14967	1.18171	2.9253	4.35831	1.50942	4.40258	2.94695	2.62696	2.84717	1.5769	1.76604	-0.167	1.58	0	2	0
TSHR	2.01515	1.53351	1.16765	1.86124	1.93411	4.90416	3.70188	3.15383	2.43702	2.72619	1.11891	2.41179	1.94264	1.27405	3.23275	3.01307	2.08742	1.8818	2.13352	1.84212	4.51167	5.058	2.2919	1.95273	2.36784	3.43097	2.77302	2.40681	-2.986	-2.743	4	6	0
EDNRB	2.94619	3.61852	1.16765	1.86124	1.93411	4.90416	1.7621	1.73431	1.26125	1.56935	1.11891	2.41179	1.32589	1.50096	0.63659	1.22679	3.86271	1.14967	3.08046	2.9253	4.51167	5.058	2.2919	1.95273	1.52283	2.35256	1.602	1.86256	-0.076	-0.067	2	5	0
CCKBR	3.45561	3.61433	1.3451	1.34415	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	2.99975	2.66065	1.32589	1.50096	1.18634	1.15449	2.08742	1.8818	1.18171	1.52418	2.27971	1.50942	1.09607	1.05952	2.62696	2.84717	1.5769	1.76604	-0.022	-0.19	2	5	0
LHCGR	3.45561	3.61433	1.16765	1.86124	1.46291	3.03692	3.70188	3.15383	2.43702	2.72619	1.11891	2.41179	1.94264	1.27405	3.23275	3.01307	1.92038	1.14967	2.13352	1.84212	4.51167	5.058	2.2919	1.95273	2.36784	3.43097	2.77302	2.40681	-3.094	-2.771	3	9	0
HRH4	2.19068	2.7804	1.3451	1.34415	1.85598	0.36776	1.7621	1.73431	3.57659	3.05688	1.11891	2.41179	2.11249	2.28361	0.63659	1.22679	2.61368	1.14967	1.18171	1.52418	4.51167	4.71727	2.2919	1.95273	1.77956	1.90446	1.5769	1.76604	-1.531	1.766	0	3	0
HRH3	2.19068	2.7804	2.31836	2.97814	1.85598	0.36776	1.7621	1.73431	1.29217	1.53124	3.20477	2.75416	2.11249	2.28361	0.63659	1.22679	1.92038	1.35394	2.46469	2.02538	2.35475	2.72605	1.09607	1.05952	1.77956	1.90446	1.5769	1.76604	-0.071	1.431	0	5	0
HCAR1	2.67928	3.47455	1.16765	1.86124	4.06725	2.8836	3.81189	6.11878	1.29217	1.53124	1.18669	1.09707	1.94264	1.27405	1.18634	1.15449	5.09413	5.60618	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	3.151	4.05372	1.19262	1.78966	-0.972	-1.073	2	3	0
PTGDR2	2.67928	3.47455	1.16765	1.86124	1.46291	3.03692	2.2757	1.75222	1.96457	2.05732	4.94029	4.31863	1.32589	1.50096	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	4.13923	0.93514	1.4328	1.77956	1.90446	2.77302	2.40681	-1.3	-0.269	3	15	0
TACR3	1.60559	1.60941	1.3451	1.34415	1.93411	4.90416	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	1.32589	1.50096	1.18634	1.15449	1.92038	1.35394	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	4.29286	3.87933	0.184	-0.485	6	3	0
TACR2	2.19068	2.7804	1.3451	1.34415	1.93411	4.90416	1.7621	1.73431	1.26125	1.56935	1.18669	1.09707	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	1.18171	1.52418	1.86807	2.05187	0.93514	1.4328	1.77956	1.90446	4.29286	3.87933	0.151	0.854	3	9	0
TACR1	2.01515	1.53351	2.31836	2.97814	1.93411	4.90416	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	1.32589	1.50096	1.18634	1.15449	1.92038	1.35394	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	4.29286	3.87933	0.053	-0.553	5	8	0
S1PR4	1.60559	1.60941	1.16765	1.86124	1.85598	0.36776	1.7621	1.73431	1.29217	1.53124	2.99975	2.66065	3.45844	3.67087	1.18634	1.15449	2.25383	1.14967	2.13352	1.84212	4.51167	5.058	1.09607	1.05952	1.52283	2.35256	1.5769	1.76604	-1.271	-0.296	3	8	0
P2RY14	2.67928	3.47455	5.11083	4.48873	1.93411	4.90416	2.9733	2.34888	1.29217	1.53124	1.18669	1.09707	2.11249	2.28361	0.63659	1.22679	1.92038	1.35394	2.46469	2.02538	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	1.19262	1.78966	-0.134	0.409	3	7	1
NPBWR2	2.43695	2.43646	1.3451	1.34415	1.46291	3.03692	1.78788	2.34888	1.26125	1.56935	1.18669	1.09707	1.94264	1.27405	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.19262	1.78966	-0.77	0.227	2	2	0
NPBWR1	2.94619	3.61852	1.16765	1.86124	1.46291	3.03692	1.78788	2.34888	1.26125	1.56935	1.93103	2.21029	1.94264	1.27405	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	1.19262	1.78966	-2.893	0.682	1	3	0
AGTR2	1.95851	1.72982	2.09446	2.52805	2.38341	4.63094	1.78788	2.34888	1.26125	1.56935	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.5769	1.76604	-1.327	-0.28	0	3	1
LGR4	1.60559	1.60941	1.3451	1.34415	2.75657	3.60488	3.70188	3.15383	1.26125	1.56935	1.18669	1.09707	2.11249	2.28361	3.23275	3.01307	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	2.2919	1.95273	2.62696	0.77293	1.19262	1.78966	-3.469	-3.081	11	11	0
GPR75	3.41943	3.60509	3.97094	3.70921	2.2426	2.50377	1.7621	1.73431	1.26125	1.56935	1.93103	2.21029	1.94264	1.27405	1.18634	1.15449	2.04059	1.14967	1.18171	1.52418	1.86807	2.05187	1.09607	1.05952	1.52283	2.35256	1.19262	1.78966	1.09	-1.31	3	9	0
CCR1	1.95851	1.72982	2.09446	2.52805	1.46291	3.03692	1.78788	2.34888	1.29217	1.53124	1.18669	1.09707	2.11249	2.28361	3.23275	3.01307	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	1.5769	1.76604	-1.964	-0.937	0	1	1
CCR2	3.45561	3.61433	2.09446	2.52805	1.93411	4.90416	1.78788	2.34888	1.29217	1.53124	1.18669	1.09707	2.11249	2.28361	3.23275	3.01307	1.92038	1.35394	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	1.602	1.86256	-2.618	-2.326	2	6	0
CCR3	2.01515	1.53351	2.09446	2.52805	1.93411	4.90416	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	2.11249	2.28361	3.23275	3.01307	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	3.3669	2.66358	-1.093	-2.175	0	7	0
CCR4	2.94619	3.61852	2.09446	2.52805	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	2.11249	2.28361	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	-1.954	-1.541	4	9	0
S1PR5	1.60559	1.60941	1.16765	1.86124	1.46291	3.03692	2.37737	1.49604	1.29217	1.53124	1.11891	2.41179	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	2.13352	1.84212	1.86807	2.05187	0.93514	1.4328	1.52283	2.35256	1.19262	1.78966	0.266	-1.424	6	10	0
CCR7	2.67928	3.47455	2.09446	2.52805	2.75657	3.60488	1.78788	2.34888	1.29217	1.53124	3.72476	3.00012	2.77072	3.00502	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.5769	1.76604	-2.994	-1.679	2	5	1
CCR8	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	3.72476	3.00012	2.11249	2.28361	0.63659	1.22679	2.25383	3.07621	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.5769	1.76604	-1.528	-1.98	1	3	0
CCR9	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	1.78788	2.34888	1.29217	1.53124	1.11891	2.41179	2.77072	3.00502	0.63659	1.22679	2.34842	2.8147	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	-2.031	-2.318	1	9	0
OPN5	2.67928	3.47455	1.16765	1.86124	3.65999	5.42309	3.70188	3.15383	3.67149	3.39848	1.93103	2.21029	1.32589	1.50096	0.63659	1.22679	2.04059	1.14967	2.13352	1.84212	4.51167	2.40809	1.09607	1.05952	1.77956	1.90446	4.29286	3.87933	-0.112	-1.384	1	4	0
OPN4	1.60559	1.60941	1.3451	1.34415	2.75657	3.60488	1.7621	1.73431	1.26125	1.56935	3.72476	3.00012	1.32589	1.50096	1.18634	1.15449	2.4484	3.11757	2.46469	2.02538	4.04699	4.13923	0.93514	1.4328	1.77956	1.90446	5.00034	4.56616	0.528	-0.349	2	11	0
GPR78	2.19068	2.7804	1.16765	1.86124	4.53735	4.94606	1.7621	1.73431	1.29217	1.53124	3.20477	2.75416	1.32589	1.50096	0.63659	1.22679	2.61368	3.61104	2.22621	1.2848	2.99379	4.40647	4.03761	2.91206	1.77956	1.90446	2.77302	2.40681	-0.139	0.396	4	9	0
OXER1	2.94619	3.61852	1.16765	1.86124	1.93411	4.90416	3.81189	6.11878	1.29217	1.53124	1.11891	2.41179	1.32589	1.50096	1.18634	1.15449	4.39999	4.91817	2.46469	2.02538	4.51167	5.058	0.93514	1.4328	3.151	4.05372	1.19262	1.78966	-1.065	-1.074	1	6	1
NPSR1	2.94619	3.61852	1.16765	1.86124	2.2426	2.50377	1.78788	2.34888	1.96457	2.05732	2.99975	2.66065	3.33492	3.16575	0.63659	1.22679	1.92038	2.8147	2.46469	2.02538	3.14606	2.40809	1.09607	1.05952	1.77956	1.90446	1.602	1.86256	-0.807	-0.112	1	1	0
NPY4R	1.60559	1.60941	2.31836	2.97814	1.46291	3.03692	2.94238	3.419	1.26125	1.56935	1.18669	1.09707	2.11249	2.28361	1.18634	1.15449	2.34842	2.8147	1.18171	1.52418	4.51167	5.058	4.40258	2.94695	1.52283	2.35256	1.5769	1.76604	0.943	1.06	0	8	0
GPR101	1.95851	1.72982	3.7879	1.88875	1.46291	3.03692	3.70188	3.15383	1.26125	1.56935	1.11891	2.41179	1.94264	1.27405	0.63659	1.22679	1.92038	1.35394	2.22621	1.2848	4.51167	4.48192	1.09607	1.05952	1.77956	1.90446	1.602	1.86256	-0.568	1.399	4	2	0
