GPCR	169bip	169bin	171bip	171bin	186bip	186bin	262bip	262bin	267bip	267bin	269bip	269bin	276bip	276bin	378bip	378bin	390bip	390bin	413bip	413bin	418bip	418bin	655bip	655bin	671bip	671bin	733bip	733bin	IP_Z_6vms	L_CTL	O
PROKR1	1.31142	1.38055	1.74267	0.40742	1.75909	1.77544	3.03549	2.60345	1.27566	1.72135	1.1557	1.22677	0.86488	0.76049	2.00888	1.14642	1.94488	2.06396	1.18916	1.5698	1.845	2.21444	1.09847	1.03676	2.07179	0.57612	1.79473	1.3362	0.71	5	0
CXCR1	2.23618	3.76186	1.49685	2.94958	1.75909	1.77544	1.1623	1.13001	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	1.95034	1.28369	2.42524	1.6654	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.41273	1.33631	-2.102	5	1
FFAR4	1.20087	1.80446	2.4015	4.52105	1.75909	1.77544	1.1623	1.13001	1.27566	1.72135	0.64891	1.25923	0.86488	0.76049	1.99654	2.17764	1.33568	1.77921	2.93923	3.95985	2.242	1.46602	2.32054	1.85019	2.39706	4.02471	1.41273	1.33631	-0.572	3	0
MRGPRX2	1.20087	1.80446	2.4015	6.75663	1.75909	1.77544	1.95048	2.15624	2.76659	3.3921	0.64891	1.25923	0.85998	1.28221	2.64057	1.28369	3.42546	3.71475	2.93923	5.45666	4.54774	5.11265	2.43655	3.70149	2.07179	0.57612	1.41273	1.33631	1.273	6	1
BRS3	1.31142	1.38055	1.49685	2.94958	2.23983	1.8133	1.10907	2.68944	2.41795	2.41363	0.64891	1.25923	0.85998	1.28221	2.00888	1.14642	2.42524	1.6654	1.18916	1.5698	2.26459	5.11265	2.32054	1.85019	3.45373	5.1104	2.98754	2.84971	-0.001	5	0
RXFP4	1.20087	1.80446	1.49685	2.94958	3.86936	4.44844	1.1623	1.13001	1.27566	1.72135	0.64891	1.25923	0.85998	1.28221	2.00888	1.14642	3.42546	3.62421	1.18916	1.5698	4.54774	4.21456	2.32054	1.85019	3.45373	5.1104	1.6068	2.30563	-3.179	10	1
NPBWR2	1.31142	1.38055	1.49685	2.94958	1.80984	2.3124	1.1623	1.13001	1.96292	1.19776	0.64891	1.25923	0.85998	1.28221	1.99654	2.17764	1.94488	2.06396	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.07179	0.57612	2.98754	2.84971	0.228	2	1
KISS1R	1.31142	1.38055	1.49685	2.94958	1.75909	1.77544	4.93666	4.49366	1.27566	1.72135	0.64891	1.25923	4.47729	4.40957	2.00888	1.14642	1.33568	1.77921	1.18916	1.5698	1.845	2.21444	0.91659	1.67428	2.39706	4.02471	1.79473	1.3362	-1.057	8	0
FPR1	1.31142	1.38055	1.49685	6.75663	2.33199	1.52573	1.10907	2.68944	2.13371	2.23291	1.1557	1.22677	0.85998	1.28221	1.95034	1.28369	3.66835	3.71475	2.42356	2.13295	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	3.28218	3.4731	-1.13	6	1
FPR2	1.31142	1.38055	1.49685	6.75663	1.75909	1.77544	1.10907	2.68944	3.46912	3.64465	1.1557	1.22677	0.85998	1.28221	1.95034	1.28369	3.66835	3.71475	2.42356	2.13295	4.54774	5.11265	0.91659	1.67428	2.07179	0.57612	3.28218	3.4731	-1.552	5	1
MCHR1	1.31142	1.38055	1.74267	0.40742	2.33199	1.52573	3.03549	2.60345	1.27566	1.72135	1.1557	1.22677	4.47729	4.40957	2.00888	1.14642	3.05566	2.77886	3.09843	2.84281	4.54774	1.77247	1.09847	1.03676	1.80505	1.61012	2.98754	2.84971	0.09	4	1
PTGIR	1.20087	5.47482	1.96068	2.80263	1.75909	1.77544	3.753	2.94292	1.27566	1.72135	1.1557	1.22677	2.73591	1.79082	2.64057	2.97558	1.33568	2.06396	1.18916	1.5698	3.81164	3.93032	4.41989	2.85212	1.52389	2.61278	2.61124	2.12182	-0.169	10	0
HTR4	2.23618	3.76186	1.74267	0.40742	1.75909	1.77544	1.1623	1.13001	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	1.95034	1.28369	2.15249	1.71265	2.24982	1.17814	1.845	2.21444	1.09847	1.03676	2.07179	0.57612	2.98754	2.84971	1.32	6	0
GRPR	1.31142	1.38055	1.96068	4.79542	1.75909	1.77544	1.10907	2.68944	1.27566	1.72135	0.64891	1.25923	0.86488	0.76049	2.46723	3.02514	1.94488	2.06396	1.18916	1.5698	1.845	2.21444	4.67261	2.94916	3.45373	5.1104	2.98754	2.84971	-0.223	8	0
NPSR1	1.20087	1.80446	2.26203	2.42672	1.80984	2.3124	3.03549	2.60345	3.35022	3.10297	0.64891	1.25923	0.86488	0.76049	1.95034	2.72803	2.13772	2.51643	2.42356	2.13295	3.1763	2.32598	1.09847	1.03676	1.80505	1.61012	1.79473	1.3362	-0.064	1	0
TACR2	1.31142	1.38055	1.96068	4.79542	1.75909	1.77544	1.1623	1.13001	1.27566	1.72135	1.1557	1.22677	0.86488	0.76049	2.00888	1.14642	2.13772	2.51643	1.18916	1.5698	1.845	2.21444	0.91659	1.67428	1.80505	1.61012	1.41273	1.33631	0.823	9	0
TACR1	2.23618	3.76186	1.96068	4.79542	1.75909	1.77544	1.1623	1.13001	1.27566	1.72135	1.1557	1.22677	0.86488	0.76049	1.95034	1.28369	2.13772	2.51643	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.07179	0.57612	1.41273	1.33631	-0.448	8	0
NMUR2	2.59647	1.9789	1.49685	2.94958	1.80984	2.3124	1.1623	1.13001	2.76659	3.3921	0.64891	1.25923	0.86488	0.76049	1.99654	1.28369	1.33568	1.71265	1.18916	1.5698	4.54774	5.11265	2.32054	1.85019	2.07179	0.57612	1.41273	1.33631	-1.619	7	0
NMUR1	2.59647	1.9789	1.49685	2.94958	1.75909	1.77544	1.10907	2.68944	1.27566	1.72135	0.64891	1.25923	0.85998	1.28221	2.37408	2.17764	3.67026	4.57486	1.18916	1.5698	4.54774	5.11265	2.32054	1.85019	2.07179	0.57612	1.6068	2.30563	-0.926	8	0
TAAR1	1.31142	1.38055	2.26203	2.42672	2.33199	1.52573	1.1623	1.13001	3.46912	3.64465	0.64891	1.25923	0.85998	1.28221	1.99654	2.17764	2.15249	1.71265	2.24982	1.17814	1.845	2.21444	0.91659	1.67428	2.07179	0.57612	3.28218	3.4731	0.137	5	0
DRD3	2.59647	1.9789	1.74267	0.40742	2.23983	1.8133	1.1623	1.13001	1.27566	1.72135	0.64891	1.25923	0.85998	1.28221	1.95034	1.28369	2.15249	1.71265	1.18916	1.5698	3.27727	4.1305	0.91659	1.67428	2.07179	0.57612	1.6068	2.30563	2.573	2	1
SSTR1	1.31142	1.38055	1.49685	2.94958	1.80984	2.3124	1.1623	1.13001	1.96292	1.19776	0.64891	1.25923	0.85998	1.28221	2.00888	1.14642	1.33568	1.77921	3.09843	2.84281	4.54774	5.11265	0.91659	1.67428	2.07179	0.57612	1.41273	1.33631	-1.262	6	1
GALR2	1.20087	1.80446	1.49685	2.94958	3.9689	4.17417	3.98919	3.09384	1.27566	1.72135	0.64891	1.25923	0.86488	0.76049	1.95034	1.28369	1.33568	1.77921	1.18916	1.5698	2.21564	1.77247	0.91659	1.67428	3.92242	4.3762	1.41273	1.33631	-1.531	9	0
GALR1	1.31142	1.38055	1.49685	2.94958	1.75909	1.77544	1.1623	1.13001	1.27566	1.72135	0.64891	1.25923	0.86488	0.76049	1.99654	2.17764	1.33568	1.77921	1.18916	1.5698	4.54774	1.46602	0.91659	1.67428	3.92242	4.3762	1.41273	1.33631	-1.697	2	1
ADRB3	1.31142	1.38055	1.74267	0.40742	2.23983	1.8133	1.1623	1.13001	1.27566	1.72135	1.1557	1.22677	0.85998	1.28221	2.00888	1.14642	2.15249	1.71265	2.24982	1.17814	2.242	1.46602	1.09847	1.03676	2.07179	0.57612	1.79473	1.3362	0.579	6	0
SSTR5	1.31142	1.38055	1.49685	2.94958	1.80984	2.3124	1.10907	2.68944	1.96292	1.19776	0.64891	1.25923	0.85998	1.28221	1.95034	1.28369	2.13772	2.51643	2.08022	2.00719	4.54774	5.11265	0.91659	1.67428	2.07179	0.57612	1.6068	2.30563	-1.021	5	1
SSTR4	1.31142	1.38055	1.49685	2.94958	1.80984	2.3124	1.10907	2.68944	1.96292	1.19776	0.64891	1.25923	0.85998	1.28221	1.99654	2.17764	1.33568	1.77921	3.09843	2.84281	4.54774	5.11265	0.91659	1.67428	2.07179	0.57612	1.41273	1.33631	-1.264	10	1
NPBWR1	1.20087	1.80446	1.49685	2.94958	1.80984	2.3124	1.95048	2.15624	1.96292	1.19776	0.64891	1.25923	0.85998	1.28221	2.00888	1.14642	3.05566	2.77886	1.18916	1.5698	4.54774	5.11265	1.09847	1.03676	1.80505	1.61012	2.98754	2.84971	0.637	3	1
HCRTR1	2.59647	1.9789	1.74267	0.40742	1.75909	1.77544	1.10907	2.68944	3.46912	3.64465	1.1557	1.22677	0.86488	0.76049	3.25484	4.177	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.39706	4.02471	1.41273	1.33631	0.519	8	1
AGTR2	2.1142	2.42096	2.4015	4.52105	1.80984	2.3124	1.1623	1.13001	2.80897	2.93518	0.64891	1.25923	0.85998	1.28221	2.00888	1.14642	2.42524	1.6654	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.07179	0.57612	2.98754	2.84971	-0.31	3	1
LPAR6	1.31142	1.38055	1.96068	4.79542	1.75909	1.77544	1.1623	1.13001	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	1.95034	1.28369	2.13772	2.51643	1.18916	1.5698	4.54774	1.77247	6.37836	5.14411	1.80505	1.61012	1.41273	1.33631	-1.601	2	1
