GPCR	166bip	166bin	169bip	169bin	172bip	172bin	194bip	194bin	269bip	269bin	276bip	276bin	309bip	309bin	656bip	656bin	658bip	658bin	671bip	671bin	702pos	730bip	730bin	733bip	733bin	O
CCR9	2.96626	3.12961	1.11111	1.54363	4.08813	4.49399	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	1.54102	1.73942	1.41144	1.63879	1.93342	1.10385	1.71157	1.89325	1	1.54593	1.12062	1.81521	1.58433	0
EDNRB	2.96626	3.12961	0.96859	1.6475	2.04922	1.14258	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	1.54102	1.73942	1.39099	1.91299	1.93342	1.10385	2.4154	1.47035	1	1.51087	1.65611	1.64101	1.30168	1
UTS2R	2.37824	2.26463	0.96859	1.6475	3.45443	3.51937	2.404	1.93992	0.45959	1.00489	0.86555	0.96102	1.54102	1.73942	1.39099	1.91299	2.08253	2.00941	1.71382	1.52307	1	2.58206	2.89297	3.19653	2.79015	1
PROKR2	3.5029	3.37921	1.11111	1.54363	1.81539	1.94416	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	1.73583	1.42226	1.41144	1.63879	1.56647	2.14486	1.71382	1.52307	1	1.51087	1.65611	1.81521	1.58433	1
GPR33	2.806	2.92679	0.96859	1.6475	1.81539	5.66888	3.88567	3.1742	3.82066	2.65782	4.35514	4.50866	1.54102	1.73942	2.35756	2.191	2.93987	3.4139	1.71157	1.89325	0	2.81844	3.16254	3.5321	3.46401	0
OXER1	2.96626	3.12961	0.96859	1.6475	1.64185	2.86689	0.95992	1.51983	1.95856	0.94199	0.86555	0.96102	1.54102	1.73942	1.39099	1.91299	1.93342	1.10385	3.14107	3.38944	1	1.54593	1.12062	1.81521	1.58433	0
LHCGR	3.52529	3.43064	0.96859	1.6475	1.81539	1.94416	1.71201	3.67887	2.84591	3.42248	0.91274	0.85116	1.73583	1.42226	2.35756	2.191	2.74304	2.44621	2.41837	2.54894	1	2.58206	2.89297	3.19653	2.79015	0
P2RY1	2.96626	3.12961	1.11111	1.54363	1.64185	2.86689	1.71201	3.67887	0.45959	1.00489	0.86555	0.96102	2.47119	2.8109	1.41144	1.63879	1.93342	1.10385	1.71382	1.52307	1	1.7533	1.62681	1.64101	1.30168	1
NPY4R	1.68358	1.61999	2.81419	2.22776	3.45443	3.51937	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	1.56647	2.14486	2.4154	1.47035	1	1.7533	1.62681	3.19653	2.79015	0
RXFP1	1.63952	2.00733	1.11111	1.54363	5.26326	4.81826	1.52922	1.23517	2.84591	3.42248	0.91274	0.85116	2.22372	2.13667	1.39099	1.91299	2.74304	2.44621	2.41837	2.54894	0	1.54593	1.12062	1.64101	1.30168	0
P2RY14	2.806	2.92679	5.22896	4.64158	1.64185	2.86689	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	1.93342	1.10385	1.71157	1.89325	1	1.54593	1.12062	1.64101	1.30168	0
RXFP3	1.68358	1.61999	0.96859	1.6475	3.64724	3.61796	2.404	1.93992	0.45959	1.00489	0.86555	0.96102	2.47119	2.8109	1.39099	1.91299	2.93987	3.4139	3.17971	4.54	1	1.54593	1.12062	1.81521	1.58433	0
RXFP2	1.68358	1.61999	1.11111	1.54363	4.40595	4.81826	1.52922	1.23517	2.84591	3.42248	0.91274	0.85116	1.73583	1.42226	1.39099	1.91299	2.93987	3.4139	2.74692	2.55713	0	1.54593	1.12062	1.64101	1.30168	0
SSTR3	2.96626	3.12961	1.11111	1.54363	1.39266	1.24277	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	2.22372	2.13667	1.39099	1.91299	2.08253	2.00941	1.71382	1.52307	0	2.58206	2.89297	1.64101	1.30168	0
CXCR3	2.806	2.92679	3.86611	2.47452	1.81539	1.94416	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	3.1699	1.99916	1.39099	1.91299	1.56647	2.14486	1.71157	1.89325	1	1.54593	1.12062	1.26838	2.1852	0
PROKR1	3.5029	3.37921	1.11111	1.54363	1.81539	1.94416	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	1.73583	1.42226	1.41144	1.63879	1.56647	2.14486	1.71382	1.52307	1	1.51087	1.65611	1.26838	2.1852	1
CXCR1	2.96626	3.12961	2.81419	2.22776	2.04922	1.14258	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	2.01073	2.53277	1.71157	1.89325	1	1.54593	1.12062	1.64101	1.30168	0
FFAR4	2.13364	1.66858	0.96859	1.6475	1.39266	1.24277	2.404	1.93992	0.45959	1.00489	0.91274	0.85116	2.47119	2.8109	2.28265	2.0113	2.93987	3.4139	2.41837	2.54894	1	1.54593	1.12062	1.64101	1.30168	1
MRGPRX2	2.806	2.92679	0.96859	1.6475	1.81539	1.94416	2.404	1.93992	0.45959	1.00489	0.86555	0.96102	1.54102	1.73942	1.39099	1.91299	1.93342	1.10385	1.71382	1.52307	0	2.58206	2.89297	1.64101	1.30168	1
BRS3	2.37824	2.26463	1.11111	1.54363	1.64185	2.86689	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	3.1699	1.99916	1.39099	1.91299	2.08253	2.00941	3.17971	4.54	1	1.7533	1.62681	3.19653	2.79015	1
RXFP4	1.68358	1.61999	0.96859	1.6475	1.81539	1.94416	2.404	1.93992	0.45959	1.00489	0.86555	0.96102	2.22372	2.13667	1.39099	1.91299	2.93987	3.4139	3.17971	4.54	1	1.54593	1.12062	1.81521	1.58433	0
NPBWR2	2.6562	2.47615	1.11111	1.54363	2.04922	1.14258	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	1.54102	1.73942	1.41144	1.63879	1.93342	1.10385	1.71382	1.52307	1	1.54593	1.12062	3.19653	2.79015	0
KISS1R	2.96626	3.12961	1.11111	1.54363	2.04922	1.14258	1.52922	1.23517	0.45959	1.00489	4.35514	4.50866	2.22372	2.13667	1.39099	1.91299	2.08253	2.00941	2.41837	2.54894	1	1.54593	1.12062	1.26838	2.1852	1
FPR1	2.806	2.92679	1.11111	1.54363	2.97185	5.66888	4.90169	4.01867	1.95856	0.94199	0.86555	0.96102	1.54102	1.73942	2.98975	2.32109	1.56647	2.14486	1.71157	1.89325	1	1.54593	1.12062	3.03579	3.41446	0
FPR2	2.806	2.92679	1.11111	1.54363	2.97185	5.66888	4.90169	4.01867	1.95856	0.94199	0.86555	0.96102	1.54102	1.73942	1.39099	1.91299	2.93987	3.4139	1.71382	1.52307	1	1.54593	1.12062	3.03579	3.41446	0
MCHR1	2.96626	3.12961	1.11111	1.54363	1.39266	1.24277	1.52922	1.23517	1.95856	0.94199	4.35514	4.50866	3.03476	3.0961	4.67511	4.51847	1.93342	1.10385	1.71157	1.89325	0	1.54593	1.12062	3.19653	2.79015	1
PTGIR	2.806	2.92679	0.96859	1.6475	1.81539	1.94416	2.404	1.93992	1.95856	0.94199	2.57031	2.2723	3.1699	1.99916	3.23374	2.80234	1.93342	1.10385	2.4154	1.47035	0	1.54593	1.12062	2.74929	2.71242	0
HTR4	1.68358	1.61999	2.81419	2.22776	1.39266	1.24277	1.52922	1.23517	0.45959	1.00489	0.91274	0.85116	1.73583	1.42226	2.28265	2.0113	3.12353	3.7848	1.71382	1.52307	0	1.54593	1.12062	3.19653	2.79015	0
GRPR	1.63952	2.00733	1.11111	1.54363	1.64185	2.86689	1.52922	1.23517	0.45959	1.00489	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	2.08253	2.00941	3.17971	4.54	1	1.7533	1.62681	3.19653	2.79015	1
NPSR1	2.96626	3.12961	0.96859	1.6475	3.45443	3.51937	2.404	1.93992	0.45959	1.00489	0.91274	0.85116	3.1699	1.99916	2.35756	2.191	1.56647	2.14486	1.71157	1.89325	1	1.51087	1.65611	1.26838	2.1852	1
TACR2	2.37824	2.26463	1.11111	1.54363	2.04922	1.14258	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	2.74304	2.44621	1.71157	1.89325	1	4.0261	4.36665	1.64101	1.30168	1
TACR1	2.13364	1.66858	2.81419	2.22776	2.04922	1.14258	0.95992	1.51983	1.95856	0.94199	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	2.74304	2.44621	1.71382	1.52307	1	4.0261	4.36665	1.64101	1.30168	1
NMUR2	2.13364	1.66858	3.76593	2.13547	2.04922	1.14258	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	3.1699	1.99916	1.39099	1.91299	1.93342	1.10385	1.71382	1.52307	1	1.7533	1.62681	1.64101	1.30168	1
NMUR1	2.806	2.92679	3.76593	2.13547	2.04922	1.14258	0.95992	1.51983	0.45959	1.00489	0.86555	0.96102	3.81604	3.95754	1.39099	1.91299	1.93342	1.10385	1.71382	1.52307	1	2.58206	2.89297	1.81521	1.58433	1
TAAR1	1.68358	1.61999	1.11111	1.54363	2.04922	1.14258	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	3.1699	1.99916	2.28265	2.0113	1.93342	1.10385	1.71382	1.52307	0	2.81844	3.16254	3.03579	3.41446	0
DRD3	2.806	2.92679	3.76593	2.13547	1.39266	1.24277	2.404	1.93992	0.45959	1.00489	0.86555	0.96102	2.22372	2.13667	1.41144	1.63879	1.56647	2.14486	1.71382	1.52307	0	1.54593	1.12062	1.81521	1.58433	0
SSTR1	2.96626	3.12961	1.11111	1.54363	2.04922	1.14258	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	2.22372	2.13667	1.39099	1.91299	1.93342	1.10385	1.71382	1.52307	0	2.58206	2.89297	1.64101	1.30168	0
GALR2	2.6562	2.47615	0.96859	1.6475	1.81539	1.94416	1.52922	1.23517	0.45959	1.00489	0.91274	0.85116	3.1699	1.99916	2.98975	2.32109	2.08253	2.00941	3.93337	4.00353	1	1.7533	1.62681	1.64101	1.30168	1
GALR1	2.96626	3.12961	1.11111	1.54363	1.81539	1.94416	1.52922	1.23517	0.45959	1.00489	0.91274	0.85116	3.17596	3.66282	1.39099	1.91299	1.93342	1.10385	3.93337	4.00353	0	1.7533	1.62681	1.64101	1.30168	0
ADRB3	1.68358	1.61999	1.11111	1.54363	2.04922	1.14258	2.404	1.93992	1.95856	0.94199	0.86555	0.96102	2.22372	2.13667	2.28265	2.0113	2.74304	2.44621	1.71382	1.52307	0	2.81844	3.16254	1.26838	2.1852	0
SSTR5	2.6562	2.47615	1.11111	1.54363	1.39266	1.24277	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	3.17596	3.66282	1.39099	1.91299	1.93342	1.10385	1.71382	1.52307	0	2.58206	2.89297	1.81521	1.58433	0
SSTR4	2.37824	2.26463	1.11111	1.54363	2.04922	1.14258	0.95992	1.51983	0.45959	1.00489	0.86555	0.96102	2.22372	2.13667	1.39099	1.91299	1.93342	1.10385	1.71382	1.52307	0	2.58206	2.89297	1.64101	1.30168	0
NPBWR1	2.96626	3.12961	0.96859	1.6475	1.81539	1.94416	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	2.22372	2.13667	1.41144	1.63879	1.93342	1.10385	1.71157	1.89325	0	1.54593	1.12062	3.19653	2.79015	0
HCRTR1	2.6562	2.47615	3.76593	2.13547	1.39266	1.24277	1.52922	1.23517	1.95856	0.94199	0.91274	0.85116	1.73583	1.42226	1.41144	1.63879	1.93342	1.10385	2.41837	2.54894	1	2.58206	2.89297	1.64101	1.30168	1
AGTR2	1.63952	2.00733	2.46967	2.06276	1.64185	2.86689	1.52922	1.23517	0.45959	1.00489	0.86555	0.96102	3.03476	3.0961	1.39099	1.91299	1.56647	2.14486	1.71382	1.52307	1	1.7533	1.62681	3.19653	2.79015	0
LPAR6	3.3888	4.15923	1.11111	1.54363	1.64185	2.86689	1.71201	3.67887	0.45959	1.00489	0.91274	0.85116	3.17633	4.33577	1.41144	1.63879	2.01073	2.53277	1.71157	1.89325	1	2.81844	3.16254	1.64101	1.30168	0
