GPCR	194bip	194bin	301bip	301bin	304bip	304bin	312bip	312bin	390bip	390bin	401bip	401bin	413bip	413bin	655bip	655bin	661bip	661bin	IP_Z_3sn6	IP_Z_6gdg	IP_Z_6li3	IP_Z_6ni3	TILL	E_TIL	R_TIL	C_CTL	O
RXFP3	1.61669	2.40049	5.01744	5.20489	1.54974	2.51191	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.43473	2.3398	1.81059	0.81813	1.0263	1.34945	0.677	2.169	-1.424	1.164	26	0	5	1	0
RXFP2	1.0795	1.46817	3.06696	3.75767	3.55253	3.82503	2.00386	2.81017	1.65716	1.49482	2.86252	2.94724	2.43473	2.3398	1.01955	1.07356	1.84985	1.22341	1.474	2.135	-0.94	1.721	16	1	2	0	1
RXFP4	1.61669	2.40049	1.96653	1.96641	1.54974	2.51191	1.90936	0.9644	3.50991	3.44985	2.86252	2.94724	2.44942	1.01673	1.81553	2.41932	1.0263	1.34945	0.101	0.969	-2.637	0.621	9	0	5	1	0
PROKR1	1.0795	1.46817	1.93882	1.65863	2.5749	2.60312	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	1.681	0.632	-0.725	0.704	19	1	3	2	0
PROKR2	1.0795	1.46817	1.93882	1.65863	3.55253	3.82503	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	1.76	0.614	-0.91	0.793	19	1	3	1	0
BRS3	1.0795	1.46817	3.06696	3.75767	2.00628	2.25244	1.90936	0.9644	2.80265	1.87513	3.81329	4.03159	2.44942	1.01673	1.81553	2.41932	1.0263	1.34945	-0.002	2.357	0.13	2.087	21	3	1	3	0
MC1R	1.0795	1.46817	1.96653	1.96641	1.66476	1.29664	1.63378	2.19866	1.65716	1.49482	1.76658	1.8246	1.47167	2.17501	1.81553	2.41932	1.0263	1.34945	2.356	2.779	0.222	2.586	21	0	3	1	1
FPR1	5.02876	4.03982	2.89046	2.76973	1.66476	1.29664	1.90936	0.9644	3.52083	3.80095	2.86252	2.94724	2.43473	2.3398	1.81059	0.81813	1.0263	1.34945	0.159	2.138	-2.658	0.564	7	0	0	0	0
CCR10	1.17873	1.34029	2.58068	1.75177	2.3477	1.68185	1.90936	0.9644	2.773	3.14771	2.38096	1.39227	5.05255	1.01673	1.81553	2.41932	1.79594	1.48233	-0.821	0.609	-4.18	-0.08	7	1	1	3	0
FPR3	5.02876	4.03982	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	3.52083	3.80095	2.38096	1.39227	3.12914	2.3398	1.81059	0.81813	1.84985	1.22341	-0.009	1.889	-2.526	0.308	7	0	1	0	0
MCHR2	1.0795	1.46817	2.89046	2.76973	1.54974	2.51191	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	2.80858	2.52548	1.81553	2.41932	1.0263	1.34945	1.896	2.718	0.406	2.302	21	1	2	0	0
MCHR1	1.0795	1.46817	1.93882	1.65863	1.54974	2.51191	1.90936	0.9644	2.773	3.14771	2.70771	2.64508	2.49793	3.47808	1.01955	1.07356	1.79594	1.48233	-0.502	0.856	-3.215	-0.197	15	0	3	1	1
HTR6	1.17873	1.34029	2.89046	2.76973	3.55578	3.81116	1.63378	0.9644	2.66492	2.00579	2.42785	2.7564	1.47167	2.17501	1.81553	2.41932	1.79594	1.48233	2.083	2.042	0.999	2.099	44	2	5	2	1
HTR7	1.0795	1.46817	2.48795	3.2257	2.3477	1.68185	1.90936	0.9644	1.47092	2.2183	2.98299	2.5595	1.47167	2.17501	1.01955	1.07356	1.79594	1.48233	1.503	1.444	-1.055	1.782	55	5	5	2	1
HTR4	1.0795	1.46817	2.89046	2.76973	1.66476	1.29664	1.63378	0.9644	1.47092	2.2183	2.70771	2.64508	1.47167	2.17501	1.01955	1.07356	1.0263	1.34945	1.747	2.629	0.76	2.222	34	2	4	5	1
GPR22	4.22572	3.4476	2.48795	3.2257	2.00628	2.25244	2.00386	2.81017	2.66492	2.00579	2.42785	2.7564	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	0.723	1.856	0.972	0.724	69	3	12	1	0
GPR20	4.22572	3.4476	3.49548	2.96208	2.3477	1.68185	1.63378	3.26409	1.65716	1.49482	2.22716	3.20945	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	-0.609	0.796	-2.586	-0.598	12	0	3	1	0
GPR21	1.0795	1.46817	1.93882	1.65863	2.3477	1.68185	1.90936	0.9644	1.47092	3.14771	2.42785	2.7564	4.43728	4.58937	1.01955	1.07356	1.84985	1.22341	2.529	2.738	2.059	2.474	28	3	2	3	0
GPR26	4.22572	3.4476	3.83542	4.02837	2.3477	1.68185	2.75269	3.01719	1.65716	1.49482	2.42785	2.7564	1.47167	2.17501	3.86106	3.91648	1.79594	1.48233	-0.577	-0.42	-1.862	0.478	36	3	6	1	1
GPR27	1.17873	1.34029	1.96653	1.96641	1.54974	2.51191	1.90936	0.9644	1.65716	5.2953	1.9406	2.24568	2.43473	2.3398	1.81059	0.81813	1.0263	1.34945	1.24	3.577	1.198	1.339	68	2	9	5	0
GPR6	1.61669	2.40049	1.96653	1.96641	2.5749	2.60312	1.63378	2.19866	2.66492	2.00579	1.76658	1.8246	1.91887	2.18692	1.81059	0.81813	2.9814	2.89421	2.312	2.232	-0.087	2.37	21	0	1	2	1
GPR3	1.61669	2.40049	1.93882	1.65863	4.2423	2.19849	1.63378	2.19866	2.66492	2.00579	1.76658	1.8246	1.91887	2.18692	1.81059	0.81813	2.9814	2.89421	2.633	1.976	0.143	2.478	21	0	2	4	1
C5AR2	1.17873	1.34029	1.96653	1.96641	2.5749	2.60312	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	1.47167	2.17501	1.01955	1.07356	1.79594	1.48233	-3.958	-1.779	-5.115	-3.453	0	0	0	1	0
ADRA1B	1.0795	1.46817	2.48795	3.2257	1.66476	1.29664	3.32278	4.30252	1.47092	2.2183	2.98299	2.5595	1.47167	2.17501	1.81059	0.81813	1.0263	1.34945	1.785	1.911	-0.653	1.944	58	4	4	7	0
ADRA1D	1.0795	1.46817	1.93882	1.65863	1.66476	1.29664	3.32278	4.30252	1.47092	2.2183	2.98299	2.5595	1.47167	2.17501	1.81059	0.81813	1.0263	1.34945	1.653	1.415	-0.699	1.712	61	3	10	6	0
CX3CR1	1.17873	1.34029	2.89046	2.76973	1.54974	2.51191	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	5.05255	1.01673	1.81059	0.81813	1.0263	1.34945	-0.642	-0.228	-4.563	-0.086	7	0	0	2	0
AVPR2	1.0795	1.46817	1.84166	2.09332	1.54974	2.51191	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.43473	2.3398	1.01955	1.07356	1.0263	1.34945	1.518	2.368	-0.881	2.427	33	2	6	3	1
GALR3	1.0795	1.46817	1.93882	1.65863	2.3477	1.68185	1.90936	0.9644	1.65716	1.49482	2.70771	2.64508	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	-1.067	1.02	-1.908	0.334	18	1	3	2	0
GALR2	1.0795	1.46817	1.93882	1.65863	4.2423	2.19849	1.90936	0.9644	1.65716	1.49482	2.42785	2.7564	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	0.262	1.422	-1.941	0.993	16	0	3	5	0
GALR1	1.0795	1.46817	3.06696	3.75767	1.54974	2.51191	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	-0.455	0.44	-2.453	0.309	14	1	0	2	0
NMBR	1.0795	1.46817	2.89046	2.76973	1.66476	1.29664	1.90936	0.9644	1.65716	1.49482	3.81329	4.03159	2.44942	1.01673	3.86106	3.91648	3.18591	3.56969	0.358	2.071	0.211	2.307	21	3	0	2	0
GPR119	4.22572	3.4476	2.89046	2.76973	2.3477	1.68185	1.63378	2.19866	2.66492	2.00579	2.22716	3.20945	1.47167	2.17501	1.81553	2.41932	1.0263	1.34945	2.073	3.21	1.764	2.192	27	1	3	2	1
HCRTR1	1.0795	1.46817	2.89046	2.76973	1.54974	2.51191	1.90936	0.9644	1.65716	1.49482	2.70771	2.64508	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	1.331	3.014	-1.081	1.117	50	3	6	4	1
PTAFR	3.72302	2.32705	1.84166	2.09332	1.66476	1.29664	3.39028	4.09521	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	0.605	1.269	-0.954	0.403	13	1	1	2	0
GPR17	1.17873	1.34029	3.49548	2.96208	1.66476	1.29664	1.90936	0.9644	3.27426	3.33359	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	-0.196	0.42	-2.339	1.221	10	1	3	2	0
HTR5A	1.61669	2.40049	1.93882	1.65863	1.54974	2.51191	2.75269	0.9644	1.47092	2.2183	1.9406	2.24568	1.47167	2.17501	1.81553	2.41932	1.0263	1.34945	2.328	2.928	0.122	2.668	52	4	4	0	0
GPR12	1.0795	1.46817	3.13867	3.70108	4.2423	2.19849	1.63378	2.19866	1.65716	1.49482	1.76658	1.8246	1.91887	2.18692	1.01955	1.07356	2.9814	2.89421	2.686	2.412	0.142	2.364	21	0	1	4	1
NTSR2	1.61669	2.40049	1.93882	1.65863	1.54974	2.51191	1.90936	0.9644	2.12734	1.91658	1.76658	1.8246	2.44942	1.01673	1.01955	1.07356	1.84985	1.22341	1.115	1.708	0.37	1.744	58	3	5	1	0
NTSR1	1.17873	1.34029	1.96653	1.96641	2.3477	1.68185	1.90936	0.9644	2.80265	1.87513	1.76658	1.8246	1.91887	1.01673	1.81059	0.81813	1.79594	1.48233	0.823	1.913	-0.486	1.676	30	3	2	2	0
TRHR	1.17873	1.34029	3.49548	2.96208	1.54974	2.51191	1.63378	2.19866	2.12734	1.91658	1.76658	1.8246	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	1.328	2.004	-0.005	1.59	33	1	1	3	0
GPR139	1.17873	1.34029	2.48795	3.2257	2.00628	2.25244	1.90936	0.9644	1.65716	1.49482	1.76658	1.8246	2.44942	1.01673	1.01955	1.07356	3.55346	3.84236	0.825	1.426	-1.869	1.705	12	0	4	3	0
PTGDR	1.61669	2.40049	1.84166	2.09332	1.54974	2.51191	1.63378	2.19866	1.65716	1.49482	2.38096	1.39227	2.49793	1.01673	3.1228	4.3799	3.64194	3.98171	2.168	3.863	1.854	2.487	34	3	7	1	1
TSHR	3.72302	2.32705	2.89046	2.76973	1.66476	1.29664	1.63378	2.19866	5.00244	1.87513	2.38096	1.39227	1.91887	2.18692	1.81553	2.41932	1.84985	1.22341	0.986	1.759	-1.173	2.063	10	0	1	1	1
EDNRB	1.0795	1.46817	1.93882	1.65863	1.66476	1.29664	1.90936	0.9644	2.99641	4.66848	2.22716	3.20945	2.49793	3.47808	1.81553	2.41932	1.0263	1.34945	0.343	0.982	0.919	1.232	17	0	1	6	1
CCKBR	1.17873	1.34029	1.96653	1.96641	2.3477	1.68185	1.90936	0.9644	2.66492	2.00579	2.70771	2.64508	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	1.749	2.693	-0.798	2.345	82	3	8	5	0
LHCGR	3.72302	2.32705	2.89046	2.76973	2.3477	1.68185	1.63378	2.19866	2.12734	1.91658	2.38096	1.39227	1.91887	2.18692	1.81553	2.41932	3.55346	3.84236	0.107	1.475	-1.285	1.335	10	1	1	5	1
HRH4	3.1864	3.50331	1.96653	1.96641	1.66476	1.29664	1.90936	0.9644	2.12734	1.91658	2.22716	3.20945	2.44942	1.01673	1.81553	2.41932	1.79594	1.48233	0.483	1.873	-1.09	0.354	96	4	12	2	0
HRH3	1.17873	1.34029	1.93882	1.65863	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.22716	3.20945	2.43473	2.3398	1.01955	1.07356	1.0263	1.34945	0.905	1.894	-0.76	0.695	127	9	14	3	0
HCAR1	1.17873	1.34029	2.54186	2.7441	1.54974	2.51191	2.31341	4.09521	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	3.55346	3.84236	0.8	2.171	-1.394	0.774	11	0	5	2	0
PTGDR2	1.61669	2.40049	1.84166	2.09332	1.54974	2.51191	1.90936	0.9644	1.65716	1.49482	2.86252	2.94724	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	1.067	2.351	-2.284	1.304	7	0	4	3	0
TACR3	1.17873	1.34029	2.48795	3.2257	2.00628	2.25244	1.90936	0.9644	2.99641	4.66848	2.42785	2.7564	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	0.249	1.317	-0.896	1.701	19	2	0	4	0
TACR2	1.0795	1.46817	2.89046	2.76973	2.3477	1.68185	1.90936	0.9644	2.66492	2.00579	2.70771	2.64508	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	1.035	1.808	-0.06	1.304	20	0	3	5	1
TACR1	1.17873	1.34029	1.84166	2.09332	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.70771	2.64508	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	-0.34	0.634	-1.633	0.364	19	2	1	5	1
S1PR4	1.17873	1.34029	1.93882	1.65863	2.3477	1.68185	1.63378	2.19866	2.12734	3.14771	1.76658	1.8246	1.91887	2.18692	1.01955	1.07356	1.79594	1.48233	0.66	0.836	-1.72	1.16	15	0	3	5	0
P2RY14	1.17873	1.34029	2.58068	1.75177	3.55253	3.82503	1.90936	0.9644	5.00244	5.2953	2.22716	3.20945	2.43473	2.3398	1.01955	1.07356	1.79594	1.48233	0.948	1.86	-2.049	0.367	14	0	1	2	0
NPBWR2	1.0795	1.46817	3.06696	3.75767	2.3477	1.68185	1.90936	0.9644	2.12734	1.91658	1.76658	1.8246	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	-0.19	1.843	-2.747	0.181	15	0	3	1	0
NPBWR1	1.0795	1.46817	1.96653	1.96641	4.2423	2.19849	1.90936	0.9644	2.773	3.14771	1.76658	1.8246	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	-0.113	2.119	-1.757	0.165	15	1	2	1	0
AGTR2	1.0795	1.46817	1.93882	1.65863	3.54516	4.69354	1.90936	0.9644	2.80265	1.87513	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	1.559	2.258	-2.967	2.279	12	0	1	2	0
LGR4	1.0795	1.46817	1.93882	1.65863	2.3477	1.68185	3.51334	3.77541	3.52083	1.49482	2.59497	2.79214	2.44942	1.01673	2.53103	2.41932	5.38255	1.22341	0.471	1.245	-2.238	0.769	9	3	0	11	0
GPR75	1.0795	1.46817	1.93882	1.65863	1.54974	2.51191	1.63378	2.19866	2.99641	3.33359	2.86252	2.94724	2.44942	1.01673	1.01955	1.07356	1.79594	1.48233	0.099	0.102	-0.794	-0.611	86	0	6	6	0
CCR1	1.17873	1.34029	2.58068	1.75177	1.54974	2.51191	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	0.164	1.186	-3.624	0.448	7	1	2	0	0
CCR2	1.17873	1.34029	2.58068	1.75177	2.3477	1.68185	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	-0.681	0.578	-4.343	-0.303	8	1	2	2	0
CCR3	1.17873	1.34029	1.84166	2.09332	4.2423	2.19849	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.84985	1.22341	0.034	0.442	-4.179	0.39	7	0	1	0	0
CCR4	1.17873	1.34029	1.96653	1.96641	3.55578	3.81116	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	4.56707	4.41244	-0.299	0.859	-3.999	0.036	7	1	0	3	0
S1PR5	1.17873	1.34029	1.96653	1.96641	4.2423	2.19849	1.63378	2.19866	2.12734	1.91658	1.76658	1.8246	1.91887	2.18692	1.81059	0.81813	2.9814	2.89421	0.197	0.103	-1.467	0.273	26	0	8	4	0
CCR7	1.17873	1.34029	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	-0.516	0.157	-4.55	-0.075	7	1	1	2	0
CCR8	1.17873	1.34029	1.96653	1.96641	2.3477	1.68185	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	-0.118	0.315	-4.247	0.252	7	0	1	3	0
CCR9	1.17873	1.34029	2.54186	2.7441	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	-0.71	0.342	-4.336	0.214	7	0	0	1	0
OPN5	4.22572	3.4476	1.96653	1.96641	1.54974	2.51191	3.53107	3.5907	1.65716	1.49482	2.86252	2.94724	1.91887	2.18692	1.01955	1.07356	1.84985	1.22341	-1.384	-2.521	-4.171	-1.354	20	1	1	2	0
OPN4	1.0795	1.46817	2.89046	2.76973	2.3477	1.68185	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	2.43473	2.3398	1.81059	0.81813	1.0263	1.34945	1.473	2.514	-0.426	1.892	28	2	4	1	0
GPR78	1.17873	1.34029	3.06696	3.75767	4.2423	2.19849	2.75269	3.01719	2.12734	1.91658	2.42785	2.7564	1.47167	2.17501	2.93028	4.05603	1.84985	1.22341	-0.561	-0.328	-1.265	0.433	36	0	7	1	1
OXER1	1.17873	1.34029	2.89046	2.76973	1.66476	1.29664	4.43838	3.60866	2.66492	2.00579	2.70771	2.64508	2.43473	2.3398	1.81059	0.81813	1.84985	1.22341	-0.247	2.207	-1.832	0.442	10	0	2	1	0
NPSR1	1.61669	2.40049	2.58068	1.75177	3.55578	3.81116	1.90936	0.9644	5.00244	2.00579	2.98299	2.5595	2.43473	2.3398	1.01955	1.07356	2.9358	4.91126	1.672	2.215	-1.427	1.908	31	1	1	2	0
NPY4R	1.0795	1.46817	1.93882	1.65863	1.66476	1.29664	1.90936	0.9644	2.99641	4.66848	2.38096	1.39227	2.44942	1.01673	3.1228	4.3799	1.79594	1.48233	1.257	0.351	-0.79	0.278	18	0	3	1	0
GPR101	1.0795	1.46817	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	1.47167	2.17501	1.01955	1.07356	1.0263	1.34945	2.269	2.114	0.741	2.089	174	31	13	1	1
S1PR3	1.0795	1.46817	3.13867	3.70108	2.3477	1.68185	1.63378	2.19866	3.27426	3.33359	1.76658	1.8246	1.91887	2.18692	1.81059	0.81813	2.9814	2.89421	-0.157	-0.149	-1.116	0.084	15	1	2	4	0
S1PR2	1.17873	1.34029	1.96653	1.96641	2.3477	1.68185	1.63378	2.19866	3.52083	1.87513	1.76658	1.8246	1.91887	2.18692	1.81059	0.81813	1.79594	1.48233	-0.73	-0.55	-2.756	-0.657	25	3	1	1	1
P2RY11	4.87813	3.48669	1.96653	1.96641	1.66476	1.29664	1.90936	0.9644	4.20912	4.48628	2.70771	2.64508	1.91887	2.18692	5.54715	5.65433	5.38255	4.243	-2.053	-0.45	-3.446	0.859	10	1	1	5	0
P2RY12	1.17873	1.34029	1.84166	2.09332	1.54974	2.51191	1.90936	0.9644	5.00244	5.2953	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.84985	1.22341	1.08	1.187	-2.1	0.33	14	0	3	2	0
P2RY13	1.17873	1.34029	3.49548	2.96208	2.657	3.82278	1.90936	0.9644	2.80265	1.87513	2.22716	3.20945	1.91887	2.18692	1.81059	0.81813	1.79594	1.48233	0.706	1.605	-1.375	0.424	14	0	2	2	0
MRGPRX4	1.0795	1.46817	1.93882	1.65863	4.2423	2.19849	1.63378	2.19866	5.00244	1.91658	1.76658	1.8246	5.05255	3.01042	2.53103	3.35015	1.0263	1.34945	-0.995	2.275	-1.362	-1.368	4	0	1	0	0
MRGPRX1	1.0795	1.46817	1.93882	1.65863	1.54974	2.51191	1.63378	2.19866	5.00244	1.91658	1.76658	1.8246	5.05255	3.01042	2.53103	3.35015	1.0263	1.34945	-0.935	2.257	-1.225	-1.312	0	0	0	0	0
FFAR4	1.61669	2.40049	1.93882	1.65863	4.2423	2.19849	1.90936	0.9644	1.65716	1.49482	2.86252	2.94724	2.806	3.01042	1.81553	2.41932	1.84985	1.22341	1.402	1.029	0.354	1.144	40	3	4	3	0
MRGPRX3	1.0795	1.46817	1.93882	1.65863	1.54974	2.51191	1.63378	2.19866	2.12734	1.91658	1.76658	1.8246	2.806	3.01042	2.53103	3.35015	1.0263	1.34945	-1.007	2.411	-1.128	-1.182	0	0	0	0	0
MRGPRX2	1.61669	2.40049	1.93882	1.65863	1.54974	2.51191	1.63378	2.19866	5.00244	3.44985	4.98979	1.8246	5.05255	3.01042	2.53103	3.35015	1.0263	1.34945	-1.112	2.309	-1.282	-1.435	0	0	0	1	0
OXGR1	3.72302	2.32705	1.84166	2.09332	2.00628	2.25244	1.90936	0.9644	2.99641	4.66848	2.38096	1.39227	2.44942	1.01673	1.81553	2.41932	1.79594	1.48233	0.115	1.012	-1.859	1.927	10	0	0	2	0
TBXA2R	1.17873	1.34029	1.93882	1.65863	1.54974	2.51191	1.63378	2.19866	3.52083	1.49482	4.31015	1.8246	4.43728	1.01673	1.01955	1.07356	1.79594	1.48233	1.67	2.136	0.224	2.153	17	1	2	0	0
NPY2R	1.0795	1.46817	1.93882	1.65863	4.2423	2.19849	1.90936	0.9644	2.12734	1.91658	2.86252	2.94724	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	2.826	2.312	-0.023	0.738	16	0	1	1	0
MAS1	1.0795	1.46817	1.93882	1.65863	1.54974	2.51191	3.53107	3.5907	1.65716	1.49482	2.86252	2.94724	2.43473	2.3398	2.53103	3.35015	1.84985	1.22341	-1.153	1.873	-1.367	-1.515	8	0	1	1	0
GPR61	1.61669	2.40049	2.89046	2.76973	1.66476	1.29664	2.31341	2.2526	1.65716	1.49482	1.9406	2.24568	1.47167	2.17501	1.81059	0.81813	1.0263	1.34945	0.241	1.942	-1.044	1.799	33	2	4	3	0
GPR18	3.72302	2.32705	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81553	2.41932	1.79594	1.48233	-1.62	0.765	-1.869	-0.56	12	0	1	0	0
MC5R	1.61669	2.40049	2.89046	2.76973	1.54974	2.51191	2.31341	2.2526	2.66492	2.00579	1.76658	1.8246	1.47167	2.17501	1.81553	2.41932	1.79594	1.48233	2.44	2.858	0.02	2.699	20	0	4	3	1
GPR37L1	1.17873	1.34029	1.84166	2.09332	1.66476	1.29664	1.90936	0.9644	2.99641	4.66848	2.38096	1.39227	1.91887	5.23057	1.81553	2.41932	3.18591	3.56969	-0.055	1.206	0.319	-1.384	18	2	3	11	0
TAAR1	1.0795	1.46817	2.58068	1.75177	3.55578	3.81116	3.32278	4.30252	1.47092	2.2183	1.9406	2.24568	1.47167	2.17501	1.81059	0.81813	1.84985	1.22341	1.4	1.99	-0.225	1.92	28	2	1	1	1
TAAR2	1.0795	1.46817	1.93882	1.65863	3.55578	3.81116	3.32278	4.30252	2.66492	2.00579	2.59497	2.79214	2.806	3.01042	1.81059	0.81813	1.0263	1.34945	2.024	2.433	0.27	1.985	20	1	2	2	0
QRFPR	1.0795	1.46817	1.84166	2.09332	2.3477	1.68185	1.90936	0.9644	1.65716	1.49482	1.76658	1.8246	2.43473	1.01673	1.81059	0.81813	1.79594	1.48233	1.489	1.678	-1.048	1.784	26	1	3	3	0
SSTR1	1.0795	1.46817	2.89046	2.76973	1.66476	1.29664	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.49793	3.47808	1.81059	0.81813	1.84985	1.22341	-0.887	1.417	-3.814	0.567	15	0	3	2	0
SSTR3	1.0795	1.46817	1.96653	1.96641	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	1.91887	2.18692	1.81059	0.81813	1.0263	1.34945	-1.495	0.937	-2.961	-0.308	18	0	7	0	0
ADRB3	1.61669	2.40049	1.93882	1.65863	1.66476	1.29664	2.75269	3.01719	1.47092	2.2183	1.9406	2.24568	1.47167	2.17501	1.01955	1.07356	1.0263	1.34945	2.242	1.854	0.378	2.085	55	4	9	5	1
SSTR5	1.0795	1.46817	1.96653	1.96641	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	1.91887	2.18692	1.81059	0.81813	4.56707	4.41244	-1.29	0.697	-4.29	0.245	14	0	5	1	0
SSTR4	1.17873	1.34029	2.89046	2.76973	2.3477	1.68185	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.49793	3.47808	1.81059	0.81813	1.0263	1.34945	-0.889	1.73	-3.578	0.518	15	0	5	6	0
