GPCR	169bip	169bin	194bip	194bin	249bip	249bin	269bip	269bin	270bip	270bin	276bip	276bin	302bip	302bin	381bip	381bin	655bip	655bin	658bip	658bin	660bip	660bin	671bip	671bin	702neg	730bip	730bin	S_TIL	I_CTL	O
DRD3	3.88661	2.01125	2.29484	1.9401	1.76236	1.7499	0.46417	1.05928	1.54387	1.59961	0.81432	0.99652	1.23741	1.33357	2.31551	1.88241	1.08827	0.91988	1.5589	2.47342	1.3439	1.74127	1.69194	1.43414	0	1.57167	1.03779	10	2	0
SSTR1	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	1.8003	1.61792	1.69194	1.43414	0	2.57053	2.98505	1	2	0
GALR2	1.16318	1.54992	1.39108	1.23426	2.71188	2.28092	0.46417	1.05928	1.56972	1.41664	0.94819	0.83058	1.21131	1.79295	2.26981	2.38234	1.08827	0.91988	2.16124	1.9705	3.41682	4.52066	4.01673	3.95484	0	1.80562	1.5739	1	3	1
GALR1	1.18181	1.47237	1.39108	1.23426	2.38819	2.23405	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	1.21131	1.79295	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	4.38401	3.36433	4.01673	3.95484	0	1.80562	1.5739	3	2	0
ADRB3	1.18181	1.47237	2.29484	1.9401	1.13411	1.93779	1.80827	0.9118	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	2.31551	1.88241	0.96733	1.28758	2.5065	2.59161	2.86296	2.90989	1.69194	1.43414	0	2.69715	3.39082	3	0	0
SSTR5	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.57243	2.54961	1.34409	2.97338	1.08827	0.91988	1.87099	1.01793	2.13633	1.93443	1.69194	1.43414	0	2.57053	2.98505	1	1	0
SSTR4	1.18181	1.47237	1.01981	1.54687	2.71188	2.28092	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	1.8003	1.61792	1.69194	1.43414	0	2.57053	2.98505	1	1	0
NPBWR1	1.16318	1.54992	1.39108	1.23426	1.13411	1.93779	0.46417	1.05928	3.12397	3.29771	0.81432	0.99652	1.23741	1.33357	2.30947	2.2901	0.96733	1.28758	1.87099	1.01793	1.9936	1.96331	1.68456	2.13833	0	1.57167	1.03779	1	1	0
HCRTR1	3.88661	2.01125	1.39108	1.23426	1.76236	1.7499	1.80827	0.9118	1.56972	1.41664	0.94819	0.83058	1.21131	1.79295	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	2.13633	1.93443	2.41117	2.55818	1	2.57053	2.98505	3	2	1
AGTR2	2.16842	2.11636	1.39108	1.23426	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	3.24665	3.14486	1.08827	0.91988	1.5589	2.47342	1.3439	1.74127	1.69194	1.43414	1	1.80562	1.5739	1	1	0
LPAR6	1.18181	1.47237	1.81733	3.67674	1.93941	1.706	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	1.23741	1.33357	3.94402	3.38085	5.89103	5.69505	2.0733	2.48857	3.41682	4.52066	1.68456	2.13833	1	2.69715	3.39082	2	4	0
