GPCR	194bip	194bin	301bip	301bin	304bip	304bin	312bip	312bin	390bip	390bin	401bip	401bin	413bip	413bin	655bip	655bin	661bip	661bin	IP_Z_3sn6	IP_Z_6gdg	IP_Z_6li3	IP_Z_6ni3	TILL	E_TIL	R_TIL	C_CTL	O
CCR9	1.17873	1.34029	2.54186	2.7441	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	-0.71	0.342	-4.336	0.214	7	0	0	1	0
EDNRB	1.0795	1.46817	1.93882	1.65863	1.66476	1.29664	1.90936	0.9644	2.99641	4.66848	2.22716	3.20945	2.49793	3.47808	1.81553	2.41932	1.0263	1.34945	0.343	0.982	0.919	1.232	17	0	1	6	1
UTS2R	1.61669	2.40049	2.89046	2.76973	2.3477	1.68185	1.90936	0.9644	2.773	3.14771	1.76658	1.8246	3.86389	4.05276	1.01955	1.07356	2.9814	2.89421	-0.947	1.498	-1.659	-1.328	14	0	6	2	0
PROKR2	1.0795	1.46817	1.93882	1.65863	3.55253	3.82503	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	1.76	0.614	-0.91	0.793	19	1	3	1	0
GPR33	3.1864	3.50331	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	1.91887	2.18692	2.93028	4.05603	1.79594	1.48233	-0.39	-0.388	-1.711	-1.687	7	1	1	0	0
OXER1	1.17873	1.34029	2.89046	2.76973	1.66476	1.29664	4.43838	3.60866	2.66492	2.00579	2.70771	2.64508	2.43473	2.3398	1.81059	0.81813	1.84985	1.22341	-0.247	2.207	-1.832	0.442	10	0	2	1	0
LHCGR	3.72302	2.32705	2.89046	2.76973	2.3477	1.68185	1.63378	2.19866	2.12734	1.91658	2.38096	1.39227	1.91887	2.18692	1.81553	2.41932	3.55346	3.84236	0.107	1.475	-1.285	1.335	10	1	1	5	1
P2RY1	3.72302	2.32705	1.93882	1.65863	2.3477	1.68185	1.90936	0.9644	2.99641	4.66848	2.38096	1.39227	5.05255	1.01673	1.81059	0.81813	1.79594	1.48233	-0.065	0.961	-1.879	0.812	10	0	0	0	0
NPY4R	1.0795	1.46817	1.93882	1.65863	1.66476	1.29664	1.90936	0.9644	2.99641	4.66848	2.38096	1.39227	2.44942	1.01673	3.1228	4.3799	1.79594	1.48233	1.257	0.351	-0.79	0.278	18	0	3	1	0
RXFP1	1.0795	1.46817	1.93882	1.65863	2.00628	2.25244	2.00386	2.81017	1.65716	1.49482	2.86252	2.94724	1.91887	2.18692	1.01955	1.07356	1.0263	1.34945	1.371	2.217	-1.125	1.599	16	1	1	1	1
P2RY14	1.17873	1.34029	2.58068	1.75177	3.55253	3.82503	1.90936	0.9644	5.00244	5.2953	2.22716	3.20945	2.43473	2.3398	1.01955	1.07356	1.79594	1.48233	0.948	1.86	-2.049	0.367	14	0	1	2	0
RXFP3	1.61669	2.40049	5.01744	5.20489	1.54974	2.51191	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.43473	2.3398	1.81059	0.81813	1.0263	1.34945	0.677	2.169	-1.424	1.164	26	0	5	1	0
RXFP2	1.0795	1.46817	3.06696	3.75767	3.55253	3.82503	2.00386	2.81017	1.65716	1.49482	2.86252	2.94724	2.43473	2.3398	1.01955	1.07356	1.84985	1.22341	1.474	2.135	-0.94	1.721	16	1	2	0	1
SSTR3	1.0795	1.46817	1.96653	1.96641	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	1.91887	2.18692	1.81059	0.81813	1.0263	1.34945	-1.495	0.937	-2.961	-0.308	18	0	7	0	0
CXCR3	1.17873	1.34029	1.96653	1.96641	4.2423	2.19849	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	-1.025	0.115	-3.306	-0.133	7	0	2	1	0
PROKR1	1.0795	1.46817	1.93882	1.65863	2.5749	2.60312	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	1.681	0.632	-0.725	0.704	19	1	3	2	0
CXCR1	1.17873	1.34029	2.89046	2.76973	4.2423	2.19849	1.90936	0.9644	2.80265	1.87513	2.38096	1.39227	5.05255	1.01673	1.81059	0.81813	1.0263	1.34945	-1.171	-0.314	-3.985	-1.112	7	0	0	0	0
FFAR4	1.61669	2.40049	1.93882	1.65863	4.2423	2.19849	1.90936	0.9644	1.65716	1.49482	2.86252	2.94724	2.806	3.01042	1.81553	2.41932	1.84985	1.22341	1.402	1.029	0.354	1.144	40	3	4	3	0
MRGPRX2	1.61669	2.40049	1.93882	1.65863	1.54974	2.51191	1.63378	2.19866	5.00244	3.44985	4.98979	1.8246	5.05255	3.01042	2.53103	3.35015	1.0263	1.34945	-1.112	2.309	-1.282	-1.435	0	0	0	1	0
BRS3	1.0795	1.46817	3.06696	3.75767	2.00628	2.25244	1.90936	0.9644	2.80265	1.87513	3.81329	4.03159	2.44942	1.01673	1.81553	2.41932	1.0263	1.34945	-0.002	2.357	0.13	2.087	21	3	1	3	0
RXFP4	1.61669	2.40049	1.96653	1.96641	1.54974	2.51191	1.90936	0.9644	3.50991	3.44985	2.86252	2.94724	2.44942	1.01673	1.81553	2.41932	1.0263	1.34945	0.101	0.969	-2.637	0.621	9	0	5	1	0
NPBWR2	1.0795	1.46817	3.06696	3.75767	2.3477	1.68185	1.90936	0.9644	2.12734	1.91658	1.76658	1.8246	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	-0.19	1.843	-2.747	0.181	15	0	3	1	0
KISS1R	1.0795	1.46817	2.48795	3.2257	1.66476	1.29664	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	2.9814	2.89421	1.007	1.917	-1.968	2.305	26	1	3	3	0
FPR1	5.02876	4.03982	2.89046	2.76973	1.66476	1.29664	1.90936	0.9644	3.52083	3.80095	2.86252	2.94724	2.43473	2.3398	1.81059	0.81813	1.0263	1.34945	0.159	2.138	-2.658	0.564	7	0	0	0	0
FPR2	5.02876	4.03982	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	3.52083	3.80095	2.38096	1.39227	2.43473	2.3398	1.81059	0.81813	1.84985	1.22341	-0.028	1.842	-3.145	0.397	7	0	0	0	0
MCHR1	1.0795	1.46817	1.93882	1.65863	1.54974	2.51191	1.90936	0.9644	2.773	3.14771	2.70771	2.64508	2.49793	3.47808	1.01955	1.07356	1.79594	1.48233	-0.502	0.856	-3.215	-0.197	15	0	3	1	1
PTGIR	1.61669	2.40049	1.96653	1.96641	1.54974	2.51191	1.63378	2.19866	2.12734	1.49482	2.38096	1.39227	2.44942	1.01673	3.1228	4.3799	1.79594	1.48233	1.727	2.788	0.906	2.053	23	1	5	6	1
HTR4	1.0795	1.46817	2.89046	2.76973	1.66476	1.29664	1.63378	0.9644	1.47092	2.2183	2.70771	2.64508	1.47167	2.17501	1.01955	1.07356	1.0263	1.34945	1.747	2.629	0.76	2.222	34	2	4	5	1
GRPR	1.0795	1.46817	3.49548	2.96208	2.00628	2.25244	1.90936	0.9644	2.12734	1.91658	3.81329	4.03159	2.44942	1.01673	3.86106	3.91648	3.18591	3.56969	0.177	2.497	0.509	2.157	21	2	0	4	0
NPSR1	1.61669	2.40049	2.58068	1.75177	3.55578	3.81116	1.90936	0.9644	5.00244	2.00579	2.98299	2.5595	2.43473	2.3398	1.01955	1.07356	2.9358	4.91126	1.672	2.215	-1.427	1.908	31	1	1	2	0
TACR2	1.0795	1.46817	2.89046	2.76973	2.3477	1.68185	1.90936	0.9644	2.66492	2.00579	2.70771	2.64508	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	1.035	1.808	-0.06	1.304	20	0	3	5	1
TACR1	1.17873	1.34029	1.84166	2.09332	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.70771	2.64508	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	-0.34	0.634	-1.633	0.364	19	2	1	5	1
NMUR2	1.17873	1.34029	2.58068	1.75177	4.2423	2.19849	1.90936	0.9644	1.65716	1.49482	2.59497	1.8246	1.47167	1.01673	1.81553	2.41932	1.84985	1.22341	1.552	1.274	0.625	0.054	19	2	1	2	0
NMUR1	1.17873	1.34029	1.96653	1.96641	4.2423	2.19849	1.90936	0.9644	2.99641	4.66848	1.76658	1.8246	2.44942	1.01673	1.81553	2.41932	1.84985	1.22341	1.84	2.31	0.084	1.832	33	2	8	4	0
TAAR1	1.0795	1.46817	2.58068	1.75177	3.55578	3.81116	3.32278	4.30252	1.47092	2.2183	1.9406	2.24568	1.47167	2.17501	1.81059	0.81813	1.84985	1.22341	1.4	1.99	-0.225	1.92	28	2	1	1	1
DRD3	1.61669	2.40049	1.96653	1.96641	1.66476	1.29664	1.90936	0.9644	1.47092	2.2183	1.9406	2.24568	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	0.802	2.892	-0.027	1.108	108	6	14	1	0
SSTR1	1.0795	1.46817	2.89046	2.76973	1.66476	1.29664	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.49793	3.47808	1.81059	0.81813	1.84985	1.22341	-0.887	1.417	-3.814	0.567	15	0	3	2	0
GALR2	1.0795	1.46817	1.93882	1.65863	4.2423	2.19849	1.90936	0.9644	1.65716	1.49482	2.42785	2.7564	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	0.262	1.422	-1.941	0.993	16	0	3	5	0
GALR1	1.0795	1.46817	3.06696	3.75767	1.54974	2.51191	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	-0.455	0.44	-2.453	0.309	14	1	0	2	0
ADRB3	1.61669	2.40049	1.93882	1.65863	1.66476	1.29664	2.75269	3.01719	1.47092	2.2183	1.9406	2.24568	1.47167	2.17501	1.01955	1.07356	1.0263	1.34945	2.242	1.854	0.378	2.085	55	4	9	5	1
SSTR5	1.0795	1.46817	1.96653	1.96641	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	1.91887	2.18692	1.81059	0.81813	4.56707	4.41244	-1.29	0.697	-4.29	0.245	14	0	5	1	0
SSTR4	1.17873	1.34029	2.89046	2.76973	2.3477	1.68185	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.49793	3.47808	1.81059	0.81813	1.0263	1.34945	-0.889	1.73	-3.578	0.518	15	0	5	6	0
NPBWR1	1.0795	1.46817	1.96653	1.96641	4.2423	2.19849	1.90936	0.9644	2.773	3.14771	1.76658	1.8246	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	-0.113	2.119	-1.757	0.165	15	1	2	1	0
HCRTR1	1.0795	1.46817	2.89046	2.76973	1.54974	2.51191	1.90936	0.9644	1.65716	1.49482	2.70771	2.64508	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	1.331	3.014	-1.081	1.117	50	3	6	4	1
AGTR2	1.0795	1.46817	1.93882	1.65863	3.54516	4.69354	1.90936	0.9644	2.80265	1.87513	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	1.559	2.258	-2.967	2.279	12	0	1	2	0
LPAR6	3.72302	2.32705	2.89046	2.76973	2.3477	1.68185	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	5.08323	6.32992	3.18591	3.56969	0.361	1.02	-3.18	1.142	12	0	1	0	1
