GPCR	169bip	169bin	194bip	194bin	269bip	269bin	312bip	312bin	378bip	378bin	390bip	390bin	655bip	655bin	658bip	658bin	661bip	661bin	673bip	673bin	730bip	730bin	K_TIL	F_CTL	K_CTL	O
P2RY14	4.75363	4.37713	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	3.20552	2.31492	5.2379	1.31441	0.97486	1.54098	1.23259	2.11531	1.77048	1.14062	1.22042	1.63914	1.15922	2.23296	2	3	4	1
RXFP3	1.39925	1.24148	2.10452	1.87074	0.67008	1.39222	1.09166	1.74864	3.30809	3.75041	2.14564	1.31441	0.98349	1.4606	3.3456	2.73077	1.33593	0.85418	2.6361	2.40286	1.15922	2.23296	1	2	3	1
RXFP2	1.36196	1.62764	1.38381	1.1702	3.34165	2.72677	2.45195	2.26018	1.9185	1.31841	1.46345	1.68221	0.97486	1.54098	3.3456	2.73077	1.33396	2.04172	1.57671	1.46063	1.15922	2.23296	1	3	12	1
SSTR3	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	2.09327	2.85052	0.98349	1.4606	2.06708	2.00465	1.33593	0.85418	1.57671	1.46063	2.76492	2.52717	0	3	6	1
CXCR3	2.70731	2.60637	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	0.98349	1.4606	1.74992	2.2715	1.33593	0.85418	2.12435	1.31946	1.15922	2.23296	0	2	1	1
PROKR1	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	1.9185	1.31841	2.14564	1.31441	0.97486	1.54098	1.74992	2.2715	1.33593	0.85418	4.44561	4.69754	1.6951	1.43415	2	2	8	0
CXCR1	2.43933	2.71015	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	2.15176	2.02618	0.98349	1.4606	2.30814	2.21689	1.33593	0.85418	2.12435	1.31946	1.15922	2.23296	1	4	2	1
FFAR4	1.39925	1.24148	2.10452	1.87074	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	2.23544	1.98857	3.3456	2.73077	1.33396	2.04172	1.22042	1.63914	1.15922	2.23296	2	3	4	0
MRGPRX2	1.39925	1.24148	2.10452	1.87074	0.67008	1.39222	1.93204	1.74864	2.70426	2.31492	3.49722	4.46467	2.69887	2.78777	1.23259	2.11531	1.33593	0.85418	1.22042	1.63914	2.76492	2.52717	0	4	2	1
BRS3	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	2.15176	2.02618	2.23544	1.98857	2.06708	2.00465	1.33593	0.85418	2.12435	1.31946	1.59766	1.94718	2	5	5	0
RXFP4	1.39925	1.24148	2.10452	1.87074	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	3.49722	3.53333	2.23544	1.98857	3.3456	2.73077	1.33593	0.85418	1.57671	1.46063	1.15922	2.23296	0	1	1	1
NPBWR2	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	2.14564	1.31441	0.98349	1.4606	1.23259	2.11531	1.33593	0.85418	2.12435	1.31946	1.15922	2.23296	2	3	1	1
KISS1R	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	1.46345	1.68221	0.98349	1.4606	2.06708	2.00465	2.77131	4.03227	2.12435	1.31946	1.15922	2.23296	0	3	1	0
FPR1	1.36196	1.62764	4.05858	4.67909	1.23561	1.02789	1.09166	1.90439	1.6493	1.77069	3.72861	3.78737	0.98349	1.4606	1.74992	2.2715	1.33593	0.85418	1.57671	1.46063	1.15922	2.23296	2	2	1	1
FPR2	1.36196	1.62764	4.05858	4.67909	1.23561	1.02789	1.09166	1.90439	1.6493	2.31492	3.72861	3.78737	0.98349	1.4606	3.3456	2.73077	1.33396	2.04172	2.12435	1.31946	1.15922	2.23296	3	2	0	1
MCHR1	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	1.9185	1.31841	3.00061	3.2532	0.97486	1.54098	1.23259	2.11531	1.77048	1.14062	1.57671	1.46063	1.15922	2.23296	0	1	3	1
PTGIR	1.39925	1.24148	2.10452	1.87074	1.23561	1.02789	1.93204	1.74864	1.9185	3.22506	1.46345	1.31441	4.47915	2.8021	1.23259	2.11531	1.77048	1.14062	1.22042	1.63914	1.15922	2.23296	1	3	4	0
HTR4	2.43933	2.71015	1.38381	1.1702	0.67008	1.39222	1.93204	1.74864	1.6493	2.31492	1.89157	2.03803	0.97486	1.54098	4.58137	2.16935	1.33593	0.85418	1.57671	1.46063	1.15922	2.23296	1	3	1	0
GRPR	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	2.65139	2.80855	2.14564	1.31441	4.74444	2.77811	2.06708	2.00465	3.2326	3.9885	1.57671	1.46063	1.59766	1.94718	2	3	3	0
NPSR1	1.39925	1.24148	2.10452	1.87074	0.67008	1.39222	1.09166	1.90439	1.6493	1.89494	2.09327	2.85052	0.97486	1.54098	1.74992	2.2715	3.41469	5.22184	2.12435	1.31946	1.6951	1.43415	4	4	1	0
TACR2	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	1.9185	1.31841	2.09327	2.85052	0.98349	1.4606	2.67643	2.32666	1.33396	2.04172	2.12435	1.31946	4.27732	3.82622	0	5	4	0
TACR1	2.43933	2.71015	1.34858	1.33804	1.23561	1.02789	1.09166	1.90439	1.6493	2.31492	2.09327	2.85052	0.98349	1.4606	2.67643	2.32666	1.33396	2.04172	1.22042	1.63914	4.27732	3.82622	0	6	5	0
NMUR2	2.43803	2.54233	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	4.47191	2.31492	1.46345	2.03803	2.23544	1.98857	1.23259	2.11531	1.33396	2.04172	1.22042	1.63914	1.59766	1.94718	3	8	2	0
NMUR1	2.43803	2.54233	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	4.47191	1.89494	3.70494	1.68221	2.23544	1.98857	1.23259	2.11531	1.33396	2.04172	2.6361	2.40286	2.76492	2.52717	1	2	0	0
TAAR1	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	4.35271	2.77716	2.09419	1.77069	1.89157	2.03803	0.98349	1.4606	1.23259	2.11531	1.33396	2.04172	1.22042	1.63914	3.23352	2.36793	4	6	5	0
DRD3	2.43803	2.54233	2.10452	1.87074	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	1.89157	2.03803	0.98349	1.4606	1.74992	2.2715	1.77048	1.14062	2.12435	1.31946	1.15922	2.23296	8	3	2	1
SSTR1	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	1.46345	1.68221	0.98349	1.4606	1.23259	2.11531	1.33396	2.04172	1.57671	1.46063	2.76492	2.52717	2	5	2	1
GALR2	1.39925	1.24148	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	1.46345	1.68221	0.98349	1.4606	2.06708	2.00465	1.33593	0.85418	2.6361	2.40286	1.59766	1.94718	0	2	3	0
GALR1	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	0.98349	1.4606	1.23259	2.11531	1.33396	2.04172	1.22042	1.63914	1.59766	1.94718	5	3	6	1
ADRB3	1.36196	1.62764	2.10452	1.87074	1.23561	1.02789	3.05575	2.52197	1.9185	1.31841	1.89157	2.03803	0.97486	1.54098	2.67643	2.32666	1.33593	0.85418	2.12435	1.31946	3.23352	2.36793	0	3	0	0
SSTR5	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	2.09327	2.85052	0.98349	1.4606	1.23259	2.11531	4.26641	5.58514	2.77302	3.64395	2.76492	2.52717	0	3	4	1
SSTR4	1.36196	1.62764	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	0.98349	1.4606	1.23259	2.11531	1.33593	0.85418	1.57671	1.46063	2.76492	2.52717	0	5	3	1
NPBWR1	1.39925	1.24148	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	3.00061	3.2532	0.97486	1.54098	1.23259	2.11531	1.33593	0.85418	2.12435	1.31946	1.15922	2.23296	1	2	0	1
HCRTR1	2.43803	2.54233	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	3.30809	3.75041	1.46345	1.68221	0.98349	1.4606	1.23259	2.11531	1.33593	0.85418	1.57671	1.46063	2.76492	2.52717	2	4	5	1
AGTR2	2.16561	2.43601	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	2.15176	2.02618	0.98349	1.4606	1.74992	2.2715	1.33396	2.04172	1.57671	1.46063	1.59766	1.94718	2	4	3	1
LPAR6	1.36196	1.62764	2.65007	2.31415	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	2.09327	2.85052	6.50902	4.69164	2.30814	2.21689	3.2326	3.9885	1.22042	1.63914	3.23352	2.36793	2	5	4	1
