GPCR	169bip	169bin	172bip	172bin	186bip	186bin	194bip	194bin	269bip	269bin	382bip	382bin	391bip	391bin	399bip	399bin	413bip	413bin	655bip	655bin	656bip	656bin	661bip	661bin	673bip	673bin	K_TIL	K_CTL	O
EDNRB	1.43082	1.20605	1.38594	1.38621	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	3.10353	2.88106	1.22338	1.46436	2.62551	1.89492	2.99985	3.10055	2.19747	2.08483	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	3	8	1
UTS2R	1.43082	1.20605	3.80919	3.32122	3.98647	4.12281	2.10534	1.79075	0.69339	1.10259	2.55163	2.60815	4.41512	5.04209	2.97782	4.41409	3.98495	4.07818	1.09904	1.04332	1.82548	1.44768	2.91922	2.70636	1.9861	1.93328	1	0	0
PROKR2	1.38459	1.41565	1.76508	1.96629	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	2.75874	4.25645	4.41512	5.04209	2.05317	3.45208	1.19277	1.71792	1.09904	1.04332	1.51088	1.63093	1.26018	1.36627	4.42633	4.73916	2	6	0
GPR33	1.43082	1.20605	1.76508	1.96629	2.35121	1.75693	3.48048	3.0479	2.65778	3.86812	1.51079	1.52725	1.22338	1.46436	2.14534	1.83926	2.36583	1.5568	3.97275	2.8964	2.31219	2.29788	1.7584	1.29917	1.25936	1.36632	2	4	1
OXER1	1.43082	1.20605	1.91318	3.02045	3.78658	6.06776	1.36962	1.25273	1.25199	0.94054	1.81652	1.52725	1.22338	1.46436	1.76366	1.35463	2.42689	2.18813	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.25936	1.36632	0	4	1
LHCGR	1.43082	1.20605	1.76508	1.96629	3.43456	3.97763	2.79342	2.18155	3.24133	2.98805	1.51079	1.52725	2.09769	1.231	3.60951	3.64102	2.36583	1.5568	2.19747	2.08483	2.31219	2.29788	3.58113	3.87069	2.83064	2.94045	1	8	0
P2RY1	1.38459	1.41565	1.91318	3.02045	3.78658	6.06776	2.79342	2.18155	0.69339	1.10259	2.04326	2.85236	2.08319	1.231	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.7584	1.29917	1.64664	1.17944	1	3	0
NPY4R	2.39196	2.91912	3.80919	3.32122	3.12729	2.70005	1.38974	1.20344	1.25199	0.94054	1.81652	1.52725	1.22338	1.46436	1.76366	1.35463	1.19277	1.71792	3.6953	3.899	1.82548	1.44768	1.7584	1.29917	1.64664	1.17944	1	4	1
RXFP1	1.38459	1.41565	5.2579	4.23405	3.37647	3.48842	1.38974	1.20344	3.24133	2.98805	1.81652	1.52725	2.09769	3.08824	1.72495	1.75	2.36583	1.5568	1.09904	1.04332	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	2	5	1
P2RY14	4.70259	4.59609	1.91318	3.02045	4.9362	3.26126	1.36962	1.25273	0.69339	1.10259	2.04326	2.60815	1.92229	1.46161	2.14534	1.83926	2.42689	2.18813	1.09904	1.04332	1.82548	1.44768	1.7584	1.29917	1.25936	1.36632	2	4	1
RXFP3	1.43082	1.20605	3.68686	3.58314	1.74654	1.67233	2.10534	1.79075	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	2.14534	1.83926	2.42689	2.18813	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	2.56505	2.63187	1	3	1
RXFP2	1.38459	1.41565	5.2579	4.23405	3.37647	3.48842	1.38974	1.20344	3.24133	2.98805	1.81652	1.52725	1.22338	1.46436	1.72495	1.75	2.42689	2.18813	1.09904	1.04332	1.82548	1.44768	1.37171	1.45467	1.64664	1.17944	1	12	1
SSTR3	1.38459	1.41565	1.20707	1.49376	4.29546	4.40048	1.38974	1.20344	0.69339	1.10259	2.55163	2.60815	4.41512	5.04209	3.60951	3.64102	2.36583	1.5568	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	0	6	1
CXCR3	2.65837	2.78869	1.76508	1.96629	3.43456	3.97763	1.36962	1.25273	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	2.62551	1.89492	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	0	1	1
PROKR1	1.38459	1.41565	1.76508	1.96629	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	2.75874	4.25645	4.41512	5.04209	2.05317	3.45208	1.19277	1.71792	1.09904	1.04332	1.51088	1.63093	1.26018	1.36627	4.42633	4.73916	2	8	0
CXCR1	2.39196	2.91912	1.38594	1.38621	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	3.2343	2.6269	2.08319	1.231	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	1	2	1
FFAR4	1.43082	1.20605	1.20707	1.49376	1.74036	1.67233	2.10534	1.79075	0.69339	1.10259	3.2343	2.6269	2.08319	1.231	1.72495	1.75	3.00933	3.11634	2.19747	2.08483	2.19083	1.88456	1.37171	1.45467	1.25936	1.36632	2	4	0
MRGPRX2	1.43082	1.20605	1.76508	1.96629	1.74036	1.67233	2.10534	1.79075	0.69339	1.10259	1.51079	3.03005	2.08319	4.39548	1.76366	1.75	3.00933	5.25607	2.71478	2.73432	1.82548	1.44768	1.26018	1.36627	1.25936	1.36632	0	2	1
BRS3	1.38459	1.41565	1.91318	3.02045	2.35121	1.75693	1.38974	1.20344	0.69339	1.10259	1.81652	1.52725	1.92229	1.46161	3.20188	3.25635	1.19277	1.71792	2.19747	2.08483	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	2	5	0
RXFP4	1.43082	1.20605	1.76508	1.96629	3.90358	4.40048	2.10534	1.79075	0.69339	1.10259	2.04326	2.16142	2.08319	1.231	2.05317	3.45208	1.19277	1.71792	2.19747	2.08483	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	0	1	1
NPBWR2	1.38459	1.41565	1.38594	1.38621	1.74654	2.65856	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	3.60951	3.64102	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.26018	1.36627	1.9861	1.93328	2	1	1
KISS1R	1.38459	1.41565	1.38594	1.38621	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	3.60951	3.64102	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	2.91922	2.70636	1.9861	1.93328	0	1	0
FPR1	1.38459	1.41565	6.03865	2.74933	2.21354	1.61268	4.01595	4.95685	1.25199	0.94054	1.51079	2.32458	2.09769	3.08824	2.62551	1.89492	2.42689	2.18813	0.95437	1.48229	2.38535	2.67785	1.26018	1.36627	1.64664	1.17944	2	1	1
FPR2	1.38459	1.41565	6.03865	2.74933	1.74036	1.67233	4.01595	4.95685	1.25199	0.94054	2.04326	2.16142	1.22338	1.46436	2.62551	1.89492	2.42689	2.18813	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.9861	1.93328	3	0	1
MCHR1	1.38459	1.41565	1.20707	1.49376	2.21354	1.61268	1.38974	1.20344	1.25199	0.94054	2.26943	2.04954	1.22338	1.46436	2.05317	3.45208	2.99985	3.10055	1.09904	1.04332	4.53193	4.60528	1.7584	1.29917	1.64664	1.17944	0	3	1
PTGIR	1.43082	1.20605	1.76508	1.96629	1.74036	1.67233	2.10534	1.79075	1.25199	0.94054	1.81652	2.60815	5.20902	1.231	2.61523	3.70641	1.19277	1.71792	3.6953	3.899	2.91622	3.00099	1.7584	1.29917	1.25936	1.36632	1	4	0
HTR4	2.39196	2.91912	1.20707	1.49376	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.92229	1.46161	1.72495	1.75	1.97645	1.49544	1.09904	1.04332	2.19083	1.88456	1.26018	1.36627	1.64664	1.17944	1	1	0
GRPR	1.38459	1.41565	1.91318	3.02045	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	1.81652	1.52725	1.92229	1.46161	3.20188	3.25635	1.19277	1.49544	4.5192	2.97314	1.82548	1.44768	3.14807	4.14756	1.64664	1.17944	2	3	0
NPSR1	1.43082	1.20605	3.80919	3.32122	1.74654	2.65856	2.10534	1.79075	0.69339	1.10259	1.81652	2.04954	1.92229	1.46161	3.20188	3.25635	2.42689	2.18813	1.09904	1.04332	2.31219	2.29788	3.84884	3.17421	1.9861	1.93328	4	1	0
TACR2	1.38459	1.41565	1.38594	1.38621	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	2.55163	2.60815	1.22338	1.46436	2.61523	3.70641	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.9861	1.93328	0	4	0
TACR1	2.39196	2.91912	1.38594	1.38621	1.74036	1.67233	1.36962	1.25273	1.25199	0.94054	2.04326	2.16142	1.22338	1.46436	2.97782	4.41409	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.25936	1.36632	0	5	0
NMUR2	2.5342	2.36001	1.38594	1.38621	1.74654	2.65856	1.36962	1.25273	0.69339	1.10259	1.81652	2.88106	1.22338	1.46436	3.20188	3.25635	1.19277	1.71792	2.19747	2.08483	1.82548	1.44768	1.37171	1.45467	1.25936	1.36632	3	2	0
NMUR1	2.5342	2.36001	1.38594	1.38621	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	3.20188	3.25635	1.19277	1.71792	2.19747	2.08483	1.82548	1.44768	1.37171	1.45467	2.56505	2.63187	1	0	0
TAAR1	1.38459	1.41565	1.38594	1.38621	2.21354	1.61268	1.38974	1.20344	0.69339	1.10259	3.26399	3.03005	1.92229	1.46161	1.76366	1.35463	1.97645	1.49544	0.95437	1.48229	2.19083	1.88456	1.37171	1.45467	1.25936	1.36632	4	5	0
DRD3	2.5342	2.36001	1.20707	1.49376	2.35121	1.75693	2.10534	1.79075	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	1.72495	1.75	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.7584	1.29917	1.9861	1.93328	8	2	1
SSTR1	1.38459	1.41565	1.38594	1.38621	1.74654	2.65856	1.38974	1.20344	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	3.60951	3.64102	2.99985	3.10055	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.64664	1.17944	2	2	1
GALR2	1.43082	1.20605	1.76508	1.96629	3.98647	4.12281	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	2.97782	4.41409	1.19277	1.71792	0.95437	1.48229	2.38535	2.67785	1.26018	1.36627	2.56505	2.63187	0	3	0
GALR1	1.38459	1.41565	1.76508	1.96629	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	3.60951	3.64102	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.25936	1.36632	5	6	1
ADRB3	1.38459	1.41565	1.38594	1.38621	2.35121	1.75693	2.10534	1.79075	1.25199	0.94054	3.10353	2.88106	1.22338	1.46436	1.76366	1.35463	1.97645	1.49544	1.09904	1.04332	2.19083	1.88456	1.26018	1.36627	1.9861	1.93328	0	0	0
SSTR5	1.38459	1.41565	1.20707	1.49376	1.74654	2.65856	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	2.09769	3.08824	3.60951	3.64102	2.36583	1.5568	0.95437	1.48229	1.82548	1.44768	4.21478	4.98926	2.71493	3.69253	0	4	1
SSTR4	1.38459	1.41565	1.38594	1.38621	1.74654	2.65856	1.36962	1.25273	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	2.97782	4.41409	2.99985	3.10055	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	0	3	1
NPBWR1	1.43082	1.20605	1.76508	1.96629	1.74654	2.65856	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.92229	1.46161	3.60951	3.64102	1.19277	1.71792	1.09904	1.04332	1.51088	1.63093	1.26018	1.36627	1.9861	1.93328	1	0	1
HCRTR1	2.5342	2.36001	1.20707	1.49376	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	1.51079	2.32458	2.09769	3.08824	2.62551	1.89492	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.26018	1.36627	1.64664	1.17944	2	5	1
AGTR2	2.10826	2.53402	1.91318	3.02045	1.74654	2.65856	1.38974	1.20344	0.69339	1.10259	1.51079	2.32458	1.92229	1.46161	2.62551	1.89492	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.64664	1.17944	2	3	1
LPAR6	1.38459	1.41565	1.91318	3.02045	1.74036	1.67233	2.79342	2.18155	0.69339	1.10259	1.51079	2.32458	1.92229	1.46161	1.72495	1.75	1.19277	1.71792	6.11589	5.16808	1.51088	1.63093	3.14807	4.14756	1.25936	1.36632	2	4	1
