GPCR	169bip	169bin	194bip	194bin	269bip	269bin	276bip	276bin	301bip	301bin	309bip	309bin	381bip	381bin	655bip	655bin	658bip	658bin	671bip	671bin	702neg	730bip	730bin	O
FPR1	1.11091	1.56768	4.91525	4.01673	1.87541	0.927	0.81598	0.98907	2.51343	3.16054	1.47478	1.81458	2.3419	2.32157	1.09378	0.97821	1.56225	2.21309	1.65689	1.99301	1	1.63133	1.04804	0
FPR2	1.11091	1.56768	4.91525	4.01673	1.87541	0.927	0.81598	0.98907	2.51343	3.16054	1.47478	1.81458	2.3419	2.32157	1.09378	0.97821	2.98795	3.40004	1.68245	1.52163	1	1.63133	1.04804	0
MCHR1	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	4.37249	4.50938	1.81892	1.75762	3.07458	3.0651	2.3419	2.32157	0.98186	1.16934	1.85774	1.09435	1.65689	1.99301	0	1.63133	1.04804	1
PTGIR	1.07836	1.60796	2.27836	1.95849	1.87541	0.927	2.62079	2.25542	1.81071	1.92012	3.20473	1.97497	2.28127	3.00237	4.15044	3.51363	1.85774	1.09435	2.43132	1.4422	0	1.63133	1.04804	0
HTR4	2.48331	2.31762	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	1.80749	1.35924	2.26793	2.00339	0.98186	1.16934	3.16544	3.7336	1.68245	1.52163	0	1.63133	1.04804	0
GRPR	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	2.91926	3.39489	1.47478	1.81458	2.3419	2.32157	3.57898	4.3557	2.13295	1.98822	3.23268	4.53071	1	1.76177	1.61108	1
NPSR1	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.94938	0.83219	2.49844	1.75509	3.20473	1.97497	1.32245	2.32157	0.98186	1.16934	1.56225	2.21309	1.65689	1.99301	0	1.46825	1.67416	1
TACR2	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	2.51343	3.16054	1.47478	1.81458	3.00595	2.71701	1.09378	0.97821	2.63367	2.47575	1.65689	1.99301	1	4.03379	4.4482	1
TACR1	2.48331	2.31762	0.99369	1.52637	1.87541	0.927	0.94938	0.83219	1.91116	2.10492	1.47478	1.81458	2.92804	2.28604	1.09378	0.97821	2.63367	2.47575	1.68245	1.52163	1	4.03379	4.4482	1
NMUR2	3.84496	2.08197	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.49844	1.75509	3.20473	1.97497	2.3419	2.28604	2.169	2.25922	1.85774	1.09435	1.68245	1.52163	1	1.76177	1.61108	1
NMUR1	3.84496	2.08197	0.99369	1.52637	0.45622	1.03245	0.81598	0.98907	1.81071	1.92012	3.86845	3.94301	1.32245	2.34237	2.169	2.25922	1.85774	1.09435	1.68245	1.52163	1	2.5344	3.0165	1
TAAR1	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	2.49844	1.75509	3.20473	1.97497	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	1	2.65122	3.42122	0
DRD3	3.84496	2.08197	2.27836	1.95849	0.45622	1.03245	0.81598	0.98907	1.81071	1.92012	2.07591	2.23303	2.26793	2.00339	1.09378	0.97821	1.56225	2.21309	1.68245	1.52163	0	1.63133	1.04804	0
SSTR1	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	2.51343	3.16054	2.07591	2.23303	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	0	2.5344	3.0165	0
GALR2	1.07836	1.60796	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	1.81892	1.75762	3.20473	1.97497	2.3419	2.32157	1.09378	0.97821	2.13295	1.98822	3.98462	3.97951	0	1.76177	1.61108	1
GALR1	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	3.16671	3.2769	3.20021	3.66353	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	3.98462	3.97951	0	1.76177	1.61108	0
ADRB3	1.11091	1.56768	2.27836	1.95849	1.87541	0.927	0.81598	0.98907	1.81892	1.75762	2.07591	2.23303	2.26793	2.00339	0.98186	1.16934	2.63367	2.47575	1.68245	1.52163	0	2.65122	3.42122	0
SSTR5	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81071	1.92012	3.20021	3.66353	1.32245	2.61718	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	0	2.5344	3.0165	0
SSTR4	1.11091	1.56768	0.99369	1.52637	0.45622	1.03245	0.81598	0.98907	2.51343	3.16054	2.07591	2.23303	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	0	2.5344	3.0165	0
NPBWR1	1.07836	1.60796	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81071	1.92012	2.07591	2.23303	2.28127	2.34237	0.98186	1.16934	1.85774	1.09435	1.65689	1.99301	0	1.63133	1.04804	0
HCRTR1	3.84496	2.08197	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	2.51343	3.16054	1.80749	1.35924	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	2.46091	2.51989	1	2.5344	3.0165	1
AGTR2	2.31719	2.07666	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	3.07458	3.0651	3.20487	3.16001	1.09378	0.97821	1.56225	2.21309	1.68245	1.52163	1	1.76177	1.61108	0
LPAR6	1.11091	1.56768	1.77563	3.67818	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	3.19288	4.3354	3.96948	3.36798	5.86879	5.74256	2.04804	2.515	1.65689	1.99301	1	2.65122	3.42122	0
