#GENE	ACC	PC	SC
FFAR4	C8YUV0	Gq/G11	
GPR132	Q9UNW8		
GPR139	Q6DWJ6	Gq/G11	
LGR4	Q9BXB1		
MAS1	P10507	Gi/Go, Gq/G11	
MRGPRD	Q6L786	Gi/Go, Gq/G11	
MRGPRX1	Q96LB2	Gq/G11	
MRGPRX2	Q4QXU4	Gi/Go, Gq/G11	
MRGPRX3	Q2LL16	Gq/G11	
MRGPRX4	Q96LA9	Gq/G11	
OPN5	Q6U736	Gi/Go	
OXGR1	Q96P68	Gq/G11	
LPAR6	P43657	Gs, Gi/Go, G12/G13	
OPN4	Q4U4D2	Gi/Go, Gq/G11	
SUCNR1	Q9BXA5	Gi/Go	Gq/G11
TAAR2	Q9P1P5		
TAAR6	Q5W8W0	Gs	
ADGRB2	Q5R7Y0		
ADGRE5	P48960	G12/G13	
CELSR1	Q9NYQ6		
CELSR2	Q9HCU4		
CELSR3	Q9NYQ7		
ADGRE2	Q2Q426	Gq/G11	
ADGRG1	Q50DM5	Gq/G11, G12/G13	
ADGRG2	Q8IZP9		Gq/G11
ADGRG3	Q86Y34	Gi/Go	
ADGRA1	Q86SQ6	G protein (identity unknown)	G protein (identity unknown)
ADGRA2	Q96PE1	G protein (identity unknown)	G protein (identity unknown)
ADGRA3	Q8IWK6	G protein (identity unknown)	G protein (identity unknown)
ADGRD1	Q6QNK2	Gs	Gs
ADGRD2	Q7Z7M1	G protein (identity unknown)	G protein (identity unknown)
ADGRL1	O94910	Gq/G11	G protein (identity unknown)
CRHR1	O62772	Gs	Gq/G11
CRHR2	Q13324	Gs	Gq/G11
DRD1	O02664	Gs	Gs
DRD2	P60026	Gi/Go, G protein independent mechanism	
DRD3	Q5IS72	Gi/Go	
DRD4	Q6TLJ0	Gi/Go	
DRD5	Q95195	Gs	
EDNRA	Q95L55	Gq/G11	
EDNRB	Q9N0W7	Gs, Gi/Go, Gq/G11	
GPER1	F7EQ49	Gi/Go	Gs
FPR1	Q05394	Gi/Go	
FPR2	P79236	Gi/Go	Gq/G11
FPR3	P79237	Gi/Go	
FFAR1	Q76JU8	Gq/G11	Gs, Gi/Go
FFAR2	O15552	Gq/G11	Gi/Go
FFAR3	O14843	Gi/Go	
GPR42	O15529		
FZD1	Q9UP38		Gi/Go, Gq/G11
FZD2	Q14332	Gi/Go, G protein (identity unknown)	
FZD3	Q9NPG1	Gs, G protein (identity unknown)	
FZD4	Q9ULV1	G12/G13	G12/G13
FZD5	Q13467		
FZD6	Q5RCN4	Gi/Go, Gq/G11, G protein independent mechanism	Gi/Go
FZD7	O75084	Gs, Gi/Go	
FZD8	Q9H461	G protein (identity unknown)	
FZD9	O00144		Gi/Go
FZD10	Q9ULW2		G12/G13
SMO	Q99835	Gi/Go, G12/G13	
GABBR1	Q9UBS5		
GABBR2	O75899		
GALR1	P47211	Gi/Go	
GALR2	O43603	Gq/G11	Gi/Go, G12/G13
GALR3	O60755	Gi/Go	
GHSR	A5A4K9	Gq/G11	Gi/Go, G12/G13, G protein independent mechanism
GHRHR	P34999	Gs	
GIPR	P43218	Gs	
GLP1R	P43220	Gs	
GLP2R	O95838		
GCGR	P47871	Gs	
SCTR	O46502		
FSHR	P35379	Gs, Gi/Go, Gq/G11	
LHCGR	Q28585	Gs	Gq/G11
TSHR	P56495	Gs	Gq/G11
GNRHR	Q9TTI8	Gq/G11	Gi/Go
HRH1	Q9N2B0	Gq/G11	Gq/G11
HRH2	P61752	Gq/G11	Gs
HRH3	Q9Y5N1	Gi/Go	
HRH4	Q9H3N8	Gi/Go	
KISS1R	Q969F8	Gq/G11	
LTB4R	Q15722	Gi/Go, Gq/G11	
LTB4R2	Q9NPC1	Gi/Go	Gq/G11
CYSLTR1	Q95N02	Gq/G11	Gi/Go
CYSLTR2	Q95N03	Gq/G11	Gi/Go
OXER1	Q8TDS5	Gi/Go	Gi/Go
LPAR1	P46628	Gi/Go, Gq/G11, G12/G13	
LPAR2	Q95KH4	Gi/Go, Gq/G11, G12/G13	Gi/Go, Gq/G11, G12/G13
LPAR3	Q9UBY5	Gi/Go, Gq/G11	
S1PR1	P21453	Gi/Go	
S1PR2	O95136	Gs, Gq/G11, G12/G13	
S1PR3	Q99500	Gi/Go, Gq/G11, G12/G13	
S1PR4	O95977	Gi/Go, G12/G13	
S1PR5	Q684M3	Gi/Go, G12/G13	
MCHR1	Q9MZ01	Gs, Gi/Go, Gq/G11	
MCHR2	Q8MJ88	Gq/G11	
MC1R	Q29154	Gs	G protein (identity unknown)
MC2R	Q9TU77	Gs	G protein (identity unknown)
MC3R	P41968	Gs	G protein (identity unknown)
MC4R	Q0Z8I9	Gs	G protein (identity unknown)
MC5R	P41983	Gs	G protein (identity unknown)
MTNR1A	P48040	Gi/Go	Gq/G11
MTNR1B	P49286	Gi/Go	
GRM1	Q13255	Gq/G11	Gs, Gi/Go, G protein independent mechanism
GRM2	Q14416	Gi/Go	
GRM3	Q5RAL3	Gi/Go	
GRM4	Q1ZZH0	Gi/Go	
GRM5	P41594	Gq/G11	Gs, Gi/Go
GRM6	Q863I4	Gi/Go	Gi/Go
GRM7	Q5RDQ8	Gi/Go	Gi/Go
GRM8	O00222	Gi/Go	
MLNR	O43193	Gq/G11, G12/G13	
NMUR1	Q9HB89	Gq/G11	
NMUR2	Q9GZQ4	Gq/G11	
NPFFR1	Q9GZQ6	Gi/Go	
NPFFR2	Q9Y5X5	Gi/Go	
NPSR1	Q56H79	Gq/G11	Gs
NPBWR1	P48145	Gi/Go	
NPBWR2	P48146	Gi/Go	
NPY1R	Q28602	Gi/Go	
NPY2R	P79211	Gi/Go	Gq/G11
NPY4R	P50391	Gi/Go	Gq/G11
NPY5R	O97969	Gi/Go	
NTSR1	P30989	Gq/G11	Gs, Gi/Go
NTSR2	O95665	Gq/G11	
HCAR1	Q9BXC0	Gi/Go	
HCAR2	Q8TDS4	Gi/Go	
HCAR3	P49019	Gi/Go	
OPRD1	P79291	Gi/Go	
OPRK1	P41145	Gi/Go	Gi/Go, G12/G13
OPRM1	Q5IS84	Gi/Go	Gq/G11
OPRL1	P79292	Gi/Go	Gi/Go
HCRTR1	O97661	Gs, Gi/Go, Gq/G11	
HCRTR2	O62809	Gs, Gi/Go, Gq/G11	
P2RY1	P49652	Gq/G11	Gi/Go
P2RY2	Q5YA25	Gq/G11	Gi/Go, G12/G13
P2RY4	Q99PE4	Gq/G11	
P2RY6	Q15077	Gq/G11	G12/G13
P2RY11	Q96G91	Gq/G11	Gs
P2RY12	Q95KC3		
P2RY13	Q9BE53	Gi/Go	
P2RY14	Q15391	Gi/Go	Gi/Go
PTH1R	Q5RAQ1	Gs	Gq/G11
QRFPR	Q96P65	Gi/Go, Gq/G11	
PTAFR	Q9XSD4	Gi/Go, Gq/G11, G protein independent mechanism	
PROKR1	Q8TCW9	Gq/G11	Gs
PROKR2	Q8NFJ6	Gq/G11	Gs, Gi/Go
PTGDR	Q13258	Gs	
PTGDR2	Q9Y5Y4	Gi/Go	
PTGER1	P34995	Gq/G11	Gi/Go
PTGER2	P43116	Gs	
PTGER3	Q28550	Gi/Go	Gq/G11
PTGER4	Q28691	Gs	Gi/Go
PTGFR	Q28905	Gq/G11	Gs
PTGIR	P43119	Gs	Gi/Go, Gq/G11
TBXA2R	P21731	Gq/G11	
RXFP1	Q5R5V8	Gs, Gi/Go	Gs, Gi/Go
RXFP2	Q8WXD0	Gs, Gi/Go	
RXFP3	Q9NSD7	Gi/Go	
RXFP4	Q8TDU9	Gi/Go	Gi/Go
SSTR1	P30872	Gi/Go	G protein (identity unknown)
SSTR2	P34994	Gi/Go, G protein independent mechanism, G protein (identity unknown)	Gi/Go, Gq/G11, G protein independent mechanism, G protein (identity unknown)
SSTR3	P32745	Gi/Go	Gq/G11, G protein (identity unknown)
SSTR4	P31391	Gi/Go	Gi/Go, G protein (identity unknown)
SSTR5	P35346	Gi/Go	Gi/Go, Gq/G11
TACR1	Q5DUB1	Gs, Gq/G11	
TACR2	P79218	Gs, Gq/G11	
TACR3	O97512	Gq/G11	
TRHR	Q28596	Gq/G11	
TAAR1	Q5QD29	Gs	Gq/G11
UTS2R	Q8HYC3	Gq/G11	
AVPR1A	P48043	Gq/G11	
AVPR1B	P47901	Gq/G11	
AVPR2	P32307	Gs	
OXTR	Q28756	Gq/G11	Gi/Go
ADCYAP1R1	P41586	Gs, Gq/G11	G protein (identity unknown)
VIPR1	Q91085	Gs	Gi/Go, Gq/G11, G protein (identity unknown)
VIPR2	P41587	Gs	G protein (identity unknown)
