#GENE	ACC	Gs		Gi1		Gi2		GoA		GoB		Gz		G12		G13		Gq		G11		G14		G15		Barr1-GRK2		Barr2		Barr2-GRK2
CCR5	P51681	0.00 		0.85 		0.74 		0.83 		0.96 		0.49 		0.00 		0.00 		0.00 		0.00 		0.00 		0.09 		0.54 		0.33 		1.00 
CCR6	P51684	0.00 		1.00 		0.70 		0.34 		0.60 		0.79 		0.00 		0.00 		0.00 		0.00 		0.00 		0.29 		0.11 		0.08 		0.24 
CRHR2	Q13324	1.00 		0.08 		0.16 		0.00 		0.16 		0.48 		0.00 		0.00 		0.00 		0.00 		0.00 		0.41 		0.26 		0.46 		0.68 
CRHR1	P34998-2	1.00 		0.55 		0.34 		0.49 		0.61 		0.24 		0.00 		0.10 		0.00 		0.00 		0.00 		0.77 		0.56 		0.87 		0.90 
CALCR	P30988-2	0.64 		0.53 		0.48 		0.79 		1.00 		0.41 		0.00 		0.45 		0.32 		0.18 		0.33 		0.72 		0.02 		0.08 		0.12 
CXCR2	P25025	0.00 		0.91 		0.65 		0.91 		1.00 		0.91 		0.00 		0.00 		0.00 		0.00 		0.00 		0.88 		0.84 		0.79 		0.60 
CXCR4	P61073	0.00 		0.98 		0.76 		0.97 		1.00 		0.87 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.03 		0.00 		0.00 
CXCR5	P32302	0.00 		0.88 		1.00 		0.66 		1.00 		0.60 		0.00 		0.07 		0.00 		0.00 		0.00 		0.00 		0.46 		0.46 		0.71 
CYSLTR1	Q9Y271	0.00 		1.00 		0.48 		0.85 		0.89 		0.57 		0.00 		0.00 		0.88 		0.93 		0.50 		0.73 		0.14 		0.18 		0.25 
CYSLTR2	Q9NS75	0.00 		0.56 		0.31 		0.68 		0.91 		0.56 		0.61 		0.72 		0.54 		1.00 		0.73 		0.51 		0.05 		0.00 		0.06 
DRD1	P21728	1.00 		0.00 		0.00 		0.00 		0.49 		0.78 		0.00 		0.00 		0.00 		0.00 		0.00 		0.93 		0.23 		0.61 		0.58 
DRD2	P14416	0.00 		1.00 		0.74 		0.86 		0.89 		0.54 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.05 		0.06 		0.15 
DRD5	P21918	1.00 		0.00 		0.00 		0.00 		0.26 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.95 		0.05 		0.24 		0.20 
OPRD1	P41143	0.00 		1.00 		0.67 		0.83 		0.83 		0.47 		0.00 		0.00 		0.00 		0.00 		0.06 		0.46 		0.45 		0.56 		0.88 
PTGER1	P34995	0.00 		0.08 		0.06 		0.15 		0.13 		0.00 		0.54 		0.00 		0.42 		0.51 		0.23 		1.00 		0.00 		0.03 		0.00 
PTGER2	P43116	1.00 		0.00 		0.00 		0.00 		0.00 		0.12 		0.00 		0.00 		0.00 		0.00 		0.00 		0.12 		0.05 		0.06 		0.08 
PTGER3	P43115	0.00 		0.84 		0.63 		1.00 		0.97 		0.43 		0.00 		0.47 		0.00 		0.00 		0.00 		0.86 		0.00 		0.00 		0.00 
PTGER4	P35408	1.00 		0.77 		0.50 		0.00 		0.17 		0.36 		0.31 		0.16 		0.00 		0.00 		0.00 		0.89 		0.12 		0.39 		0.11 
EDNRA	P25101	0.35 		0.91 		0.57 		1.00 		0.94 		0.81 		0.37 		0.78 		0.66 		0.75 		0.84 		0.36 		0.21 		0.30 		0.87 
FFAR2	O15552	0.00 		0.82 		0.61 		0.00 		0.00 		0.00 		0.00 		0.00 		1.00 		0.50 		0.14 		0.00 		0.00 		0.00 		0.00 
FFAR3	O14843	0.00 		0.87 		0.77 		0.85 		0.90 		1.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 
GPR120s	Q5NUL3	0.00 		0.05 		0.05 		0.25 		0.09 		0.00 		0.00 		0.00 		0.38 		0.49 		0.46 		0.64 		0.55 		1.00 		0.79 
PTGFR	P43088	0.00 		0.00 		0.00 		0.36 		0.37 		0.57 		0.00 		0.89 		0.65 		0.86 		1.00 		0.66 		0.00 		0.00 		0.00 
GCGR	P47871	0.92 		0.79 		0.61 		0.73 		1.00 		0.73 		0.00 		0.00 		0.16 		0.08 		0.08 		0.74 		0.44 		0.58 		0.64 
GHSR	Q92847	0.00 		0.33 		0.23 		0.48 		0.60 		0.59 		0.90 		1.00 		0.25 		0.08 		0.45 		0.17 		0.04 		0.19 		0.14 
GIPR	P48546	1.00 		0.24 		0.35 		0.39 		0.65 		0.46 		0.00 		0.00 		0.00 		0.00 		0.00 		0.66 		0.03 		0.02 		0.09 
GLP1R	P43220	1.00 		0.05 		0.03 		0.26 		0.38 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.47 		0.21 		0.50 		0.55 
GLP2R	O95838	1.00 		0.12 		0.07 		0.40 		0.41 		0.14 		0.00 		0.00 		0.00 		0.00 		0.00 		0.24 		0.22 		0.17 		0.39 
GNRHR	P30968	0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.82 		1.00 		0.44 		0.54 		0.00 		0.00 		0.00 
GPBAR1	Q8TDU6	1.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 
GPR39	O43194	0.00 		0.69 		0.30 		0.92 		1.00 		0.00 		0.73 		0.89 		0.38 		0.40 		0.57 		0.09 		0.00 		0.11 		0.06 
GPR4	P46093	0.94 		0.00 		0.00 		0.00 		0.00 		0.00 		1.00 		0.74 		0.28 		0.27 		0.09 		0.14 		0.02 		0.17 		0.00 
GPR65	Q8IYL9	1.00 		0.00 		0.00 		0.00 		0.36 		0.00 		0.00 		0.94 		0.00 		0.00 		0.00 		0.00 		0.04 		0.10 		0.00 
GPR68	Q15743	0.69 		0.63 		0.66 		0.80 		0.86 		0.00 		1.00 		0.51 		1.00 		1.00 		0.94 		0.42 		0.03 		0.07 		0.08 
GPR84	Q9NQS5	0.00 		1.00 		0.96 		0.00 		0.00 		0.70 		0.00 		0.54 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 
GPR183	P32249	0.00 		0.33 		0.47 		1.00 		0.86 		0.80 		0.00 		0.00 		0.00 		0.00 		0.00 		0.08 		0.87 		0.79 		0.71 
HRH1	P35367	0.49 		1.00 		0.67 		0.87 		0.99 		1.00 		0.81 		0.12 		0.63 		0.63 		0.46 		0.35 		0.13 		0.68 		0.56 
HRH2	P25021	1.00 		0.00 		0.00 		0.00 		0.12 		0.29 		0.00 		0.00 		0.00 		0.00 		0.00 		0.81 		0.20 		0.00 		0.29 
HCAR2	Q8TDS4	0.00 		0.39 		0.44 		0.91 		0.85 		1.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.08 		0.28 		0.43 
HCAR3	P49019	0.00 		0.70 		0.43 		0.79 		1.00 		0.80 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.33 		0.13 		0.42 
OPRK1	P41145	0.00 		1.00 		0.58 		0.80 		0.80 		0.13 		0.00 		0.00 		0.00 		0.00 		0.00 		0.22 		0.10 		0.16 		0.17 
LPAR1	Q92633	0.00 		0.49 		0.00 		0.98 		0.00 		0.00 		0.00 		0.80 		0.18 		0.18 		0.38 		1.00 		0.35 		0.94 		0.44 
LPAR2	Q9HBW0	0.00 		0.62 		0.92 		1.00 		0.91 		0.00 		0.00 		0.32 		0.73 		0.87 		0.66 		0.84 		0.46 		0.64 		0.94 
CHRM1	P11229	0.63 		0.35 		0.28 		0.40 		0.53 		0.72 		0.00 		0.00 		0.87 		0.86 		0.99 		1.00 		0.00 		0.09 		0.13 
CHRM2	P08172	0.38 		0.81 		0.64 		0.73 		0.76 		0.84 		0.00 		0.00 		0.00 		0.00 		0.14 		1.00 		0.56 		0.64 		0.71 
CHRM3	P20309	0.00 		0.36 		0.17 		0.30 		0.34 		0.34 		0.00 		0.00 		0.82 		0.91 		1.00 		1.00 		0.01 		0.04 		0.12 
CHRM4	P08173	0.00 		0.86 		1.00 		0.84 		0.78 		0.50 		0.00 		0.00 		0.11 		0.00 		0.18 		0.92 		0.26 		0.18 		0.44 
MC3R	P41968	1.00 		0.00 		0.00 		0.00 		0.08 		0.41 		0.00 		0.00 		0.00 		0.00 		0.00 		0.62 		0.02 		0.32 		0.39 
MC4R	P32245	0.86 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		1.00 		0.00 		0.05 		0.07 
GRM2	Q14416	0.00 		0.73 		0.37 		0.40 		0.27 		0.25 		0.00 		0.00 		0.00 		0.00 		0.00 		1.00 		0.00 		0.00 		0.00 
GRM4	Q14833	0.00 		0.36 		0.00 		0.64 		1.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 
GRM5	P41594	0.00 		1.00 		0.66 		0.80 		0.87 		0.63 		0.00 		0.00 		0.41 		0.58 		0.51 		0.87 		0.00 		0.00 		0.00 
GRM6	O15303	0.00 		1.00 		0.87 		0.75 		0.84 		0.82 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 
GRM8	O00222	0.00 		1.00 		0.62 		0.41 		0.37 		0.81 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 
OPRM1	P35372	0.00 		1.00 		0.76 		0.83 		0.92 		0.31 		0.00 		0.00 		0.00 		0.00 		0.00 		0.30 		0.48 		0.36 		0.90 
MTNR1A	P48039	0.00 		0.37 		0.26 		0.37 		0.32 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		1.00 		0.04 		0.19 		0.13 
MTNR1B	P49286	0.00 		0.83 		0.74 		0.81 		1.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.05 		0.00 		0.00 		0.00 
OPRL1	P41146	0.00 		1.00 		0.56 		0.82 		0.90 		1.00 		0.00 		0.00 		0.00 		0.00 		0.25 		0.99 		0.07 		0.07 		0.19 
NPFFR1	Q9GZQ6	0.00 		0.81 		0.66 		0.74 		1.00 		0.46 		0.00 		0.19 		0.00 		0.00 		0.00 		0.53 		0.12 		0.15 		0.36 
NPFFR2	Q9Y5X5	0.00 		0.58 		0.37 		0.73 		1.00 		0.90 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.05 
OXTR	P30559	0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.75 		1.00 		0.19 		0.58 		0.14 		0.37 		0.41 
HCRTR2	O43614	0.00 		0.21 		0.10 		0.47 		0.50 		0.61 		0.56 		0.45 		0.83 		1.00 		0.97 		0.54 		0.43 		0.64 		0.69 
P2RY2	P41231	0.00 		0.11 		0.07 		0.40 		0.19 		0.46 		1.00 		0.61 		0.07 		0.05 		0.05 		0.32 		0.11 		0.42 		0.09 
F2R	P25116	0.00 		1.00 		0.42 		0.32 		0.72 		0.67 		0.00 		0.83 		0.51 		0.72 		0.71 		0.50 		0.25 		0.49 		0.42 
F2RL1	P55085	0.00 		1.00 		0.71 		0.87 		0.96 		0.81 		0.48 		0.52 		0.60 		0.85 		0.67 		0.69 		0.45 		0.80 		0.40 
PTH1R	Q03431	0.64 		0.36 		0.23 		0.38 		0.64 		0.43 		0.00 		0.16 		0.46 		0.17 		0.12 		0.61 		1.00 		0.68 		0.92 
S1PR1	P21453	0.00 		0.41 		0.41 		0.52 		0.34 		0.00 		0.60 		0.00 		0.00 		0.00 		0.00 		1.00 		0.47 		0.45 		0.87 
SSTR2	P30874	0.00 		0.95 		0.47 		0.71 		0.91 		0.68 		0.00 		0.00 		0.17 		0.00 		0.53 		0.60 		1.00 		1.00 		1.00 
AVPR1A	P37288	0.00 		0.11 		0.09 		0.16 		0.11 		0.28 		0.00 		0.00 		0.85 		1.00 		0.94 		0.83 		0.32 		0.49 		0.53 
AVP2R	P30518	0.91 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.23 		0.34 		0.11 		1.00 		0.17 		0.69 		0.26 
NPY1R	P25929	1.00 		0.28 		0.19 		0.21 		0.45 		0.35 		0.00 		0.00 		0.47 		0.25 		0.07 		0.78 		0.65 		0.66 		0.79 
NPY5R	Q15761	0.00 		0.72 		0.60 		0.49 		0.86 		1.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.05 
VIPR1	P32241	0.00 		0.00 		0.00 		1.00 		0.72 		0.60 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 
