GPCR	393neg	426bip	426bin	493bip	493bin	497bip	497bin	535bip	535bin	654bip	654bin	656bip	656bin	675neg	925bip	925bin	928bip	928bin	966neg	967neg	K_TIL	L_CTL	S_CTL	V_CTL	Y_CTL	O
OPN4	1	1.20417	1.32235	2.98854	4.06752	1.9768	1.67701	1.75272	1.42238	1.53461	1.46916	2.44525	2.17439	1	1.24808	1.46495	2.2302	2.22439	0	0	1	11	14	5	4	0
GPR78	1	1.87146	1.07696	2.93746	3.22321	2.59061	2.56332	1.68081	2.15101	1.78609	1.70001	3.52253	2.90744	1	2.05672	1.18842	2.2302	2.22439	0	0	2	9	7	5	0	1
OXER1	1	1.87146	1.07696	1.89624	1.07335	1.9768	1.67701	2.21161	2.23833	1.42697	1.73632	1.25028	2.0304	0	2.05672	1.18842	1.42114	1.53942	1	1	0	6	11	3	2	0
PTGDR2	1	1.86884	2.53491	3.84927	4.95223	3.13953	2.95953	2.21161	2.23833	1.53461	1.46916	1.9861	2.64942	0	1.24808	1.46495	3.48458	2.66384	1	1	0	15	16	4	0	0
NPY4R	1	1.20417	1.32235	1.10324	1.08184	2.29757	2.42111	1.73829	1.67939	3.72723	2.98934	1.25028	2.0304	0	1.24836	1.56243	1.42114	1.53942	1	1	1	8	7	3	0	0
PROKR1	1	1.20417	1.32235	2.37964	3.68979	2.07472	1.71511	1.75272	1.42238	3.30655	3.08321	2.79252	2.06592	0	1.24808	1.46495	2.2302	2.22439	1	1	2	5	3	4	2	1
S1PR4	1	1.87146	1.07696	2.37964	3.68979	2.07472	1.71511	3.50432	3.51242	3.30655	3.08321	3.41659	3.60073	0	1.24836	1.56243	3.48458	2.66384	1	1	2	8	16	4	0	0
MRGPRX4	1	1.20417	1.32235	2.23145	2.1618	3.13953	2.95953	2.21161	2.23833	3.28656	3.11163	1.25028	2.0304	0	1.24808	1.46495	1.42114	1.53942	1	1	1	8	4	3	0	0
MRGPRX3	1	1.20417	1.32235	2.23145	2.1618	3.13953	2.95953	2.21161	2.23833	3.28656	3.11163	1.25028	2.0304	0	1.24808	1.46495	1.42114	1.53942	1	1	0	8	3	3	0	0
SUCNR1	1	1.87146	1.07696	1.10324	1.08184	1.9768	1.67701	1.73829	1.67939	1.78609	1.70001	3.52253	2.90744	0	1.24836	1.56243	2.85224	1.99387	1	1	1	8	4	0	0	0
GPER1	1	3.69339	3.46421	1.89624	1.07335	1.9768	1.67701	1.73829	1.67939	1.53461	1.46916	3.28694	3.00038	0	1.24836	1.56243	1.42114	1.53942	1	1	0	6	5	3	1	1
NPY2R	1	1.20417	1.32235	2.37964	3.68979	1.9768	1.67701	1.68081	2.15101	1.53461	1.46916	3.32326	2.46895	0	1.24836	1.56243	1.42114	1.53942	1	1	1	3	6	4	1	0
GPR65	1	1.87146	1.07696	2.37964	3.68979	1.9768	1.67701	1.73829	1.67939	3.30655	3.08321	1.25028	2.0304	0	1.24808	1.46495	2.85224	1.99387	1	1	2	4	3	3	1	1
MAS1	1	1.20417	1.32235	2.23145	2.1618	1.9768	1.67701	2.21161	2.23833	1.42697	1.73632	1.25028	2.0304	0	2.05672	1.18842	3.54587	2.8669	0	0	1	2	3	7	0	0
GPR61	1	1.86884	2.53491	1.10324	1.08184	3.13953	2.95953	1.75272	1.42238	1.42697	1.73632	1.25028	2.0304	1	1.24808	1.46495	1.42114	1.53942	0	0	0	11	13	3	1	0
GPR18	1	2.70665	2.3626	2.23145	2.1618	2.59061	2.56332	1.75272	1.42238	1.53461	1.46916	2.44525	2.17439	0	1.24836	1.56243	3.54587	2.8669	0	0	3	5	9	3	3	0
GPR68	1	1.87146	1.07696	1.89624	1.07335	1.79446	2.21495	1.73829	1.67939	1.42697	1.73632	1.25028	2.0304	0	2.92242	2.9724	1.42114	1.53942	1	1	1	9	6	1	1	0
GPR37L1	1	1.87146	1.07696	2.37964	3.68979	1.79446	2.21495	1.73829	1.67939	3.72723	2.98934	1.87958	1.77275	0	3.50013	3.17441	1.42114	1.53942	1	1	2	13	8	2	1	0
TAAR1	1	1.20417	1.32235	1.10324	1.08184	3.13953	2.95953	3.75221	3.45215	1.53461	1.46916	1.25028	2.0304	1	2.05672	1.18842	4.70961	3.47723	0	0	4	5	4	0	1	1
NPY5R	1	1.20417	1.32235	2.37964	3.68979	3.0367	2.93175	1.75272	1.42238	3.6126	3.28877	2.79252	2.06592	1	1.24836	1.56243	3.54587	2.8669	1	1	14	4	1	1	0	0
QRFPR	1	1.20417	1.32235	1.10324	1.08184	1.9768	1.67701	1.75272	1.42238	1.78609	1.70001	1.25028	2.0304	1	1.24836	1.56243	2.2302	2.22439	1	1	5	8	8	5	1	0
FSHR	1	2.70665	2.3626	1.89624	1.07335	1.9768	1.67701	2.37152	4.27298	1.78609	1.70001	3.52253	2.90744	0	1.24808	1.46495	2.2302	2.22439	0	0	0	5	7	3	3	1
XCR1	1	1.20417	1.32235	1.10324	1.08184	1.9768	1.67701	1.75272	1.42238	1.53461	1.46916	1.25028	2.0304	0	1.24808	1.46495	3.48458	2.66384	1	1	1	3	4	4	2	0
CMKLR1	1	3.69339	3.46421	1.89624	1.07335	1.9768	1.67701	1.73829	1.67939	1.53461	1.46916	2.79252	2.06592	0	1.24808	1.46495	4.70961	3.47723	1	1	1	4	9	3	1	0
CXCR3	1	1.87146	1.07696	2.93746	3.22321	2.59061	2.56332	1.75272	1.42238	1.78609	1.70001	1.9861	2.64942	0	1.24808	1.46495	2.85224	1.99387	1	1	0	6	9	2	1	0
CXCR2	1	1.87146	1.07696	1.10324	1.08184	2.59061	2.56332	1.73829	1.67939	1.53461	1.46916	1.25028	2.0304	0	1.24808	1.46495	1.42114	1.53942	1	1	1	6	8	1	0	0
CXCR1	1	1.87146	1.07696	1.10324	1.08184	2.59061	2.56332	3.50432	3.51242	1.78609	1.70001	1.25028	2.0304	0	1.24808	1.46495	1.42114	1.53942	1	1	1	5	7	4	1	0
CXCR6	1	1.87146	1.07696	2.98854	4.06752	1.9768	1.67701	1.73829	1.67939	3.30655	3.08321	2.44525	2.17439	0	1.24808	1.46495	3.54587	2.8669	1	1	0	5	8	4	1	0
CXCR5	1	1.87146	1.07696	3.34588	3.68911	2.59061	2.56332	1.73829	1.67939	1.78609	1.70001	3.28694	3.00038	0	1.24808	1.46495	3.0761	3.12596	1	1	0	8	9	1	0	0
CXCR4	1	4.35706	4.63737	1.89624	1.07335	2.59061	2.56332	1.75272	1.42238	1.78609	1.70001	1.25028	2.0304	0	2.92242	2.9724	1.42114	1.53942	1	1	1	4	15	2	0	0
MRGPRD	1	1.20417	1.32235	2.23145	2.1618	1.9768	1.67701	2.21161	2.23833	1.78609	5.11896	2.79252	2.06592	0	2.05672	1.18842	1.42114	1.53942	0	1	0	6	3	3	0	0
NPSR1	1	1.86884	2.53491	2.37964	3.68979	2.29757	2.42111	1.68081	2.15101	1.53461	1.46916	3.32326	2.46895	1	3.53392	4.77925	3.0761	3.12596	1	1	4	1	7	1	0	1
GPR42	1	1.87146	1.07696	2.93746	3.22321	2.59061	2.56332	3.50432	3.51242	1.53461	1.46916	3.32326	2.46895	0	1.24836	1.56243	3.48458	2.66384	0	0	0	5	7	1	1	0
C3AR1	1	3.69339	3.46421	1.89624	1.07335	1.9768	1.67701	1.73829	1.67939	1.53461	1.46916	2.44525	2.17439	0	1.24836	1.56243	2.85224	1.99387	1	1	1	4	6	2	0	0
GPR139	1	1.87146	1.07696	1.10324	1.08184	2.29757	2.42111	1.75272	1.42238	1.53461	1.46916	3.3986	2.97661	0	3.65949	3.69316	2.2302	2.22439	1	1	1	2	7	3	3	0
