GPCR	401bip	401bin	428bip	428bin	439pos	507bip	507bin	599pos	640bip	640bin	655bip	655bin	674pos	886pos	920bip	920bin	925bip	925bin	932bip	932bin	967pos	1000bip	1000bin	V_CTL	O
RXFP1	4.68796	4.98958	1.10964	1.61401	1	0.70504	1.25879	1	3.02833	2.67957	1.61226	1.26761	0	1	0.99279	1.90923	1.37604	1.4109	1.75052	1.62316	0	1.18283	1.61808	1	0
RXFP3	3.85741	3.83	1.39994	1.50474	0	1.14033	0.90283	0	2.06254	1.6982	1.61226	1.26761	1	1	0.99279	1.90923	1.37604	1.4109	2.78085	1.6701	1	2.01105	1.53619	4	0
RXFP2	4.68796	4.98958	4.46296	4.24277	1	0.70504	1.25879	1	3.02833	2.67957	1.61226	1.26761	0	1	0.99279	1.90923	1.52296	1.64069	1.75052	1.62316	0	1.18283	1.61808	3	0
RXFP4	1.90028	1.64452	1.39994	1.50474	0	1.14033	0.90283	0	2.06254	1.6982	1.61226	1.26761	0	0	0.99279	1.90923	1.37604	1.4109	1.75052	1.62316	1	2.01105	1.53619	4	0
CXCR3	1.90028	1.64452	3.52435	2.78984	0	0.70504	1.25879	1	1.83358	2.41664	1.35689	1.8432	0	0	0.99279	1.90923	1.37604	1.4109	1.84886	2.04214	1	1.48781	2.12137	2	0
PROKR1	1.90028	1.64452	1.39994	1.50474	1	0.70504	1.25879	1	2.2162	2.28997	1.35689	1.8432	1	1	1.43762	1.44671	1.37604	1.4109	4.50425	4.35869	1	1.48781	2.12137	4	1
CXCR1	1.36205	1.51664	1.39994	1.50474	0	0.70504	1.25879	1	2.15094	2.35421	1.35689	1.8432	0	0	0.99279	1.90923	1.37604	1.4109	1.84886	2.04214	1	1.18283	1.61808	4	0
BRS3	1.87635	2.09126	1.10964	1.61401	1	1.14033	0.90283	1	1.71172	2.05179	1.61226	1.26761	1	1	0.99279	1.90923	1.37604	1.4109	1.84886	2.04214	1	2.4153	2.47763	5	1
SUCNR1	4.04255	4.64858	1.39994	1.50474	0	0.70504	1.25879	0	2.06254	1.6982	1.35689	1.8432	1	0	0.99279	1.90923	1.53036	1.00343	1.75052	1.62316	1	2.01105	1.53619	0	1
HCAR3	1.87635	2.09126	1.39994	1.50474	0	1.14033	0.90283	0	2.06254	1.6982	1.61226	1.26761	0	0	3.01459	2.64061	1.52296	1.64069	1.75052	1.62316	1	2.01105	1.53619	1	0
HCAR2	1.87635	2.09126	1.39994	1.50474	0	1.14033	0.90283	1	2.06254	1.6982	1.61226	1.26761	0	0	3.01459	2.64061	1.52296	1.64069	1.75052	1.62316	1	2.01105	1.53619	1	0
GPR65	4.03077	4.35158	1.10964	1.61401	0	1.14033	0.90283	1	2.97985	3.08898	1.61226	1.26761	0	0	3.66202	2.78269	1.37604	1.4109	1.75052	1.62316	1	1.18283	1.61808	3	0
NPSR1	3.55657	3.88558	3.09636	3.16685	1	0.70504	1.25879	1	2.06254	1.6982	1.61226	1.26761	1	1	2.71441	2.474	3.74246	5.0079	1.84886	2.04214	1	1.48781	2.12137	1	1
GPR68	4.7054	4.99876	1.39994	1.50474	0	1.14033	0.90283	1	1.71172	2.05179	2.14505	2.38356	0	0	0.99279	1.90923	2.91744	3.02731	1.75052	1.62316	1	2.01105	1.53619	1	1
TAAR1	1.36205	1.51664	1.10964	1.61401	1	1.14033	0.90283	1	2.97985	3.08898	1.35689	1.8432	1	1	2.16168	1.81508	1.52296	1.64069	1.24404	1.85439	0	3.02889	3.59693	0	0
NPY1R	1.36205	1.51664	1.39994	1.50474	1	0.70504	1.25879	1	2.06254	1.6982	1.61226	1.26761	0	1	0.99279	1.90923	1.53036	1.00343	1.24404	1.85439	1	1.18283	1.61808	2	0
PROKR2	1.90028	1.64452	1.39994	1.50474	1	0.70504	1.25879	1	1.71172	2.05179	1.35689	1.8432	1	1	1.43762	1.44671	1.37604	1.4109	4.50425	4.35869	1	2.01105	1.53619	4	1
NPBWR2	1.36205	1.51664	1.39994	1.50474	0	1.14033	0.90283	1	2.06254	1.6982	1.61226	1.26761	0	1	1.43762	1.44671	1.37604	1.4109	1.84886	2.04214	1	2.4153	2.47763	0	0
AGTR2	1.87635	2.09126	1.39994	1.50474	0	1.14033	0.90283	1	2.06254	1.6982	1.61226	1.26761	0	0	0.99279	1.90923	1.52296	1.64069	1.75052	1.62316	1	2.4153	2.47763	4	0
