GPCR	393pos	398bip	398bin	401bip	401bin	507bip	507bin	535bip	535bin	658bip	658bin	662bip	662bin	674pos	885pos	886pos	887pos	888pos	967pos	998bip	998bin	1000bip	1000bin	1002pos	G_TIL	N_TIL	G_CTL	L_CTL	P_CTL	Q_CTL	R_CTL	S_CTL	O
GPR26	0	1.29917	1.30838	2.01542	1.34049	1.02538	1.06917	2.74052	3.88258	2.50317	2.98427	2.17282	1.39415	1	1	1	1	1	0	1.68812	0.72625	2.30958	3.02864	1	0	0	2	7	1	2	5	8	0
GPR27	1	3.23095	3.82613	1.35517	1.36726	0.78368	1.0921	1.96056	2.14272	2.25519	2.09407	2.43009	2.45045	1	1	1	1	1	0	0.42184	1.10673	1.74798	2.13053	1	10	1	2	4	3	3	4	1	0
GPR3	1	2.02879	2.28684	1.35517	1.36726	2.66959	1.81455	1.6359	1.1165	1.58598	1.97877	0.74365	1.80905	1	1	1	1	1	0	0.42184	1.10673	1.25522	1.60086	1	0	0	0	1	2	2	3	6	0
C5AR2	1	3.23095	3.82613	3.08252	2.83911	4.12387	3.01829	1.96056	2.14272	2.05415	1.13232	2.43009	2.45045	0	0	0	0	0	1	0.42184	1.10673	3.25767	3.59634	1	0	0	2	5	1	3	4	7	0
GPR6	1	2.02879	2.28684	1.35517	1.36726	2.66959	1.81455	2.74052	3.88258	1.58598	1.97877	0.74365	1.80905	1	1	1	1	1	0	0.42184	1.10673	1.25522	1.60086	1	0	0	1	4	2	3	4	4	1
CX3CR1	1	2.02879	2.28684	2.01542	1.34049	0.78368	1.0921	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.79109	1.3388	1	0	1	5	9	0	1	5	10	1
GPR4	1	1.29917	1.30838	3.08252	2.83911	1.02538	1.06917	1.6359	1.1165	2.99541	3.80449	0.74365	1.80905	0	0	0	0	1	1	1.68812	0.72625	1.25522	1.60086	1	1	0	3	10	6	5	3	7	1
TAAR2	1	1.41812	0.93938	1.35517	1.36726	0.78368	1.0921	3.27688	4.96898	2.79488	2.86774	0.74365	1.80905	1	1	1	1	1	0	0.42184	1.10673	1.79109	1.3388	1	0	5	2	4	1	1	2	3	0
HTR5A	1	1.29917	1.30838	1.35517	1.36726	0.78368	1.0921	2.74052	3.88258	2.25519	2.09407	0.74365	1.80905	1	1	1	1	1	0	0.42184	1.10673	1.79109	1.3388	1	2	1	0	0	0	1	1	2	1
NPY1R	1	1.41812	0.93938	1.35517	1.36726	0.78368	1.0921	1.60939	1.62111	2.05415	1.13232	0.74365	1.80905	0	1	1	1	1	1	0.42184	1.10673	1.25522	1.60086	1	0	3	1	3	1	3	3	5	1
GPR12	1	2.02879	2.28684	1.35517	1.36726	2.66959	1.81455	2.1436	2.61042	1.58598	2.86774	0.74365	1.39415	1	1	1	1	1	0	0.42184	1.10673	1.74798	2.13053	1	0	0	1	3	2	3	3	4	1
NTSR2	1	3.23095	3.82613	1.34305	1.80614	1.02538	1.06917	3.53978	4.23985	1.58598	1.97877	2.60871	2.68693	1	1	1	1	1	1	4.66317	4.5165	1.79109	1.3388	1	4	0	3	5	7	1	3	7	0
NTSR1	1	3.23095	3.82613	2.01542	1.34049	0.78368	1.0921	1.60939	1.62111	1.58598	1.97877	0.74365	1.80905	1	1	1	1	1	1	0.42184	1.10673	1.25522	1.60086	1	4	0	0	6	2	0	8	7	1
TRHR	1	2.02879	2.28684	1.34305	1.80614	0.78368	1.0921	1.6359	1.1165	1.58598	1.97877	0.74365	1.80905	1	1	1	1	1	0	0.42184	1.10673	1.74798	2.13053	1	0	8	0	6	2	3	2	11	0
GPBAR1	1	3.23095	3.82613	1.35517	1.36726	1.02538	1.06917	2.74052	3.88258	1.58598	1.97877	2.17282	1.39415	1	1	1	1	1	1	7.51511	7.40216	5.28109	5.61684	0	0	0	8	11	8	5	6	11	0
TSHR	1	1.29917	1.30838	2.01542	1.34049	0.78368	1.0921	3.68741	1.89148	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	0	0.42184	1.10673	2.30958	3.02864	1	1	2	4	6	3	10	5	4	0
LHCGR	1	1.29917	1.30838	2.01542	1.34049	0.78368	1.0921	3.68741	1.89148	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	0	0.42184	1.10673	2.30958	3.02864	1	0	2	4	9	1	3	6	7	0
HCAR3	1	1.29917	1.30838	1.9439	2.09205	1.02538	1.06917	2.1436	2.61042	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	1.68812	0.72625	1.74798	2.13053	1	0	0	7	7	9	3	4	12	1
HCAR2	1	1.29917	1.30838	1.9439	2.09205	1.02538	1.06917	2.1436	2.61042	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	1.68812	0.72625	1.74798	2.13053	1	0	0	5	5	9	1	4	10	1
HCAR1	1	1.29917	1.30838	1.9439	2.09205	1.02538	1.06917	2.1436	2.61042	2.05415	1.13232	0.74365	1.80905	1	0	0	0	0	1	1.68812	0.72625	1.79109	1.3388	1	0	0	3	3	7	5	3	11	1
NPBWR2	1	1.41812	0.93938	1.35517	1.36726	1.02538	1.06917	1.6359	1.1165	1.58598	1.97877	2.43009	2.45045	0	0	1	1	1	1	0.42184	1.10673	2.30958	3.02864	1	2	0	0	2	0	0	3	1	1
AGTR2	0	2.02879	2.28684	1.9439	2.09205	1.02538	1.06917	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	2.30958	3.02864	1	1	2	2	3	1	3	6	7	1
LGR4	1	1.41812	0.93938	3.60253	3.84405	4.12387	3.01829	1.96056	4.20883	2.79488	2.86774	2.43009	2.45045	0	0	0	0	0	0	0.42184	1.10673	1.74798	2.13053	1	0	1	9	11	6	8	7	20	0
CCR1	1	2.02879	2.28684	2.01542	1.34049	0.78368	1.0921	1.60939	1.62111	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	0	1	2	1	1	0	1	5	1
CCR2	1	2.02879	2.28684	2.01542	1.34049	0.78368	1.0921	2.74052	3.88258	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.25522	1.60086	1	0	1	12	6	5	3	5	3	1
CCR3	1	2.02879	2.28684	2.01542	1.34049	0.78368	1.0921	2.74052	3.88258	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	0	0	2	7	4	0	6	6	1
CCR4	1	2.02879	2.28684	2.01542	1.34049	0.78368	1.0921	2.74052	3.88258	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.25522	1.60086	1	0	1	3	9	1	4	2	5	1
CCR5	1	1.41812	0.93938	2.01542	1.34049	1.02538	1.06917	2.74052	3.88258	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.25522	1.60086	1	0	1	3	3	1	4	4	5	1
CCR6	1	2.02879	2.28684	1.9439	2.09205	0.78368	1.0921	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	0	1	3	3	0	2	5	8	1
CCR7	1	2.02879	2.28684	4.12563	4.53495	0.78368	1.0921	1.60939	1.62111	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	2.30958	3.02864	1	0	1	2	5	1	3	5	7	1
CCR8	1	1.41812	0.93938	2.01542	1.34049	1.02538	1.06917	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	0	2	2	3	1	5	3	12	1
CCR9	1	1.41812	0.93938	4.12563	4.53495	0.78368	1.0921	1.60939	1.62111	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	0	0	4	9	0	2	5	7	1
OPN5	1	1.29917	1.30838	4.07556	4.247	0.78368	1.0921	1.60939	1.62111	2.99541	3.80449	0.74365	1.80905	1	1	1	1	1	0	0.42184	1.10673	1.25522	1.60086	1	0	0	3	4	0	2	2	3	1
OPN4	1	1.41812	0.93938	1.9439	2.09205	0.78368	1.0921	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	1	1	1	1	1	0	0.42184	1.10673	1.25522	1.60086	1	4	1	11	11	10	7	12	14	1
GPR78	1	1.29917	1.30838	4.81522	4.91242	1.02538	1.06917	1.96056	2.14272	2.50317	2.98427	2.17282	1.39415	1	1	1	1	1	0	1.68812	0.72625	2.30958	3.02864	1	0	0	3	9	5	4	8	7	0
OXER1	1	1.29917	1.30838	1.9439	2.09205	1.02538	1.06917	2.1436	2.61042	2.25299	3.2949	0.74365	1.80905	0	0	0	0	0	1	1.68812	0.72625	1.74798	2.13053	1	4	1	7	6	3	6	7	11	1
PTGDR2	1	1.29917	1.30838	1.34305	1.80614	1.02538	1.06917	2.1436	2.61042	2.99541	3.80449	2.17282	1.39415	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	1	0	7	15	7	1	13	16	1
NPY4R	1	2.31103	2.49797	3.60253	3.84405	0.78368	1.0921	1.60939	1.62111	2.05415	1.13232	0.74365	1.80905	0	1	1	1	1	1	0.42184	1.10673	2.30958	3.02864	1	3	0	3	8	3	2	2	7	1
PROKR1	1	1.41812	0.93938	2.01542	1.34049	0.78368	1.0921	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	1	1	1	1	1	1	0.42184	1.10673	1.79109	1.3388	1	1	0	3	5	1	0	1	3	0
S1PR4	1	1.29917	1.30838	1.35517	1.36726	3.64068	4.33316	3.27688	4.96898	1.58598	1.97877	0.74365	1.80905	0	0	1	1	1	1	0.42184	1.10673	1.25522	1.60086	1	1	0	6	8	3	0	13	16	1
MRGPRX4	1	1.29917	1.30838	2.01542	1.34049	1.02538	1.06917	2.1436	2.61042	1.58598	2.09407	0.74365	1.39415	0	0	0	0	0	1	0.42184	1.10673	1.25522	1.60086	1	0	0	5	8	3	6	5	4	0
MRGPRX3	1	1.29917	1.30838	2.01542	1.34049	0.78368	1.0921	2.1436	2.61042	1.58598	5.29835	0.74365	2.45045	0	0	0	0	0	1	0.42184	1.10673	1.25522	1.60086	1	0	0	5	8	2	7	5	3	0
SUCNR1	1	2.02879	2.28684	4.12563	4.53495	0.78368	1.0921	1.60939	1.62111	2.34203	3.1193	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	0	1	1	8	0	1	4	4	1
GPER1	1	1.29917	1.30838	4.90995	5.07066	2.66959	1.81455	1.60939	1.62111	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.79109	1.3388	1	1	0	1	6	2	2	4	5	1
NPY2R	1	1.41812	0.93938	1.34305	1.80614	0.78368	1.0921	1.96056	2.14272	2.99541	3.80449	0.74365	1.80905	1	0	1	1	1	1	0.42184	1.10673	1.79109	1.3388	1	1	2	2	3	1	1	4	6	1
GPR65	1	1.29917	1.30838	4.07556	4.247	1.02538	1.06917	1.60939	1.62111	2.05415	1.13232	2.17282	1.39415	0	0	0	0	0	1	1.68812	0.72625	1.25522	1.60086	1	0	2	2	4	0	2	5	3	0
MAS1	1	1.29917	1.30838	2.01542	1.34049	1.02538	1.06917	2.1436	2.61042	2.99541	3.80449	2.43009	2.45045	0	0	0	0	0	1	0.42184	1.10673	2.30958	3.02864	1	0	1	1	2	1	2	4	3	1
GPR61	1	2.31103	2.49797	1.35517	1.36726	1.02538	1.06917	1.6359	1.1165	2.25519	2.09407	2.34022	2.58002	1	1	1	1	1	0	0.42184	1.10673	2.30958	3.02864	1	2	0	6	11	12	8	8	13	0
GPR18	1	1.29917	1.30838	1.9439	2.09205	0.78368	1.0921	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	0	1.68812	0.72625	1.25522	1.60086	1	1	0	1	5	0	2	7	9	1
GPR68	1	1.29917	1.30838	4.74583	4.90615	1.02538	1.06917	1.60939	1.62111	2.99541	3.80449	0.74365	1.80905	0	0	0	0	0	1	1.68812	0.72625	1.74798	2.13053	1	1	0	10	9	7	2	7	6	1
GPR37L1	1	2.31103	2.49797	1.34305	1.80614	4.12387	3.01829	1.60939	1.62111	2.05415	1.13232	2.60871	2.68693	0	1	1	1	1	1	4.66317	4.5165	1.74798	2.13053	1	2	0	7	13	7	2	2	8	1
TAAR1	1	1.41812	0.93938	1.35517	1.36726	1.02538	1.06917	3.53978	4.23985	2.25519	2.09407	0.74365	1.80905	1	1	1	1	1	0	0.42184	1.10673	3.25767	3.59634	1	2	2	1	5	1	1	2	4	0
NPY5R	1	1.29917	1.30838	2.01542	1.34049	0.78368	1.0921	1.6359	1.1165	2.99541	3.80449	2.17282	1.39415	1	1	1	1	1	1	0.42184	1.10673	1.25522	1.60086	1	5	7	2	4	0	0	0	1	1
QRFPR	1	3.94169	3.95613	1.34305	1.80614	2.66959	1.81455	1.6359	1.1165	1.58598	1.97877	0.74365	1.80905	1	1	1	1	1	1	0.42184	1.10673	1.25522	1.60086	1	3	0	5	8	3	2	5	8	1
FSHR	1	1.29917	1.30838	2.01542	1.34049	0.78368	1.0921	3.68741	1.89148	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	2.30958	3.02864	1	0	2	3	5	3	3	5	7	0
XCR1	1	1.29917	1.30838	2.01542	1.34049	1.02538	1.06917	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	0	0	3	3	4	2	3	4	1
CMKLR1	1	1.41812	0.93938	3.08252	2.83911	1.02538	1.06917	1.60939	1.62111	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.25522	1.60086	1	0	1	3	4	1	1	4	9	1
CXCR3	1	3.23095	3.82613	2.01542	1.34049	0.78368	1.0921	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.79109	1.3388	1	1	0	4	6	2	3	7	9	1
CXCR2	1	2.31103	2.49797	1.35517	1.36726	0.78368	1.0921	1.60939	1.62111	2.05415	1.13232	2.60871	2.68693	0	0	0	0	0	1	0.42184	1.10673	1.79109	1.3388	1	1	0	5	6	2	1	2	8	1
CXCR1	1	2.31103	2.49797	1.35517	1.36726	0.78368	1.0921	3.27688	4.96898	2.05415	1.13232	2.60871	2.68693	0	0	0	0	0	1	0.42184	1.10673	1.25522	1.60086	1	1	0	3	5	0	1	3	7	1
CXCR6	1	1.29917	1.30838	4.07556	4.247	1.02538	1.06917	1.60939	1.62111	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	2	0	2	5	1	2	1	8	1
CXCR5	1	1.29917	1.30838	2.01542	1.34049	0.78368	1.0921	1.60939	1.62111	2.05415	1.13232	2.17282	1.39415	0	0	0	0	0	1	0.42184	1.10673	3.25767	3.59634	1	0	0	3	8	2	1	4	9	1
CXCR4	1	1.41812	0.93938	3.86342	3.76035	0.78368	1.0921	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.25522	1.60086	1	1	0	5	4	0	1	2	15	1
MRGPRD	1	1.41812	0.93938	2.01542	1.34049	1.02538	1.06917	2.1436	2.61042	2.99541	1.97877	2.43009	1.39415	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	0	0	6	6	3	2	5	3	1
NPSR1	1	1.29917	1.30838	3.60253	3.84405	0.78368	1.0921	1.96056	2.14272	3.27976	2.31606	2.17282	1.39415	1	1	1	1	1	1	0.42184	1.10673	1.79109	1.3388	1	2	2	0	1	2	3	6	7	0
GPR42	0	1.29917	1.30838	1.9439	2.09205	1.02538	1.06917	3.27688	4.96898	2.05415	1.13232	2.43009	2.45045	0	0	0	0	0	0	1.68812	0.72625	2.30958	3.02864	1	3	0	9	5	1	8	5	7	0
C3AR1	1	1.29917	1.30838	3.08252	2.83911	1.02538	1.06917	1.60939	1.62111	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	2.30958	3.02864	1	1	0	2	4	1	2	4	6	0
GPR139	1	2.02879	2.28684	2.01542	1.34049	1.02538	1.06917	1.6359	1.1165	1.58598	1.97877	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	2.30958	3.02864	1	1	1	1	2	5	4	2	7	0
