GPCR	401bip	401bin	655bip	655bin	919bip	919bin	966pos	967pos	TILL	A_TIL	C_TIL	E_TIL	F_TIL	G_TIL	K_TIL	L_TIL	P_TIL	R_TIL	S_TIL	M_CTL	T_CTL	O
GPR6	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	0	0	21	5	1	0	0	0	0	3	2	1	0	0	0	0
CX3CR1	1.79869	1.76651	1.6661	1.47003	1.38992	1.20265	1	1	7	0	1	0	1	0	2	0	0	0	1	0	2	0
GPR4	3.35082	2.91766	1.6661	1.47003	1.40172	1.57085	1	1	10	0	0	2	0	1	0	0	0	2	2	3	6	1
TAAR2	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	0	0	20	2	0	1	0	0	3	1	0	2	0	1	1	0
HTR5A	1.25678	1.48779	2.49765	2.05813	1.40172	1.57085	0	0	52	3	0	4	3	2	5	0	3	4	5	0	1	0
NPY1R	1.25678	1.48779	1.52361	1.47491	1.92308	1.19234	1	1	19	0	0	1	0	0	3	0	0	4	2	2	4	0
GPR12	1.25678	1.48779	1.6661	1.47003	1.92308	1.19234	0	0	21	3	0	0	1	0	0	2	0	1	1	0	0	0
NTSR2	1.52791	1.30788	2.07461	2.40793	1.92308	1.19234	1	1	58	1	1	3	2	4	3	8	3	5	10	2	4	0
NTSR1	1.79869	1.76651	1.52361	1.47491	1.38992	1.20265	1	1	30	4	1	3	1	4	0	0	1	2	2	0	4	0
TRHR	1.52791	1.30788	3.16326	3.18125	1.38992	1.20265	0	0	33	0	1	1	1	0	3	1	0	1	6	1	7	0
GPBAR1	1.25678	1.48779	3.16326	3.18125	3.25062	3.56974	0	0	26	4	2	2	0	0	0	4	1	5	1	1	2	0
TSHR	1.79869	1.76651	2.49765	2.05813	1.40172	1.57085	0	0	10	0	0	0	0	1	1	0	2	1	0	3	5	0
LHCGR	1.79869	1.76651	1.52361	1.47491	1.40172	1.57085	0	0	10	1	0	1	0	0	1	1	1	1	0	0	9	0
HCAR3	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	10	1	0	0	0	0	1	0	0	3	0	0	6	0
HCAR2	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	10	1	0	0	0	0	1	0	0	3	0	2	6	0
HCAR1	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	11	2	0	0	0	0	0	1	0	5	0	1	1	0
NPBWR2	1.25678	1.48779	1.52361	1.47491	1.38992	1.20265	1	1	15	4	0	0	0	2	2	2	0	3	1	0	0	0
AGTR2	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	12	0	0	0	0	1	2	1	0	1	1	2	2	0
LGR4	4.07055	3.47852	1.6661	1.47003	1.40172	1.57085	1	1	9	0	0	3	0	0	1	1	0	0	2	1	4	0
GPR75	1.64441	2.30656	2.49765	2.05813	1.92308	1.19234	0	1	86	8	2	0	1	5	5	6	9	6	5	4	7	0
CCR1	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	7	0	0	1	0	0	1	1	1	2	0	0	2	0
CCR2	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	8	0	1	1	0	0	2	1	0	2	0	0	2	0
CCR3	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	7	0	1	0	0	0	2	1	1	1	1	1	2	0
CCR4	1.79869	1.76651	1.6661	1.47003	1.38992	1.20265	1	1	7	0	1	1	0	0	2	0	0	0	0	1	4	0
CCR5	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	8	0	1	1	0	0	2	1	0	2	0	0	2	0
CCR6	1.64441	2.30656	1.6661	1.47003	1.38992	1.20265	1	1	7	1	0	0	0	0	1	0	0	0	1	1	3	0
CCR7	4.84622	3.9533	1.6661	1.47003	1.38992	1.20265	1	1	7	1	0	1	1	0	0	1	0	1	0	1	4	0
CCR8	1.79869	1.76651	3.6572	3.57772	1.38992	1.20265	1	1	7	0	1	0	0	0	1	0	0	1	0	1	0	0
CCR9	4.84622	3.9533	1.6661	1.47003	1.38992	1.20265	1	1	7	1	0	0	0	0	2	0	0	0	2	1	4	0
OPN5	4.56294	3.94556	1.52361	1.47491	1.92308	1.19234	0	0	20	1	0	1	1	0	2	1	0	1	6	0	5	0
OPN4	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	0	0	28	2	1	2	1	4	1	3	0	4	2	2	8	0
GPR78	5.10209	4.73151	2.25998	2.15492	3.25062	3.56974	0	0	36	3	2	0	0	0	2	5	1	7	1	2	6	0
OXER1	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	10	1	0	0	0	4	0	1	0	2	0	0	1	0
PTGDR2	1.52791	1.30788	1.52361	1.47491	1.38992	1.20265	1	1	7	0	0	0	0	1	0	0	0	4	0	1	6	0
NPY4R	4.07055	3.47852	1.52361	1.47491	3.74755	3.27	1	1	18	1	0	0	1	3	1	1	0	3	1	0	4	0
PROKR1	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	19	1	1	1	2	1	2	1	1	3	0	2	4	0
S1PR4	1.25678	1.48779	1.52361	1.47491	1.92308	1.19234	1	1	15	4	0	0	0	1	2	0	2	3	1	2	2	1
MRGPRX4	1.79869	1.76651	2.78694	3.61896	2.98176	3.2982	1	1	4	0	0	0	0	0	1	0	1	1	0	0	0	0
MRGPRX3	1.79869	1.76651	2.78694	3.61896	2.98176	3.2982	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0
SUCNR1	4.84622	3.9533	1.6661	1.47003	3.25062	3.56974	1	1	12	2	0	0	0	0	1	1	1	2	0	2	1	0
GPER1	5.37139	4.78553	1.52361	1.47491	1.38992	1.20265	1	1	12	1	0	0	0	1	0	1	1	5	0	0	3	0
NPY2R	1.52791	1.30788	1.52361	1.47491	1.38992	1.20265	1	1	16	2	0	0	0	1	1	0	1	1	1	1	3	0
GPR65	4.56294	3.94556	1.52361	1.47491	1.92308	1.19234	1	1	10	1	0	2	0	0	2	0	0	1	0	2	6	0
MAS1	1.79869	1.76651	1.6661	1.47003	2.98176	3.2982	1	1	8	1	0	0	0	0	1	0	0	1	1	1	4	0
GPR61	1.25678	1.48779	1.52361	1.47491	1.38992	1.20265	0	0	33	1	0	2	1	2	0	1	3	4	7	1	3	0
GPR18	1.64441	2.30656	1.6661	1.47003	1.40172	1.57085	0	0	12	0	0	0	0	1	3	2	1	1	1	3	0	0
GPR68	5.20433	4.62159	2.25998	2.15492	2.98176	3.2982	1	1	10	0	0	0	0	1	1	0	0	3	2	0	7	0
GPR37L1	1.52791	1.30788	2.07461	2.40793	1.40172	1.57085	1	1	18	1	2	2	0	2	2	0	2	3	2	0	5	0
TAAR1	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	0	0	28	2	0	2	0	2	4	3	0	1	3	2	0	0
NPY5R	1.79869	1.76651	2.25998	2.15492	1.40172	1.57085	1	1	124	2	3	11	4	5	14	9	9	11	19	1	0	0
QRFPR	1.52791	1.30788	1.6661	1.47003	1.38992	1.20265	1	1	26	1	0	1	0	3	5	1	0	3	2	3	4	0
FSHR	1.79869	1.76651	1.52361	1.47491	1.40172	1.57085	0	0	10	0	0	0	0	0	0	0	1	1	4	1	7	0
XCR1	1.79869	1.76651	1.52361	1.47491	1.92308	1.19234	1	1	7	0	0	0	1	0	1	0	0	3	2	0	1	0
CMKLR1	3.35082	5.44913	1.52361	1.47491	1.92308	1.19234	1	1	7	1	0	0	0	0	1	1	0	2	0	5	4	0
CXCR3	1.79869	1.76651	1.6661	1.47003	1.38992	1.20265	1	1	7	0	0	0	0	1	0	1	0	2	1	2	1	0
CXCR2	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	1	1	7	1	0	0	1	1	1	0	0	0	0	0	3	0
CXCR1	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	1	1	7	1	0	0	1	1	1	0	0	0	0	1	2	0
CXCR6	4.56294	3.94556	1.6661	1.47003	1.38992	1.20265	0	1	7	1	0	0	1	2	0	1	0	0	0	1	2	0
CXCR5	1.79869	1.76651	1.6661	1.47003	1.38992	1.20265	1	1	8	1	0	0	0	0	0	0	1	3	0	0	6	0
CXCR4	3.97279	3.79373	1.52361	1.47491	1.40172	1.57085	1	1	7	0	0	0	0	1	1	0	0	0	2	0	3	0
MRGPRD	1.79869	1.76651	1.6661	1.47003	3.43295	4.58928	0	1	10	0	0	0	0	0	0	0	0	4	2	1	5	0
NPSR1	4.07055	3.47852	1.52361	1.47491	1.92308	1.19234	1	1	31	1	2	1	0	2	4	2	0	1	6	2	2	0
GPR42	1.64441	2.30656	2.07461	2.40793	2.98176	3.2982	0	0	8	0	0	0	0	3	0	0	0	3	1	1	2	0
C3AR1	3.35082	2.91766	1.6661	1.47003	1.38992	1.20265	1	1	8	1	0	0	1	1	1	0	0	2	1	0	4	0
GPR139	1.79869	1.76651	3.6572	3.57772	1.92308	1.19234	1	1	12	0	0	0	1	1	1	1	0	4	2	2	4	0
