GPCR	401bip	401bin	428bip	428bin	439pos	507bip	507bin	599pos	640bip	640bin	655bip	655bin	674pos	886pos	920bip	920bin	925bip	925bin	932bip	932bin	967pos	1000bip	1000bin	V_CTL	O
GPR6	1.36205	1.51664	1.10964	1.61401	1	2.33229	2.29197	0	1.83358	2.41664	1.35689	1.8432	1	1	1.43762	1.44671	2.91744	3.02731	1.24404	1.85439	0	1.18283	1.61808	2	0
CX3CR1	1.90028	1.64452	1.39994	1.50474	0	0.70504	1.25879	0	2.06254	1.6982	1.35689	1.8432	0	0	0.99279	1.90923	1.37604	1.4109	1.75052	1.62316	1	1.48781	2.12137	4	0
GPR4	3.0223	3.20886	1.39994	1.50474	0	1.14033	0.90283	1	1.71172	2.05179	1.35689	1.8432	0	0	0.99279	2.474	1.53036	1.00343	1.75052	1.62316	1	1.18283	1.61808	3	1
TAAR2	1.36205	1.51664	1.10964	1.61401	1	0.70504	1.25879	1	1.83358	2.41664	1.35689	1.8432	1	1	2.71441	2.474	1.37604	1.4109	3.08815	2.61202	0	1.48781	2.12137	0	0
HTR5A	1.36205	1.51664	1.10964	1.61401	1	0.70504	1.25879	1	3.02833	2.67957	2.51077	1.71134	1	1	2.71441	2.474	1.37604	1.4109	1.84886	2.04214	0	1.48781	2.12137	0	1
NPY1R	1.36205	1.51664	1.39994	1.50474	1	0.70504	1.25879	1	2.06254	1.6982	1.61226	1.26761	0	1	0.99279	1.90923	1.53036	1.00343	1.24404	1.85439	1	1.18283	1.61808	2	0
GPR12	1.36205	1.51664	1.10964	1.61401	1	2.33229	2.29197	0	1.71172	5.06846	1.35689	1.8432	1	1	1.43762	1.44671	2.91744	3.02731	1.84886	2.04214	0	2.01105	1.53619	1	0
NTSR2	1.48185	1.21398	1.10964	1.61401	1	1.14033	0.90283	1	1.71172	2.05179	2.45039	1.89548	1	1	0.99279	1.90923	1.52296	1.64069	2.78085	1.6701	1	1.48781	2.12137	2	1
NTSR1	1.90028	1.64452	1.10964	1.61401	1	0.70504	1.25879	1	3.69616	2.80031	1.61226	1.26761	1	1	0.99279	1.90923	1.53036	1.00343	1.75052	1.62316	1	1.18283	1.61808	3	1
TRHR	1.48185	1.21398	1.10964	1.61401	1	0.70504	1.25879	1	1.71172	2.05179	3.08552	3.58508	1	1	0.99279	1.90923	1.37604	1.4109	3.34855	3.1111	0	2.01105	1.53619	5	1
GPBAR1	1.36205	1.51664	1.10964	1.61401	0	1.14033	0.90283	0	4.02321	3.47135	3.08552	3.58508	1	1	2.16168	1.81508	1.37604	1.4109	2.78085	1.6701	0	5.47651	5.13416	3	0
TSHR	1.90028	1.64452	1.39994	1.50474	1	0.70504	1.25879	0	2.06254	5.06846	2.51077	1.71134	0	0	2.71441	2.474	1.52296	1.64069	3.08815	2.61202	0	2.4153	2.47763	6	1
LHCGR	1.90028	1.64452	1.39994	1.50474	1	0.70504	1.25879	0	2.06254	2.28997	1.61226	1.26761	0	0	2.71441	2.474	3.5492	3.95912	3.08815	2.61202	0	2.4153	2.47763	0	1
HCAR3	1.87635	2.09126	1.39994	1.50474	0	1.14033	0.90283	0	2.06254	1.6982	1.61226	1.26761	0	0	3.01459	2.64061	1.52296	1.64069	1.75052	1.62316	1	2.01105	1.53619	1	0
HCAR2	1.87635	2.09126	1.39994	1.50474	0	1.14033	0.90283	1	2.06254	1.6982	1.61226	1.26761	0	0	3.01459	2.64061	1.52296	1.64069	1.75052	1.62316	1	2.01105	1.53619	1	0
HCAR1	1.87635	2.09126	1.39994	1.50474	0	1.14033	0.90283	0	2.06254	1.6982	1.61226	1.26761	1	0	3.01459	2.64061	3.5492	3.95912	3.21966	3.27767	1	1.48781	2.12137	2	0
NPBWR2	1.36205	1.51664	1.39994	1.50474	0	1.14033	0.90283	1	2.06254	1.6982	1.61226	1.26761	0	1	1.43762	1.44671	1.37604	1.4109	1.84886	2.04214	1	2.4153	2.47763	0	0
AGTR2	1.87635	2.09126	1.39994	1.50474	0	1.14033	0.90283	1	2.06254	1.6982	1.61226	1.26761	0	0	0.99279	1.90923	1.52296	1.64069	1.75052	1.62316	1	2.4153	2.47763	4	0
LGR4	3.55657	3.88558	4.004	3.76906	1	4.25832	3.26768	0	2.06254	1.6982	1.35689	1.8432	0	0	2.71441	4.52208	1.52296	5.0079	3.08815	2.61202	0	2.01105	1.53619	11	0
GPR75	1.87635	2.09126	1.39994	1.50474	1	1.14033	0.90283	0	1.71172	2.05179	2.51077	1.71134	1	1	0.99279	1.90923	1.53036	1.00343	1.24404	1.85439	1	2.4153	2.47763	8	1
CCR1	1.90028	1.64452	1.39994	1.50474	0	0.70504	1.25879	0	2.15094	2.35421	1.35689	1.8432	0	0	2.16168	1.81508	1.37604	1.4109	1.84886	2.04214	1	2.01105	1.53619	1	0
CCR2	1.90028	1.64452	1.39994	1.50474	0	0.70504	1.25879	0	2.06254	1.6982	1.35689	1.8432	0	0	2.16168	1.81508	1.37604	1.4109	1.24404	1.85439	1	1.18283	1.61808	5	0
CCR3	1.90028	1.64452	1.39994	1.50474	0	0.70504	1.25879	0	2.15094	2.35421	1.35689	1.8432	0	0	2.16168	1.81508	1.52296	1.64069	1.75052	1.62316	1	2.01105	1.53619	3	0
CCR4	1.90028	1.64452	1.39994	1.50474	0	0.70504	1.25879	0	2.06254	1.6982	1.35689	1.8432	0	0	0.99279	1.90923	4.28057	4.52462	1.24404	1.85439	1	1.18283	1.61808	1	0
CCR5	1.90028	1.64452	1.39994	1.50474	0	1.14033	0.90283	0	2.06254	1.6982	1.35689	1.8432	0	0	2.16168	1.81508	1.37604	1.4109	1.24404	1.85439	1	1.18283	1.61808	4	0
CCR6	1.87635	2.09126	1.39994	1.50474	0	0.70504	1.25879	0	2.15094	2.35421	1.35689	1.8432	0	0	0.99279	1.90923	2.91744	3.02731	3.80417	3.68137	1	2.01105	1.53619	1	0
CCR7	4.04255	4.64858	1.39994	1.50474	0	0.70504	1.25879	1	2.2162	2.28997	1.35689	1.8432	0	0	0.99279	1.90923	1.53036	1.00343	4.50425	4.35869	1	2.4153	2.47763	2	0
CCR8	1.90028	1.64452	1.39994	1.50474	0	1.14033	0.90283	0	2.06254	1.6982	3.51727	4.01797	0	0	0.99279	1.90923	1.37604	1.4109	1.75052	1.62316	1	2.01105	1.53619	2	0
CCR9	4.04255	4.64858	1.39994	1.50474	0	0.70504	1.25879	0	2.06254	1.6982	1.35689	1.8432	0	0	1.43762	1.44671	1.37604	1.4109	2.62602	4.17571	1	2.01105	1.53619	4	0
OPN5	4.03077	4.35158	1.39994	1.50474	1	0.70504	1.25879	1	2.06254	2.35421	1.61226	1.26761	1	1	4.98193	3.61292	1.52296	1.64069	1.75052	1.62316	0	1.18283	1.61808	4	0
OPN4	1.87635	2.09126	1.39994	1.50474	1	0.70504	1.25879	1	2.15094	2.35421	1.61226	1.26761	1	1	2.71441	2.474	1.37604	1.4109	2.78085	1.6701	0	1.18283	1.61808	5	1
GPR78	4.80587	4.9277	1.39994	1.50474	1	1.14033	0.90283	0	1.71172	2.05179	2.14505	2.38356	1	1	2.71441	2.474	1.52296	1.64069	3.80417	3.68137	0	2.4153	2.47763	5	0
OXER1	1.87635	2.09126	1.10964	1.61401	0	1.14033	0.90283	0	2.06254	1.6982	1.61226	1.26761	0	0	0.99279	1.90923	1.52296	1.64069	1.24404	1.85439	1	2.01105	1.53619	3	0
PTGDR2	1.48185	1.21398	3.52435	2.78984	0	1.14033	0.90283	1	2.06254	1.6982	1.61226	1.26761	0	0	0.99279	1.90923	1.37604	1.4109	1.75052	1.62316	1	2.01105	1.53619	4	0
NPY4R	3.55657	3.88558	1.39994	1.50474	1	0.70504	1.25879	1	2.15094	2.35421	1.61226	1.26761	1	1	0.99279	1.90923	1.53036	1.00343	1.75052	1.62316	1	2.4153	2.47763	3	1
PROKR1	1.90028	1.64452	1.39994	1.50474	1	0.70504	1.25879	1	2.2162	2.28997	1.35689	1.8432	1	1	1.43762	1.44671	1.37604	1.4109	4.50425	4.35869	1	1.48781	2.12137	4	1
S1PR4	1.36205	1.51664	1.39994	1.50474	0	3.89831	3.33678	0	2.2162	2.05179	1.61226	1.26761	0	1	1.43762	1.44671	1.53036	1.00343	4.50425	4.35869	1	1.18283	1.61808	4	0
MRGPRX4	1.90028	1.64452	1.39994	1.50474	0	1.14033	0.90283	1	2.15094	1.6982	3.03547	4.25424	0	0	0.99279	1.90923	1.37604	1.4109	1.24404	1.85439	1	1.18283	1.61808	3	1
MRGPRX3	1.90028	1.64452	1.39994	1.50474	1	0.70504	1.25879	1	2.15094	2.35421	3.03547	4.25424	0	0	0.99279	1.90923	1.37604	1.4109	1.24404	1.85439	1	1.18283	1.61808	3	1
SUCNR1	4.04255	4.64858	1.39994	1.50474	0	0.70504	1.25879	0	2.06254	1.6982	1.35689	1.8432	1	0	0.99279	1.90923	1.53036	1.00343	1.75052	1.62316	1	2.01105	1.53619	0	1
GPER1	4.87011	5.1633	1.39994	1.50474	0	2.33229	2.29197	0	2.06254	1.6982	1.61226	1.26761	0	0	0.99279	1.90923	1.53036	1.00343	1.75052	1.62316	1	1.48781	2.12137	3	0
NPY2R	1.48185	1.21398	1.39994	1.50474	1	0.70504	1.25879	1	2.2162	2.28997	1.61226	1.26761	1	1	0.99279	1.90923	1.53036	1.00343	2.78085	1.6701	1	1.48781	2.12137	4	1
GPR65	4.03077	4.35158	1.10964	1.61401	0	1.14033	0.90283	1	2.97985	3.08898	1.61226	1.26761	0	0	3.66202	2.78269	1.37604	1.4109	1.75052	1.62316	1	1.18283	1.61808	3	0
MAS1	1.90028	1.64452	3.52435	2.78984	1	1.14033	0.90283	1	2.06254	1.6982	1.35689	1.8432	0	0	2.71441	2.474	1.52296	1.64069	1.84886	2.04214	0	2.4153	2.47763	7	1
GPR61	1.36205	1.51664	3.52435	2.78984	1	1.14033	0.90283	1	2.06254	1.6982	1.61226	1.26761	1	1	4.89143	4.35877	1.37604	1.4109	3.21966	3.27767	0	2.4153	2.47763	3	0
GPR18	1.87635	2.09126	1.39994	1.50474	0	0.70504	1.25879	1	2.15094	2.35421	1.35689	1.8432	0	0	1.43762	1.44671	1.53036	1.00343	1.24404	1.85439	0	1.18283	1.61808	3	1
GPR68	4.7054	4.99876	1.39994	1.50474	0	1.14033	0.90283	1	1.71172	2.05179	2.14505	2.38356	0	0	0.99279	1.90923	2.91744	3.02731	1.75052	1.62316	1	2.01105	1.53619	1	1
GPR37L1	1.48185	1.21398	1.10964	1.61401	1	4.25832	3.26768	1	3.56816	3.64901	2.45039	1.89548	0	1	3.66202	2.78269	3.1503	4.19884	1.75052	1.62316	1	2.01105	1.53619	2	0
TAAR1	1.36205	1.51664	1.10964	1.61401	1	1.14033	0.90283	1	2.97985	3.08898	1.35689	1.8432	1	1	2.16168	1.81508	1.52296	1.64069	1.24404	1.85439	0	3.02889	3.59693	0	1
NPY5R	1.90028	1.64452	1.39994	1.50474	1	0.70504	1.25879	1	1.71172	2.05179	2.14505	2.38356	1	1	2.71441	2.474	1.53036	1.00343	1.84886	2.04214	1	1.18283	1.61808	1	0
QRFPR	1.48185	1.21398	1.10964	1.61401	1	2.33229	2.29197	1	2.2162	2.28997	1.35689	1.8432	1	1	0.99279	1.90923	1.53036	1.00343	1.75052	1.62316	1	1.18283	1.61808	5	1
FSHR	1.90028	1.64452	1.39994	1.50474	1	0.70504	1.25879	0	1.71172	2.05179	1.61226	1.26761	0	0	2.71441	2.474	1.37604	1.4109	3.08815	2.61202	0	2.4153	2.47763	3	0
XCR1	1.90028	1.64452	1.39994	1.50474	0	1.14033	0.90283	0	2.06254	1.6982	1.61226	1.26761	0	0	0.99279	1.90923	1.37604	1.4109	3.08815	2.61202	1	2.01105	1.53619	4	0
CMKLR1	3.0223	3.20886	1.39994	1.50474	0	1.14033	0.90283	0	3.56816	3.64901	1.61226	1.26761	0	0	2.71441	2.474	1.37604	1.4109	3.34855	3.1111	1	1.18283	1.61808	3	0
CXCR3	1.90028	1.64452	3.52435	2.78984	0	0.70504	1.25879	1	1.83358	2.41664	1.35689	1.8432	0	0	0.99279	1.90923	1.37604	1.4109	1.84886	2.04214	1	1.48781	2.12137	2	0
CXCR2	1.36205	1.51664	1.39994	1.50474	0	0.70504	1.25879	1	2.15094	2.35421	1.35689	1.8432	0	0	0.99279	1.90923	1.37604	1.4109	1.84886	2.04214	1	1.48781	2.12137	1	0
CXCR1	1.36205	1.51664	1.39994	1.50474	0	0.70504	1.25879	1	2.15094	2.35421	1.35689	1.8432	0	0	0.99279	1.90923	1.37604	1.4109	1.84886	2.04214	1	1.18283	1.61808	4	1
CXCR6	4.03077	4.35158	1.39994	1.50474	0	1.14033	0.90283	0	2.06254	1.6982	1.35689	1.8432	0	0	2.16168	1.81508	1.37604	1.4109	1.84886	2.04214	1	2.01105	1.53619	4	0
CXCR5	1.90028	1.64452	3.52435	2.78984	0	0.70504	1.25879	1	1.83358	2.41664	1.35689	1.8432	0	0	3.66202	2.78269	1.37604	1.4109	1.24404	1.85439	1	3.02889	3.59693	1	0
CXCR4	3.85741	3.83	3.52435	2.78984	0	0.70504	1.25879	0	1.71172	2.05179	1.61226	1.26761	0	0	2.71441	2.474	2.91744	3.02731	1.24404	1.85439	1	1.18283	1.61808	2	0
MRGPRD	1.90028	1.64452	1.39994	1.50474	0	1.14033	0.90283	0	5.19969	1.6982	1.35689	1.8432	0	0	0.99279	1.90923	1.52296	1.64069	1.24404	1.85439	1	2.01105	1.53619	3	1
NPSR1	3.55657	3.88558	3.09636	3.16685	1	0.70504	1.25879	1	2.06254	1.6982	1.61226	1.26761	1	1	2.71441	2.474	3.74246	5.0079	1.84886	2.04214	1	1.48781	2.12137	1	1
GPR42	1.87635	2.09126	1.39994	1.50474	0	1.14033	0.90283	1	1.71172	2.05179	2.45039	1.89548	0	0	1.43762	1.44671	1.53036	1.00343	1.75052	1.62316	0	2.4153	2.47763	1	0
C3AR1	3.0223	3.20886	3.52435	2.78984	0	1.14033	0.90283	0	1.71172	2.05179	1.35689	1.8432	0	0	0.99279	1.90923	1.53036	1.00343	1.24404	1.85439	1	2.4153	2.47763	2	0
GPR139	1.90028	1.64452	3.24145	3.07191	1	1.14033	0.90283	0	2.97985	3.08898	3.51727	4.01797	0	0	3.66202	2.78269	3.5492	3.95912	1.24404	1.85439	1	2.4153	2.47763	3	1
