GPCR	393neg	401bip	401bin	426bip	426bin	493bip	493bin	497bip	497bin	535bip	535bin	654bip	654bin	656bip	656bin	675neg	925bip	925bin	928bip	928bin	966neg	967neg	1000bip	1000bin	CTLL	K_TIL	G_CTL	L_CTL	S_CTL	V_CTL	Y_CTL	O
CX3CR1	1	1.70607	2.03855	1.77154	1.13408	1.1079	1.09432	2.02813	1.65196	1.69706	1.45543	1.48601	1.50767	3.32873	2.47194	0	1.27461	1.42004	2.81544	1.9746	1	1	1.33106	1.76423	62	2	5	9	10	4	4	0
GPR4	1	2.92742	3.26992	1.77154	1.13408	1.1079	1.09432	1.79356	2.22515	1.69706	1.45543	1.46751	1.69455	1.24991	2.03777	0	1.22316	1.58643	2.18334	2.304	1	1	1.42711	1.30575	76	0	3	10	7	3	0	1
TAAR2	1	1.63151	1.23241	1.2306	1.29435	1.1079	1.09432	1.79356	2.22515	3.51766	3.51431	3.5345	3.60522	1.82003	1.8025	1	1.27461	1.42004	2.96154	2.82285	0	0	1.33106	1.76423	36	3	2	4	3	0	2	0
HTR5A	1	1.63151	1.23241	1.8702	2.53095	1.1079	1.09432	2.02813	1.65196	2.86215	2.86458	1.7867	1.69306	1.24991	2.03777	1	1.27461	1.42004	1.39757	2.73387	0	0	1.33106	1.76423	19	5	0	0	2	0	1	0
NPY1R	1	1.63151	1.23241	1.2306	1.29435	1.1079	1.09432	2.29744	2.4228	1.78581	1.6331	3.73347	3.00416	3.39139	2.97843	0	1.22316	1.58643	1.42008	1.54274	1	1	1.42711	1.30575	64	3	1	3	5	2	1	0
GPR12	1	1.63151	1.23241	1.2306	1.29435	1.89795	1.07251	1.96131	1.78584	2.21448	2.23833	1.46751	1.69455	1.24991	2.03777	1	2.91687	2.99564	3.54954	2.86728	0	0	2.23342	1.65028	33	0	1	3	4	1	0	1
NTSR2	1	1.2512	1.34561	1.8702	2.53095	1.89795	1.07251	2.58491	2.56313	3.75726	3.45032	1.46751	1.69455	2.09988	2.44709	1	2.11884	1.14143	1.42008	1.54274	1	1	1.33106	1.76423	52	3	3	5	7	2	0	0
NTSR1	1	1.70607	2.03855	1.77154	1.13408	2.93907	3.22001	2.58491	2.56313	1.78581	1.6331	1.7867	1.69306	3.32873	2.47194	1	1.22316	1.58643	1.42008	1.54274	1	1	1.42711	1.30575	54	0	0	6	7	3	1	1
TRHR	1	1.2512	1.34561	1.77154	1.13408	3.34639	3.68676	2.02813	1.65196	1.69706	1.45543	1.46751	1.69455	2.79405	2.07857	1	1.27461	1.42004	3.54954	2.86728	0	0	2.23342	1.65028	78	3	0	6	11	5	3	0
GPBAR1	0	1.63151	1.23241	3.69753	3.46146	2.20735	2.1381	1.96131	1.78584	2.86215	2.86458	2.24709	2.62738	2.09988	2.44709	1	1.27461	1.42004	3.71368	2.56863	1	1	5.50281	5.21829	80	0	8	11	11	3	3	1
TSHR	1	1.70607	2.03855	2.82129	2.27089	1.89795	1.07251	2.02813	1.65196	2.3714	4.27129	1.48601	1.50767	3.52957	2.90934	0	2.11884	1.14143	2.18334	2.304	0	0	2.19175	2.69385	86	1	4	6	4	6	3	1
LHCGR	1	1.70607	2.03855	2.82129	2.27089	1.89795	1.07251	2.02813	1.65196	2.3714	4.27129	1.48601	1.50767	3.52957	2.90934	0	3.64921	3.74181	2.18334	2.304	0	0	2.19175	2.69385	76	1	4	9	7	0	3	1
HCAR3	1	2.29514	1.78288	1.77154	1.13408	1.1079	1.09432	2.02813	1.65196	2.21448	2.23833	1.48601	1.50767	1.24991	2.03777	0	2.11884	1.14143	1.42008	1.54274	1	1	2.23342	1.65028	93	1	7	7	12	1	2	0
HCAR2	1	2.29514	1.78288	1.77154	1.13408	1.1079	1.09432	2.02813	1.65196	2.21448	2.23833	1.48601	1.50767	1.24991	2.03777	0	2.11884	1.14143	1.42008	1.54274	1	1	2.23342	1.65028	69	1	5	5	10	1	2	0
HCAR1	1	2.29514	1.78288	1.77154	1.13408	1.1079	1.09432	2.02813	1.65196	2.21448	2.23833	1.48601	1.50767	1.24991	2.03777	0	3.64921	3.74181	1.42008	1.54274	1	1	1.33106	1.76423	68	0	3	3	11	2	2	0
NPBWR2	1	1.63151	1.23241	1.2306	1.29435	1.1079	1.09432	2.58491	2.56313	1.69706	1.45543	3.31849	3.08373	3.52957	2.90934	0	1.27461	1.42004	2.81544	1.9746	1	1	2.19175	2.69385	17	2	0	2	1	0	0	0
AGTR2	0	2.29514	1.78288	1.2306	1.29435	1.1079	1.09432	2.02813	1.65196	1.69706	1.45543	3.73347	3.00416	2.09988	2.44709	0	2.11884	1.14143	1.42008	1.54274	1	1	2.19175	2.69385	45	2	2	3	7	4	0	0
LGR4	1	3.42944	3.98311	1.2306	1.29435	1.1079	1.09432	3.46944	3.34447	1.6812	2.15312	1.46751	1.69455	2.09988	2.44709	0	5.4335	1.14143	2.44965	3.49146	0	0	2.23342	1.65028	150	1	9	11	20	11	8	0
GPR75	1	2.29514	1.78288	1.2306	1.29435	2.20735	2.1381	2.58491	2.56313	2.21448	2.23833	1.7867	1.69306	3.32873	2.47194	1	1.22316	1.58643	1.42008	1.54274	0	1	2.19175	2.69385	164	5	9	9	25	8	8	0
CCR1	1	1.70607	2.03855	1.77154	1.13408	1.1079	1.09432	3.03832	2.93324	1.78581	1.6331	1.7867	1.69306	2.44577	2.17537	0	1.27461	1.42004	2.81544	1.9746	1	1	2.23342	1.65028	19	1	2	1	5	1	0	0
CCR2	1	1.70607	2.03855	1.77154	1.13408	1.1079	1.09432	3.03832	2.93324	2.86215	2.86458	1.48601	1.50767	1.82003	1.8025	0	1.27461	1.42004	2.81544	1.9746	1	1	1.42711	1.30575	69	2	12	6	3	5	0	0
CCR3	1	1.70607	2.03855	1.77154	1.13408	1.1079	1.09432	3.03832	2.93324	2.86215	2.86458	1.7867	1.69306	2.09988	2.44709	0	2.11884	1.14143	2.81544	1.9746	1	1	2.23342	1.65028	54	2	2	7	6	3	2	0
CCR4	1	1.70607	2.03855	1.77154	1.13408	1.1079	1.09432	3.46944	3.34447	2.86215	2.86458	1.48601	1.50767	1.24991	2.03777	0	4.60464	4.21388	2.81544	1.9746	1	1	1.42711	1.30575	56	2	3	9	5	1	4	0
CCR5	1	1.70607	2.03855	1.77154	1.13408	1.1079	1.09432	3.03832	2.93324	2.86215	2.86458	1.7867	1.69306	1.82003	1.8025	0	1.27461	1.42004	2.18334	2.304	1	1	1.42711	1.30575	55	2	3	3	5	4	2	0
CCR6	1	2.29514	1.78288	1.77154	1.13408	2.9883	4.06073	2.02813	1.65196	1.69706	1.45543	3.73347	3.00416	2.44577	2.17537	0	2.91687	2.99564	1.39757	2.73387	1	1	2.23342	1.65028	58	1	3	3	8	1	3	0
CCR7	1	3.86915	4.79034	1.77154	1.13408	2.9883	4.06073	1.96131	1.78584	1.78581	1.6331	2.24709	2.62738	3.32873	2.47194	0	1.22316	1.58643	1.42008	1.54274	1	1	2.19175	2.69385	52	0	2	5	7	2	0	0
CCR8	1	1.70607	2.03855	1.77154	1.13408	2.9883	4.06073	2.02813	1.65196	1.69706	1.45543	1.48601	1.50767	3.42023	3.5983	0	1.27461	1.42004	2.44965	2.36767	1	1	2.23342	1.65028	55	1	2	3	12	2	2	0
CCR9	1	3.86915	4.79034	1.77154	1.13408	1.89795	1.07251	3.46944	3.34447	1.78581	1.6331	1.7867	1.69306	2.09988	2.44709	0	1.27461	1.42004	2.96154	2.82285	1	1	2.23342	1.65028	52	2	4	9	7	4	0	0
OPN5	1	3.93625	4.48597	3.0883	3.69849	2.20735	2.1381	2.02813	1.65196	1.78581	1.6331	1.7867	1.69306	1.82003	1.8025	1	2.11884	1.14143	1.39757	2.73387	0	0	1.42711	1.30575	48	2	3	4	3	4	1	0
OPN4	1	2.29514	1.78288	1.2306	1.29435	2.9883	4.06073	2.02813	1.65196	1.69706	1.45543	1.48601	1.50767	2.44577	2.17537	1	1.27461	1.42004	2.18334	2.304	0	0	1.42711	1.30575	128	1	11	11	14	5	4	0
GPR78	1	4.7442	5.01069	1.77154	1.13408	2.93907	3.22001	2.58491	2.56313	1.6812	2.15312	1.7867	1.69306	3.52957	2.90934	1	2.11884	1.14143	2.18334	2.304	0	0	2.19175	2.69385	69	2	3	9	7	5	0	1
OXER1	1	2.29514	1.78288	1.77154	1.13408	1.89795	1.07251	2.02813	1.65196	2.21448	2.23833	1.46751	1.69455	1.24991	2.03777	0	2.11884	1.14143	1.42008	1.54274	1	1	2.23342	1.65028	68	0	7	6	11	3	2	0
PTGDR2	1	1.2512	1.34561	1.8702	2.53095	3.84531	4.94367	3.14841	2.9607	2.21448	2.23833	1.48601	1.50767	2.09988	2.44709	0	1.27461	1.42004	3.71368	2.56863	1	1	2.23342	1.65028	91	0	7	15	16	4	0	0
NPY4R	1	3.42944	3.98311	1.2306	1.29435	1.1079	1.09432	2.29744	2.4228	1.78581	1.6331	3.73347	3.00416	1.24991	2.03777	0	1.22316	1.58643	1.42008	1.54274	1	1	2.19175	2.69385	53	1	3	8	7	3	0	0
PROKR1	1	1.70607	2.03855	1.2306	1.29435	2.38182	3.68506	1.96131	1.78584	1.69706	1.45543	3.31849	3.08373	2.79405	2.07857	1	1.27461	1.42004	2.18334	2.304	1	1	1.33106	1.76423	53	2	3	5	3	4	2	1
S1PR4	1	1.63151	1.23241	1.77154	1.13408	2.38182	3.68506	1.96131	1.78584	3.51766	3.51431	3.31849	3.08373	3.42023	3.5983	0	1.22316	1.58643	3.71368	2.56863	1	1	1.42711	1.30575	77	2	6	8	16	4	0	0
MRGPRX4	1	1.70607	2.03855	1.2306	1.29435	2.20735	2.1381	3.14841	2.9607	2.21448	2.23833	3.29186	3.1113	1.24991	2.03777	0	1.27461	1.42004	1.42008	1.54274	1	1	1.42711	1.30575	50	1	5	8	4	3	0	0
MRGPRX3	1	1.70607	2.03855	1.2306	1.29435	2.20735	2.1381	3.14841	2.9607	2.21448	2.23833	3.29186	3.1113	1.24991	2.03777	0	1.27461	1.42004	1.42008	1.54274	1	1	1.42711	1.30575	50	0	5	8	3	3	0	0
SUCNR1	1	3.86915	4.79034	1.77154	1.13408	1.1079	1.09432	2.02813	1.65196	1.78581	1.6331	1.7867	1.69306	3.52957	2.90934	0	1.22316	1.58643	2.81544	1.9746	1	1	2.23342	1.65028	39	1	1	8	4	0	0	0
GPER1	1	4.77957	5.29098	3.69753	3.46146	1.89795	1.07251	2.02813	1.65196	1.78581	1.6331	1.48601	1.50767	3.13246	3.18186	0	1.22316	1.58643	1.42008	1.54274	1	1	1.33106	1.76423	51	0	1	6	5	3	1	1
NPY2R	1	1.2512	1.34561	1.2306	1.29435	2.38182	3.68506	2.02813	1.65196	1.6812	2.15312	1.48601	1.50767	3.32873	2.47194	0	1.22316	1.58643	1.42008	1.54274	1	1	1.33106	1.76423	56	1	2	3	6	4	1	0
GPR65	1	3.93625	4.48597	1.77154	1.13408	2.38182	3.68506	2.02813	1.65196	1.78581	1.6331	3.31849	3.08373	1.24991	2.03777	0	1.27461	1.42004	2.81544	1.9746	1	1	1.42711	1.30575	47	2	2	4	3	3	1	1
MAS1	1	1.70607	2.03855	1.2306	1.29435	2.20735	2.1381	2.02813	1.65196	2.21448	2.23833	1.46751	1.69455	1.24991	2.03777	0	2.11884	1.14143	3.54954	2.86728	0	0	2.19175	2.69385	45	1	1	2	3	7	0	0
GPR61	1	1.63151	1.23241	1.8702	2.53095	1.1079	1.09432	3.14841	2.9607	1.69706	1.45543	1.46751	1.69455	1.24991	2.03777	1	1.27461	1.42004	1.42008	1.54274	0	0	2.19175	2.69385	110	0	6	11	13	3	1	0
GPR18	1	2.29514	1.78288	2.82129	2.27089	2.20735	2.1381	2.58491	2.56313	1.69706	1.45543	1.48601	1.50767	2.44577	2.17537	0	1.22316	1.58643	3.54954	2.86728	0	0	1.42711	1.30575	45	3	1	5	9	3	3	0
GPR68	0	4.61493	5.12585	1.77154	1.13408	1.89795	1.07251	1.79356	2.22515	1.78581	1.6331	1.46751	1.69455	1.24991	2.03777	0	2.91687	2.99564	1.42008	1.54274	1	1	2.23342	1.65028	79	1	10	9	6	1	1	0
GPR37L1	1	1.2512	1.34561	1.77154	1.13408	2.38182	3.68506	1.79356	2.22515	1.78581	1.6331	3.73347	3.00416	1.82003	1.8025	0	3.32853	3.45694	1.42008	1.54274	1	1	2.23342	1.65028	89	2	7	13	8	2	1	0
TAAR1	1	1.63151	1.23241	1.2306	1.29435	1.1079	1.09432	3.14841	2.9607	3.75726	3.45032	1.48601	1.50767	1.24991	2.03777	1	2.11884	1.14143	4.71398	3.49146	0	0	3.70229	3.10064	35	4	1	5	4	0	1	1
NPY5R	1	1.70607	2.03855	1.2306	1.29435	2.38182	3.68506	3.03832	2.93324	1.69706	1.45543	3.60989	3.2922	2.79405	2.07857	1	1.22316	1.58643	3.54954	2.86728	1	1	1.42711	1.30575	20	14	2	4	1	1	0	0
QRFPR	1	1.2512	1.34561	1.2306	1.29435	1.1079	1.09432	2.02813	1.65196	1.69706	1.45543	1.7867	1.69306	1.24991	2.03777	1	1.22316	1.58643	2.18334	2.304	1	1	1.42711	1.30575	99	5	5	8	8	5	1	0
FSHR	1	1.70607	2.03855	2.82129	2.27089	1.89795	1.07251	2.02813	1.65196	2.3714	4.27129	1.7867	1.69306	3.52957	2.90934	0	1.27461	1.42004	2.18334	2.304	0	0	2.19175	2.69385	69	0	3	5	7	3	3	1
XCR1	1	1.70607	2.03855	1.2306	1.29435	1.1079	1.09432	2.02813	1.65196	1.69706	1.45543	1.48601	1.50767	1.24991	2.03777	0	1.27461	1.42004	3.71368	2.56863	1	1	2.23342	1.65028	46	1	3	3	4	4	2	0
CMKLR1	1	2.92742	3.26992	3.69753	3.46146	1.89795	1.07251	2.02813	1.65196	1.78581	1.6331	1.48601	1.50767	2.79405	2.07857	0	1.27461	1.42004	4.71398	3.49146	1	1	1.42711	1.30575	57	1	3	4	9	3	1	0
CXCR3	1	1.70607	2.03855	1.77154	1.13408	2.93907	3.22001	2.58491	2.56313	1.69706	1.45543	1.7867	1.69306	2.09988	2.44709	0	1.27461	1.42004	2.81544	1.9746	1	1	1.33106	1.76423	50	0	4	6	9	2	1	0
CXCR2	1	1.63151	1.23241	1.77154	1.13408	1.1079	1.09432	2.58491	2.56313	1.78581	1.6331	1.48601	1.50767	1.24991	2.03777	0	1.27461	1.42004	1.42008	1.54274	1	1	1.33106	1.76423	46	1	5	6	8	1	0	0
CXCR1	1	1.63151	1.23241	1.77154	1.13408	1.1079	1.09432	2.58491	2.56313	3.51766	3.51431	1.7867	1.69306	1.24991	2.03777	0	1.27461	1.42004	1.42008	1.54274	1	1	1.42711	1.30575	45	1	3	5	7	4	1	0
CXCR6	1	3.93625	4.48597	1.77154	1.13408	2.9883	4.06073	2.02813	1.65196	1.78581	1.6331	3.31849	3.08373	2.44577	2.17537	0	1.27461	1.42004	3.54954	2.86728	1	1	2.23342	1.65028	54	0	2	5	8	4	1	0
CXCR5	1	1.70607	2.03855	1.77154	1.13408	3.34639	3.68676	2.58491	2.56313	1.78581	1.6331	1.7867	1.69306	3.13246	3.18186	0	1.27461	1.42004	3.08563	3.12777	1	1	3.70229	3.10064	50	0	3	8	9	1	0	0
CXCR4	1	3.81733	3.96087	4.36181	4.62583	1.89795	1.07251	2.58491	2.56313	1.69706	1.45543	1.7867	1.69306	1.24991	2.03777	0	2.91687	2.99564	1.42008	1.54274	1	1	1.42711	1.30575	50	1	5	4	15	2	0	0
MRGPRD	1	1.70607	2.03855	1.2306	1.29435	2.20735	2.1381	2.02813	1.65196	2.21448	2.23833	1.7867	3.08373	2.79405	2.47194	0	2.11884	1.14143	1.42008	1.54274	0	1	2.23342	1.65028	45	0	6	6	3	3	0	0
NPSR1	1	3.42944	3.98311	1.8702	2.53095	2.38182	3.68506	2.29744	2.4228	1.6812	2.15312	1.48601	1.50767	3.32873	2.47194	1	3.53787	4.81811	3.08563	3.12777	1	1	1.33106	1.76423	41	4	0	1	7	1	0	1
GPR42	1	2.29514	1.78288	1.77154	1.13408	2.93907	3.22001	2.58491	2.56313	3.51766	3.51431	1.48601	1.50767	3.32873	2.47194	0	1.22316	1.58643	3.71368	2.56863	0	0	2.19175	2.69385	70	0	9	5	7	1	1	0
C3AR1	1	2.92742	3.26992	3.69753	3.46146	1.89795	1.07251	2.02813	1.65196	1.78581	1.6331	1.48601	1.50767	2.44577	2.17537	0	1.22316	1.58643	2.81544	1.9746	1	1	2.19175	2.69385	47	1	2	4	6	2	0	0
GPR139	1	1.70607	2.03855	1.77154	1.13408	1.1079	1.09432	2.29744	2.4228	1.69706	1.45543	1.48601	1.50767	3.39139	2.97843	0	3.64921	3.74181	2.18334	2.304	1	1	2.19175	2.69385	68	1	1	2	7	3	3	0
